STARGEN-EPOCH|1
EVENT|1158|625|2|701|7|57|-18|0|-0.5|1|characterDied|302|Durin|6|60
EVENT|1159|625|2|701|20|48|-63|0|-0.5|1|characterDied|305|Ramar|6|63
EVENT|1160|625|2|701|3|-41|24|0|-0.5|1|characterDied|307|Belnyzen|6|66
EVENT|1161|625|2|701|3|-41|24|0|-0.5|1|characterDied|310|Nykami|4|63
EVENT|1162|625|2|701|7|57|-18|0|-0.5|1|characterDied|311|Nylus|4|68
EVENT|1163|625|2|304|4|-58|15|1|-0.2|1|factionFormed|32|Quaka Combine|3|4
EVENT|1164|625|2|304|23|36|3|1|-0.2|1|factionFormed|33|Bellusmi Combine|3|23
EVENT|1165|625|2|304|25|-28|47|1|-0.2|1|factionFormed|34|Selra Combine|3|25
EVENT|1166|625|2|304|4|-58|15|1|-0.2|1|factionFormed|35|Rinaldu League|2|4
EVENT|1167|625|2|304|23|36|3|1|-0.2|1|factionFormed|36|Lirazen Voice|1|23
EVENT|1168|625|2|304|23|36|3|1|-0.2|1|factionFormed|37|Vedre League|2|23
EVENT|1169|625|2|500|0;23|30|-8|1|0|0|firstContact|0|23|Orve|Sharaor
EVENT|1170|625|2|500|1;23|44|-9|1|0|0|firstContact|1|23|Ralili|Sharaor
EVENT|1171|625|2|500|2;23|36|5|1|0|0|firstContact|2|23|Nozen|Sharaor
EVENT|1172|625|2|500|3;23|-2|13|1|0|0|firstContact|3|23|Belorli|Sharaor
EVENT|1173|625|2|500|3;25|-34|35|1|0|0|firstContact|3|25|Belorli|Mimar
EVENT|1174|625|2|500|4;23|-11|9|1|0|0|firstContact|4|23|Kara|Sharaor
EVENT|1175|625|2|500|6;23|42|-10|1|0|0|firstContact|6|23|Selzenvo|Sharaor
EVENT|1176|625|2|500|7;23|46|-7|1|0|0|firstContact|7|23|Rinzen|Sharaor
EVENT|1177|625|2|500|8;23|37|-6|1|0|0|firstContact|8|23|Veka|Sharaor
EVENT|1178|625|2|500|9;23|44|-5|1|0|0|firstContact|9|23|Orrinny|Sharaor
EVENT|1179|625|2|500|15;23|23|2|1|0|0|firstContact|15|23|Litha|Sharaor
EVENT|1180|625|2|500|18;23|30|5|1|0|0|firstContact|18|23|Vetha|Sharaor
EVENT|1181|625|2|500|19;23|29|15|1|0|0|firstContact|19|23|Alno|Sharaor
EVENT|1182|625|2|500|19;25|-3|37|1|0|0|firstContact|19|25|Alno|Mimar
EVENT|1183|625|2|502|15;2|10|2|1|0.3|1|claimReleased|15|2|0|10
EVENT|1184|625|2|502|18;2|23|8|1|0.3|1|claimReleased|18|2|0|10
EVENT|1185|625|2|502|18;15|23|8|1|0.3|1|claimReleased|18|15|0|10
EVENT|1186|625|2|501|2;19|37|7|0.6573209626974605|-0.3|1|claimRaised|2|19|0|8
EVENT|1187|625|2|501|19;25|22|27|3|-0.3|1|claimRaised|19|25|0|12
EVENT|1188|625|2|501|25;19|-28|47|3.7730152356198885|-0.3|1|claimRaised|25|19|0|12
EVENT|1189|625|2|404|6;8|43|-18|0.42909607716414216|-0.4|1|borderIncident|6|8|Selzenvo|Veka|1
EVENT|1190|625|2|404|1;9|52|-16|0.2565338758428106|-0.4|1|borderIncident|1|9|Ralili|Orrinny|0
EVENT|1191|625|2|404|2;18|30|8|0.4252514625993371|-0.4|1|borderIncident|2|18|Nozen|Vetha|1
EVENT|1192|625|2|404|9;23|44|-5|0.27135407858466876|-0.4|1|borderIncident|9|23|Orrinny|Sharaor|0
EVENT|1193|625|2|600|2;26|37|7|528.1375945782497|0.5|0|corporationChartered|10|Marduka Salvors|2|6
EVENT|1194|625|2|600|0;27|23|-19|272.7039496117234|0.5|0|corporationChartered|11|Veny Line|0|2
EVENT|1195|625|2|408|2|-23|35|5|-0.4|0|battlefieldMarked|98|5
EVENT|1196|625|2|208||72|4|2|0.4|1|precursorSiteCharted|99|1|0|Casal
EVENT|1197|625|2|208||71|10|2|0.4|1|precursorSiteCharted|100|1|0|Casal
EVENT|1198|625|2|208||-13|-2|5|0.4|1|precursorSiteCharted|101|0|0|Ordrebel
EVENT|1199|650|2|202|19|22|27|0.6124887599551823|-1|1|famineStruck|5|0.6124887599551823
EVENT|1200|650|2|202|23|28|-10|0.6|-1|1|famineStruck|8|0.6
EVENT|1201|650|2|202|23|-3|4|0.9666666666666667|-1|1|famineStruck|10|0.9666666666666667
EVENT|1202|650|2|202|15|10|2|0.6|-1|1|famineStruck|14|0.6
EVENT|1203|650|2|202|23|-18|11|0.7666666666666666|-1|1|famineStruck|15|0.7666666666666666
EVENT|1204|650|2|202|23|-19|21|0.7666666666666667|-1|1|famineStruck|17|0.7666666666666667
EVENT|1205|650|2|202|19|12|40|0.6666222415492741|-1|1|famineStruck|20|0.6666222415492741
EVENT|1206|650|2|202|19|0|26|0.6646246073859834|-1|1|famineStruck|22|0.6646246073859834
EVENT|1207|650|2|202|19|-5|49|0.7666666666666667|-1|1|famineStruck|24|0.7666666666666667
EVENT|1208|650|2|202|19|-5|26|0.7666666666666667|-1|1|famineStruck|25|0.7666666666666667
EVENT|1209|650|2|202|19|-23|35|0.7666666666666666|-1|1|famineStruck|28|0.7666666666666666
EVENT|1210|650|2|202|1|76|-25|0.3132486845738578|-1|1|famineStruck|33|0.3132486845738578
EVENT|1211|650|2|202|19|-29|38|0.7915811326256094|-1|1|famineStruck|34|0.7915811326256094
EVENT|1212|650|2|401|3|-13|-20|1|-1|1|fleetAttrition|127|1
EVENT|1213|650|2|401|19|-5|49|1|-1|1|fleetAttrition|73|1
EVENT|1214|650|2|401|19|-23|35|1|-1|1|fleetAttrition|83|1
EVENT|1215|650|2|211|0|6|-11|1.850371707708594E-17|-0.4|1|projectAbandoned|92|0|5.551115123125783E-17
EVENT|1216|650|2|203|0|-4|0|1|1|1|facilityBuilt|116|9|1
EVENT|1217|650|2|301|1|87|-23|1|1|0|portEstablished|Ralili|57
EVENT|1218|650|2|200|1|80|-32|2|1|1|laneOpened|43|52
EVENT|1219|650|2|301|2|44|14|1|1|0|portEstablished|Nozen|58
EVENT|1220|650|2|203|2|26|34|1|1|1|facilityBuilt|147|9|1
EVENT|1221|650|2|203|3|-44|28|1|1|1|facilityBuilt|118|7|1
EVENT|1222|650|2|211|3|-38|35|0|-0.4|1|projectAbandoned|174|1|0
EVENT|1223|650|2|200|3|-20|6|2|1|1|laneOpened|11|53
EVENT|1224|650|2|301|4|-34|-1|1|1|0|portEstablished|Kara|59
EVENT|1225|650|2|703|4|-34|-1|1|0.5|1|notableEmerged|352|Kaorra|1
EVENT|1226|650|2|211|4|-58|15|0|-0.4|1|projectAbandoned|177|1|0
EVENT|1227|650|2|301|5|7|-49|1|1|0|portEstablished|Selthasel|60
EVENT|1228|650|2|703|5|7|-49|1|0.5|1|notableEmerged|353|Quali|1
EVENT|1229|650|2|301|6|61|-36|1|1|0|portEstablished|Selzenvo|61
EVENT|1230|650|2|703|6|61|-36|1|0.5|1|notableEmerged|354|Marvehai|1
EVENT|1231|650|2|200|6|50|-50|1|1|1|laneOpened|36|42
EVENT|1232|650|2|301|7|72|4|1|1|0|portEstablished|Rinzen|62
EVENT|1233|650|2|703|7|72|4|1|0.5|1|notableEmerged|355|Lili|1
EVENT|1234|650|2|201|8|41|-36|2|1|1|portTierRaised|31|2
EVENT|1235|650|2|211|8|38|-14|0|-0.4|1|projectAbandoned|184|1|0
EVENT|1236|650|2|301|20|34|-46|1|1|0|portEstablished|Lilimar|63
EVENT|1237|650|2|703|20|34|-46|1|0.5|1|notableEmerged|356|Alal|1
EVENT|1238|650|2|313|0|2|-8|1|-0.3|1|quarantineImposed|0|37
EVENT|1239|650|2|313|0|23|-19|1|-0.3|1|quarantineImposed|0|38
EVENT|1240|650|2|602|0;27|23|-19|1|-0.7|0|corporationNationalized|11|Veny Line|0
EVENT|1241|650|2|402|4|-30|2|5|0.5|1|convoyDispatched|166|35|-35|7
EVENT|1242|650|2|402|6|58|-45|9|0.5|1|convoyDispatched|167|19|67|-47
EVENT|1243|650|2|503|1;6|50|-22|3|0.7|0|treatySigned|1|6|Ralili|Selzenvo|3
EVENT|1244|650|2|402|7|71|10|11|0.5|1|convoyDispatched|168|55|63|21
EVENT|1245|650|2|402|8|41|-36|23|0.5|1|convoyDispatched|169|31|18|-33
EVENT|1246|650|2|403|8;6|48|-23|2|-0.8|0|warDeclared|1|the Selzenvo Expulsion|8|6|Veka|Selzenvo|11|0
EVENT|1247|650|2|503|2;19|30|17|3|0.7|0|treatySigned|2|19|Nozen|Alno|3
EVENT|1248|650|2|503|1;23|44|-9|1|0.7|0|treatySigned|1|23|Ralili|Sharaor|1
EVENT|1249|650|2|503|2;23|36|5|1|0.7|0|treatySigned|2|23|Nozen|Sharaor|1
EVENT|1250|650|2|503|6;23|42|-10|1|0.7|0|treatySigned|6|23|Selzenvo|Sharaor|1
EVENT|1251|650|2|503|19;23|29|15|1|0.7|0|treatySigned|19|23|Alno|Sharaor|1
EVENT|1252|650|2|503|3;25|-34|35|1|0.7|0|treatySigned|3|25|Belorli|Mimar|1
EVENT|1253|650|2|403|25;19|22|27|3|-0.8|0|warDeclared|2|the Alno Liberation|25|19|Mimar|Alno|4|0
EVENT|1254|650|2|405|8;6|49|-30|0|-0.7|0|battleFought|1|the Selzenvo Expulsion|0|54|8|6|3|0|0|-1||-1|
EVENT|1255|650|2|210|7|57|-18|1.172137514011589|0.4|0|plagueBurnedOut|1|Vera Pox|1.172137514011589
EVENT|1256|650|2|206|19|37|7|0.23668536507870133|-0.5|1|migrationWave|5|4|0.23668536507870133
EVENT|1257|650|2|206|23|53|-21|0.003266861740756912|-0.5|1|migrationWave|8|1|0.003266861740756912
EVENT|1258|650|2|206|23|10|2|0.004926297045664038|-0.5|1|migrationWave|10|14|0.004926297045664038
EVENT|1259|650|2|206|15|16|-1|0.024965684956588182|-0.5|1|migrationWave|14|7|0.024965684956588182
EVENT|1260|650|2|206|19|22|27|0.051178894406047|-0.5|1|migrationWave|20|5|0.051178894406047
EVENT|1261|650|2|206|19|22|27|0.014987718647326643|-0.5|1|migrationWave|22|5|0.014987718647326643
EVENT|1262|650|2|206|19|0|26|0.012740661981269169|-0.5|1|migrationWave|24|22|0.012740661981269169
EVENT|1263|650|2|206|19|0|26|0.011791011441168838|-0.5|1|migrationWave|25|22|0.011791011441168838
EVENT|1264|650|2|206|19|0|26|0.014424030433091428|-0.5|1|migrationWave|28|22|0.014424030433091428
EVENT|1265|650|2|206|19|0|26|0.0038298715869254274|-0.5|1|migrationWave|25|22|0.0038298715869254274
EVENT|1266|650|2|206|19|0|26|0.0042571751926935835|-0.5|1|migrationWave|28|22|0.0042571751926935835
EVENT|1267|650|2|206|19|37|7|0.058268081880046785|-0.5|1|migrationWave|5|4|0.058268081880046785
EVENT|1268|650|2|206|19|37|7|0.16407919834343043|-0.5|1|migrationWave|5|4|0.16407919834343043
EVENT|1269|650|2|206|15|16|-1|0.003417265802833356|-0.5|1|migrationWave|14|7|0.003417265802833356
EVENT|1270|650|2|701|4|-58|15|5|-0.5|1|characterDied|172|Selkasel|0|326
EVENT|1271|650|2|701|4|-58|15|0|-0.5|1|characterDied|190|Vesel|6|356
EVENT|1272|650|2|701|4|-58|15|5|-0.5|1|characterDied|197|Dual|0|298
EVENT|1273|650|2|701|18|23|8|2|-0.5|0|characterDied|199|Livo|1|309
EVENT|1274|650|2|700|18|23|8|1|0.5|0|rulerAscended|297|Lirali|18|5
EVENT|1275|650|2|701|5|32|-40|5|-0.5|1|characterDied|226|Casdre|0|302
EVENT|1276|650|2|701|4|-58|15|0|-0.5|1|characterDied|241|Zenvosel|6|303
EVENT|1277|650|2|701|5|32|-40|0|-0.5|1|characterDied|278|Orli|4|281
EVENT|1278|650|2|701|18|23|8|5|-0.5|1|characterDied|284|Nycascas|0|257
EVENT|1279|650|2|701|3|-41|24|2|-0.5|0|characterDied|285|Rinrin|1|86
EVENT|1280|650|2|700|3|-41|24|1|0.5|0|rulerAscended|357|Mardu|3|-1
EVENT|1281|650|2|701|8|38|-14|2|-0.5|0|characterDied|286|Bellicas|1|91
EVENT|1282|650|2|700|8|38|-14|1|0.5|0|rulerAscended|358|Alno|8|-1
EVENT|1283|650|2|701|7|57|-18|0|-0.5|1|characterDied|294|Ravo|3|96
EVENT|1284|650|2|701|9|51|-12|2|-0.5|0|characterDied|296|Luskamar|1|73
EVENT|1285|650|2|700|9|51|-12|1|0.5|0|rulerAscended|327|Drekasha|9|7
EVENT|1286|650|2|701|20|48|-63|0|-0.5|1|characterDied|299|Nocas|3|85
EVENT|1287|650|2|701|8|38|-14|0|-0.5|1|characterDied|303|Casno|6|91
EVENT|1288|650|2|701|9|51|-12|0|-0.5|1|characterDied|304|Vohaisel|6|82
EVENT|1289|650|2|701|7|57|-18|0|-0.5|1|characterDied|309|Hairintor|6|86
EVENT|1290|650|2|701|20|48|-63|0|-0.5|1|characterDied|312|Radu|4|86
EVENT|1291|650|2|701|3|-41|24|0|-0.5|1|characterDied|313|Rinor|4|82
EVENT|1292|650|2|701|7|57|-18|0|-0.5|1|characterDied|315|Limi|4|96
EVENT|1293|650|2|701|9|51|-12|0|-0.5|1|characterDied|316|Noli|4|81
EVENT|1294|650|2|701|25|-28|47|0|-0.5|1|characterDied|321|Tordre|3|63
EVENT|1295|650|2|701|7|57|-18|2|-0.5|0|characterDied|323|Zenmicas|1|62
EVENT|1296|650|2|700|7|57|-18|1|0.5|0|rulerAscended|359|Noor|7|-1
EVENT|1297|650|2|701|3|-41|24|0|-0.5|1|characterDied|324|Vobel|3|58
EVENT|1298|650|2|701|8|38|-14|0|-0.5|1|characterDied|326|Dulus|3|62
EVENT|1299|650|2|701|9|51|-12|0|-0.5|1|characterDied|328|Althator|3|59
EVENT|1300|650|2|701|3|-41|24|0|-0.5|1|characterDied|329|Alorsha|6|59
EVENT|1301|650|2|701|7|57|-18|0|-0.5|1|characterDied|337|Nyquahai|6|61
EVENT|1302|650|2|701|20|48|-63|0|-0.5|1|characterDied|338|Misha|6|63
EVENT|1303|650|2|701|25|-28|47|0|-0.5|1|characterDied|342|Alka|4|60
EVENT|1304|650|2|701|7|57|-18|0|-0.5|1|characterDied|346|Orli|4|69
EVENT|1305|650|2|304|0|23|-19|1|-0.2|1|factionFormed|38|Raqua Combine|3|0
EVENT|1306|650|2|304|2|37|7|1|-0.2|1|factionFormed|39|Licas Combine|3|2
EVENT|1307|650|2|304|5|32|-40|1|-0.2|1|factionFormed|40|Selmi League|2|5
EVENT|1308|650|2|304|19|22|27|1|-0.2|1|factionFormed|41|Nomi Creed|5|19
EVENT|1309|650|2|703|19|22|27|1|0|1|notableEmerged|386|Allus|3
EVENT|1310|650|2|500|8;20|43|-38|1|0|0|firstContact|8|20|Veka|Lilimar
EVENT|1311|650|2|502|2;19|37|7|1|0.3|1|claimReleased|2|19|0|8
EVENT|1312|650|2|404|8;23|33|-12|0.33684756267677146|-0.4|1|borderIncident|8|23|Veka|Sharaor|0
EVENT|1313|650|2|600|9;28|51|-12|206.9953067213051|0.5|0|corporationChartered|12|Vevo Line|9|2
EVENT|1314|650|2|408|2|-5|49|6|-0.4|0|battlefieldMarked|102|6
EVENT|1315|650|2|208||7|-49|5|0.4|1|precursorSiteCharted|103|0|0|Seldre
EVENT|1316|650|2|208||-36|-7|5|0.4|1|precursorSiteCharted|104|0|0|Rara
EVENT|1317|675|2|202|23|28|-10|0.6|-1|1|famineStruck|8|0.6
EVENT|1318|675|2|202|23|-3|4|0.9666666666666667|-1|1|famineStruck|10|0.9666666666666667
EVENT|1319|675|2|202|15|10|2|0.6000000000000001|-1|1|famineStruck|14|0.6000000000000001
EVENT|1320|675|2|202|23|-18|11|0.7666666666666667|-1|1|famineStruck|15|0.7666666666666667
EVENT|1321|675|2|202|23|-19|21|0.7666666666666666|-1|1|famineStruck|17|0.7666666666666666
EVENT|1322|675|2|202|5|31|-47|0.2804176603466927|-1|1|famineStruck|18|0.2804176603466927
EVENT|1323|675|2|202|7|57|-18|0.44117264741114903|-1|1|famineStruck|21|0.44117264741114903
EVENT|1324|675|2|202|19|0|26|0.6646246073859834|-1|1|famineStruck|22|0.6646246073859834
EVENT|1325|675|2|202|8|38|-14|0.38801350731627127|-1|1|famineStruck|23|0.38801350731627127
EVENT|1326|675|2|202|19|-5|49|0.7666666666666667|-1|1|famineStruck|24|0.7666666666666667
EVENT|1327|675|2|202|19|-5|26|0.7666666666666666|-1|1|famineStruck|25|0.7666666666666666
EVENT|1328|675|2|202|3|-38|35|0.2784042797652343|-1|1|famineStruck|26|0.2784042797652343
EVENT|1329|675|2|202|19|-23|35|0.7666666666666666|-1|1|famineStruck|28|0.7666666666666666
EVENT|1330|675|2|202|3|-20|-10|0.3157854698690583|-1|1|famineStruck|29|0.3157854698690583
EVENT|1331|675|2|202|19|-29|38|0.7915811326256094|-1|1|famineStruck|34|0.7915811326256094
EVENT|1332|675|2|202|6|54|-50|0.7426767166501667|-1|1|famineStruck|36|0.7426767166501667
EVENT|1333|675|2|202|6|46|-49|0.6118954533479646|-1|1|famineStruck|42|0.6118954533479646
EVENT|1334|675|2|401|1|77|-35|2|-1|1|fleetAttrition|138|2
EVENT|1335|675|2|401|3|-13|-20|1|-1|1|fleetAttrition|127|1
EVENT|1336|675|2|401|8|38|-14|1|-1|1|fleetAttrition|61|1
EVENT|1337|675|2|401|19|-5|49|1|-1|1|fleetAttrition|73|1
EVENT|1338|675|2|401|19|-23|35|1|-1|1|fleetAttrition|83|1
EVENT|1339|675|2|401|22|57|-18|2|-1|1|fleetAttrition|133|2
EVENT|1340|675|2|203|0|6|-16|1|1|1|facilityBuilt|102|6|1
EVENT|1341|675|2|200|1|84|-26|2|1|1|laneOpened|52|57
EVENT|1342|675|2|211|2|12|40|0|-0.4|1|projectAbandoned|110|2|0
EVENT|1343|675|2|200|2|40|11|2|1|1|laneOpened|4|58
EVENT|1344|675|2|203|3|-23|15|1|1|1|facilityBuilt|175|6|1
EVENT|1345|675|2|211|3|-44|20|0|-0.4|1|projectAbandoned|113|0|0
EVENT|1346|675|2|211|3|-20|-10|0|-0.4|1|projectAbandoned|198|1|0
EVENT|1347|675|2|301|4|-35|7|1|1|0|portEstablished|Kara|64
EVENT|1348|675|2|703|4|-35|7|1|0.5|1|notableEmerged|389|Nohai|1
EVENT|1349|675|2|201|5|31|-47|2|1|1|portTierRaised|18|2
EVENT|1350|675|2|211|5|32|-40|0|-0.4|1|projectAbandoned|206|1|0
EVENT|1351|675|2|211|6|58|-45|0|-0.4|1|projectAbandoned|207|1|0
EVENT|1352|675|2|301|6|67|-47|1|1|0|portEstablished|Selzenvo|65
EVENT|1353|675|2|211|6|48|-23|0|-0.4|1|projectAbandoned|208|1|0
EVENT|1354|675|2|200|6|48|-26|1|1|1|laneOpened|13|54
EVENT|1355|675|2|200|6|55|-33|1|1|1|laneOpened|54|61
EVENT|1356|675|2|203|7|60|-19|1|1|1|facilityBuilt|181|11|1
EVENT|1357|675|2|301|7|63|21|1|1|0|portEstablished|Rinzen|66
EVENT|1358|675|2|703|7|63|21|1|0.5|1|notableEmerged|390|Mial|1
EVENT|1359|675|2|301|8|18|-33|1|1|0|portEstablished|Veka|67
EVENT|1360|675|2|703|8|18|-33|1|0.5|1|notableEmerged|391|Noralus|1
EVENT|1361|675|2|200|9|60|-10|3|1|1|laneOpened|32|47
EVENT|1362|675|2|200|20|41|-54|2|1|1|laneOpened|48|63
EVENT|1363|675|2|509|0;5|32|-40|1|0.5|0|dynasticInstrument|0|5|Orve|Selthasel|0
EVENT|1364|675|2|402|2|44|14|15|0.5|1|convoyDispatched|181|58|51|22
EVENT|1365|675|2|602|2;26|37|7|1|-0.7|0|corporationNationalized|10|Marduka Salvors|2
EVENT|1366|675|2|402|4|-49|2|9|0.5|1|convoyDispatched|182|30|-43|5
EVENT|1367|675|2|402|8|38|-14|20|0.5|1|convoyDispatched|183|23|18|-4
EVENT|1368|675|2|602|9;28|51|-12|1|-0.7|0|corporationNationalized|12|Vevo Line|9
EVENT|1369|675|2|503|1;23|44|-9|2|0.7|0|treatySigned|1|23|Ralili|Sharaor|2
EVENT|1370|675|2|402|25|-28|47|22|0.5|1|convoyDispatched|184|56|-18|59
EVENT|1371|675|2|405|8;6|49|-30|0|-0.7|0|battleFought|1|the Selzenvo Expulsion|0|54|8|6|3|0|0|377|Nony|-1|
EVENT|1372|675|2|210|5|9|-21|1|0.4|0|plagueBurnedOut|2|Thano Wasting|0.27653227665012786
EVENT|1373|675|2|206|23|10|2|0.002171915599709196|-0.5|1|migrationWave|10|14|0.002171915599709196
EVENT|1374|675|2|206|15|16|-1|0.014497978279443683|-0.5|1|migrationWave|14|7|0.014497978279443683
EVENT|1375|675|2|206|19|22|27|0.06724730278852158|-0.5|1|migrationWave|22|5|0.06724730278852158
EVENT|1376|675|2|206|19|12|40|0.04286362472953781|-0.5|1|migrationWave|24|20|0.04286362472953781
EVENT|1377|675|2|206|19|0|26|0.006896773258303276|-0.5|1|migrationWave|25|22|0.006896773258303276
EVENT|1378|675|2|206|19|0|26|0.008474571166806335|-0.5|1|migrationWave|28|22|0.008474571166806335
EVENT|1379|675|2|206|19|0|26|0.0022408406928280888|-0.5|1|migrationWave|25|22|0.0022408406928280888
EVENT|1380|675|2|206|6|58|-45|0.270823813506173|-0.5|1|migrationWave|36|19|0.270823813506173
EVENT|1381|675|2|206|19|0|26|0.0025302979302229654|-0.5|1|migrationWave|28|22|0.0025302979302229654
EVENT|1382|675|2|206|6|58|-45|0.21393285110574153|-0.5|1|migrationWave|42|19|0.21393285110574153
EVENT|1383|675|2|206|15|16|-1|0.0024279367446588458|-0.5|1|migrationWave|14|7|0.0024279367446588458
EVENT|1384|675|2|206|19|22|27|0.003967862100660713|-0.5|1|migrationWave|22|5|0.003967862100660713
EVENT|1385|675|2|701|19|22|27|2|-0.5|0|characterDied|98|Dreal|1|5314
EVENT|1386|675|2|700|19|22|27|1|0.5|0|rulerAscended|392|Lior|19|-1
EVENT|1387|675|2|701|5|32|-40|0|-0.5|1|characterDied|216|Libel|6|304
EVENT|1388|675|2|701|4|-58|15|5|-0.5|1|characterDied|225|Thator|0|279
EVENT|1389|675|2|701|0|23|-19|0|-0.5|1|characterDied|250|Vovetor|4|309
EVENT|1390|675|2|701|0|23|-19|0|-0.5|1|characterDied|290|Kami|3|274
EVENT|1391|675|2|701|4|-58|15|0|-0.5|1|characterDied|314|Rasel|5|267
EVENT|1392|675|2|701|3|-41|24|5|-0.5|1|characterDied|317|Kaorvo|0|81
EVENT|1393|675|2|701|7|57|-18|5|-0.5|1|characterDied|319|Selmi|0|94
EVENT|1394|675|2|701|25|-28|47|2|-0.5|0|characterDied|320|Veve|1|88
EVENT|1395|675|2|700|25|-28|47|1|0.5|0|rulerAscended|393|Mial|25|-1
EVENT|1396|675|2|701|20|48|-63|2|-0.5|0|characterDied|322|Thabel|1|83
EVENT|1397|675|2|700|20|48|-63|1|0.5|0|rulerAscended|394|Noor|20|-1
EVENT|1398|675|2|701|5|32|-40|0|-0.5|1|characterDied|325|Zenny|3|231
EVENT|1399|675|2|701|7|57|-18|0|-0.5|1|characterDied|330|Haibel|6|94
EVENT|1400|675|2|701|20|48|-63|0|-0.5|1|characterDied|331|Belli|6|84
EVENT|1401|675|2|701|25|-28|47|0|-0.5|1|characterDied|339|Belcas|6|91
EVENT|1402|675|2|701|3|-41|24|0|-0.5|1|characterDied|344|Torrin|4|83
EVENT|1403|675|2|701|8|38|-14|0|-0.5|1|characterDied|347|Linyny|4|86
EVENT|1404|675|2|701|7|57|-18|0|-0.5|1|characterDied|351|Nyal|5|59
EVENT|1405|675|2|701|3|-41|24|2|-0.5|0|characterDied|357|Mardu|1|65
EVENT|1406|675|2|700|3|-41|24|1|0.5|0|rulerAscended|395|Nyselhai|3|-1
EVENT|1407|675|2|701|8|38|-14|2|-0.5|0|characterDied|358|Alno|1|61
EVENT|1408|675|2|700|8|38|-14|1|0.5|0|rulerAscended|396|Mive|8|-1
EVENT|1409|675|2|701|7|57|-18|0|-0.5|1|characterDied|361|Mirin|3|71
EVENT|1410|675|2|701|9|51|-12|0|-0.5|1|characterDied|364|Marzenmar|3|62
EVENT|1411|675|2|701|20|48|-63|0|-0.5|1|characterDied|366|Dumar|3|61
EVENT|1412|675|2|701|9|51|-12|0|-0.5|1|characterDied|371|Quaselli|6|65
EVENT|1413|675|2|701|25|-28|47|0|-0.5|1|characterDied|372|Marravo|6|58
EVENT|1414|675|2|701|8|38|-14|0|-0.5|1|characterDied|376|Shaselsha|6|67
EVENT|1415|675|2|701|3|-41|24|0|-0.5|1|characterDied|380|Nyzenmi|4|61
EVENT|1416|675|2|701|7|57|-18|0|-0.5|1|characterDied|383|Marmar|4|71
EVENT|1417|675|2|701|7|57|-18|0|-0.5|1|characterDied|384|Vebel|4|60
EVENT|1418|675|2|304|9|51|-12|1|-0.2|1|factionFormed|42|Zenal Combine|3|9
EVENT|1419|675|2|304|8|38|-14|1|-0.2|1|factionFormed|43|Drelus League|2|8
EVENT|1420|675|2|500|3;8|-2|5|1|0|0|firstContact|3|8|Belorli|Veka
EVENT|1421|675|2|404|6;7|52|-20|0.2946636964084697|-0.4|1|borderIncident|6|7|Selzenvo|Rinzen|0
EVENT|1422|675|2|404|7;9|70|-8|0.4222250314169226|-0.4|1|borderIncident|7|9|Rinzen|Orrinny|1
EVENT|1423|675|2|600|1;29|53|-21|320.4854527228973|0.5|0|corporationChartered|13|Zenshano Line|1|2
EVENT|1424|700|2|202|23|28|-10|0.6|-1|1|famineStruck|8|0.6
EVENT|1425|700|2|202|23|-3|4|0.9666666666666667|-1|1|famineStruck|10|0.9666666666666667
EVENT|1426|700|2|202|15|10|2|0.6000000000000001|-1|1|famineStruck|14|0.6000000000000001
EVENT|1427|700|2|202|23|-18|11|0.7666666666666666|-1|1|famineStruck|15|0.7666666666666666
EVENT|1428|700|2|202|23|-19|21|0.7666666666666667|-1|1|famineStruck|17|0.7666666666666667
EVENT|1429|700|2|202|6|58|-45|0.7121937673071603|-1|1|famineStruck|19|0.7121937673071603
EVENT|1430|700|2|202|19|-5|49|0.7666666666666667|-1|1|famineStruck|24|0.7666666666666667
EVENT|1431|700|2|202|19|-5|26|0.7666666666666666|-1|1|famineStruck|25|0.7666666666666666
EVENT|1432|700|2|202|3|-38|35|0.5085429536853954|-1|1|famineStruck|26|0.5085429536853954
EVENT|1433|700|2|202|7|70|-9|0.5942567267678895|-1|1|famineStruck|27|0.5942567267678895
EVENT|1434|700|2|202|19|-23|35|0.7666666666666666|-1|1|famineStruck|28|0.7666666666666666
EVENT|1435|700|2|202|8|41|-36|0.4958170494165076|-1|1|famineStruck|31|0.4958170494165076
EVENT|1436|700|2|202|9|51|-12|0.4582010418385961|-1|1|famineStruck|32|0.4582010418385961
EVENT|1437|700|2|202|19|-29|38|0.7915811326256094|-1|1|famineStruck|34|0.7915811326256094
EVENT|1438|700|2|202|6|54|-50|0.7014552214711742|-1|1|famineStruck|36|0.7014552214711742
EVENT|1439|700|2|202|1|72|-41|0.45101552870275907|-1|1|famineStruck|38|0.45101552870275907
EVENT|1440|700|2|202|3|-13|-20|0.3588194757598586|-1|1|famineStruck|39|0.3588194757598586
EVENT|1441|700|2|202|6|46|-49|0.744318678728243|-1|1|famineStruck|42|0.744318678728243
EVENT|1442|700|2|401|1|53|-21|1|-1|1|fleetAttrition|3|1
EVENT|1443|700|2|401|1|77|-35|2|-1|1|fleetAttrition|138|2
EVENT|1444|700|2|401|1|77|-35|1|-1|1|fleetAttrition|159|1
EVENT|1445|700|2|401|3|-1|-18|1|-1|1|fleetAttrition|140|1
EVENT|1446|700|2|401|8|49|-30|1|-1|1|fleetAttrition|170|1
