STARGEN-EPOCH|1
CELL|-13|3|0.06678128501025171|1|0|0|0.10280264176613164|0.5730179399907881|0.006027604119967373|0.15626148782852078|0.46065072090491505|0.37706018714659684|8.081785374364518E-05|0.0013161639444498633|-1|-1|0|0
CELL|-13|4|0.07920035797872416|1|0|0|0.10011754457876089|0.5533757032537313|0.00533933877216786|0.15366473266758082|0.4629145298212721|0.37808139873897906|0.00012520109178167796|0.0018090445464640367|-1|-1|0|0
CELL|-13|5|0.08177949928071383|1|0|0|0.10620269861612341|0.5453047941193335|0.0052697023812606275|0.15777697376714409|0.4616019536505997|0.3753513702009955|0.00014270298077201328|0.00200747606723138|-1|-1|0|0
CELL|-13|6|0.08128755957505117|1|0|0|0.10191932078475317|0.5496542852891764|0.004373226459136393|0.15545961677041975|0.4609931349148925|0.3791740218555513|0.00013381215662229507|0.0018761194624965925|-1|-1|0|0
CELL|-13|7|0.08122421192235588|1|0|0|0.099530893544299|0.5551437127257512|0.006057182255533629|0.1641193733658835|0.4640132498215223|0.36581019455706054|0.0001294656336191575|0.0021928661299282933|-1|-1|0|0
CELL|-13|8|0.08506414238634784|1|0|0|0.09993794188361751|0.6072199568814016|0.006471096183015646|0.16291445507514074|0.4573600022511487|0.37325444649069495|0.00011750587376944962|0.0023175657204428275|-1|-1|0|0
CELL|-13|9|0.0963234632508464|1|0|0|0.1573551756788182|0.7309101824936806|0.00907696337864467|0.1898347280912245|0.44573528521348155|0.3553530233166492|0.00012969734674582922|0.0031925407686472875|-1|-1|0|0
CELL|-13|10|0.10495173771346115|1|0|0|0.30847679150808704|0.7941772415024052|0.014331011921267546|0.24349081085703725|0.42062777162291576|0.32155040559877945|0.00022188205330084547|0.004582070912600284|-1|-1|0|0
LAYER|species|1
SPECIES|0|Belorli|0|0.6016824971095507|0.35491312240371453|0.4380992363529962|0.6293846574558257|0.5919689823926545|0.5789220774566184
SPECIES|1|Rinzen|1|0.6065699668592878|0.6939796218273141|0.24658467328274425|0.4356360293420968|0.8315411899007101|0.43495211209268125
SPECIES|2|Orve|3|0.6956804053113587|0.6309230214302223|0.7211367259820474|0.20809963846305846|0.480597858555448|0.8043059723511681
SPECIES|3|Selthasel|3|0.4318762155090976|0.749866384039276|0.54431931766374|0.3165245228654371|0.15719375396127996|0.24365549222654526
SPECIES|4|Veka|1|0.30344708101876566|0.8223890798303706|0.5545101409213814|0.3863341690084278|0.787061700233226|0.24000106371860797
SPECIES|5|Orrinny|0|0.7753991018017254|0.5986292682401927|0.5615042455493677|0.2862912136084136|0.6035248270242338|0.7504755444042268
SPECIES|6|Kara|3|0.4654612129633049|0.6695557911849863|0.5925663623305618|0.5516606203338523|0.27250075955077413|0.47445380615519406
SPECIES|7|Ralili|4|0.597572779163077|0.75|0.37800537164168035|0.19000769321874508|0.18971883632503975|0.5996314191114607
SPECIES|8|Nozen|4|0.794011399633957|0.75|0.5834692146360176|0.565877406359598|0.5313859164446603|0.5498351496115897
SPECIES|9|Selzenvo|4|0.7594734715281604|0.75|0.55|0.6293919416107466|0.7038266536166569|0.3952313325321254
SPECIES|10|Vetha|3|0.6763506964123488|0.27318640563800745|0.4181567491417997|0.48074487711961833|0.5431445709521361|0.23942991644907724
SPECIES|11|Lilimar|0|0.6560445346329419|0.1555738253892073|0.2824127591361275|0.19781256828318278|0.4168310455742549|0.5051982890514323
SPECIES|12|Mimar|0|0.35842025642699005|0.18888213445549362|0.3641314046928643|0.17080750955972504|0.5893268105005679|0.5912129009145126
SPECIES|13|Vesel|2|0.3649738939529256|0.15483888921534159|0.662127872262119|0.15949606783816708|0.6910716004246038|0.24679248949430369
SPECIES|14|Dreka|4|0.3752409891371995|0.75|0.506913611933729|0.7611129935849537|0.3115690755975529|0.5393651648773172
SPECIES|15|Duthazen|4|0.7417459522248436|0.75|0.6166814916510202|0.8216272638563943|0.3182474110808015|0.7993674454415681
SPECIES|16|Dretor|0|0.7189262459891991|0.4521349007082025|0.8039798543162602|0.3430682146288323|0.6772715425404994|0.6484170263794478
SPECIES|17|Mino|0|0.42578688970301515|0.20528745922662603|0.298873690218315|0.6535481583902263|0.1707357915733746|0.45782238426829447
LAYER|actors|9
ACTOR|0|0|Orve|23|-19|0|1|0
POLICY|0|0.25|0.2|0.15|0.15|0.05|0.1|0.1|0.5|1|0.5|2|0:0.10678001279510464;1:0.10678001279510464;2:0.10678001279510464;3:0.10678001279510464;4:0.10678001279510464;5:0.10678001279510464;6:0.10678001279510464;7:0.10678001279510464;8:0.10678001279510464;9:0.10678001279510464;10:0.10678001279510464;11:0.10678001279510464;12:0.10678001279510464;13:0.10678001279510464;14:0.10678001279510464;15:0.10678001279510464;16:0.10678001279510464|10:2|0:1;1:1.5;2:0.1;3:0.29545508212745875;4:0.20681855748922112|0:3;5:3;6:4;7:1;12:1.5;13:3;14:1.181820328509835|1:3;3:3;4:4;5:4;6:3;8:2;11:3;15:3;20:4;26:3;39:3;42:3;48:4;51:3|0.3264347976812114|0.2181820328509835|0.30538316946780514|0.15|0.1
PLANE|0|0|2|2|976|1|0|0|0|3
PLANE|0|1|2|2|977|0|0|0|0|2
PLANE|0|2|1|1|977|-1|0|0|0|1
ACTOR|1|0|Ralili|53|-21|0|1|0
POLICY|1|0.13|0.4|0.15|0.06999999999999998|0.05|0.1|0.1|0.5|1|0.5|0|0:0.11777513556385619;1:0.11777513556385619;2:0.11777513556385619;3:0.11777513556385619;4:0.11777513556385619;5:0.11777513556385619;6:0.11777513556385619;7:0.11777513556385619;8:0.11777513556385619;9:0.11777513556385619;10:0.11777513556385619;11:0.11777513556385619;12:0.11777513556385619;13:0.11777513556385619;14:0.11777513556385619;15:0.11777513556385619;16:0.11777513556385619|10:2|5:0.3;6:0.02;7:0.1;8:1|0:24;5:24;6:96;7:8;12:12;13:72;14:24|0:3;5:3;6:1;7:2;8:2;9:1;11:4;15:4;26:4;42:4;49:2;52:3;59:4|0.34686378060372614|0.18610212095878675|0.31703409843748714|0.15|0.1
PLANE|1|0|0|1|976|6|80|69|10|1
PLANE|1|1|0|1|977|5|61|77|-35|1
PLANE|1|2|0|1|978|7|61|77|-35|1
PLANE|1|3|0|1|978|10|61|77|-35|1
PLANE|1|4|0|1|978|5|58|72|-41|1
PLANE|1|5|0|1|978|5|67|87|-23|1
PLANE|1|6|0|1|978|5|70|88|-40|1
PLANE|1|7|0|1|979|5|73|86|-6|1
PLANE|1|8|0|1|980|5|80|69|10|1
PLANE|1|9|0|1|980|6|58|72|-41|1
PLANE|1|10|0|1|980|7|58|72|-41|1
PLANE|1|11|0|1|980|7|67|87|-23|1
PLANE|1|12|0|1|981|10|67|87|-23|1
PLANE|1|13|0|1|982|7|70|88|-40|1
PLANE|1|14|0|1|982|10|70|88|-40|1
PLANE|1|15|0|1|982|7|73|86|-6|1
ACTOR|2|0|Nozen|37|7|6|0|1
POLICY|2|0.25|0.2|0.15|0.15|0.05|0.1|0.1|0.5|1|0.5|1|0:0.06671915616389246;1:0.06671915616389246;2:0.06671915616389246;3:0.06671915616389246;4:0.06671915616389246;5:0.06671915616389246;6:0.06671915616389246;7:0.06671915616389246;8:0.06671915616389246;9:0.06671915616389246;10:0.06671915616389246;11:0.06671915616389246;12:0.06671915616389246;13:0.06671915616389246;14:0.06671915616389246;15:0.06671915616389246;16:0.06671915616389246|-|9:1;10:1.5;11:0.1;12:0.28424228026997767;13:0.19896959618898435|0:15;5:15;6:20;7:5;12:7.5;13:15;14:5.684845605399554|1:3;3:3;8:3;9:3;11:3;15:3;20:3;22:4;29:2|0.28910175999522625|0.21369691210799108|0.34720132789678276|0.15|0.1
PLANE|2|0|2|2|728|10|4|0|0|3
PLANE|2|1|0|1|728|5|40|-3|51|1
PLANE|2|2|0|1|728|7|40|-3|51|1
PLANE|2|3|0|1|730|10|40|-3|51|1
PLANE|2|4|0|1|730|6|50|-14|56|1
PLANE|2|5|0|1|730|5|50|-14|56|1
PLANE|2|6|0|1|730|8|4|37|8|1
PLANE|2|7|0|1|732|6|4|37|8|1
PLANE|2|8|0|1|732|7|50|-14|56|1
PLANE|2|9|0|1|733|5|4|37|8|1
PLANE|2|10|2|2|728|9|4|0|0|2
PLANE|2|11|1|1|730|-1|46|0|0|1
PLANE|2|12|1|1|730|-1|50|0|0|1
PLANE|2|13|1|1|730|-1|56|0|0|1
PLANE|2|14|1|1|734|-1|4|0|0|1
PLANE|2|15|1|1|734|-1|40|0|0|1
ACTOR|3|0|Belorli|-41|24|9|1|0
POLICY|3|0.25|0.2|0.15|0.15|0.05|0.1|0.1|0.5|1|0.5|1|0:0.05952690783711178;1:0.05952690783711178;2:0.05952690783711178;3:0.05952690783711178;4:0.05952690783711178;5:0.05952690783711178;6:0.05952690783711178;7:0.05952690783711178;8:0.05952690783711178;9:0.05952690783711178;10:0.05952690783711178;11:0.05952690783711178;12:0.05952690783711178;13:0.05952690783711178;14:0.05952690783711178;15:0.05952690783711178;16:0.05952690783711178|-|15:1;16:0.05;17:0.1;18:0.243902146927691|0:3;5:3;6:4;7:1;12:1.5;13:3;14:0.975608587710764|0:3;4:3;5:3;15:3;20:3;29:4;38:3;39:4|0.3664351283141325|0.1975608587710764|0.28600401291479105|0.15|0.1
PLANE|3|0|2|2|975|15|6|0|0|4
PLANE|3|1|1|1|975|-1|6|0|0|1
PLANE|3|2|2|2|975|18|6|0|0|1
ACTOR|4|0|Kara|-58|15|11|1|0
POLICY|4|0.25|0.2|0.15|0.15|0.05|0.1|0.1|0.5|1|0.5|0|0:0.07933987140954507;1:0.07933987140954507;2:0.07933987140954507;3:0.07933987140954507;4:0.07933987140954507;5:0.07933987140954507;6:0.07933987140954507;7:0.07933987140954507;8:0.07933987140954507;9:0.07933987140954507;10:0.07933987140954507;11:0.07933987140954507;12:0.07933987140954507;13:0.07933987140954507;14:0.07933987140954507;15:0.07933987140954507;16:0.07933987140954507|10:1|19:1;20:1.5;21:0.1;22:0.263937906995306;23:0.1847565348967142|0:33;5:33;6:44;7:11;12:16.5;13:33;14:11.613267907793464|0:4;3:3;35:2;39:3;48:4;51:2|0.3542785409886321|0.2055751627981224|0.29014629621324556|0.15|0.1
PLANE|4|0|0|1|978|1|10|-54|8|1
PLANE|4|1|0|1|980|9|63|-38|9|1
PLANE|4|2|0|1|983|9|68|-43|3|1
PLANE|4|3|0|1|986|9|71|-20|-24|1
PLANE|4|4|2|2|989|19|10|0|0|2
PLANE|4|5|1|1|989|-1|28|0|0|1
PLANE|4|6|1|1|991|-1|33|0|0|1
PLANE|4|7|1|1|991|-1|37|0|0|1
PLANE|4|8|1|1|991|-1|51|0|0|1
PLANE|4|9|1|1|994|-1|57|0|0|1
PLANE|4|10|1|1|996|-1|62|0|0|1
PLANE|4|11|1|1|996|-1|63|0|0|1
PLANE|4|12|1|1|996|-1|68|0|0|1
PLANE|4|13|1|1|999|-1|71|0|0|1
ACTOR|5|0|Selthasel|32|-40|12|1|0
POLICY|5|0.25|0.2|0.15|0.15|0.05|0.1|0.1|0.5|1|0.5|0|0:0.09491038389936207;1:0.09491038389936207;2:0.09491038389936207;3:0.09491038389936207;4:0.09491038389936207;5:0.09491038389936207;6:0.09491038389936207;7:0.09491038389936207;8:0.09491038389936207;9:0.09491038389936207;10:0.09491038389936207;11:0.09491038389936207;12:0.09491038389936207;13:0.09491038389936207;14:0.09491038389936207;15:0.09491038389936207;16:0.09491038389936207|10:1|24:1;25:1.5;26:0.1;27:0.2609261654876913;28:0.1826483158413839|0:15;5:15;6:20;7:5;12:7.5;13:15;14:5.218523309753826|0:4;1:3;3:3;8:2;15:3;24:2;39:3;42:3;48:4|0.36327233268848846|0.20437046619507654|0.28235720111643503|0.15|0.1
PLANE|5|0|2|2|980|25|14|0|0|3
PLANE|5|1|0|1|982|9|20|35|-49|1
PLANE|5|2|0|1|985|8|20|24|-44|1
PLANE|5|3|0|1|988|9|38|24|-44|1
PLANE|5|4|0|1|991|9|42|13|-39|1
PLANE|5|5|0|1|994|11|38|24|-44|1
PLANE|5|6|2|2|997|24|14|0|0|2
PLANE|5|7|1|1|997|-1|52|0|0|1
PLANE|5|8|1|1|999|-1|14|0|0|1
ACTOR|6|0|Selzenvo|48|-23|12|1|0
POLICY|6|0.13|0.4|0.15|0.06999999999999998|0.05|0.1|0.1|0.5|1|0.5|1|0:0.05492662830549089;1:0.05492662830549089;2:0.05492662830549089;3:0.05492662830549089;4:0.05492662830549089;5:0.05492662830549089;6:0.05492662830549089;7:0.05492662830549089;8:0.05492662830549089;9:0.05492662830549089;10:0.05492662830549089;11:0.05492662830549089;12:0.05492662830549089;13:0.05492662830549089;14:0.05492662830549089;15:0.05492662830549089;16:0.05492662830549089|-|29:0.3;30:0.02;31:0.1;32:1;33:1|0:18;5:18;6:72;7:6;12:9;13:54;14:19.373846820338944|0:3;1:1;7:2;8:2;9:2;11:3;15:4;24:2;26:3;42:4|0.2979582707818438|0.20763248233521636|0.3444092468829399|0.15|0.1
PLANE|6|0|0|1|978|5|53|78|-52|1
PLANE|6|1|0|1|980|7|21|39|-26|1
PLANE|6|2|0|1|982|10|21|39|-26|1
PLANE|6|3|0|1|986|10|53|78|-52|1
PLANE|6|4|0|1|990|7|64|68|-64|1
PLANE|6|5|0|1|978|2|21|33|-15|1
PLANE|6|6|0|1|992|8|15|50|-31|1
PLANE|6|7|0|1|995|12|15|50|-31|1
PLANE|6|8|0|1|998|11|15|44|-20|1
PLANE|6|9|0|1|998|9|53|78|-52|1
PLANE|6|10|0|1|992|1|64|63|-53|1
PLANE|6|11|1|1|980|-1|39|0|0|1
PLANE|6|12|1|1|980|-1|48|0|0|1
PLANE|6|13|1|1|985|-1|15|0|0|1
ACTOR|7|0|Rinzen|57|-18|16|1|0
POLICY|7|0.25|0.2|0.15|0.15|0.05|0.1|0.1|0.5|1|0.5|0|0:0.08341434330125852;1:0.08341434330125852;2:0.08341434330125852;3:0.08341434330125852;4:0.08341434330125852;5:0.08341434330125852;6:0.08341434330125852;7:0.08341434330125852;8:0.08341434330125852;9:0.08341434330125852;10:0.08341434330125852;11:0.08341434330125852;12:0.08341434330125852;13:0.08341434330125852;14:0.08341434330125852;15:0.08341434330125852;16:0.08341434330125852|10:1|39:1;40:1.5;41:0.1;42:0.26647877733882236|0:3;5:3;6:4;7:1;12:1.5;13:3;14:1.0659151093552894|1:2;6:2;8:4;9:2;11:3;26:3;38:3;49:4;52:3;59:3|0.3476649075167535|0.20659151093552897|0.29574358154771757|0.15|0.1
ACTOR|8|0|Veka|38|-14|17|1|0
POLICY|8|0.13|0.4|0.15|0.06999999999999998|0.05|0.1|0.1|0.5|1|0.5|2|0:0.0896562088014743;1:0.0896562088014743;2:0.0896562088014743;3:0.0896562088014743;4:0.0896562088014743;5:0.0896562088014743;6:0.0896562088014743;7:0.0896562088014743;8:0.0896562088014743;9:0.0896562088014743;10:0.0896562088014743;11:0.0896562088014743;12:0.0896562088014743;13:0.0896562088014743;14:0.0896562088014743;15:0.0896562088014743;16:0.0896562088014743|10:1|43:0.3;44:0.02;45:0.1;46:1;47:1|0:6;5:6;6:24;7:2;12:3;13:18;14:7.346794335955559|0:2;1:2;5:2;6:2;7:4;9:2;11:2;15:3;20:2;24:2;26:2;38:3;42:2;48:2;51:2|0.3432295522700467|0.222446572265926|0.2843238754640273|0.15|0.1
PLANE|8|0|0|1|980|1|29|40|-43|1
PLANE|8|1|0|1|982|1|29|39|-26|1
PLANE|8|2|0|1|984|11|24|38|-9|1
PLANE|8|3|0|1|987|1|24|27|-4|1
PLANE|8|4|0|1|989|6|24|38|-9|1
PLANE|8|5|2|0|991|47|24|0|0|2
PLANE|8|6|1|1|993|-1|24|0|0|1
PLANE|8|7|1|1|993|-1|29|0|0|1
ACTOR|9|0|Orrinny|51|-12|20|1|0
POLICY|9|0.13|0.4|0.15|0.06999999999999998|0.05|0.1|0.1|0.5|1|0.5|2|0:0.0966397138940799;1:0.0966397138940799;2:0.0966397138940799;3:0.0966397138940799;4:0.0966397138940799;5:0.0966397138940799;6:0.0966397138940799;7:0.0966397138940799;8:0.0966397138940799;9:0.0966397138940799;10:0.0966397138940799;11:0.0966397138940799;12:0.0966397138940799;13:0.0966397138940799;14:0.0966397138940799;15:0.0966397138940799;16:0.0966397138940799|10:1|55:0.3;56:0.02;57:0.1;58:1;59:1|0:6;5:6;6:24;7:2;12:3;13:18;14:8.239919958403592|1:1;6:2;7:2;8:2;11:2;26:2;38:2;49:1;52:4;59:2|0.2837310233308452|0.23733199930672655|0.3289369773624282|0.15|0.1
PLANE|9|0|2|0|980|59|30|0|0|2
PLANE|9|1|0|1|982|8|30|49|-14|1
PLANE|9|2|0|1|985|6|30|49|-14|1
PLANE|9|3|1|1|987|-1|85|0|0|1
PLANE|9|4|1|1|987|-1|30|0|0|1
ACTOR|10|1|Albelli Line|53|-21|6|1|0
ACTOR|11|0|Duquavo|36|3|12|1|0
POLICY|11|0.13|0.4|0.15|0.06999999999999998|0.05|0.1|0.1|0.5|1|0.5|0|0:0.11584266409692573;1:0.11584266409692573;2:0.11584266409692573;3:0.11584266409692573;4:0.11584266409692573;5:0.11584266409692573;6:0.11584266409692573;7:0.11584266409692573;8:0.11584266409692573;9:0.11584266409692573;10:0.11584266409692573;11:0.11584266409692573;12:0.11584266409692573;13:0.11584266409692573;14:0.11584266409692573;15:0.11584266409692573;16:0.11584266409692573|10:2|34:0.3;35:0.02;36:0.1;37:1|0:3;5:3;6:12;7:1;12:1.5;13:9;14:3|0:3;1:4;6:3;7:3;8:2;9:2;15:4;20:1;26:3;38:3;48:3;52:3|0.3553178022360549|0.18273871904932273|0.3119434787146223|0.15|0.1
PLANE|11|0|0|1|975|7|3|32|2|1
PLANE|11|1|0|1|975|8|3|32|2|1
PLANE|11|2|0|1|975|12|3|32|2|1
PLANE|11|3|1|1|975|-1|3|0|0|1
ACTOR|12|1|Zenor Line|37|7|13|1|0
ACTOR|13|1|Torno Cartel|-58|15|16|1|0
ACTOR|14|1|Shaor Cartel|32|-40|16|1|0
ACTOR|15|0|Litha|11|8|17|1|0
POLICY|15|0.13|0.4|0.15|0.06999999999999998|0.05|0.1|0.1|0.5|1|0.5|0|0:0.11690505855453204;1:0.11690505855453204;2:0.11690505855453204;3:0.11690505855453204;4:0.11690505855453204;5:0.11690505855453204;6:0.11690505855453204;7:0.11690505855453204;8:0.11690505855453204;9:0.11690505855453204;10:0.11690505855453204;11:0.11690505855453204;12:0.11690505855453204;13:0.11690505855453204;14:0.11690505855453204;15:0.11690505855453204;16:0.11690505855453204|10:2|48:0.3;49:0.02;50:0.1;51:1|0:3;5:3;6:12;7:1;12:1.5;13:9;14:3|0:3;1:4;3:3;5:3;6:4;8:3;11:4;20:2;24:2;26:3;29:3;38:2;39:3;42:3;48:2;51:3|0.34928219986899633|0.18537668811174923|0.3153411120192544|0.15|0.1
ACTOR|16|1|Radu Line|2|-8|17|1|0
ACTOR|17|1|Selno Consortium|-41|24|17|1|0
ACTOR|18|1|Rinmive Line|36|3|17|1|0
ACTOR|19|1|Vecasra Line|53|-21|19|1|0
ACTOR|20|0|Vetha|23|8|21|1|0
POLICY|20|0.25|0.2|0.15|0.15|0.05|0.1|0.1|0.5|1|0.5|0|0:0.07295161333171275;1:0.07295161333171275;2:0.07295161333171275;3:0.07295161333171275;4:0.07295161333171275;5:0.07295161333171275;6:0.07295161333171275;7:0.07295161333171275;8:0.07295161333171275;9:0.07295161333171275;10:0.07295161333171275;11:0.07295161333171275;12:0.07295161333171275;13:0.07295161333171275;14:0.07295161333171275;15:0.07295161333171275;16:0.07295161333171275|10:1|60:1;61:1.5;62:0.1;63:0.20207618843742148|0:15;5:15;6:20;7:5;12:7.5;13:15;14:4.04152376874843|0:4;3:3;8:2;11:1;15:2;26:2;38:2;39:3;42:3;48:4;51:3|0.35634674074490136|0.1808304753749686|0.31282278388013013|0.15|0.1
ACTOR|21|1|Vedu Line|58|-45|21|1|0
ACTOR|22|0|Shanyqua|22|27|22|0|1
POLICY|22|0.25|0.2|0.15|0.15|0.05|0.1|0.1|0.5|1|0.5|1|0:0.06697348407143852;1:0.06697348407143852;2:0.06697348407143852;3:0.06697348407143852;4:0.06697348407143852;5:0.06697348407143852;6:0.06697348407143852;7:0.06697348407143852;8:0.06697348407143852;9:0.06697348407143852;10:0.06697348407143852;11:0.06697348407143852;12:0.06697348407143852;13:0.06697348407143852;14:0.06697348407143852;15:0.06697348407143852;16:0.06697348407143852|-|65:1;66:1.5;67:0.1;68:0.28753365862053903;69:0.20127356103437732|0:9;5:9;6:12;7:3;12:4.5;13:9;14:3.4504039034464684|2:4;11:3;20:3|0.28971142047637954|0.21501346344821562|0.34527511607540484|0.15|0.1
PLANE|22|0|0|1|725|5|5|20|24|1
PLANE|22|1|0|1|725|10|5|20|24|1
PLANE|22|2|0|1|725|8|5|20|24|1
PLANE|22|3|0|1|725|5|35|8|46|1
PLANE|22|4|0|1|725|7|35|8|46|1
PLANE|22|5|0|1|725|10|35|8|46|1
PLANE|22|6|1|1|725|-1|31|0|0|1
PLANE|22|7|1|1|725|-1|35|0|0|1
PLANE|22|8|1|1|725|-1|5|0|0|1
ACTOR|23|1|Miqua Line|53|-21|22|1|0
ACTOR|24|0|Lilimar|48|-63|23|1|0
POLICY|24|0.25|0.2|0.15|0.15|0.05|0.1|0.1|0.5|1|0.5|0|0:0.1014997046981522;1:0.1014997046981522;2:0.1014997046981522;3:0.1014997046981522;4:0.1014997046981522;5:0.1014997046981522;6:0.1014997046981522;7:0.1014997046981522;8:0.1014997046981522;9:0.1014997046981522;10:0.1014997046981522;11:0.1014997046981522;12:0.1014997046981522;13:0.1014997046981522;14:0.1014997046981522;15:0.1014997046981522;16:0.1014997046981522|10:2|71:1;72:1.5;73:0.1;74:0.2479278659339838|0:6;5:6;6:8;7:2;12:3;13:6;14:1.9834229274718704|5:2;6:2;8:2;15:2;42:3|0.3335838030813294|0.19917114637359354|0.317245050545077|0.15|0.1
PLANE|24|0|1|1|979|-1|60|0|0|1
ACTOR|25|1|Torli Line|57|-18|23|1|0
ACTOR|26|0|Kami|28|-10|24|1|0
POLICY|26|0.25|0.2|0.15|0.15|0.05|0.1|0.1|0.5|1|0.5|0|0:0.11335408775598965;1:0.11335408775598965;2:0.11335408775598965;3:0.11335408775598965;4:0.11335408775598965;5:0.11335408775598965;6:0.11335408775598965;7:0.11335408775598965;8:0.11335408775598965;9:0.11335408775598965;10:0.11335408775598965;11:0.11335408775598965;12:0.11335408775598965;13:0.11335408775598965;14:0.11335408775598965;15:0.11335408775598965;16:0.11335408775598965|10:2|76:1;77:1.5;78:0.1;79:0.20972840075850963|0:3;5:3;6:4;7:1;12:1.5;13:3;14:0.8389136030340385|0:3;1:4;6:3;7:3;8:2;9:2;11:3;15:3;20:2;48:2;49:3;51:3;52:3|0.35098088257112836|0.18389136030340386|0.3151277571254678|0.15|0.1
ACTOR|27|1|Veny Line|-54|18|24|1|0
ACTOR|28|1|Vevo Line|58|-45|24|1|0
ACTOR|29|0|Mimar|-28|47|25|1|0
POLICY|29|0.13|0.4|0.15|0.06999999999999998|0.05|0.1|0.1|0.5|1|0.5|0|0:0.10302722543904426;1:0.10302722543904426;2:0.10302722543904426;3:0.10302722543904426;4:0.10302722543904426;5:0.10302722543904426;6:0.10302722543904426;7:0.10302722543904426;8:0.10302722543904426;9:0.10302722543904426;10:0.10302722543904426;11:0.10302722543904426;12:0.10302722543904426;13:0.10302722543904426;14:0.10302722543904426;15:0.10302722543904426;16:0.10302722543904426|10:2|82:0.3;83:0.02;84:0.1;85:1|0:12;5:12;6:48;7:4;12:6;13:36;14:12|3:4;15:3;38:1;39:3;42:3|0.3542129725690306|0.19724563676191023|0.29854139066905916|0.15|0.1
PLANE|29|0|1|1|979|-1|83|0|0|1
PLANE|29|1|1|1|984|-1|86|0|0|1
PLANE|29|2|2|0|989|82|55|0|0|1
ACTOR|30|1|Lirin Line|38|-14|25|1|0
ACTOR|31|1|Noli Line|53|-21|25|1|0
ACTOR|32|1|Nolus Salvors|43|-26|26|1|0
ACTOR|33|1|Ormi Line|51|-12|26|1|0
ACTOR|34|1|Mimisel Line|37|7|27|1|0
ACTOR|35|0|Vesel|-38|-28|28|1|0
POLICY|35|0.25|0.2|0.15|0.15|0.05|0.1|0.1|0.5|1|0.5|2|0:0.13561958743705357;1:0.13561958743705357;2:0.13561958743705357;3:0.13561958743705357;4:0.13561958743705357;5:0.13561958743705357;6:0.13561958743705357;7:0.13561958743705357;8:0.13561958743705357;9:0.13561958743705357;10:0.13561958743705357;11:0.13561958743705357;12:0.13561958743705357;13:0.13561958743705357;14:0.13561958743705357;15:0.13561958743705357;16:0.13561958743705357|10:2|90:1;91:0.05;92:0.1;93:0.2804249118041417;94:0.19629743826289917|0:9;5:9;6:12;7:3;12:4.5;13:9;14:3.3650989416497|4:2|0.35513813824227325|0.2121699647216567|0.28269189703607006|0.15|0.1
PLANE|35|0|1|1|978|-1|76|0|0|1
PLANE|35|1|1|1|983|-1|89|0|0|1
ACTOR|36|1|Tordu Line|22|27|28|1|0
ACTOR|37|1|Quasel Line|-58|15|28|1|0
ACTOR|38|0|Sellus|22|27|29|1|0
POLICY|38|0.13|0.4|0.15|0.06999999999999998|0.05|0.1|0.1|0.5|1|0.5|1|0:0.0668716177364729;1:0.0668716177364729;2:0.0668716177364729;3:0.0668716177364729;4:0.0668716177364729;5:0.0668716177364729;6:0.0668716177364729;7:0.0668716177364729;8:0.0668716177364729;9:0.0668716177364729;10:0.0668716177364729;11:0.0668716177364729;12:0.0668716177364729;13:0.0668716177364729;14:0.0668716177364729;15:0.0668716177364729;16:0.0668716177364729|-|97:0.3;98:0.02;99:0.1;100:1;101:1|0:30;5:30;6:120;7:10;12:15;13:90;14:34.330621175462824|3:3;7:3;8:3;9:2;11:3;15:2;20:2;29:1;39:3;42:4;49:3;52:2|0.28938098869396023|0.21443540391820945|0.34618360738783027|0.15|0.1
PLANE|38|0|0|1|975|5|5|20|24|1
PLANE|38|1|0|1|975|7|4|37|8|1
PLANE|38|2|0|1|975|7|31|14|35|1
PLANE|38|3|0|1|975|7|40|-3|51|1
PLANE|38|4|0|1|975|10|40|-3|51|1
PLANE|38|5|0|1|976|8|5|14|35|1
PLANE|38|6|0|1|976|8|5|20|24|1
PLANE|38|7|0|1|977|6|50|-14|56|1
PLANE|38|8|0|1|977|9|31|14|35|1
PLANE|38|9|0|1|977|9|40|-3|51|1
PLANE|38|10|0|1|977|5|50|-14|56|1
PLANE|38|11|0|1|977|9|31|8|46|1
PLANE|38|12|2|0|977|100|4|0|0|3
PLANE|38|13|2|0|978|101|4|0|0|2
PLANE|38|14|0|1|979|8|4|37|8|1
PLANE|38|15|0|1|979|6|4|37|8|1
ACTOR|39|0|Verin|-13|-20|29|1|0
POLICY|39|0.25|0.2|0.15|0.15|0.05|0.1|0.1|0.5|1|0.5|1|0:0.055581835981523005;1:0.055581835981523005;2:0.055581835981523005;3:0.055581835981523005;4:0.055581835981523005;5:0.055581835981523005;6:0.055581835981523005;7:0.055581835981523005;8:0.055581835981523005;9:0.055581835981523005;10:0.055581835981523005;11:0.055581835981523005;12:0.055581835981523005;13:0.055581835981523005;14:0.055581835981523005;15:0.055581835981523005;16:0.055581835981523005|-|102:1;103:1.5;104:0.1;105:0.27822248208510386|0:21;5:21;6:28;7:7;12:10.5;13:21;14:7.790229498382908|0:3;3:4;4:3;5:3;15:3;20:3;29:3;38:3;42:3;48:3;51:3|0.32469368647406815|0.21128899283404157|0.31401732069189026|0.15|0.1
PLANE|39|0|0|1|977|5|13|-22|10|1
PLANE|39|1|0|1|978|9|13|-22|10|1
PLANE|39|2|0|1|979|7|13|-22|10|1
PLANE|39|3|0|1|981|8|27|-34|32|1
PLANE|39|4|0|1|981|8|32|-21|-7|1
