STARGEN-EPOCH|1
FLEET|73|4|-58|15|0|37|14|1|-1|18:1:0.41390507716687575
FLEET|74|5|32|-40|0|27|16|1|-1|23:1:0.4631165483371039
FLEET|75|5|32|-40|0|28|16|1|-1|23:1:0.4631165483371039
FLEET|76|5|32|-40|0|29|16|1|-1|23:1:0.4631165483371039
FLEET|77|29|48|-23|0|32|17|1|-1|28:1:0.4889279116122189
FLEET|78|29|48|-23|0|33|17|1|-1|28:1:0.4889279116122189
FLEET|79|29|48|-23|0|34|17|1|-1|28:1:0.4889279116122189
FLEET|80|38|-13|-20|5|-1|20|1|-1|-
FLEET|81|3|-19|21|5|-1|21|1|-1|-
FLEET|82|5|31|-47|5|-1|22|1|-1|-
FLEET|83|41|32|-23|5|-1|23|1|-1|-
FLEET|84|38|-1|-18|0|38|11|0|-1|-
FLEET|85|45|70|-9|0|35|18|0.4|-1|-
FLEET|86|45|70|-9|0|36|18|0.4|-1|-
FLEET|87|1|53|-21|0|39|1|0.4|-1|5:1:0.4156295740689328
FLEET|88|34|36|3|0|40|3|0.4|-1|-
FLEET|89|3|-27|13|0|41|13|0.4|-1|14:1:0.4203306979794554
FLEET|90|5|32|-40|0|42|16|1|-1|23:1:0.4631165483371039
FLEET|91|29|48|-23|0|43|17|0.6|-1|-
FLEET|92|41|18|-4|0|44|12|0.4|-1|-
FLEET|93|38|-12|13|5|-1|24|1|-1|-
FLEET|94|3|-38|35|5|-1|25|1|-1|-
FLEET|95|38|2|-8|0|45|2|0.4|-1|-
FLEET|96|0|23|-19|0|46|0|1|-1|0:1:0.46372078766202657
FLEET|97|38|-1|-18|0|47|11|0|-1|-
FLEET|98|41|18|-4|0|44|12|1|-1|-
FLEET|99|20|37|-2|0|48|7|1|-1|28:1:0.4889279116122189
FLEET|100|41|5|-7|0|49|15|0.4|-1|-
FLEET|101|3|-41|24|0|50|9|0.4|-1|14:1:0.4203306979794554
FLEET|102|3|-41|24|0|51|9|0.4|-1|14:1:0.4203306979794554
FLEET|103|5|31|-47|0|46|22|0|-1|-
FLEET|104|5|31|-47|0|47|22|0|-1|-
FLEET|105|41|32|-23|0|48|23|0|-1|-
FLEET|106|41|32|-23|0|49|23|1|-1|-
FLEET|107|20|37|7|0|52|6|1|-1|28:1:0.4889279116122189
FLEET|108|4|-49|2|5|-1|26|1|-1|-
FLEET|109|7|57|-18|5|-1|27|0.4|-1|35:1:0.5
FLEET|110|38|2|-8|0|53|2|0.4|-1|-
FLEET|111|38|10|2|0|54|10|0.4|-1|-
FLEET|112|38|16|-1|0|55|4|0|-1|-
FLEET|113|38|-1|-18|0|56|11|0.4|-1|-
FLEET|114|38|-13|-20|0|57|20|0.2100608452949455|-1|-
FLEET|115|20|37|7|0|52|6|1|-1|-
FLEET|116|3|-19|21|0|58|21|0|-1|-
FLEET|117|3|-27|13|0|59|13|0.4|-1|14:1:0.4203306979794554
FLEET|118|4|-58|15|0|60|14|1|-1|18:1:0.41390507716687575
FLEET|119|4|-54|18|0|61|19|0.4|-1|18:1:0.41390507716687575
FLEET|120|7|57|-18|2|27|27|1|664|36:1:0.5
FLEET|121|41|-13|-2|5|-1|28|1|-1|-
FLEET|122|4|-30|2|5|-1|29|1|-1|-
FLEET|123|5|54|-50|5|-1|30|1|-1|-
FLEET|124|41|11|-15|5|-1|31|1|-1|-
FLEET|125|8|38|-14|5|-1|32|0.4|-1|39:1:0.5
FLEET|126|41|5|-7|0|62|15|0.4|-1|-
FLEET|127|41|18|-4|0|63|12|0.4|-1|-
FLEET|128|41|5|-7|0|64|15|0.4|-1|-
FLEET|129|41|11|-15|0|62|31|1|-1|-
FLEET|130|41|11|-15|0|63|31|1|-1|-
FLEET|131|41|32|-23|0|65|23|0|-1|-
FLEET|132|8|38|-14|2|32|32|1|665|40:3:0.4962815496322574
FLEET|133|41|-3|4|5|-1|33|1|-1|-
FLEET|134|3|-5|26|5|-1|34|1|-1|-
FLEET|135|7|33|-15|5|-1|35|1|-1|-
FLEET|136|38|-13|-20|0|66|20|0|-1|-
FLEET|137|38|-1|-18|0|67|11|0.4|-1|-
FLEET|138|38|-12|13|0|68|24|1|-1|-
FLEET|139|0|23|-19|0|69|0|1|-1|0:1:0.46372078766202657
FLEET|140|38|2|-8|0|70|2|0.4|-1|-
FLEET|141|41|5|-7|0|71|15|0.6432527277594481|-1|-
FLEET|142|41|-13|-2|0|72|28|1|-1|-
FLEET|143|41|-13|-2|0|73|28|0|-1|-
FLEET|144|41|18|-4|0|74|12|1|-1|-
FLEET|145|4|-30|2|0|66|29|1|-1|18:1:0.41390507716687575
FLEET|146|4|-30|2|0|67|29|0.802950344537608|-1|18:1:0.41390507716687575
FLEET|147|4|-30|2|0|68|29|0.4|-1|18:1:0.41390507716687575
FLEET|148|4|-30|2|0|70|29|0.4|-1|18:1:0.41390507716687575
FLEET|149|4|-49|2|0|75|26|0.4|-1|18:1:0.41390507716687575
FLEET|150|4|-54|18|0|76|19|0.4|-1|18:1:0.41390507716687575
FLEET|151|4|-58|15|0|77|14|1|-1|18:1:0.41390507716687575
FLEET|152|5|54|-50|0|69|30|0.4|-1|76:1:0.774507201030722
FLEET|153|5|32|-40|0|78|16|1|-1|76:1:0.774507201030722
FLEET|154|5|31|-47|0|79|22|0|-1|-
FLEET|155|41|11|-15|0|73|31|1|-1|-
FLEET|156|41|11|-15|0|80|31|1|-1|-
FLEET|157|41|32|-23|0|81|23|0.6|-1|-
FLEET|158|29|48|-23|0|82|17|1|-1|-
FLEET|159|7|33|-15|0|83|35|0.4|-1|33:2:0.4847029621089068
FLEET|160|7|57|-18|0|84|27|0.4|-1|33:2:0.4847029621089068
FLEET|161|8|38|-14|0|83|32|0.4|-1|37:1:0.49144756415419183
FLEET|162|8|38|-14|0|84|32|0.4|-1|37:1:0.49144756415419183
FLEET|163|3|-23|35|5|-1|36|1|-1|-
FLEET|164|8|33|-25|5|-1|37|1|-1|-
FLEET|165|3|-19|21|0|85|21|0|-1|-
FLEET|166|3|-38|35|0|86|25|0.3331381736385705|-1|14:1:0.4203306979794554
FLEET|167|3|-5|26|0|87|34|0.4|-1|14:1:0.4203306979794554
FLEET|168|3|-19|21|0|88|21|0|-1|-
FLEET|169|3|-38|35|0|89|25|0|-1|-
FLEET|170|7|33|-15|0|90|35|0.4|-1|33:1:0.4847029621089068
FLEET|171|7|57|-18|0|91|27|0.4|-1|33:1:0.4847029621089068
FLEET|172|8|33|-25|0|90|37|0.4|-1|37:1:0.49144756415419183
FLEET|173|8|38|-14|0|92|32|0.4|-1|37:1:0.49144756415419183
FLEET|174|41|18|-4|0|93|12|1|-1|-
FLEET|175|20|37|-2|0|94|7|1|-1|28:1:0.4889279116122189
FLEET|176|3|-5|49|5|-1|38|1|-1|-
FLEET|177|4|-18|11|5|-1|39|1|-1|-
FLEET|178|9|51|-12|5|-1|40|1|-1|48:1:0.4789510917098139;49:1:0.5
FLEET|179|38|-12|13|0|95|24|1|-1|-
FLEET|180|3|-27|13|0|96|13|0.4|-1|14:1:0.4203306979794554
FLEET|181|3|-41|24|0|97|9|0.4|-1|14:1:0.4203306979794554
FLEET|182|4|-18|11|0|95|39|0|-1|-
FLEET|183|7|57|-18|0|98|27|0.4|-1|33:1:0.4847029621089068
FLEET|184|8|33|-25|0|98|37|0.4|-1|37:1:0.49144756415419183
FLEET|185|9|51|-12|2|40|40|1|666|50:11:0.4803895078955272
FLEET|186|23|76|-25|0|15|8|0|-1|-
FLEET|187|3|12|40|5|-1|41|1|-1|-
FLEET|188|4|-17|16|5|-1|42|1|-1|-
FLEET|189|7|16|6|5|-1|43|1|-1|-
FLEET|190|41|-23|15|5|-1|44|1|-1|-
FLEET|191|38|-12|13|0|99|24|1|-1|-
FLEET|192|38|2|-8|0|100|2|0.4|-1|-
FLEET|193|38|10|2|0|101|10|0.4|-1|-
FLEET|194|38|-1|-18|0|102|11|0.4|-1|-
FLEET|195|38|-13|-20|0|103|20|0.5|-1|-
FLEET|196|38|16|-1|0|104|4|1|-1|-
FLEET|197|3|-5|49|0|105|38|0.4|-1|14:1:0.4203306979794554
FLEET|198|3|-5|26|0|106|34|0.4|-1|14:1:0.4203306979794554
FLEET|199|3|-23|35|0|107|36|0.4|-1|14:1:0.4203306979794554
FLEET|200|4|-17|16|0|99|42|0|-1|-
FLEET|201|4|-18|11|0|100|39|0|-1|-
FLEET|202|4|-18|11|0|101|39|0|-1|-
FLEET|203|4|-18|11|0|102|39|0|-1|-
FLEET|204|4|-18|11|0|103|39|0|-1|-
FLEET|205|4|-18|11|0|104|39|0|-1|-
FLEET|206|4|-18|11|0|108|39|0|-1|-
FLEET|207|4|-30|2|0|109|29|0.4|-1|-
FLEET|208|7|33|-15|0|110|35|0.4|-1|33:1:0.4847029621089068
FLEET|209|7|16|6|0|111|43|1|-1|33:1:0.4847029621089068
FLEET|210|8|38|-14|0|111|32|0.4|-1|37:1:0.49144756415419183
FLEET|211|8|33|-25|0|112|37|0.4|-1|37:1:0.49144756415419183
FLEET|212|41|-13|-2|0|113|28|0|-1|-
FLEET|213|41|-3|4|0|114|33|1|-1|-
FLEET|214|45|71|10|5|-1|45|1|-1|-
FLEET|215|4|-32|30|5|-1|46|1|-1|-
FLEET|216|7|10|-13|5|-1|47|1|-1|-
FLEET|217|9|32|2|5|-1|48|1|-1|-
FLEET|218|38|2|-8|0|115|2|1|-1|-
FLEET|219|38|10|2|0|116|10|1|-1|-
FLEET|220|38|16|-1|0|117|4|1|-1|-
FLEET|221|38|-1|-18|0|118|11|1|-1|-
FLEET|222|3|-5|26|0|119|34|0.4|-1|14:1:0.4203306979794554
FLEET|223|4|-17|16|0|115|42|0|-1|-
FLEET|224|4|-17|16|0|116|42|0|-1|-
FLEET|225|4|-17|16|0|117|42|0|-1|-
FLEET|226|4|-17|16|0|118|42|0|-1|-
FLEET|227|4|-17|16|0|120|42|0|-1|-
FLEET|228|4|-30|2|0|121|29|0.4|-1|-
FLEET|229|7|16|6|0|112|43|1|-1|33:1:0.4847029621089068
FLEET|230|8|33|-25|0|122|37|0.4|-1|37:1:0.49144756415419183
FLEET|231|8|38|-14|0|123|32|0.4|-1|37:1:0.49144756415419183
FLEET|232|9|51|-12|0|124|40|1|-1|47:1:0.47848267941229045
FLEET|233|41|5|-7|0|125|15|0.5|-1|-
FLEET|234|41|11|-15|0|126|31|1|-1|-
FLEET|235|45|11|2|5|-1|49|1|-1|-
FLEET|236|4|-17|-21|5|-1|50|1|-1|-
FLEET|237|8|9|-21|5|-1|51|1|-1|-
FLEET|238|38|-13|-20|0|127|20|1|-1|-
FLEET|239|38|-12|13|0|128|24|1|-1|-
FLEET|240|45|28|-10|0|129|5|0|-1|-
FLEET|241|45|70|-9|0|130|18|0|-1|-
FLEET|242|4|-17|-21|0|127|50|0|-1|-
FLEET|243|4|-32|30|0|128|46|1|-1|-
FLEET|244|4|-18|11|0|131|39|0|-1|-
FLEET|245|4|-30|2|0|132|29|0.4|-1|-
FLEET|246|4|-54|18|0|133|19|0.4|-1|-
FLEET|247|7|10|-13|0|122|47|1|-1|33:1:0.4847029621089068
FLEET|248|7|10|-13|0|123|47|1|-1|33:1:0.4847029621089068
FLEET|249|7|10|-13|0|134|47|1|-1|33:1:0.4847029621089068
FLEET|250|7|33|-15|0|135|35|0.4|-1|33:1:0.4847029621089068
FLEET|251|7|16|6|0|136|43|1|-1|33:1:0.4847029621089068
FLEET|252|8|9|-21|0|134|51|0.4|-1|37:1:0.49144756415419183
FLEET|253|45|6|-16|5|-1|52|1|-1|-
FLEET|254|8|16|1|5|-1|53|1|-1|-
FLEET|255|38|-1|-18|0|137|11|1|-1|-
FLEET|256|38|2|-8|0|138|2|1|-1|-
FLEET|257|34|36|3|0|139|3|0.4|-1|-
FLEET|258|4|-17|-21|0|137|50|1|-1|-
FLEET|259|4|-17|-21|0|138|50|1|-1|-
FLEET|260|4|-30|2|0|140|29|1|-1|-
FLEET|261|4|-49|2|0|141|26|1|-1|-
FLEET|262|4|-18|11|0|142|39|1|-1|-
FLEET|263|7|16|6|0|143|43|1|-1|33:1:0.4847029621089068
FLEET|264|7|33|-15|0|144|35|0.4|-1|33:1:0.4847029621089068
FLEET|265|7|10|-13|0|145|47|1|-1|33:1:0.4847029621089068
FLEET|266|7|33|-15|0|146|35|0.4|-1|33:1:0.4847029621089068
FLEET|267|7|16|6|0|147|43|1|-1|33:1:0.4847029621089068
FLEET|268|8|16|1|0|143|53|0|-1|-
FLEET|269|8|16|1|0|144|53|0|-1|-
FLEET|270|8|16|1|0|145|53|0|-1|-
FLEET|271|8|9|-21|0|146|51|0.4|-1|-
FLEET|272|8|9|-21|0|147|51|0|-1|-
FLEET|273|8|38|-14|0|148|32|1|-1|-
FLEET|274|8|33|-25|0|149|37|1|-1|-
FLEET|275|8|38|-14|0|150|32|1|-1|-
FLEET|276|45|30|-20|5|-1|54|1|-1|-
FLEET|277|0|23|-19|0|151|0|1|-1|71:1:0.6981022910499944
FLEET|278|38|-13|-20|0|152|20|1|-1|-
FLEET|279|38|-13|-20|0|153|20|1|-1|-
FLEET|280|0|23|-19|0|154|0|1|-1|71:1:0.6981022910499944
FLEET|281|38|2|-8|0|155|2|1|-1|-
FLEET|282|45|28|-10|0|156|5|0.5|-1|-
FLEET|283|45|11|2|0|157|49|0.5|-1|-
FLEET|284|45|28|-10|0|158|5|1|-1|-
FLEET|285|4|-49|2|0|152|26|1|-1|-
FLEET|286|4|-17|16|0|153|42|1|-1|-
FLEET|287|4|-32|30|0|155|46|1|-1|-
FLEET|288|8|33|-25|0|159|37|1|-1|-
FLEET|289|8|9|-21|0|160|51|1|-1|-
FLEET|290|9|11|8|5|-1|55|1|-1|-
FLEET|291|45|11|2|0|161|49|1|-1|-
FLEET|292|1|53|-21|0|162|1|0.4|-1|5:1:0.4156295740689328
FLEET|293|45|6|-16|0|163|52|1|-1|-
FLEET|294|34|36|3|0|164|3|1|-1|-
FLEET|295|9|32|2|0|165|48|0|-1|-
FLEET|296|41|18|-4|0|25|12|1|-1|9:1:0.4278371077194655
FLEET|297|41|18|-4|0|26|12|1|-1|9:1:0.4278371077194655
FLEET|298|41|32|-23|0|52|23|0|-1|-
FLEET|299|41|5|-7|0|94|15|1|-1|-
FLEET|300|3|4|6|5|-1|56|1|-1|-
FLEET|301|9|6|-11|5|-1|57|1|-1|-
FLEET|302|3|4|6|0|166|56|0.4|-1|14:1:0.4203306979794554
FLEET|303|3|4|6|0|167|56|0.4|-1|14:1:0.4203306979794554
FLEET|304|3|-5|26|0|168|34|0.4|-1|14:1:0.4203306979794554
FLEET|305|3|-19|21|0|169|21|0|-1|-
FLEET|306|3|12|40|0|170|41|0.4|-1|14:1:0.4203306979794554
FLEET|307|3|-23|35|0|171|36|0.4|-1|14:1:0.4203306979794554
FLEET|308|9|11|8|0|166|55|0.4|-1|47:1:0.47848267941229045
FLEET|309|9|6|-11|0|167|57|0.4|-1|47:1:0.47848267941229045
FLEET|310|9|11|8|0|168|55|0.4|-1|47:1:0.47848267941229045
FLEET|311|9|11|8|0|169|55|0.4|-1|47:1:0.47848267941229045
FLEET|312|9|11|8|0|170|55|0.4|-1|47:1:0.47848267941229045
FLEET|313|9|11|8|0|171|55|0.4|-1|47:1:0.47848267941229045
FLEET|314|9|32|2|0|172|48|0|-1|-
FLEET|315|9|32|2|0|173|48|0|-1|-
FLEET|316|9|11|8|0|174|55|0.4|-1|47:1:0.47848267941229045
FLEET|317|9|32|2|0|175|48|0|-1|-
FLEET|318|45|8|2|5|-1|58|1|-1|-
FLEET|319|3|-7|3|5|-1|59|1|-1|-
FLEET|320|45|11|2|0|176|49|1|-1|-
FLEET|321|3|4|6|0|172|56|0.4|-1|14:1:0.4203306979794554
FLEET|322|3|-5|26|0|173|34|0.4|-1|14:1:0.4203306979794554
FLEET|323|3|-27|13|0|174|13|0.4|-1|14:1:0.4203306979794554
FLEET|324|3|12|40|0|175|41|0|-1|-
FLEET|325|3|4|6|0|177|56|0.0015361083753475668|-1|-
FLEET|326|3|-7|3|0|178|59|0.4|-1|-
FLEET|327|3|-19|21|0|179|21|0|-1|-
FLEET|328|3|-5|26|0|180|34|0.4|-1|-
FLEET|329|3|-19|21|0|181|21|0|-1|-
FLEET|330|3|-23|35|0|182|36|0.4|-1|-
FLEET|331|3|-27|13|0|183|13|0.4|-1|-
FLEET|332|3|-19|21|0|184|21|0|-1|-
FLEET|333|3|-27|13|0|185|13|0.4|-1|-
FLEET|334|9|6|-11|0|178|57|0.4|-1|-
FLEET|335|9|6|-11|0|184|57|0.4|-1|-
FLEET|336|9|6|-11|0|185|57|0.4|-1|-
FLEET|337|9|11|8|0|186|55|0.4|-1|-
FLEET|338|9|11|8|0|187|55|0.4|-1|-
FLEET|339|9|6|-11|0|188|57|0.4|-1|-
FLEET|340|32|38|-14|0|148|32|0|-1|-
FLEET|341|33|-5|49|0|107|38|0|-1|-
FLEET|342|45|-1|-13|5|-1|60|1|-1|-
FLEET|343|4|0|1|5|-1|61|1|-1|-
FLEET|344|20|22|27|5|-1|62|1|-1|-
FLEET|345|38|2|-8|0|189|2|1|-1|-
FLEET|346|38|10|2|0|190|10|1|-1|-
FLEET|347|38|-12|13|0|191|24|1|-1|-
FLEET|348|38|16|-1|0|192|4|1|-1|-
FLEET|349|38|-1|-18|0|193|11|1|-1|-
FLEET|350|1|53|-21|0|194|1|0.4|-1|5:1:0.4156295740689328
FLEET|351|1|53|-21|0|195|1|0.4|-1|5:1:0.4156295740689328
FLEET|352|3|-7|3|0|186|59|0.4|-1|-
FLEET|353|3|-5|26|0|188|34|0.4|-1|-
FLEET|354|3|-27|13|0|196|13|0.4|-1|-
FLEET|355|3|-5|26|0|197|34|0.5|-1|-
FLEET|356|3|-38|35|0|198|25|0.5|-1|-
FLEET|357|3|-23|35|0|199|36|1|-1|-
FLEET|358|3|-41|24|0|200|9|1|-1|-
FLEET|359|4|0|1|0|189|61|1|-1|-
FLEET|360|4|0|1|0|190|61|1|-1|-
FLEET|361|4|0|1|0|191|61|1|-1|-
FLEET|362|4|0|1|0|192|61|1|-1|-
FLEET|363|4|0|1|0|193|61|1|-1|-
FLEET|364|4|-17|16|0|201|42|1|-1|-
FLEET|365|4|-18|11|0|202|39|1|-1|-
FLEET|366|20|37|7|0|203|6|1|-1|42:1:0.4797555462839616
FLEET|367|29|48|-23|0|194|17|1|-1|-
FLEET|368|41|32|-23|0|195|23|1|-1|-
FLEET|369|41|18|-4|0|204|12|1|-1|-
FLEET|370|34|36|3|0|1|3|1|-1|5:1:0.4161586618673399
FLEET|371|45|28|-10|0|6|5|0|-1|-
FLEET|372|45|76|-25|0|15|8|1|-1|-
FLEET|373|45|70|-9|0|39|18|1|-1|-
FLEET|374|45|30|-20|0|162|54|1|-1|-
FLEET|375|45|6|-16|0|205|52|1|-1|-
FLEET|376|45|28|-10|0|206|5|1|-1|-
FLEET|377|45|6|-16|0|207|52|1|-1|-
FLEET|378|45|30|-20|0|208|54|1|-1|-
FLEET|379|34|36|3|0|209|3|1|-1|-
FLEET|380|32|38|-14|0|150|32|0|-1|-
FLEET|381|1|71|-24|5|-1|63|1|-1|-
FLEET|382|3|12|-19|5|-1|64|1|-1|-
FLEET|383|9|28|-21|5|-1|65|1|-1|-
FLEET|384|41|0|8|5|-1|66|1|-1|-
FLEET|385|0|23|-19|0|210|0|1|-1|71:1:0.6981022910499944
FLEET|386|38|-13|-20|0|211|20|1|-1|-
FLEET|387|1|53|-21|0|204|1|0.4|-1|5:1:0.4156295740689328
FLEET|388|1|53|-21|0|212|1|0.4|-1|5:1:0.4156295740689328
FLEET|389|3|12|-19|0|213|64|1|-1|-
FLEET|390|3|12|-19|0|214|64|1|-1|-
FLEET|391|4|0|1|0|210|61|1|-1|-
FLEET|392|4|0|1|0|211|61|1|-1|-
FLEET|393|4|-30|2|0|215|29|1|-1|-
FLEET|394|4|-32|30|0|216|46|1|-1|-
FLEET|395|9|6|-11|0|213|57|0.4|-1|-
FLEET|396|9|28|-21|0|214|65|0.4|-1|-
FLEET|397|9|6|-11|0|217|57|0.4|-1|-
FLEET|398|9|11|8|0|218|55|0.4|-1|-
FLEET|399|20|37|-2|0|219|7|1|-1|42:1:0.4797555462839616
FLEET|400|41|-3|4|0|220|33|1|-1|-
FLEET|401|41|5|-7|0|221|15|1|-1|-
FLEET|402|41|18|-4|0|222|12|1|-1|-
FLEET|403|29|48|-23|0|223|17|1|-1|-
FLEET|404|45|8|2|0|224|58|1|-1|-
FLEET|405|45|11|2|0|225|49|1|-1|-
FLEET|406|45|30|-20|0|226|54|1|-1|-
FLEET|407|45|28|-10|0|227|5|1|-1|-
FLEET|408|32|38|-14|0|83|32|0|-1|-
FLEET|409|1|69|-7|5|-1|67|1|-1|-
FLEET|410|3|1|-17|5|-1|68|1|-1|-
FLEET|411|4|9|-22|5|-1|69|1|-1|-
FLEET|412|0|23|-19|0|228|0|1|-1|71:1:0.6981022910499944
FLEET|413|1|71|-24|0|223|63|1|-1|5:1:0.4156295740689328
FLEET|414|1|69|-7|0|229|67|0|-1|-
FLEET|415|1|71|-24|0|230|63|1|-1|5:1:0.4156295740689328
FLEET|416|1|71|-24|0|231|63|1|-1|5:1:0.4156295740689328
FLEET|417|1|71|-24|0|232|63|1|-1|-
FLEET|418|1|69|-7|0|233|67|1|-1|-
FLEET|419|1|71|-24|0|234|63|1|-1|-
FLEET|420|1|71|-24|0|235|63|1|-1|-
FLEET|421|1|71|-24|0|236|63|1|-1|-
FLEET|422|3|12|-19|0|218|64|1|-1|-
FLEET|423|3|1|-17|0|237|68|1|-1|-
FLEET|424|3|12|-19|0|238|64|1|-1|-
FLEET|425|3|-7|3|0|239|59|1|-1|-
FLEET|426|3|4|6|0|240|56|1|-1|-
FLEET|427|3|4|6|0|241|56|1|-1|-
FLEET|428|4|9|-22|0|228|69|1|-1|-
FLEET|429|9|6|-11|0|237|57|0.5|-1|-
FLEET|430|9|28|-21|0|241|65|0.5|-1|-
FLEET|431|9|32|2|0|242|48|0.5|-1|-
FLEET|432|9|28|-21|0|243|65|1|-1|-
FLEET|433|9|11|8|0|244|55|1|-1|-
FLEET|434|9|51|-12|0|245|40|1|-1|-
FLEET|435|9|11|8|0|246|55|1|-1|-
FLEET|436|9|28|-21|0|247|65|1|-1|-
FLEET|437|20|37|7|0|234|6|1|-1|42:1:0.4797555462839616
FLEET|438|20|37|-2|0|235|7|1|-1|42:1:0.4797555462839616
FLEET|439|20|37|7|0|248|6|1|-1|42:1:0.4797555462839616
FLEET|440|20|37|-2|0|249|7|1|-1|42:1:0.4797555462839616
FLEET|441|41|-13|-2|0|250|28|1|-1|-
FLEET|442|41|11|-15|0|251|31|1|-1|-
FLEET|443|41|-23|15|0|252|44|1|-1|-
FLEET|444|41|32|-23|0|253|23|1|-1|-
FLEET|445|29|48|-23|0|254|17|1|-1|-
FLEET|446|45|70|-9|0|229|18|1|-1|-
FLEET|447|45|76|-25|0|230|8|1|-1|-
FLEET|448|45|70|-9|0|231|18|1|-1|-
FLEET|449|45|76|-25|0|233|8|1|-1|-
FLEET|450|45|71|10|0|236|45|1|-1|-
FLEET|451|45|71|10|0|255|45|1|-1|-
FLEET|452|34|36|3|0|256|3|1|-1|-
FLEET|453|38|2|-8|0|0|2|0.4|-1|0:1:0.4637207876620265
FLEET|454|38|16|-1|0|2|4|0|-1|-
FLEET|455|38|10|2|0|17|10|0.15813000668955973|-1|-
FLEET|456|38|-1|-18|0|20|11|0|-1|-
FLEET|457|38|-12|13|0|151|24|1|-1|-
FLEET|458|38|-13|-20|0|154|20|1|-1|-
FLEET|459|5|12|-22|5|-1|70|1|-1|-
FLEET|460|41|-38|33|5|-1|71|1|-1|-
FLEET|461|0|23|-19|0|257|0|1|-1|71:1:0.6981022910499944
FLEET|462|1|69|-7|0|248|67|1|-1|-
FLEET|463|1|69|-7|0|249|67|1|-1|-
FLEET|464|1|69|-7|0|254|67|1|-1|-
FLEET|465|1|69|-7|0|255|67|1|-1|-
FLEET|466|1|69|-7|0|256|67|1|-1|-
FLEET|467|1|53|-21|0|258|1|1|-1|-
FLEET|468|3|1|-17|0|243|68|1|-1|-
FLEET|469|3|1|-17|0|246|68|1|-1|-
FLEET|470|3|-7|3|0|247|59|1|-1|-
FLEET|471|3|-7|3|0|259|59|1|-1|-
FLEET|472|3|4|6|0|260|56|1|-1|-
FLEET|473|3|-27|13|0|261|13|1|-1|-
FLEET|474|4|9|-22|0|262|69|1|-1|-
FLEET|475|4|9|-22|0|263|69|1|-1|-
FLEET|476|4|0|1|0|264|61|1|-1|-
FLEET|477|4|9|-22|0|265|69|1|-1|-
FLEET|478|4|-17|-21|0|266|50|1|-1|-
FLEET|479|4|-18|11|0|267|39|1|-1|-
FLEET|480|5|12|-22|0|257|70|0.4|-1|76:1:0.774507201030722
FLEET|481|5|12|-22|0|262|70|0.3730931817915|-1|76:1:0.774507201030722
FLEET|482|5|32|-40|0|263|16|1|-1|76:1:0.774507201030722
FLEET|483|5|31|-47|0|265|22|0|-1|-
FLEET|484|20|22|27|0|268|62|0|-1|-
FLEET|485|20|37|-2|0|269|7|0.4|-1|-
FLEET|486|20|37|-2|0|270|7|0.4|-1|-
FLEET|487|20|37|-2|0|271|7|1|-1|-
FLEET|488|20|37|7|0|272|6|1|-1|-
FLEET|489|20|37|7|0|273|6|1|-1|-
FLEET|490|20|37|7|0|274|6|1|-1|-
FLEET|491|20|22|27|0|275|62|1|-1|-
FLEET|492|20|22|27|0|276|62|1|-1|-
FLEET|493|20|37|7|0|277|6|1|-1|-
FLEET|494|41|32|-23|0|278|23|1|-1|-
FLEET|495|41|11|-15|0|279|31|1|-1|-
FLEET|496|41|18|-4|0|280|12|1|-1|-
FLEET|497|41|0|8|0|281|66|1|-1|-
FLEET|498|41|5|-7|0|282|15|1|-1|-
FLEET|499|41|18|-4|0|283|12|1|-1|-
FLEET|500|41|-3|4|0|284|33|1|-1|-
FLEET|501|41|0|8|0|285|66|1|-1|-
FLEET|502|41|5|-7|0|286|15|1|-1|-
FLEET|503|41|5|-7|0|287|15|1|-1|-
FLEET|504|41|-13|-2|0|288|28|1|-1|-
FLEET|505|41|11|-15|0|289|31|1|-1|-
FLEET|506|41|32|-23|0|290|23|1|-1|-
FLEET|507|41|-3|4|0|291|33|1|-1|-
FLEET|508|41|5|-7|0|292|15|1|-1|-
FLEET|509|41|18|-4|0|293|12|1|-1|-
FLEET|510|41|11|-15|0|294|31|1|-1|-
FLEET|511|41|11|-15|0|295|31|1|-1|-
FLEET|512|41|-3|4|0|296|33|1|-1|-
FLEET|513|29|48|-23|0|297|17|1|-1|-
FLEET|514|41|-23|15|0|298|44|1|-1|-
FLEET|515|41|-13|-2|0|299|28|1|-1|-
FLEET|516|41|11|-15|0|300|31|1|-1|-
FLEET|517|29|48|-23|0|301|17|1|-1|-
FLEET|518|41|-3|4|0|302|33|1|-1|-
FLEET|519|41|11|-15|0|303|31|1|-1|-
FLEET|520|41|0|8|0|304|66|1|-1|-
FLEET|521|41|18|-4|0|305|12|1|-1|-
FLEET|522|41|0|8|0|306|66|1|-1|-
FLEET|523|41|5|-7|0|307|15|1|-1|-
FLEET|524|41|32|-23|0|308|23|1|-1|-
FLEET|525|41|32|-23|0|309|23|1|-1|-
FLEET|526|41|-13|-2|0|310|28|1|-1|-
FLEET|527|29|48|-23|0|311|17|1|-1|-
FLEET|528|41|32|-23|0|312|23|1|-1|-
FLEET|529|41|0|8|0|313|66|1|-1|-
FLEET|530|29|48|-23|0|314|17|1|-1|-
FLEET|531|41|18|-4|0|315|12|1|-1|-
FLEET|532|41|-13|-2|0|316|28|1|-1|-
FLEET|533|41|-23|15|0|317|44|1|-1|-
FLEET|534|41|32|-23|0|318|23|1|-1|-
