STARGEN-EPOCH|1
FLEET|660|3|5|-4|0|365|80|1|-1|-
FLEET|661|3|1|-17|0|366|68|1|-1|-
FLEET|662|3|-27|13|0|367|13|1|-1|-
FLEET|663|3|-7|3|0|368|59|1|-1|-
FLEET|664|3|12|-19|0|369|64|1|-1|-
FLEET|665|4|5|6|0|334|78|1|-1|-
FLEET|666|4|-17|16|0|335|42|1|-1|-
FLEET|667|4|-58|15|0|370|14|1|-1|-
FLEET|668|4|-54|18|0|371|19|1|-1|-
FLEET|669|4|-49|2|0|372|26|1|-1|-
FLEET|670|4|-17|16|0|373|42|1|-1|-
FLEET|671|4|-18|11|0|374|39|1|-1|-
FLEET|672|4|9|-22|0|375|69|1|-1|-
FLEET|673|8|16|1|0|376|53|1|-1|-
FLEET|674|9|6|-11|0|359|57|1|-1|-
FLEET|675|9|-4|0|0|360|73|1|-1|-
FLEET|676|9|11|8|0|365|55|1|-1|-
FLEET|677|9|28|-21|0|377|65|1|-1|-
FLEET|678|9|32|2|0|378|48|1|-1|-
FLEET|679|20|22|27|0|379|62|0|-1|-
FLEET|680|20|37|-2|0|380|7|0.4|-1|-
FLEET|681|20|37|-2|0|381|7|1|-1|-
FLEET|682|20|37|-2|0|382|7|1|-1|-
FLEET|683|20|37|7|0|383|6|1|-1|-
FLEET|684|20|37|7|0|384|6|1|-1|-
FLEET|685|20|37|7|0|385|6|1|-1|-
FLEET|686|20|22|27|0|386|62|1|-1|-
FLEET|687|20|22|27|0|387|62|1|-1|-
FLEET|688|20|37|7|0|388|6|1|-1|-
FLEET|689|34|36|3|0|379|3|1|-1|-
FLEET|690|45|30|-20|0|380|54|1|-1|-
FLEET|691|45|11|2|0|381|49|1|-1|-
FLEET|692|45|8|2|0|382|58|1|-1|-
FLEET|693|45|11|2|0|383|49|1|-1|-
FLEET|694|45|30|-20|0|384|54|1|-1|-
FLEET|695|45|8|2|0|385|58|1|-1|-
FLEET|696|45|11|2|0|386|49|1|-1|-
FLEET|697|45|28|-10|0|387|5|1|-1|-
FLEET|698|45|71|10|0|388|45|1|-1|-
FLEET|699|41|18|-4|0|389|12|1|-1|-
FLEET|700|41|-38|33|0|390|71|1|-1|-
FLEET|701|41|-19|-16|0|391|74|1|-1|-
FLEET|702|41|32|-23|0|392|23|1|-1|-
FLEET|703|36|-30|2|0|109|29|0|-1|-
FLEET|704|42|-54|18|0|371|19|0|-1|-
FLEET|705|43|12|40|0|175|41|0|-1|-
FLEET|706|3|0|26|5|-1|83|1|-1|-
FLEET|707|5|0|0|5|-1|84|1|-1|-
FLEET|708|3|5|-4|0|377|80|1|-1|-
FLEET|709|3|5|-4|0|378|80|1|-1|-
FLEET|710|3|-5|26|0|393|34|1|-1|-
FLEET|711|3|0|26|0|394|83|1|-1|-
FLEET|712|3|-19|21|0|395|21|1|-1|-
FLEET|713|3|-5|26|0|396|34|1|-1|-
FLEET|714|3|-27|13|0|397|13|1|-1|-
FLEET|715|4|0|1|0|398|61|1|-1|-
FLEET|716|4|5|6|0|399|78|1|-1|-
FLEET|717|4|-17|16|0|400|42|1|-1|-
FLEET|718|4|-18|11|0|401|39|1|-1|-
FLEET|719|4|-30|2|0|402|29|1|-1|-
FLEET|720|5|0|0|0|398|84|0.5|-1|76:1:0.7618942287915224
FLEET|721|5|0|0|0|399|84|0.5|-1|76:1:0.7618942287915224
FLEET|722|5|0|0|0|400|84|1|-1|-
FLEET|723|5|0|0|0|401|84|1|-1|-
FLEET|724|5|0|0|0|403|84|1|-1|-
FLEET|725|5|12|-22|0|404|70|1|-1|-
FLEET|726|7|-7|28|0|376|82|0|-1|-
FLEET|727|7|16|6|0|405|43|1|-1|33:1:0.4847029621089068
FLEET|728|9|11|8|0|394|55|1|-1|-
FLEET|729|9|-4|0|0|406|73|1|-1|-
FLEET|730|9|32|2|0|407|48|1|-1|-
FLEET|731|9|6|-11|0|408|57|1|-1|-
FLEET|732|20|22|27|0|409|62|1|-1|-
FLEET|733|20|37|7|0|410|6|1|-1|-
FLEET|734|20|37|-2|0|411|7|1|-1|-
FLEET|735|41|18|-4|0|409|12|1|-1|-
FLEET|736|41|0|8|0|410|66|1|-1|-
FLEET|737|41|0|8|0|411|66|1|-1|-
FLEET|738|31|16|-1|0|117|4|0.5|-1|-
FLEET|739|36|-30|2|0|121|29|0|-1|-
FLEET|740|0|-22|15|5|-1|85|1|-1|-
FLEET|741|3|-20|-10|5|-1|86|1|-1|-
FLEET|742|0|-1|1|0|412|75|0|-1|71:1:0.7239899002413575
FLEET|743|3|0|26|0|406|83|1|-1|-
FLEET|744|3|0|26|0|407|83|1|-1|-
FLEET|745|3|0|26|0|408|83|1|-1|-
FLEET|746|3|-20|-14|0|413|77|1|-1|-
FLEET|747|3|4|6|0|414|56|1|-1|-
FLEET|748|3|-23|35|0|415|36|1|-1|-
FLEET|749|3|-5|49|0|416|38|1|-1|-
FLEET|750|3|-19|21|0|417|21|1|-1|-
FLEET|751|3|12|40|0|418|41|1|-1|-
FLEET|752|3|-7|3|0|419|59|1|-1|-
FLEET|753|3|5|-4|0|420|80|1|-1|-
FLEET|754|4|9|-22|0|403|69|1|-1|-
FLEET|755|4|-30|2|0|421|29|1|-1|-
FLEET|756|4|-32|30|0|422|46|1|-1|-
FLEET|757|5|0|0|0|421|84|1|-1|-
FLEET|758|5|0|0|0|422|84|1|-1|-
FLEET|759|5|0|0|0|423|84|1|-1|-
FLEET|760|9|6|-11|0|424|57|1|-1|-
FLEET|761|9|-4|0|0|425|73|1|-1|-
FLEET|762|36|-30|2|0|421|29|1|-1|65:1:0.4137902722378213
FLEET|763|46|32|2|0|343|48|0|-1|-
FLEET|764|0|-34|32|5|-1|87|1|-1|-
FLEET|765|4|-15|8|5|-1|88|1|-1|-
FLEET|766|5|-22|10|5|-1|89|1|-1|-
FLEET|767|0|-22|15|0|426|85|0.5|-1|71:2:0.7239899002413575
FLEET|768|0|18|-24|0|427|72|0.6|-1|71:1:0.7239899002413575
FLEET|769|3|-20|-10|0|424|86|1|-1|-
FLEET|770|3|-20|-10|0|425|86|1|-1|-
FLEET|771|3|1|-17|0|428|68|1|-1|-
FLEET|772|3|-27|13|0|429|13|1|-1|-
FLEET|773|3|-7|3|0|430|59|1|-1|-
FLEET|774|3|5|-4|0|431|80|1|-1|-
FLEET|775|3|-19|21|0|432|21|1|-1|-
FLEET|776|3|12|-19|0|433|64|1|-1|-
FLEET|777|3|-41|24|0|434|9|1|-1|-
FLEET|778|4|-17|-21|0|423|50|1|-1|-
FLEET|779|4|-18|11|0|435|39|1|-1|-
FLEET|780|4|-18|11|0|436|39|1|-1|-
FLEET|781|4|-15|8|0|437|88|1|-1|-
FLEET|782|4|-17|16|0|438|42|1|-1|-
FLEET|783|4|-17|16|0|439|42|1|-1|-
FLEET|784|4|0|1|0|440|61|1|-1|-
FLEET|785|4|-15|8|0|441|88|1|-1|-
FLEET|786|4|-30|2|0|442|29|1|-1|-
FLEET|787|5|-22|10|0|436|89|1|-1|-
FLEET|788|5|-22|10|0|437|89|1|-1|-
FLEET|789|5|-22|10|0|439|89|1|-1|-
FLEET|790|5|0|0|0|441|84|1|-1|-
FLEET|791|5|-22|10|0|442|89|1|-1|-
FLEET|792|5|-22|10|0|443|89|1|-1|-
FLEET|793|5|-22|10|0|444|89|1|-1|-
FLEET|794|5|0|0|0|445|84|1|-1|-
FLEET|795|5|12|-22|0|446|70|1|-1|-
FLEET|796|36|-30|2|0|442|29|1|-1|65:1:0.4137902722378213
FLEET|797|46|32|2|0|378|48|0.5|-1|92:2:0.4789510917098139
FLEET|798|4|-25|-5|5|-1|90|1|-1|-
FLEET|799|9|-12|9|5|-1|91|1|-1|-
WRECK|0|76|-25|5|1|375
WRECK|1|5|-7|9|1|375
WRECK|2|76|-25|5|1|400
WRECK|3|5|-7|9|1|400
WRECK|4|76|-25|5|1|425
WRECK|5|5|-7|9|1|425
WRECK|6|76|-25|5|1|450
WRECK|7|5|-7|9|1|450
WRECK|8|-54|18|18|3|450
WRECK|9|76|-25|5|1|475
WRECK|10|76|-25|5|1|500
WRECK|11|28|-10|5|1|525
WRECK|12|28|-10|5|1|525
WRECK|13|28|-10|5|1|525
WRECK|14|76|-25|5|1|525
WRECK|15|28|-10|5|1|525
WRECK|16|70|-9|5|1|525
WRECK|17|-38|35|14|1|525
WRECK|18|-38|35|14|1|525
WRECK|19|33|-25|37|1|525
WRECK|20|5|-7|28|1|525
WRECK|21|-13|-2|28|1|525
WRECK|22|-13|-2|28|1|525
WRECK|23|28|-10|5|1|550
WRECK|24|28|-10|5|1|550
WRECK|25|28|-10|5|1|550
WRECK|26|28|-10|5|1|550
WRECK|27|-38|35|14|1|550
WRECK|28|-38|35|14|1|550
WRECK|29|-18|11|18|1|550
WRECK|30|-13|-2|28|1|550
WRECK|31|-13|-2|28|1|550
WRECK|32|76|-25|52|5|550
WRECK|33|28|-10|5|1|575
WRECK|34|28|-10|5|1|575
WRECK|35|28|-10|5|1|575
WRECK|36|28|-10|5|1|575
WRECK|37|70|-9|5|1|575
WRECK|38|70|-9|5|1|575
WRECK|39|-38|35|14|1|575
WRECK|40|-38|35|14|1|575
WRECK|41|-5|49|14|1|575
WRECK|42|-13|-2|28|1|575
WRECK|43|-13|-2|42|1|575
WRECK|44|76|-25|52|5|575
WRECK|45|28|-10|5|1|600
WRECK|46|28|-10|5|1|600
WRECK|47|28|-10|5|1|600
WRECK|48|70|-9|5|1|600
WRECK|49|70|-9|5|1|600
WRECK|50|-38|35|14|1|600
WRECK|51|-38|35|14|1|600
WRECK|52|-5|49|14|1|600
WRECK|53|-13|-2|28|1|600
WRECK|54|-13|-2|42|1|600
WRECK|55|76|-25|52|8|600
WRECK|56|28|-10|5|1|625
WRECK|57|28|-10|5|1|625
WRECK|58|28|-10|5|1|625
WRECK|59|28|-10|5|1|625
WRECK|60|70|-9|5|1|625
WRECK|61|70|-9|5|1|625
WRECK|62|28|-10|5|1|625
WRECK|63|70|-9|5|1|625
WRECK|64|-38|35|14|1|625
WRECK|65|-38|35|14|1|625
WRECK|66|-5|49|14|1|625
WRECK|67|-17|-21|18|1|625
WRECK|68|9|-21|37|1|625
WRECK|69|-13|-2|28|1|625
WRECK|70|-13|-2|42|1|625
WRECK|71|76|-25|52|8|625
WRECK|72|28|-10|5|1|650
WRECK|73|28|-10|5|1|650
WRECK|74|28|-10|5|1|650
WRECK|75|28|-10|5|1|650
WRECK|76|70|-9|5|1|650
WRECK|77|70|-9|5|1|650
WRECK|78|28|-10|5|1|650
WRECK|79|70|-9|5|1|650
WRECK|80|-38|35|14|1|650
WRECK|81|-38|35|14|1|650
WRECK|82|-5|49|14|1|650
WRECK|83|-17|16|18|1|650
WRECK|84|-18|11|18|1|650
WRECK|85|-18|11|18|1|650
WRECK|86|-18|11|18|1|650
WRECK|87|-18|11|18|1|650
WRECK|88|-18|11|18|1|650
WRECK|89|-18|11|18|1|650
WRECK|90|-17|16|18|1|650
WRECK|91|-17|16|18|1|650
WRECK|92|-17|16|18|1|650
WRECK|93|-17|16|18|1|650
WRECK|94|-17|16|18|1|650
WRECK|95|-17|-21|18|1|650
WRECK|96|-18|11|18|1|650
WRECK|97|9|-21|37|1|650
WRECK|98|-13|-2|28|1|650
WRECK|99|-13|-2|42|1|650
WRECK|100|76|-25|52|9|650
WRECK|101|28|-10|5|1|675
WRECK|102|28|-10|5|1|675
WRECK|103|28|-10|5|1|675
WRECK|104|28|-10|5|1|675
WRECK|105|-38|35|14|1|675
WRECK|106|-38|35|14|1|675
WRECK|107|-5|49|14|1|675
WRECK|108|-17|16|18|1|675
WRECK|109|-18|11|18|1|675
WRECK|110|-18|11|18|1|675
WRECK|111|-18|11|18|1|675
WRECK|112|-13|-2|42|1|675
WRECK|113|76|-25|52|9|675
WRECK|114|16|-1|0|1|700
WRECK|115|28|-10|5|1|700
WRECK|116|28|-10|5|1|700
WRECK|117|28|-10|5|1|700
WRECK|118|28|-10|5|1|700
WRECK|119|-5|49|14|1|700
WRECK|120|-17|16|18|1|700
WRECK|121|-18|11|18|1|700
WRECK|122|-18|11|18|1|700
WRECK|123|-13|-2|42|1|700
WRECK|124|76|-25|52|8|700
WRECK|125|16|-1|0|1|725
WRECK|126|-13|-20|0|1|725
WRECK|127|28|-10|5|1|725
WRECK|128|28|-10|5|1|725
WRECK|129|28|-10|5|1|725
WRECK|130|28|-10|5|1|725
WRECK|131|-5|49|14|1|725
WRECK|132|-18|11|18|1|725
WRECK|133|-17|16|18|1|725
WRECK|134|-18|11|18|1|725
WRECK|135|-18|11|18|1|725
WRECK|136|6|-11|47|1|725
WRECK|137|76|-25|52|6|725
WRECK|138|16|-1|0|1|750
WRECK|139|-13|-20|0|1|750
WRECK|140|-13|-20|0|1|750
WRECK|141|-54|18|18|1|750
WRECK|142|-54|18|18|1|750
WRECK|143|-18|11|18|1|750
WRECK|144|-17|16|18|1|750
WRECK|145|-18|11|18|1|750
WRECK|146|-18|11|18|1|750
WRECK|147|54|-50|23|1|750
WRECK|148|11|8|47|1|750
WRECK|149|11|8|47|1|750
WRECK|150|11|8|47|1|750
WRECK|151|11|8|47|1|750
WRECK|152|11|8|47|1|750
WRECK|153|11|8|47|1|750
WRECK|154|11|8|47|1|750
WRECK|155|6|-11|47|1|750
WRECK|156|32|-23|28|1|750
WRECK|157|32|-23|42|1|750
WRECK|158|32|-23|28|1|750
WRECK|159|76|-25|52|3|750
WRECK|160|-5|49|60|5|750
WRECK|161|16|-1|0|1|775
WRECK|162|-13|-20|0|1|775
WRECK|163|-13|-20|0|1|775
WRECK|164|-27|13|14|1|775
WRECK|165|-54|18|18|1|775
WRECK|166|-54|18|18|1|775
WRECK|167|-18|11|18|1|775
WRECK|168|-17|16|18|1|775
WRECK|169|54|-50|23|1|775
WRECK|170|28|-10|5|1|775
WRECK|171|28|-10|5|1|775
WRECK|172|28|-10|5|1|775
WRECK|173|76|-25|52|1|775
WRECK|174|38|-14|59|1|775
WRECK|175|-54|18|18|1|800
WRECK|176|-54|18|18|1|800
WRECK|177|-18|11|18|1|800
WRECK|178|-17|16|18|1|800
WRECK|179|54|-50|23|1|800
WRECK|180|32|2|47|1|800
WRECK|181|32|2|47|1|800
WRECK|182|32|2|47|1|800
WRECK|183|28|-21|47|1|800
WRECK|184|32|-23|28|1|800
WRECK|185|32|-23|42|1|800
WRECK|186|28|-10|5|1|800
WRECK|187|16|-1|0|1|800
WRECK|188|76|-25|52|1|800
WRECK|189|38|-14|59|9|800
WRECK|190|38|-14|59|2|800
WRECK|191|-5|49|60|9|800
WRECK|192|-5|49|14|1|825
WRECK|193|12|40|14|1|825
WRECK|194|12|40|14|1|825
WRECK|195|-7|3|14|1|825
WRECK|196|-54|18|18|1|825
WRECK|197|-54|18|18|1|825
WRECK|198|-18|11|18|1|825
WRECK|199|-17|16|18|1|825
WRECK|200|31|-47|23|1|825
WRECK|201|31|-47|23|1|825
WRECK|202|31|-47|23|1|825
WRECK|203|32|2|47|1|825
WRECK|204|32|2|47|1|825
WRECK|205|32|2|47|1|825
WRECK|206|32|2|47|1|825
WRECK|207|32|-23|42|1|825
WRECK|208|32|-23|42|1|825
WRECK|209|-1|-18|0|1|825
WRECK|210|-1|-18|0|1|825
WRECK|211|-1|-18|0|1|825
WRECK|212|38|-14|59|1|825
WRECK|213|-5|49|60|7|825
WRECK|214|12|40|14|1|850
WRECK|215|12|40|14|1|850
WRECK|216|-54|18|18|1|850
WRECK|217|-54|18|18|1|850
WRECK|218|-18|11|18|1|850
WRECK|219|-17|16|18|1|850
WRECK|220|31|-47|23|1|850
WRECK|221|31|-47|23|1|850
WRECK|222|31|-47|23|1|850
WRECK|223|12|-22|23|1|850
WRECK|224|31|-47|23|1|850
WRECK|225|32|2|47|1|850
WRECK|226|32|2|47|1|850
WRECK|227|32|2|47|1|850
WRECK|228|32|2|47|1|850
WRECK|229|32|-23|42|1|850
WRECK|230|-1|-18|0|1|850
WRECK|231|-1|-18|0|1|850
WRECK|232|-1|-18|0|1|850
WRECK|233|38|-14|59|1|850
WRECK|234|38|-14|59|2|850
WRECK|235|-5|49|60|5|850
WRECK|236|69|-7|5|1|875
WRECK|237|12|40|14|1|875
WRECK|238|12|40|14|1|875
WRECK|239|-54|18|18|1|875
WRECK|240|-54|18|18|1|875
WRECK|241|-18|11|18|1|875
WRECK|242|-17|16|18|1|875
WRECK|243|31|-47|23|1|875
WRECK|244|31|-47|23|1|875
WRECK|245|31|-47|76|1|875
WRECK|246|31|-47|76|1|875
WRECK|247|32|2|47|1|875
WRECK|248|32|2|47|1|875
WRECK|249|32|2|47|1|875
WRECK|250|32|2|47|1|875
WRECK|251|-1|-18|0|1|875
WRECK|252|38|-14|59|4|875
WRECK|253|38|-14|59|1|875
WRECK|254|-5|49|60|3|875
WRECK|255|-30|2|65|1|875
WRECK|256|69|-7|5|1|900
WRECK|257|12|40|14|1|900
WRECK|258|12|40|14|1|900
WRECK|259|-18|11|18|1|900
WRECK|260|-17|16|18|1|900
WRECK|261|32|2|47|1|900
WRECK|262|32|2|47|1|900
WRECK|263|32|-23|28|1|900
WRECK|264|38|-14|59|2|900
WRECK|265|38|-14|59|1|900
WRECK|266|-5|49|60|2|900
WRECK|267|-30|2|65|1|900
WRECK|268|-54|18|86|1|900
WRECK|269|69|-7|5|1|925
WRECK|270|-19|21|14|1|925
WRECK|271|-19|21|14|1|925
WRECK|272|-19|21|14|1|925
WRECK|273|-18|11|18|1|925
WRECK|274|-17|16|18|1|925
WRECK|275|-18|11|18|1|925
WRECK|276|32|2|47|1|925
WRECK|277|32|2|47|1|925
WRECK|278|32|2|47|1|925
WRECK|279|22|27|42|1|925
WRECK|280|38|-14|59|1|925
WRECK|281|-5|49|60|1|925
WRECK|282|-30|2|65|1|925
WRECK|283|-30|2|65|1|925
WRECK|284|-54|18|86|1|925
WRECK|285|-54|18|86|2|925
WRECK|286|12|40|87|3|925
WRECK|287|-19|21|14|1|950
WRECK|288|-19|21|14|1|950
WRECK|289|-19|21|14|1|950
WRECK|290|-19|21|14|1|950
WRECK|291|12|40|14|1|950
WRECK|292|12|40|14|1|950
WRECK|293|4|6|14|1|950
WRECK|294|-19|21|14|1|950
WRECK|295|-19|21|14|1|950
WRECK|296|-19|21|14|1|950
WRECK|297|-18|11|18|1|950
WRECK|298|-17|16|18|1|950
WRECK|299|-18|11|18|1|950
WRECK|300|-7|28|33|1|950
WRECK|301|16|1|37|1|950
WRECK|302|16|1|37|1|950
WRECK|303|32|2|47|1|950
WRECK|304|32|2|47|1|950
WRECK|305|32|2|47|1|950
WRECK|306|22|27|42|1|950
WRECK|307|38|-14|59|1|950
WRECK|308|-30|2|65|1|950
WRECK|309|-30|2|65|1|950
WRECK|310|-54|18|86|1|950
WRECK|311|-54|18|86|1|950
WRECK|312|12|40|87|2|950
WRECK|313|-1|1|71|1|975
WRECK|314|-19|21|14|1|975
WRECK|315|-19|21|14|1|975
WRECK|316|-19|21|14|1|975
WRECK|317|-38|35|14|1|975
WRECK|318|-19|21|14|1|975
WRECK|319|-18|11|18|1|975
WRECK|320|-17|16|18|1|975
WRECK|321|-18|11|18|1|975
WRECK|322|-18|11|18|1|975
WRECK|323|-7|28|33|1|975
WRECK|324|16|1|37|1|975
WRECK|325|16|1|37|1|975
WRECK|326|32|2|47|1|975
WRECK|327|32|2|47|1|975
WRECK|328|32|2|47|1|975
WRECK|329|-54|18|86|1|975
WRECK|330|12|40|87|1|975
WRECK|331|32|2|92|1|975
LAYER|segments|2
SEGMENT|0|0|2|2|5.832886837828001|0.9929543277601649|107797.7122286818|1|0.2775529810129243|0.9889854601579425|0.01766869546410746|0.3599900878513365
SEGMENT|1|1|7|7|1.6327247268851377|0.6882522605122827|25645.025406661214|1|0.23880083279562517|0.9836067352125193|0.023265749171114042|0.2061224402496065
SEGMENT|2|2|2|12|1.9536272290358268|0.5715216424844576|1108.9176986146576|1|0.1502999230560662|0.5068213760383432|0.7911200141937383|0.19494109667834167
SEGMENT|3|3|7|11|1.2514331735650663|0.35563974989297553|680.8525020076203|1|0.08648306546800685|0.4877187401995114|0.7270429319657257|0.0746484017071595
SEGMENT|4|4|2|12|1.9915701916773298|0.6373962776013026|210.28949762247996|1|0.13704753396970074|0.5477332435036592|0.7254922769048459|0.1777525631809527
SEGMENT|5|5|7|14|0.48523017152543507|0.13421908301131075|260.11752922432197|0.4000000000000001|0.1382616476551451|0.4292718337489231|0.8099923067812549|0.11934141047154624
SEGMENT|6|6|8|8|0.8048567674528256|0.7457399090965103|9779.368767919159|0.9654908061606233|0.09903970940918151|0.8478355490009871|0.1290708627114815|0.1252794404331014
SEGMENT|7|7|8|8|0.9655440570593982|0.785578871148419|1769.7704506468447|0.7675808328713433|0.09952102812358392|0.8948545454064458|0.0891878125638489|0.1258882804586834
SEGMENT|8|8|7|14|0.1537742447721301|0.1305012897431428|22.03748823361809|0.2333333333333333|0.103145755566377|0.4292718337489231|0.8099923067812549|0.08903090742956805
SEGMENT|9|9|0|0|6|0.9627627136289061|276238.74745666486|1|0.542820959880212|0.9824486720978753|0.015809030041183426|0.5109651527103971
SEGMENT|10|7|7|7|1.272120249712448|0.785578870944057|12596.058831922497|0.7675808328713432|0.08735666219341838|0.8827113294751238|0.1664591418744821|0.0754024522132982
SEGMENT|11|10|2|12|3.2765582301683174|0.5630949285850377|239.91493490539958|1|0.22082916135227149|0.5063349130213187|0.7919003615369415|0.2864185025331774
SEGMENT|12|1|8|8|0.19758114762618062|0.6882522600423906|2063.045124478113|1|0.2711628503039368|0.985021173020973|0.01270553081154001|0.343005147682438
SEGMENT|13|11|2|12|2.5935342913223485|0.6379048213683394|762.4617562378295|1|0.19265004094649107|0.5494401422881228|0.7227541983974183|0.24986979030739181
SEGMENT|14|12|8|13|0.8846250049706632|0.08609370089097654|1077.3256086423364|0.6171293845591987|0.14601169184123727|0.7425238712784968|0.2184037708320191|0.1846949635309797
SEGMENT|15|13|0|0|1.2047943603911748|0.0035448789104282922|417.4592203765794|0.9719774326895955|0.2511221687021097|0.6562435795565378|0.30963216048072056|0.23638489808528335
SEGMENT|16|14|6|6|6|0.9708177305408988|172392.7820451601|1|0.431695478012106|0.7057599938032434|0.2281616106109809|0.44208235193200274
SEGMENT|17|15|8|13|0.38447645740582825|0.21679823961417402|302.9434335321527|0.23333333333333336|0.058051139814902675|0.4891495130504066|0.4333320365792095|0.07343054481117983
SEGMENT|18|16|3|3|5.348985457669093|0.9968323321208473|2797.647769778289|1|0.22293891519383702|0.8587086712750045|0.15566037604359875|0.21426852348367226
SEGMENT|19|17|9|10|0.6223324906246097|0.3877717565737358|5067.936269379844|0.15139635408771476|0.13288842814129254|0.7967422680141871|0.14426468498970682|0.1789696750087019
SEGMENT|20|18|7|14|0.029833827195799863|0.17237375817131995|39.349633593022396|0.22594344367759323|0.06396448093206629|0.429278187274374|0.8099517835585651|0.05521422208868939
SEGMENT|21|19|6|6|0.7217429108859348|0.6941357453609914|3497.2927905219667|1|0.1524263183943972|0.4218160474149969|0.4483393796661477|0.15609379473333684
SEGMENT|22|5|8|14|0.27231116114653076|0.13421908296471763|683.570301168616|0.4000000000000001|0.1429446873695377|0.4882034198901871|0.43412259364040195|0.1808166699334049
SEGMENT|23|20|2|12|0.09383001957407651|0.54485513182791|326.6798367907333|0.23333333333333336|0.06915340654507054|0.5139618068600961|0.779665872715186|0.08969293288267698
SEGMENT|24|21|0|0|0.8023722812853503|0.0021065191663325487|700.6173824493454|0.8396367725854407|0.29541662255598644|0.5885395001713793|0.3706153425441743|0.2780799026088086
SEGMENT|25|22|3|3|1.8073654827220902|0.20165374398947686|1151.228662463414|1|0.1765273923800741|0.37961631103701887|0.6834754771345629|0.16966200668382436
SEGMENT|26|23|9|13|0.11927821238333602|0.11265674678574833|269.4968278903943|0.475154174624119|0.14486370817023425|0.4778420414584481|0.37060805838925337|0.1950975802363801
SEGMENT|27|16|2|2|0.1572790782222581|0.996832335296307|150.93003634480982|1|0.19972825789861495|0.8875695031281026|0.18035253751796806|0.25905033642556613
SEGMENT|28|24|2|12|0.910848823574146|0.5016105203884512|562.267991814272|1|0.12988568640742731|0.5063349130213187|0.7919003615369415|0.16846354699488403
SEGMENT|29|25|0|0|1.6989855222824457|0.11898236144482696|288.28387731503017|0.7079859431081965|0.28370870134053044|0.7712556613981543|0.20603718082604316|0.2670590684960342
SEGMENT|30|6|9|9|0.22038600978241007|0.7457398909949763|1661.7670571258811|0.9654908061606233|0.14451176890574918|0.8244220252064305|0.12461863554835387|0.19462360024678535
SEGMENT|31|26|6|6|1.7278530790404547|0.7957130412456996|2140.9677618516216|1|0.2022948567533624|0.48522978058359834|0.3991666662692888|0.20716220255326862
SEGMENT|32|27|1|1|5.086013146931989|0.8972649664625707|14660.020463115156|1|0.31823838756680706|0.872375510491482|0.1320086329312486|0.36968489894434436
SEGMENT|33|0|3|3|0.16711316217199906|0.9929542676680206|1173.6372568857712|1|0.33620281994279333|0.9845898357139652|0.01697734736663608|0.3231274439348339
SEGMENT|34|28|8|13|0.003817614102785785|0.0026699590409942665|41.37882020693032|0.3420365236864095|0.05622969942627534|0.48819654364023346|0.43415012069486436|0.07112616594724223
SEGMENT|35|29|6|6|1.1624593880764353|0.5531051703746298|869.2069321350976|1|0.238146012433031|0.4218160474149969|0.4483393796661477|0.2438759603515466
SEGMENT|36|30|3|3|3.0447806815942826|0.6036838333353265|315.79402220817764|1|0.17335770067995498|0.4332456010323657|0.624534465162032|0.16664834224425812
SEGMENT|37|31|9|13|0.0033800187696300605|0.003802996957325466|26.707958867157785|0.23333333333333336|0.061270025339186344|0.4778420414584481|0.37060805838925337|0.08251641377735433
SEGMENT|38|32|4|4|3.674623032543164|0.8653767418466973|21514.17301704701|1|0.19112896305841048|0.7743394521418812|0.20130227953063012|0.29566206365452824
SEGMENT|39|6|7|7|0.2381111006643417|0.7457398005319933|248.4871904720563|0.9654908061606233|0.07437198295656264|0.7515380742791014|0.3526236486345896|0.06419464469091113
SEGMENT|40|33|8|13|0.0031442449317363283|0.02914691669359087|48.73807964639115|0.03333333333333334|0.015439827697448474|0.6034561757537881|0.33636812528123416|0.01953053249320285
SEGMENT|41|34|0|0|0.05903010511355855|0.00900517055464857|100.54320904744459|0.4345833333333333|0.14695798058950402|0.5885395001713793|0.3706153425441743|0.13833365426880018
SEGMENT|42|35|1|1|1.0061814673067544|0.46206177133799786|691.0385304750579|1|0.28738348287586307|0.45437914132686075|0.5643639706579032|0.33384198128182807
SEGMENT|43|23|8|13|0.06810133447175462|0.11265662553884084|127.91740843725182|0.4751541746241191|0.12576472131554928|0.4882012548578227|0.43413640236585865|0.1590833880897583
SEGMENT|44|36|0|0|0.6287057263840997|0.09459188321539766|367.82547022661043|0.8491398150541967|0.27043989574920196|0.5885395001713793|0.3706153425441743|0.25456895153969217
SEGMENT|45|37|4|4|0.26810093423961134|0.9988852727902564|1186.3435281360596|1|0.10200414441588815|0.8847856841468289|0.10277784325148226|0.15779270371544504
SEGMENT|46|31|8|13|0.005595115101343433|0.003801770902643334|17.715443031913843|0.23333333333333336|0.043498728117461354|0.4882012548578227|0.43413640236585865|0.05502278360843807
SEGMENT|47|38|0|0|0.02427265357484623|0.5492983271595487|56.98067660702739|0.4345833333333333|0.15279545370834166|0.5885395001713793|0.3706153425441743|0.14382855141549097
SEGMENT|48|39|6|6|0.2291607057130961|0.13645463934079322|134.67799675869801|0.9813471385348452|0.2207595496500465|0.4218160474149969|0.4483393796661477|0.22607116796809595
SEGMENT|49|40|5|5|6|0.993096184033659|77879.97042890867|0.9183282132537334|0.3703221417577103|0.8664252334146267|0.2086839131298311|0.44190145386021623
