STARGEN-EPOCH|1
FLEET|6|0|23|-19|0|0|0|1|-1|0:5:0.4671250176000001
FLEET|7|58|36|3|0|1|3|1|-1|5:4:0.5
FLEET|8|58|37|7|5|-1|4|1|19|11:1:0.5;88:5:0.41262342253379214
FLEET|9|58|37|7|2|4|4|0.09523809523809523|21|-
FLEET|10|58|36|3|0|2|3|1|-1|9:1:0.5
FLEET|11|58|37|7|0|3|4|1|-1|-
FLEET|12|58|37|7|0|2|4|1|-1|-
FLEET|13|58|37|7|0|3|4|1|-1|-
FLEET|14|58|22|27|5|-1|5|1|24|-
FLEET|15|3|-41|24|5|-1|6|1|-1|14:4:0.41652361377196523;15:2:0.41279194326981705;16:1:0.5
FLEET|16|58|37|7|0|4|4|1|-1|9:3:0.5
FLEET|17|3|-41|24|2|6|6|1|779|17:3:0.46925082065319246
FLEET|18|58|36|3|0|5|3|1|-1|-
FLEET|19|58|22|27|0|5|5|1|-1|-
FLEET|20|3|-27|13|5|-1|8|1|-1|-
FLEET|21|4|-58|15|5|-1|7|1|-1|20:1:0.5
FLEET|22|4|-58|15|2|7|7|0.6196063315198366|780|21:1:0.47066535597044873
FLEET|23|5|32|-40|5|-1|9|1|-1|25:1:0.5
FLEET|24|6|48|-23|5|-1|10|1|60|30:1:0.5;31:3:0.4863227143445053
FLEET|25|3|-41|24|0|6|6|1|-1|14:8:0.4364597927034369
FLEET|26|5|32|-40|2|9|9|0.4|684|26:2:0.5
FLEET|27|6|48|-23|2|10|10|1|67|-
FLEET|28|4|-54|18|5|-1|11|1|-1|-
FLEET|29|58|53|-21|0|7|1|1|-1|-
FLEET|30|58|36|3|0|8|3|1|-1|-
FLEET|31|5|32|-40|0|9|9|1|-1|23:2:0.5
FLEET|32|6|53|-21|0|7|1|1|-1|-
FLEET|33|6|48|-23|0|8|10|1|-1|-
FLEET|34|5|31|-47|5|-1|12|1|-1|-
FLEET|35|61|28|-10|5|-1|13|1|77|-
FLEET|36|0|23|-19|0|9|0|1|-1|0:5:0.4671250176000001
FLEET|37|4|-58|15|0|10|7|1|-1|18:1:0.4196339419444002
FLEET|38|0|23|-19|0|11|0|1|-1|-
FLEET|39|58|53|-21|0|12|1|1|-1|-
FLEET|40|5|31|-47|0|11|12|1|-1|-
FLEET|41|5|32|-40|0|13|9|1|-1|-
FLEET|42|61|28|-10|0|12|13|1|-1|-
FLEET|43|40|57|-18|5|-1|14|1|-1|36:1:0.5
FLEET|44|6|48|-23|0|14|10|1|-1|-
FLEET|45|40|57|-18|2|14|14|0.09523809523809523|-1|-
FLEET|46|14|36|3|0|1|3|0|-1|-
FLEET|47|40|38|-14|5|-1|15|1|-1|40:1:0.5
FLEET|48|40|38|-14|2|15|15|0.09523809523809523|-1|-
FLEET|49|14|36|3|0|8|3|0|-1|-
FLEET|50|40|70|-9|5|-1|16|1|-1|-
FLEET|51|40|57|-18|0|15|14|1|-1|34:2:0.5
FLEET|52|40|38|-14|0|15|15|1|-1|-
FLEET|53|40|16|-1|5|-1|17|1|-1|-
FLEET|54|9|51|-12|5|-1|18|1|-1|45:1:0.5
FLEET|55|40|57|-18|0|16|14|1|-1|34:2:0.5;38:1:0.5
FLEET|56|9|51|-12|2|18|18|0.09523809523809523|-1|-
FLEET|57|20|23|8|5|-1|19|1|-1|51:1:0.5
FLEET|58|40|38|-14|0|17|15|1|-1|38:3:0.5
FLEET|59|20|23|8|2|19|19|0.8571428571428571|733|52:1:0.5
FLEET|60|4|-49|2|5|-1|20|1|-1|-
FLEET|61|9|69|-7|5|-1|21|1|-1|-
FLEET|62|21|32|-40|0|13|9|0|-1|-
FLEET|63|4|-30|2|5|-1|23|0.5|-1|-
FLEET|64|61|58|-45|5|-1|24|1|231|-
FLEET|65|20|0|26|5|-1|25|1|-1|-
FLEET|66|23|48|-63|5|-1|22|1|-1|56:1:0.5
FLEET|67|4|-58|15|0|18|7|1|-1|18:2:0.4196339419444002
FLEET|68|4|-54|18|0|19|11|1|-1|18:2:0.4196339419444002
FLEET|69|9|51|-12|0|20|18|1|-1|43:4:0.5
FLEET|70|23|48|-63|2|22|22|0.09523809523809523|-1|-
FLEET|71|24|23|-19|0|0|0|0|-1|-
FLEET|72|4|-54|13|5|-1|26|1|-1|-
FLEET|73|4|-54|18|0|21|11|1|-1|18:3:0.4196339419444002
FLEET|74|4|-58|15|0|22|7|1|-1|-
FLEET|75|6|48|-23|0|23|10|1|-1|28:2:0.48905817147560443
FLEET|76|20|23|8|0|24|19|1|-1|49:2:0.5
FLEET|77|4|-13|-20|5|-1|28|0.5|-1|-
FLEET|78|61|54|-50|5|-1|29|0.5|288|-
FLEET|79|23|46|-49|5|-1|30|1|-1|-
FLEET|80|27|-28|47|5|-1|27|1|-1|61:1:0.5
FLEET|81|4|-58|15|0|25|7|1|-1|-
FLEET|82|4|-54|18|0|26|11|1|-1|-
FLEET|83|27|-28|47|2|27|27|0.4|781|62:1:0.5
FLEET|84|4|-7|3|5|-1|31|1|-1|-
FLEET|85|61|57|-53|5|-1|32|0.5|320|-
FLEET|86|61|28|-10|5|-1|13|0.04529437146243396|321|-
FLEET|87|6|48|-23|5|-1|10|1|-1|-
FLEET|88|0|23|-19|0|27|0|1|-1|-
FLEET|89|61|28|-10|0|27|13|1|-1|-
FLEET|90|61|58|-45|0|28|24|0.5652911784052852|-1|-
FLEET|91|23|48|-63|0|29|22|1|-1|54:4:0.5
FLEET|92|4|9|-21|5|-1|33|0.5|-1|-
FLEET|93|44|41|-36|5|-1|34|1|350|-
FLEET|94|27|-23|35|5|-1|35|1|-1|-
FLEET|95|61|54|-50|0|30|29|0|-1|-
FLEET|96|6|49|-30|5|-1|37|1|397|-
FLEET|97|35|-38|-28|5|-1|36|1|-1|67:1:0.5
FLEET|98|0|2|-8|0|31|2|1|-1|-
FLEET|99|4|-7|3|0|31|31|1|-1|-
FLEET|100|4|-13|-20|0|32|28|0|-1|18:1:0.4196339419444002
FLEET|101|4|-7|3|0|33|31|1|-1|-
FLEET|102|61|58|-45|0|34|24|0.5528528841099961|-1|-
FLEET|103|61|57|-53|0|35|32|1|-1|-
FLEET|104|27|-28|47|0|36|27|1|-1|59:4:0.5
FLEET|105|35|-38|-28|2|36|36|0.4000000000000001|822|68:3:0.5
FLEET|106|61|61|-36|5|-1|38|0.5|423|-
FLEET|107|0|2|-8|0|37|2|1|-1|-
FLEET|108|4|-13|-20|0|37|28|1|-1|-
FLEET|109|61|58|-45|0|38|24|0|-1|-
FLEET|110|61|28|-10|0|39|13|1|-1|-
FLEET|111|33|-54|18|0|21|11|0|-1|-
FLEET|112|35|-29|-38|5|-1|39|1|-1|-
FLEET|113|21|32|-40|0|9|9|0.5|-1|-
FLEET|114|33|-54|18|0|10|11|0|-1|-
FLEET|115|4|-19|21|5|-1|40|0.5|-1|-
FLEET|116|6|48|-23|5|-1|10|1|492|-
FLEET|117|61|36|3|3|3|13|0.23953120274747133|493|-
FLEET|118|6|53|-21|4|1|10|0.9277692149854057|494|31:2:0.48632271434450536
FLEET|119|9|70|-9|3|16|21|0.09523809523809523|-1|-
FLEET|120|9|48|-16|3|14|18|1|-1|-
FLEET|121|9|38|-14|4|15|18|1|-1|-
FLEET|122|35|-38|-28|0|40|36|1|-1|65:4:0.5
FLEET|123|4|-1|-18|5|-1|41|0.5|-1|-
FLEET|124|6|49|-30|0|38|37|1|-1|28:1:0.48905817147560443
FLEET|125|6|49|-30|0|39|37|1|-1|-
FLEET|126|61|28|-10|0|14|13|1|-1|-
FLEET|127|61|58|-45|0|23|24|1|-1|28:1:0.48905817147560443
FLEET|128|4|-20|-10|5|-1|42|0.5|-1|-
FLEET|129|6|48|-23|5|-1|10|1|-1|-
FLEET|130|6|0|0|5|-1|-1|1|-1|-
FLEET|131|20|16|-1|3|17|19|0.8571428571428571|782|52:1:0.5
FLEET|132|20|38|-14|3|15|19|1|-1|-
FLEET|133|20|48|-16|3|14|19|1|-1|-
FLEET|134|20|38|-14|4|15|19|1|-1|-
FLEET|135|0|2|-8|0|41|2|1|-1|-
FLEET|136|4|-1|-18|0|41|41|1|-1|-
FLEET|137|4|-19|21|0|42|40|0|-1|18:1:0.4196339419444002
FLEET|138|6|53|-21|0|1|1|1|-1|28:3:0.48905817147560443
FLEET|139|6|53|-21|0|3|1|1|-1|-
FLEET|140|6|53|-21|0|12|1|1|-1|-
FLEET|141|6|53|-21|2|1|1|0.5|600|8:4:0.4104586410327182;31:12:0.467696404233571
FLEET|142|6|53|-21|5|-1|1|1|736|31:3:0.4118174739007677
FLEET|143|20|0|26|0|42|25|0.4|-1|49:2:0.5
FLEET|144|48|-54|18|0|10|11|0.7110794561025552|-1|80:1:0.41199606791134624
FLEET|145|0|0|-29|5|-1|44|0.7269027856609496|-1|-
FLEET|146|6|53|-21|5|-1|1|1|602|-
FLEET|147|6|48|-23|5|-1|10|1|-1|-
FLEET|148|61|54|-50|5|-1|29|1|-1|-
FLEET|149|61|54|-50|5|-1|29|1|-1|-
FLEET|150|50|14|-14|5|-1|43|1|-1|83:1:0.5
FLEET|151|4|-1|-18|0|43|41|0|-1|18:1:0.4196339419444002
FLEET|152|6|49|-30|0|44|37|1|-1|-
FLEET|153|61|61|-36|0|44|38|1|-1|-
FLEET|154|50|14|-14|2|43|43|0.8571428571428571|783|84:1:0.5
FLEET|155|3|-38|35|5|-1|45|1|-1|-
FLEET|156|4|-13|-2|5|-1|46|0.5|-1|-
FLEET|157|50|28|-10|3|13|43|0.8571428571428571|823|84:1:0.5
FLEET|158|50|41|-36|3|34|43|1|-1|-
FLEET|159|50|41|-36|4|34|43|1|-1|-
FLEET|160|0|0|-29|0|45|44|0.07599999999999996|-1|0:3:0.4671250176000001
FLEET|161|4|-20|-10|0|45|42|0.4|-1|18:2:0.4196339419444002
FLEET|162|4|-49|2|0|46|20|1|-1|-
FLEET|163|51|36|3|0|2|3|0.5|-1|86:1:0.4104586410327182
FLEET|164|0|7|-49|5|-1|47|0.5|688|-
FLEET|165|3|-52|35|5|-1|48|1|-1|-
FLEET|166|4|-14|-26|5|-1|49|0.5|690|-
FLEET|167|50|-10|-12|5|-1|50|1|-1|-
FLEET|168|0|0|-29|0|47|44|1|-1|-
FLEET|169|3|-41|24|0|48|6|1|-1|14:8:0.4364597927034369
FLEET|170|3|-27|13|0|49|8|1|-1|-
FLEET|171|4|-13|-2|0|47|46|1|-1|-
FLEET|172|4|-30|2|0|50|23|1|-1|-
FLEET|173|0|-21|-27|5|-1|51|0.5|-1|-
FLEET|174|3|-44|50|5|-1|52|0.5|-1|-
FLEET|175|4|-22|-13|5|-1|53|0.5|741|-
FLEET|176|6|76|-25|5|-1|54|1|742|-
FLEET|177|0|7|-49|0|51|47|0.5|-1|0:5:0.4671250176000001
FLEET|178|0|7|-49|0|52|47|1|-1|-
FLEET|179|3|-41|24|0|53|6|1|-1|-
FLEET|180|4|-14|-26|0|52|49|1|-1|-
FLEET|181|5|31|-47|0|51|12|0.5|-1|23:2:0.5
FLEET|182|58|36|3|2|3|3|1|784|12:1:0.41153226016243183
FLEET|183|0|-6|11|5|-1|55|0.7382910926521884|785|-
FLEET|184|6|77|-35|5|-1|56|0.5|786|-
FLEET|185|4|-10|-12|3|50|41|0.7619047619047619|787|21:2:0.47066535597044873
FLEET|186|4|14|-14|4|43|33|1|-1|-
FLEET|187|0|-21|-27|0|54|51|1|-1|-
FLEET|188|0|-21|-27|0|55|51|1|-1|-
FLEET|189|3|-38|35|0|56|45|1|-1|-
FLEET|190|3|-38|35|0|57|45|1|-1|-
FLEET|191|3|-44|50|0|58|52|1|-1|-
FLEET|192|4|-14|-26|0|54|49|1|-1|-
FLEET|193|4|-22|-13|0|55|53|1|-1|-
FLEET|194|4|-49|2|0|59|20|1|-1|-
FLEET|195|6|49|-30|0|60|37|1|-1|-
FLEET|196|27|-28|47|0|58|27|1|-1|-
FLEET|197|27|-23|35|0|61|35|1|-1|-
FLEET|198|27|-23|35|0|62|35|1|-1|-
FLEET|199|50|14|-14|0|63|43|1|-1|81:4:0.5
FLEET|200|48|-54|18|0|19|11|0.5|-1|80:1:0.41488426526206285
FLEET|201|0|-21|-27|4|-1|51|1|824|1:1:0.4589062720000001
FLEET|202|3|-44|50|4|-1|52|1|825|15:1:0.41279194326981705
FLEET|203|6|76|-25|4|-1|54|1|826|29:1:0.4863227143445053
FLEET|204|58|22|27|4|-1|5|1|827|88:1:0.41262342253379214
WRECK|0|36|3|33|1|450
WRECK|1|36|3|33|3|475
WRECK|2|36|3|33|2|500
WRECK|3|36|3|33|1|525
WRECK|4|23|-19|58|7|625
WRECK|5|23|-19|58|3|650
WRECK|6|57|-18|37|1|675
WRECK|7|38|-14|41|1|675
WRECK|8|23|-19|58|2|675
WRECK|9|48|-23|31|1|700
WRECK|10|16|-1|31|1|700
WRECK|11|38|-14|41|1|700
WRECK|12|32|-40|53|22|700
WRECK|13|23|-19|58|1|700
WRECK|14|16|-1|31|1|700
WRECK|15|48|-23|31|1|725
WRECK|16|16|-1|31|1|725
WRECK|17|58|-45|28|2|725
WRECK|18|32|-40|53|11|725
WRECK|19|16|-1|31|1|750
WRECK|20|54|-50|28|1|750
WRECK|21|32|-40|53|5|750
WRECK|22|-13|-20|18|3|775
WRECK|23|32|-40|53|3|775
WRECK|24|-54|18|64|1|775
WRECK|25|53|-21|8|1|800
WRECK|26|37|7|12|1|800
WRECK|27|-13|-20|18|3|800
WRECK|28|51|-12|46|1|800
WRECK|29|-54|18|64|1|800
WRECK|30|36|3|31|1|800
WRECK|31|53|-21|8|1|825
WRECK|32|37|7|12|1|825
WRECK|33|-13|-20|18|2|825
WRECK|34|70|-9|46|1|825
WRECK|35|36|3|31|1|825
WRECK|36|53|-21|31|1|825
WRECK|37|-13|-20|18|2|850
WRECK|38|57|-18|31|1|850
WRECK|39|48|-63|57|1|875
WRECK|40|58|-45|28|1|875
WRECK|41|58|-45|28|2|875
WRECK|42|-54|18|80|9|875
WRECK|43|-13|-20|18|2|900
WRECK|44|-19|21|18|2|900
WRECK|45|54|-50|28|1|900
WRECK|46|58|-45|28|1|900
WRECK|47|58|-45|28|1|900
WRECK|48|58|-45|28|1|900
WRECK|49|-54|18|80|4|900
WRECK|50|28|-10|84|1|900
WRECK|51|-13|-20|18|1|925
WRECK|52|-19|21|18|1|925
WRECK|53|-1|-18|18|1|925
WRECK|54|58|-45|28|1|925
WRECK|55|58|-45|28|1|925
WRECK|56|-54|18|80|2|925
WRECK|57|-19|21|18|1|950
WRECK|58|-1|-18|18|1|950
WRECK|59|-20|-10|18|1|950
WRECK|60|58|-45|28|1|950
WRECK|61|-54|18|80|1|950
WRECK|62|0|-29|0|2|975
WRECK|63|-13|-20|18|1|975
WRECK|64|-19|21|18|1|975
WRECK|65|-1|-18|18|1|975
LAYER|segments|2
SEGMENT|0|0|2|2|2.3309030651238545|0.7006700154440997|48428.947548049655|1|0.17216172955231313|0.9422256461473416|0.09267726827410656|0.22329616464573043
SEGMENT|1|1|7|7|1.592869015586661|0.31203638318616833|30366.326029118907|0.5676688790407961|0.22872967489733317|0.9243867407178293|0.10731231071268155|0.19742945698890046
SEGMENT|2|2|2|2|1.3749228385234087|0.8448030325316227|31879.7373442798|1|0.14516639032131107|0.7855253193739924|0.3440441335799589|0.1882828331157314
SEGMENT|3|3|7|7|0.2556473067021432|0.6262950442592721|5720.079404101341|0.4603469153479678|0.08289537375850553|0.8489219122219186|0.21441396458017928|0.0715516630510653
SEGMENT|4|4|8|8|3.665662799278927|0.7895067434881928|33845.63663075733|0.765717100619945|0.2686210407680761|0.8928257200218823|0.09090872859224666|0.3397899072678632
SEGMENT|5|5|8|8|1.2171473359364984|0.3145731083870724|61689.80577108482|0.6286647600281198|0.17289452145152745|0.7040380531059306|0.25104460052653793|0.2187014585423269
SEGMENT|6|6|0|0|4.811649855433962|0.21238064434171522|55671.18312396113|0.6473840432031127|0.4555914038122875|0.8860459593851744|0.10264196882652654|0.4288547208528229
SEGMENT|7|7|6|6|3.9814990417681853|0.6635923779304305|196268.35885584846|0.8172125968776979|0.431695478012106|0.5279329633507581|0.36605347039797337|0.44208235193200274
SEGMENT|8|5|7|7|0.2806232778176093|0.31457310820072437|14090.938134819711|0.6286647600281197|0.12118867529566635|0.6699525278196301|0.46841198515703253|0.10460476703587772
SEGMENT|9|1|8|8|0.5917145229763943|0.3120363823879011|5698.178014809559|0.5676688790407961|0.27604595861865866|0.9295805121810825|0.05973211209855641|0.34918199413011014
SEGMENT|10|8|0|0|1.9707663695152526|0.4129618309660982|32327.820493881954|0.8116463242162824|0.2807189260654256|0.7834606471226623|0.19504376841605658|0.26424475016103327
SEGMENT|11|9|3|3|2.988101025124647|0.9950490568887028|4685.171667857988|0.9742025594249681|0.2864079699785041|0.9636841956398854|0.04000904948685047|0.2752691820891505
SEGMENT|12|10|9|9|1.464938933629922|0.6899569499775663|97154.73404717949|0.60230215675279|0.17655100097900964|0.5871996875846576|0.2929901187641343|0.23777296269979822
SEGMENT|13|3|8|8|0.38932848972125267|0.6262950412441988|8737.167232586195|0.4603469153479678|0.1436605816825972|0.8644774864972019|0.11495462717995818|0.1817222343730055
SEGMENT|14|11|6|6|0.3909786357026071|0.4138055127421346|9187.604816124218|1|0.1802798219520491|0.5266450377236499|0.3670521625514519|0.1846174716989034
SEGMENT|15|10|7|7|0.03415630262511079|0.6899569691847472|2204.9975591465127|0.6023021567527901|0.1386556779534227|0.5490033637410233|0.6400661950041016|0.1196815202009071
SEGMENT|16|12|3|3|0.3968720999094775|2.9802322387695312E-08|595.8378181131069|0.7761309012962726|0.16277381391413803|0.37961631103701887|0.6834754771345629|0.15644332322539506
SEGMENT|17|13|9|19|0.002875740952028532|2.9802322387695312E-08|91.50239579453053|0.4|0.04338553396643072|0.4778390711867441|0.3706349285770024|0.05842917331755225
SEGMENT|18|1|9|9|0.897251353655249|0.3120363341766651|14482.8649799046|0.5676688790407962|0.3189469021084402|0.9120374913194467|0.06243247664787541|0.42954698323836016
SEGMENT|19|14|1|1|2.5289882804407844|0.9865773925240165|6723.758173560332|1|0.32469054096051875|0.9018765856470522|0.10149413985639943|0.37718010935426693
SEGMENT|20|0|3|3|0.813074457339425|0.7006699740424147|14734.471943315624|1|0.19216884795425634|0.9123985522622668|0.09651034086713123|0.18469514519219793
SEGMENT|21|15|4|4|2.990525115819024|0.5067757709319947|5824.193167449461|1|0.23638282428860485|0.815031817619315|0.16500233251795504|0.3656663674793019
SEGMENT|22|4|7|7|0.5776743276167586|0.7895066864094464|7165.928063205358|0.765717100619945|0.19522279599897469|0.8748167027473654|0.17766340213799395|0.1685077837986375
SEGMENT|23|16|1|1|0.5373194482154326|0.9251106570730419|1370.9408669334885|1|0.2758569352852357|0.6078404007412598|0.4056310257410075|0.32045204861594656
SEGMENT|24|4|9|9|0.25807203166054316|0.7895064835491521|2065.4314689957523|0.7657171006199452|0.34052783953955124|0.8721682803405093|0.09073014142289129|0.4586114654694426
SEGMENT|25|17|4|4|0.07977649102573545|0.07411197026876457|1588.067734199831|0.7000000000000001|0.17890076432731286|0.3120784923734815|0.6136658309915721|0.27674596421171843
SEGMENT|26|18|5|5|3.0762904242227487|9.5367431640625E-07|11630.729165932415|0.9545859638245385|0.3179650078533829|0.5431680232444406|0.7137087863915864|0.37942424555055526
SEGMENT|27|19|10|10|4|0.9734129888012455|7449.487027361068|1|0.5887460289899816|0.8184152860634831|0.2645816540251053|0.5090923467095645
SEGMENT|28|3|9|9|0.1442166433012425|0.6262922086390655|2922.881992275923|0.4603469153479678|0.21775189254593|0.8262431130937703|0.12332609593453968|0.293260940674528
SEGMENT|29|20|6|6|1.8906043225576679|0.4580506688997849|5705.859980568113|1|0.32554343285985277|0.563745810474484|0.3382832260116606|0.3333762195458204
SEGMENT|30|21|5|5|0.5148611107294601|7.62939453125E-06|8198.957876493349|0.7993590014501945|0.25171936833403286|0.5431680232444406|0.7137087863915864|0.300374031926943
SEGMENT|31|22|11|11|2.855091407459724|0.6423715112146215|45153.95062337829|1|0.4111983663348658|0.7010215968252783|0.7603818078179257|0.28033062545268406
SEGMENT|32|9|2|2|0.8158536063582094|0.9950565317599614|4803.115998533167|0.9742025594249681|0.2565894107915117|0.9927954739021881|0.011556958294289823|0.332800044861553
SEGMENT|33|23|6|6|2.285976118009905|0.09213294825556316|738.4115992892647|1|0.431695478012106|0.4218160474149969|0.4483393796661477|0.44208235193200274
SEGMENT|34|24|9|19|1.139872999028936|0.08767448929899296|1349.878739646215|0.9688499706978289|0.2112533302250275|0.5366790946287815|0.3290550253836037|0.28446701896246906
SEGMENT|35|25|10|10|2.0908269345964485|0.05547535900860913|2468.860037893291|1|0.5887460289899816|0.6436306466685017|0.5192551228803817|0.5090923467095645
SEGMENT|36|26|6|6|0.7197886809635178|0.25325754680295354|1452.908201214499|1|0.2830752794838043|0.4581521045144222|0.4201634241996649|0.28988625478374785
SEGMENT|37|27|12|12|2.28131753193926|0.8847582812183056|5784.178355554992|1|0.4247286965177842|0.6586734104803453|0.677050994070816|0.34453177887820624
SEGMENT|38|14|4|4|0.7116331916461088|0.9865736374313957|1378.776093196412|1|0.2341805897638662|0.8754870645276562|0.11107275055182526|0.3622596770760452
SEGMENT|39|5|9|9|0.0745616762284077|0.31456618222615884|3222.2397187076226|0.6286647600281197|0.2796626436769421|0.4778420414584481|0.37060805838925337|0.3766402624442234
SEGMENT|40|28|6|6|0.20445137701177285|6.103515625E-05|158.5887461931565|0.3328416902619663|0.29547023505504444|0.4222728625504235|0.4479851529299617|0.3025794410461087
SEGMENT|41|29|9|19|0.13710620094441336|0.0882225757382124|296.7753535735511|0.23333333333333328|0.15069437804049027|0.48024758397055883|0.3691756040749016|0.20291543052439986
SEGMENT|42|30|11|11|0.6666379316655703|0.755780652968812|5471.086815651705|1|0.35065303206741816|0.6977794201640432|0.7686275276584134|0.2390544122840417
SEGMENT|43|15|1|1|0.6913328189616069|0.5067808583111663|2005.7988307518535|1|0.3580441230301933|0.853935746641349|0.15108183766495817|0.41592564131580967
SEGMENT|44|31|6|6|0.06283314200237394|0.0001220703125|2.844779184486|0.3317708333333334|0.2452301061326239|0.4225308156975376|0.4477851291253525|0.2511305019521303
SEGMENT|45|32|9|19|0.011018594067841407|0.0014301474382734636|1.2165306046891315|0.29520331522861887|0.11077497413567397|0.47843725174994767|0.3704740500931769|0.14916143746196175
SEGMENT|46|33|6|6|1.0273571313266505|0.000244140625|363.3575534770454|1|0.431695478012106|0.42294940066530956|0.44746054708887534|0.44208235193200274
SEGMENT|47|34|9|17|0.12638433606203356|0.011069873714278642|2.175132687544806|0.9161792813185814|0.22060337019150109|0.47874844414334766|0.37026025114938815|0.2957183143599092
SEGMENT|48|35|12|12|0.20283682271110418|0.5311255982472471|1241.620024823152|0.5343417710805538|0.3213976096595047|0.5819732231458996|0.829192490440275|0.2607115815132024
SEGMENT|49|36|13|13|3.4387451638067272|0.22990823204795222|16716.46801703508|0.9364287043404922|0.4342088840817867|0.597556612499741|0.840503932161833|0.43635982633472453
SEGMENT|50|37|9|9|0.30559333364297536|0.09437071167494393|612.621340476532|0.7651296493493037|0.2761016576493176|0.479031858554211|0.3700654451127573|0.3682823973360156
SEGMENT|51|38|9|19|0.12040163020889957|0.0009765625|9.526905105822564|0.3198446362827226|0.21712129744098937|0.479308541019506|0.3698752881527768|0.28819666622962015
SEGMENT|52|37|14|14|0.15474091368324902|0.08639134704410562|291.1580602873191|0.7651296493493037|0.2262148876743718|0.36257229674115987|0.23888700641504634|0.23599612636543588
SEGMENT|53|31|2|2|0.04192639853672813|0.0005663401236569896|589.1258916991843|0.33177083333333335|0.13523072120681645|0.5063349130213187|0.7919003615369415|0.17539613168548385
SEGMENT|54|39|13|13|0.5535558631411241|0.170703125|1095.4445795387423|0.26552034426885435|0.39742132445016387|0.597556612499741|0.840503932161833|0.3993900320245979
SEGMENT|55|27|15|15|0.6064085040966657|0.884141567915163|787.4775518744168|1|0.33956998137086697|0.5686541028030407|0.14586505669207886|0.3810360174948854
SEGMENT|56|0|9|9|0.003383630700792356|0.8166725584851142|83.06249956375319|1|0.1287665640006762|0.8176136393560396|0.12945962062755093|0.17341549584989846
SEGMENT|57|24|14|19|0.07320242374558449|0.0829412891014219|439.44522780001085|0.9688499706978291|0.28317331873964013|0.36257229674115987|0.23888700641504634|0.29541736620268855
SEGMENT|58|40|6|6|1.139200796216936|0.17897422597841461|245.41528127930928|1|0.4312228055391831|0.42429637537017983|0.44670383678634745|0.4416440138365232
SEGMENT|59|16|16|16|1.1963275180571473|0.9145436051618306|1887.1741981489836|1|0.5480310972618285|0.693539321664032|0.2625603412660275|0.3483808109882264
SEGMENT|60|35|15|15|0.0050144442081366935|0.5300991059555147|27.49529773739012|0.5343417710805537|0.2569569261966489|0.4725237856674531|0.17837273614360571|0.28833480341940015
SEGMENT|61|10|14|14|0.03777236933308323|0.6879325086386086|1421.814496829721|0.6023021567527901|0.3597138244717572|0.36257229674115987|0.23888700641504634|0.37526738424762157
SEGMENT|62|41|6|6|0.9480440814661166|0.0078125|330.4424166903412|1|0.43109529173751127|0.42493844007327247|0.44638078200160874|0.441541198943806
SEGMENT|63|10|8|8|0.008967639061427788|0.6912692310726165|427.4100129525271|0.6023021567527901|0.25599996888762616|0.9295805121810825|0.05973211209855641|0.32382498943560084
SEGMENT|64|24|9|19|0.09241071967620626|0.08251480673003854|364.4905534397592|0.968849970697829|0.1715277104756583|0.5871996875846576|0.2929901187641343|0.23100776364195988
SEGMENT|65|0|9|17|0.021644872528508743|0.8065814251452286|486.276908492042|1|0.11654941683745271|0.7363885271792251|0.18711399878781199|0.15696213585210853
SEGMENT|66|2|6|6|1.804099994608429|0.8360154753023676|7460.500858415868|1|0.38576780520431125|0.6835456002379182|0.24538724855234745|0.395049629451032
SEGMENT|67|24|14|19|0.04372299814054048|0.0740645335833699|50.62108243810643|0.968849970697829|0.2584740009480856|0.36257229674115987|0.23888700641504634|0.26965008190676587
SEGMENT|68|14|16|16|0.2638027856978432|0.9750837240060121|29.879711720554987|1|0.6276896175397965|0.795171440809498|0.1754869717514914|0.39901936058006077
SEGMENT|69|42|6|6|0.9347001031228973|0.015625|683.8568274472614|1|0.4309713900006732|0.42557864107472165|0.4460464083307702|0.44144005568111655
SEGMENT|70|43|17|17|3.4711885375846308|0.015625|3221.5510568528075|1|0.3917792164184277|0.5848239135134787|0.6569317853711677|0.5217951056879163
SEGMENT|71|10|9|17|0.015266404377328738|0.6774785864770416|565.7095002031974|0.60230215675279|0.08708816605797906|0.4778390711867441|0.3706349285770024|0.11728539638227378
SEGMENT|72|9|9|17|0.006177627217991056|0.942264359313844|28.220532065918107|0.974202559424968|0.13533572907233948|0.6509172423836951|0.24778235175626118|0.1822624743109867
SEGMENT|73|44|2|2|0.8713143221109716|0.03125|347.9269168765272|1|0.31585243545705044|0.617753581344902|0.6124282061394167|0.4092366485273066
SEGMENT|74|10|14|17|0.0006246180686881323|0.6659680593519222|24.756179954650026|0.6023021567527901|0.2914662169476482|0.36257229674115987|0.23888700641504634|0.30406883858610634
SEGMENT|75|0|6|6|0.0015290853379948848|0.6885674801403028|27.709727102470058|1|0.431695478012106|0.6249711442824882|0.2908074563079038|0.44208235193200274
SEGMENT|76|45|0|0|0.8633206828905996|0.0625|735.2487709171495|1|0.48742370840607396|0.7831899666005766|0.1952875788290963|0.4432403066979786
SEGMENT|77|46|6|6|0.807372109499173|0.0625|12.499731261473077|1|0.4305246624260913|0.4266501210371559|0.44553338770013723|0.4410330618124898
SEGMENT|78|37|9|17|0.06364777466799207|0.039155262945041396|48.69943608601031|0.7651296493493036|0.37020191834985644|0.479308541019506|0.3698752881527768|0.4913887304364319
