STARGEN-EPOCH|1
ACTOR|1|0|Ralili|53|-21|0|1|0
POLICY|1|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|0:0.10872055885981667;1:0.10872055885981667;2:0.10872055885981667;3:0.10872055885981667;4:0.10872055885981667;5:0.10872055885981667;6:0.10872055885981667;7:0.10872055885981667;8:0.10872055885981667;9:0.10872055885981667;10:0.10872055885981667;11:0.10872055885981667;12:0.10872055885981667;13:0.10872055885981667;14:0.10872055885981667;15:0.10872055885981667;16:0.10872055885981667|10:2|5:1;6:0.6;7:0.1;8:0.1972004617363911|0:3;5:3;6:4;7:1;12:1.5;13:3;14:0.7888018469455644|0:1;3:1;4:1;5:0;7:1;8:1;9:0;20:2;26:0;38:1;48:1;50:3;51:3|0.3554477731044762|0.17888018469455647|0.3156720422009674|0.15
ACTOR|2|0|Nozen|37|7|6|0|1
POLICY|2|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|1|0:0.06461037540701695;1:0.06461037540701695;2:0.06461037540701695;3:0.06461037540701695;4:0.06461037540701695;5:0.06461037540701695;6:0.06461037540701695;7:0.06461037540701695;8:0.06461037540701695;9:0.06461037540701695;10:0.06461037540701695;11:0.06461037540701695;12:0.06461037540701695;13:0.06461037540701695;14:0.06461037540701695;15:0.06461037540701695;16:0.06461037540701695|-|9:1;10:0.6;11:0.1;12:0.28381785838052564;13:0.19867250086636795|0:18;5:18;6:24;7:6;12:9;13:18;14:6.8116286011326155|0:1;1:4;3:2;4:3;6:4;7:2;8:2|0.2854727977685646|0.21352714335221026|0.3510000588792252|0.15
ACTOR|3|0|Belorli|-41|24|9|1|0
POLICY|3|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|3|0:0.04254768948566162;1:0.04254768948566162;2:0.04254768948566162;3:0.04254768948566162;4:0.04254768948566162;5:0.04254768948566162;6:0.04254768948566162;7:0.04254768948566162;8:0.04254768948566162;9:0.04254768948566162;10:0.04254768948566162;11:0.04254768948566162;12:0.04254768948566162;13:0.04254768948566162;14:0.04254768948566162;15:0.04254768948566162;16:0.04254768948566162|-|14:1;15:0.6;16:0.1;17:0.2190716115765851|0:33;5:33;6:44;7:11;12:16.5;13:33;14:9.639150909369745|0:1;1:1;4:1;5:1;7:1;8:1;9:4;20:1;26:1;33:2;38:0;48:2;50:1;51:1|0.3386412121022232|0.18762864463063406|0.32373014326714267|0.15
ACTOR|4|0|Kara|-58|15|11|1|0
POLICY|4|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|1|0:0.0538514692530338;1:0.0538514692530338;2:0.0538514692530338;3:0.0538514692530338;4:0.0538514692530338;5:0.0538514692530338;6:0.0538514692530338;7:0.0538514692530338;8:0.0538514692530338;9:0.0538514692530338;10:0.0538514692530338;11:0.0538514692530338;12:0.0538514692530338;13:0.0538514692530338;14:0.0538514692530338;15:0.0538514692530338;16:0.0538514692530338|-|18:1;19:0.05;20:0.1;21:0.2348049743394558;22:0.16436348203761905|0:9;5:9;6:12;7:3;12:4.5;13:9;14:2.8176596920734696|0:4;1:1;3:1;5:4;7:2;8:1;9:2;20:3;26:1;33:1;38:2;48:2;50:2;51:1|0.36878234108423447|0.19392198973578234|0.28729566917998317|0.15
ACTOR|5|0|Selthasel|32|-40|12|1|0
POLICY|5|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|2|0:0.10536177905782039;1:0.10536177905782039;2:0.10536177905782039;3:0.10536177905782039;4:0.10536177905782039;5:0.10536177905782039;6:0.10536177905782039;7:0.10536177905782039;8:0.10536177905782039;9:0.10536177905782039;10:0.10536177905782039;11:0.10536177905782039;12:0.10536177905782039;13:0.10536177905782039;14:0.10536177905782039;15:0.10536177905782039;16:0.10536177905782039|10:2|84:1;85:0.05;86:0.1;87:0.3253977711743872;88:0.227778439822071|0:18;5:18;6:24;7:6;12:9;13:18;14:7.809546508185292|0:2;1:0;3:1;4:4;7:1;8:1;9:1;20:3;26:1;33:2;38:4;48:1;50:1;51:0|0.31564682103390884|0.23015910846975488|0.3041940704963363|0.15
ACTOR|6|0|Selzenvo|48|-23|12|0|1
POLICY|6|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|1|0:0.05762604445761156;1:0.05762604445761156;2:0.05762604445761156;3:0.05762604445761156;4:0.05762604445761156;5:0.05762604445761156;6:0.05762604445761156;7:0.05762604445761156;8:0.05762604445761156;9:0.05762604445761156;10:0.05762604445761156;11:0.05762604445761156;12:0.05762604445761156;13:0.05762604445761156;14:0.05762604445761156;15:0.05762604445761156;16:0.05762604445761156|-|28:1;29:0.05;30:0.1;31:0.2692543009704069;32:0.18847801067928482|0:9;5:9;6:12;7:3;12:4.5;13:9;14:3.231051611644883|0:1;1:2;2:4;5:1;7:2;8:2|0.2976441297289073|0.20770172038816279|0.3446541498829299|0.15
ACTOR|7|0|Rinzen|57|-18|16|1|0
POLICY|7|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|0:0.07226577216456224;1:0.07226577216456224;2:0.07226577216456224;3:0.07226577216456224;4:0.07226577216456224;5:0.07226577216456224;6:0.07226577216456224;7:0.07226577216456224;8:0.07226577216456224;9:0.07226577216456224;10:0.07226577216456224;11:0.07226577216456224;12:0.07226577216456224;13:0.07226577216456224;14:0.07226577216456224;15:0.07226577216456224;16:0.07226577216456224|10:1|33:1;34:0.6;35:0.1;36:0.2312511717995857|0:15;5:15;6:20;7:5;12:7.5;13:15;14:4.625023435991714|0:1;1:1;3:1;4:2;5:1;8:4;9:1;20:1;26:1;38:1;48:1;50:1;51:1|0.3380160295701561|0.19250046871983428|0.3194835017100096|0.15
ACTOR|8|0|Veka|38|-14|17|1|0
POLICY|8|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|2|0:0.08304568568925842;1:0.08304568568925842;2:0.08304568568925842;3:0.08304568568925842;4:0.08304568568925842;5:0.08304568568925842;6:0.08304568568925842;7:0.08304568568925842;8:0.08304568568925842;9:0.08304568568925842;10:0.08304568568925842;11:0.08304568568925842;12:0.08304568568925842;13:0.08304568568925842;14:0.08304568568925842;15:0.08304568568925842;16:0.08304568568925842|10:1|37:1;38:0.6;39:0.1;40:0.2945161313665158;41:0.20616129195656102|0:12;5:12;6:16;7:4;12:6;13:12;14:4.712258101864252|0:1;1:1;3:1;4:1;5:1;7:4;9:1;20:1;26:1;38:1;48:1;50:1;51:1|0.3455088356477638|0.21780645254660633|0.2866847118056298|0.15
ACTOR|9|0|Orrinny|51|-12|20|1|0
POLICY|9|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|0:0.10538266285419606;1:0.10538266285419606;2:0.10538266285419606;3:0.10538266285419606;4:0.10538266285419606;5:0.10538266285419606;6:0.10538266285419606;7:0.10538266285419606;8:0.10538266285419606;9:0.10538266285419606;10:0.10538266285419606;11:0.10538266285419606;12:0.10538266285419606;13:0.10538266285419606;14:0.10538266285419606;15:0.10538266285419606;16:0.10538266285419606|10:2|47:1;48:0.6;49:0.1;50:0.23147131041431845;51:0.16202991729002292|0:24;5:24;6:32;7:8;12:12;13:24;14:7.4070819332581905|0:1;1:0;3:4;4:2;5:1;7:1;8:1;20:1;26:4;38:1;48:1;50:1;51:1|0.3617027236113207|0.1925885241657274|0.2957087522229519|0.15
ACTOR|10|1|Albelli Cartel|23|-19|4|1|0
ACTOR|11|1|Dredrecas Cartel|53|-21|4|1|0
ACTOR|12|1|Zenor Cartel|53|-21|7|1|0
ACTOR|13|1|Torno Cartel|53|-21|10|1|0
ACTOR|14|1|Shaor Cartel|23|-19|11|1|0
ACTOR|15|1|Dumar Cartel|53|-21|13|1|0
ACTOR|16|1|Radu Cartel|23|-19|14|1|0
ACTOR|17|1|Selno Works|-41|24|16|1|0
ACTOR|18|1|Rinmive Cartel|32|-40|16|1|0
ACTOR|19|1|Vecasra Cartel|23|-19|17|1|0
ACTOR|20|0|Belzen|37|7|19|1|0
POLICY|20|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|1|0:0.06293672056285324;1:0.06293672056285324;2:0.06293672056285324;3:0.06293672056285324;4:0.06293672056285324;5:0.06293672056285324;6:0.06293672056285324;7:0.06293672056285324;8:0.06293672056285324;9:0.06293672056285324;10:0.06293672056285324;11:0.06293672056285324;12:0.06293672056285324;13:0.06293672056285324;14:0.06293672056285324;15:0.06293672056285324;16:0.06293672056285324|-|42:1;43:0.05;44:0.1;45:0.28209640657382057;46:0.19746748460167438|0:15;5:15;6:20;7:5;12:7.5;13:15;14:5.641928131476411|0:3;1:2;3:1;4:3;5:3;7:1;8:1;9:1;38:1;48:3;50:0;51:2|0.29068916513688614|0.21283856262952824|0.34647227223358557|0.15
ACTOR|21|1|Vedu Works|-58|15|19|1|0
ACTOR|22|1|Alra Works|-41|24|19|1|0
ACTOR|23|1|Miqua Line|76|-25|20|1|0
ACTOR|24|1|Belshacas Cartel|32|-40|22|1|0
ACTOR|25|1|Torli Works|-41|24|22|1|0
ACTOR|26|0|Lilimar|48|-63|23|1|0
POLICY|26|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|0:0.10411280186603171;1:0.10411280186603171;2:0.10411280186603171;3:0.10411280186603171;4:0.10411280186603171;5:0.10411280186603171;6:0.10411280186603171;7:0.10411280186603171;8:0.10411280186603171;9:0.10411280186603171;10:0.10411280186603171;11:0.10411280186603171;12:0.10411280186603171;13:0.10411280186603171;14:0.10411280186603171;15:0.10411280186603171;16:0.10411280186603171|10:2|53:1;54:0.6;55:0.1;56:0.24627687702131343|0:21;5:21;6:28;7:7;12:10.5;13:21;14:6.895752556596776|0:1;1:0;3:1;4:1;5:1;7:1;8:1;9:4;38:1;48:1;50:1;51:0|0.325076072014741|0.19851075080852537|0.32641317717673374|0.15
ACTOR|27|0|Thaselve|11|-15|24|0|1
POLICY|27|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|1|0:0.062243892734908754;1:0.062243892734908754;2:0.062243892734908754;3:0.062243892734908754;4:0.062243892734908754;5:0.062243892734908754;6:0.062243892734908754;7:0.062243892734908754;8:0.062243892734908754;9:0.062243892734908754;10:0.062243892734908754;11:0.062243892734908754;12:0.062243892734908754;13:0.062243892734908754;14:0.062243892734908754;15:0.062243892734908754;16:0.062243892734908754|-|57:1;58:0.6;59:0.1;60:0.28013147268945277;61:0.19609203088261692|0:9;5:9;6:12;7:3;12:4.5;13:9;14:3.361577672273433|0:1;1:1;3:1;4:2;5:1;7:1;8:1;9:1;20:2;26:1;31:4;38:1|0.29255267508103133|0.21205258907578112|0.3453947358431875|0.15
ACTOR|28|1|Vevo Works|-58|15|24|1|0
ACTOR|29|1|Zenshano Cartel|32|-40|25|1|0
ACTOR|30|1|Lirin Cartel|57|-18|26|1|0
ACTOR|31|0|Thano|-18|47|27|0|1
POLICY|31|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|3|0:0.029246887619007178;1:0.029246887619007178;2:0.029246887619007178;3:0.029246887619007178;4:0.029246887619007178;5:0.029246887619007178;6:0.029246887619007178;7:0.029246887619007178;8:0.029246887619007178;9:0.029246887619007178;10:0.029246887619007178;11:0.029246887619007178;12:0.029246887619007178;13:0.029246887619007178;14:0.029246887619007178;15:0.029246887619007178;16:0.029246887619007178|-|62:1;63:0.6;64:0.1;65:0.29090195517605605;66:0.20363136862323922|0:12;5:12;6:16;7:4;12:6;13:12;14:4.654431282816897|0:1;1:1;3:2;4:4;7:1;8:1;9:1;20:2;26:3;27:4;38:1|0.29307872589506556|0.21636078207042242|0.34056049203451205|0.15
ACTOR|32|1|Nolus Cartel|48|-63|27|1|0
ACTOR|33|0|Casno|-38|-28|28|1|0
POLICY|33|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|2|0:0.10176621528917913;1:0.10176621528917913;2:0.10176621528917913;3:0.10176621528917913;4:0.10176621528917913;5:0.10176621528917913;6:0.10176621528917913;7:0.10176621528917913;8:0.10176621528917913;9:0.10176621528917913;10:0.10176621528917913;11:0.10176621528917913;12:0.10176621528917913;13:0.10176621528917913;14:0.10176621528917913;15:0.10176621528917913;16:0.10176621528917913|10:2|67:1;68:0.6;69:0.1;70:0.28006477456362633;71:0.19604534219453842|0:18;5:18;6:24;7:6;12:9;13:18;14:6.721554589527032|3:2;4:1;5:2;38:2;51:2|0.33866488084484825|0.21202590982545055|0.2993092093297012|0.15
ACTOR|34|1|Mimisel Line|38|-14|28|1|0
ACTOR|35|1|Lilicas Line|-38|35|28|1|0
ACTOR|36|1|Tordu Cartel|51|-12|29|1|0
ACTOR|37|1|Quasel Cartel|57|-18|29|1|0
ACTOR|38|0|Litha|16|-1|31|1|0
POLICY|38|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|2|0:0.11249679843509737;1:0.11249679843509737;2:0.11249679843509737;3:0.11249679843509737;4:0.11249679843509737;5:0.11249679843509737;6:0.11249679843509737;7:0.11249679843509737;8:0.11249679843509737;9:0.11249679843509737;10:0.11249679843509737;11:0.11249679843509737;12:0.11249679843509737;13:0.11249679843509737;14:0.11249679843509737;15:0.11249679843509737;16:0.11249679843509737|10:2|74:1;75:0.6;76:0.1;77:0.3102217720794834;78:0.2171552404556384|0:21;5:21;6:28;7:7;12:10.5;13:21;14:8.686209618225536|0:2;1:1;3:0;4:2;5:4;7:1;8:1;9:1;20:1;26:1;33:2;48:1;50:1;51:1|0.33094897399871326|0.22408870883179338|0.2949623171694934|0.15
ACTOR|39|1|Belqua Cartel|32|-40|32|1|0
ACTOR|40|1|Lidu Cartel|-38|-28|32|1|0
ACTOR|41|1|Bellustha Cartel|57|-18|32|1|0
ACTOR|42|1|Kavehai Cartel|51|-12|32|1|0
ACTOR|43|1|Alor Cartel|48|-63|33|1|0
ACTOR|44|1|Dual Line|-38|35|33|1|0
ACTOR|45|1|Zenve Line|-54|18|34|1|0
ACTOR|46|1|Selsel Works|-18|47|34|1|0
ACTOR|47|1|Nycasra Cartel|57|-18|35|1|0
ACTOR|48|0|Mikaor|18|-4|36|1|0
POLICY|48|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|1|0:0.06321370191737972;1:0.06321370191737972;2:0.06321370191737972;3:0.06321370191737972;4:0.06321370191737972;5:0.06321370191737972;6:0.06321370191737972;7:0.06321370191737972;8:0.06321370191737972;9:0.06321370191737972;10:0.06321370191737972;11:0.06321370191737972;12:0.06321370191737972;13:0.06321370191737972;14:0.06321370191737972;15:0.06321370191737972;16:0.06321370191737972|-|91:1;92:0.6;93:0.1;94:0.28366609448624003;95:0.19856626614036801|0:18;5:18;6:24;7:6;12:9;13:18;14:6.807986267669761|0:2;1:1;3:2;4:2;5:1;7:1;8:1;9:1;20:3;26:1;38:1;50:3;51:2|0.2895489552492051|0.21346643779449603|0.3469846069562989|0.15
ACTOR|49|1|Nolussel Cartel|48|-63|36|1|0
ACTOR|50|0|Lika|-18|47|37|1|0
POLICY|50|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|3|0:0.030255125308636333;1:0.030255125308636333;2:0.030255125308636333;3:0.030255125308636333;4:0.030255125308636333;5:0.030255125308636333;6:0.030255125308636333;7:0.030255125308636333;8:0.030255125308636333;9:0.030255125308636333;10:0.030255125308636333;11:0.030255125308636333;12:0.030255125308636333;13:0.030255125308636333;14:0.030255125308636333;15:0.030255125308636333;16:0.030255125308636333|-|96:1;97:0.6;98:0.1;99:0.2938891952620974;100:0.20572243668346815|0:21;5:21;6:28;7:7;12:10.5;13:21;14:8.228897467338728|0:2;1:3;3:1;4:2;5:1;7:1;8:1;9:1;20:0;26:1;38:1;48:3;51:2|0.2920167130451944|0.21755567810483897|0.3404276088499666|0.15
ACTOR|51|0|Nosel|28|-10|37|1|0
POLICY|51|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|0:0.11250723622936057;1:0.11250723622936057;2:0.11250723622936057;3:0.11250723622936057;4:0.11250723622936057;5:0.11250723622936057;6:0.11250723622936057;7:0.11250723622936057;8:0.11250723622936057;9:0.11250723622936057;10:0.11250723622936057;11:0.11250723622936057;12:0.11250723622936057;13:0.11250723622936057;14:0.11250723622936057;15:0.11250723622936057;16:0.11250723622936057|10:2|101:1;102:0.6;103:0.1;104:0.21312614997700596|0:48;5:48;6:64;7:16;12:24;13:48;14:13.640073598528382|0:1;1:3;3:1;4:1;5:0;7:1;8:1;9:1;20:2;26:0;33:2;38:1;48:2;50:2|0.34527841421425143|0.1852504599908024|0.3194711257949462|0.15
ACTOR|52|1|Mivosha Line|22|27|37|1|0
ACTOR|53|1|Torqua Cartel|-38|-28|37|1|0
ACTOR|54|0|Dretha|9|-22|38|1|0
POLICY|54|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|2|0:0.06774357146496486;1:0.06774357146496486;2:0.06774357146496486;3:0.06774357146496486;4:0.06774357146496486;5:0.06774357146496486;6:0.06774357146496486;7:0.06774357146496486;8:0.06774357146496486;9:0.06774357146496486;10:0.06774357146496486;11:0.06774357146496486;12:0.06774357146496486;13:0.06774357146496486;14:0.06774357146496486;15:0.06774357146496486;16:0.06774357146496486|10:1|106:1;107:0.6;108:0.1;109:0.2903373483809383;110:0.20323614386665678|0:30;5:30;6:40;7:10;12:15;13:30;14:11.613493935237532|-|0.33640781722300306|0.21613493935237532|0.29745724342462165|0.15
ACTOR|55|1|Dreseldu Line|-27|13|38|1|0
POLITY|0|2|-160012.38342941605|26818.00547211578|35897.35348661628|0.04271
POLITY|1|7|-39476.72664619704|7090.52043992952|8897.316297757903|0.04471643122492405
POLITY|2|8|0|0|0|0.0677405008031314
POLITY|3|0|-706308.1330354499|110949.60798718668|156375.89121098854|0.07479927906998196
POLITY|4|6|-192060.34342520434|31727.49761644064|44033.86317759248|0.09509587710717607
POLITY|5|3|-24921.11061151145|5249.036862009265|5476.681924807826|0.09791161408716634
POLITY|6|9|0|0|0|0.11080984359555172
POLITY|7|1|-42285.695045479064|7764.519390454999|9461.921419147313|0.11039329954249162
POLITY|8|4|-71592.13507951002|11285.685439426074|14803.359776212712|0.12558621244713564
POLITY|9|5|-172600.9716478826|27627.422025905016|37230.67756758009|0.13065000000000004
POLITY|20|8|-47934.6752671563|7929.31761374753|10174.40452936468|0.11080984359555172
POLITY|26|11|-103174.28124463858|16693.22532424593|22520.04182599503|0.14000000000000004
POLITY|27|8|0|0|0|0.11080984359555172
POLITY|31|13|0|0|0|0.14630000000000004
POLITY|33|14|-45421.116337184525|7853.3844523289945|10315.801973137088|0.13460000000000003
POLITY|38|2|-130139.56616977432|24119.36961820053|33508.08537255831|0.04271
POLITY|48|8|-43067.992125427845|7156.69718953254|7394.328812915734|0.11080984359555172
POLITY|50|13|-50869.3526756473|8111.683598186995|9025.442017708043|0.14630000000000004
POLITY|51|7|-54524.27895938168|10345.049597044184|12500.383678287577|0.04471643122492405
POLITY|54|6|-232344.8818912188|40942.82573147635|56847.18132726231|0.09509587710717607
LAYER|ports|1
PORT|0|0|23|-19|3|0
PORT|1|1|53|-21|3|0
PORT|2|38|2|-8|3|50
PORT|3|51|36|3|3|50
PORT|4|38|16|-1|3|125
PORT|5|51|28|-10|3|150
PORT|6|20|37|7|3|150
PORT|7|20|37|-2|3|200
PORT|8|51|76|-25|3|225
PORT|9|3|-41|24|3|225
PORT|10|38|10|2|3|250
PORT|11|38|-1|-18|3|275
PORT|12|48|18|-4|3|275
PORT|13|3|-27|13|3|275
PORT|14|4|-58|15|3|275
PORT|15|50|5|-7|3|300
PORT|16|5|32|-40|3|300
PORT|17|48|48|-23|3|300
PORT|18|51|70|-9|3|325
PORT|19|4|-54|18|3|325
PORT|20|38|-13|-20|3|350
PORT|21|38|-19|21|3|350
PORT|22|5|31|-47|3|350
PORT|23|0|32|-23|3|350
PORT|24|38|-12|13|3|375
PORT|25|3|-38|35|3|375
PORT|26|54|-49|2|3|400
PORT|27|7|57|-18|3|400
PORT|28|48|-13|-2|3|425
PORT|29|54|-30|2|3|425
PORT|30|5|54|-50|3|425
PORT|31|50|11|-15|3|425
PORT|32|8|38|-14|3|425
PORT|33|48|-3|4|3|450
PORT|34|3|-5|26|3|450
PORT|35|7|33|-15|3|450
PORT|36|3|-23|35|3|475
PORT|37|8|33|-25|3|475
PORT|38|3|-5|49|3|500
PORT|39|54|-18|11|3|500
PORT|40|9|51|-12|3|500
PORT|41|3|12|40|3|525
PORT|42|54|-17|16|3|525
PORT|43|7|16|6|3|525
PORT|44|48|-23|15|3|525
PORT|45|51|71|10|3|550
PORT|46|54|-32|30|3|550
PORT|47|7|10|-13|3|550
PORT|48|9|32|2|3|550
PORT|49|51|11|2|3|575
PORT|50|54|-17|-21|3|575
PORT|51|8|9|-21|3|575
PORT|52|26|48|-63|3|575
PORT|53|51|6|-16|3|600
PORT|54|8|16|1|3|600
PORT|55|51|0|1|3|625
PORT|56|9|30|-20|3|625
PORT|57|26|34|-46|3|625
PORT|58|9|6|-11|3|650
PORT|59|54|-4|0|3|675
PORT|60|20|22|27|3|675
PORT|61|50|-18|47|3|675
PORT|62|51|-22|15|3|700
PORT|63|3|12|-19|3|700
PORT|64|26|48|-44|3|700
PORT|65|33|-38|-28|3|700
PORT|66|51|28|-21|3|725
PORT|67|54|-1|1|3|725
PORT|68|50|-7|28|3|725
PORT|69|51|-38|33|3|750
PORT|70|3|0|26|3|750
PORT|71|54|9|-22|3|750
PORT|72|20|14|35|3|750
PORT|73|48|4|6|3|750
PORT|74|33|-29|-38|3|750
PORT|75|51|8|2|3|775
PORT|76|3|-7|3|3|775
PORT|77|9|12|-22|3|775
PORT|78|20|9|23|3|775
PORT|79|50|-1|-13|3|775
PORT|80|54|0|8|3|800
PORT|81|5|18|-24|3|800
PORT|82|9|5|-4|3|800
PORT|83|0|0|0|3|825
PORT|84|9|5|6|3|825
PORT|85|33|-18|-54|3|825
PORT|86|0|-22|10|3|850
PORT|87|51|1|-17|3|850
PORT|88|4|-54|13|3|850
PORT|89|26|23|-27|3|850
PORT|90|50|-6|5|3|850
PORT|91|33|5|-75|3|850
PORT|92|51|-19|-16|3|875
PORT|93|3|-20|-10|3|875
PORT|94|5|0|-29|3|875
PORT|95|7|11|8|3|875
PORT|96|9|-15|8|3|875
PORT|97|26|58|-45|3|875
PORT|98|51|2|-34|3|900
PORT|99|5|-20|-14|3|900
PORT|100|26|17|-11|3|900
PORT|101|50|-18|33|3|900
PORT|102|0|-34|32|3|925
PORT|103|51|-12|9|3|925
PORT|104|26|46|-49|3|925
PORT|105|33|-24|-47|3|925
PORT|106|0|-9|0|3|950
PORT|107|33|-36|-7|3|950
PORT|108|4|-48|-3|1|975
PORT|109|5|-25|-5|1|975
LAYER|lanes|1
LANE|0|0|2|100
LANE|1|1|3|100
LANE|2|0|4|150
LANE|3|2|4|175
LANE|4|3|6|200
LANE|5|3|5|200
LANE|6|1|5|200
LANE|7|5|6|200
LANE|8|1|6|200
LANE|9|3|7|225
LANE|10|5|7|225
LANE|11|6|7|225
LANE|12|1|7|250
LANE|13|4|10|275
LANE|14|2|10|275
LANE|15|1|8|275
LANE|16|2|11|300
LANE|17|0|10|300
LANE|18|5|12|300
LANE|19|9|13|300
LANE|20|0|11|325
LANE|21|10|11|325
LANE|22|4|11|325
LANE|23|3|12|325
LANE|24|12|15|325
LANE|25|7|12|325
LANE|26|6|12|325
LANE|27|0|16|350
LANE|28|2|16|350
LANE|29|11|16|350
LANE|30|8|18|350
LANE|31|5|15|350
LANE|32|7|17|350
LANE|33|6|17|350
LANE|34|12|17|350
LANE|35|6|18|350
LANE|36|7|18|350
LANE|37|14|19|350
LANE|38|11|20|375
LANE|39|1|18|375
LANE|40|3|18|375
LANE|41|13|21|375
LANE|42|16|22|375
LANE|43|17|23|375
LANE|44|12|23|375
LANE|45|2|20|400
LANE|46|0|22|400
LANE|47|11|22|400
LANE|48|7|23|400
LANE|49|15|23|400
LANE|50|9|25|400
LANE|51|9|21|400
LANE|52|6|23|400
LANE|53|2|24|425
LANE|54|10|24|425
LANE|55|4|24|425
LANE|56|11|24|425
LANE|57|20|24|425
LANE|58|21|25|425
LANE|59|13|25|425
LANE|60|14|26|425
LANE|61|19|26|425
LANE|62|15|31|450
LANE|63|12|31|450
LANE|64|15|28|450
LANE|65|23|31|450
LANE|66|20|29|475
LANE|67|11|29|475
LANE|68|24|29|475
LANE|69|0|30|475
LANE|70|2|29|475
LANE|71|15|33|475
LANE|72|28|33|475
LANE|73|28|31|475
LANE|74|12|28|475
LANE|75|26|29|475
LANE|76|19|29|475
LANE|77|14|29|475
LANE|78|16|30|475
LANE|79|22|30|475
LANE|80|31|33|475
LANE|81|23|33|475
LANE|82|17|31|475
LANE|83|32|35|475
LANE|84|27|32|475
LANE|85|21|36|500
LANE|86|25|36|500
LANE|87|34|36|500
LANE|88|21|34|500
LANE|89|25|34|500
LANE|90|35|37|500
LANE|91|27|35|500
LANE|92|32|37|500
LANE|93|12|33|500
LANE|94|7|15|500
LANE|95|24|39|525
LANE|96|13|36|525
LANE|97|9|36|525
LANE|98|27|37|525
LANE|99|24|42|550
LANE|100|2|39|550
LANE|101|10|39|550
LANE|102|11|39|550
LANE|103|20|39|550
LANE|104|4|39|550
LANE|105|38|41|550
LANE|106|34|38|550
LANE|107|36|38|550
LANE|108|39|42|550
LANE|109|29|39|550
LANE|110|35|43|550
LANE|111|32|43|550
LANE|112|37|43|550
LANE|113|28|44|550
LANE|114|33|44|550
LANE|115|2|42|575
LANE|116|10|42|575
LANE|117|4|42|575
LANE|118|11|42|575
LANE|119|34|41|575
LANE|120|42|46|575
LANE|121|29|42|575
LANE|122|37|47|575
LANE|123|32|47|575
LANE|124|40|48|575
LANE|125|15|44|575
LANE|126|31|44|575
LANE|127|20|50|600
LANE|128|24|46|600
LANE|129|5|49|600
LANE|130|18|45|600
LANE|131|39|46|600
LANE|132|29|46|600
LANE|133|19|46|600
LANE|134|47|51|600
LANE|135|35|47|600
LANE|136|43|47|600
LANE|137|11|50|625
LANE|138|2|50|625
LANE|139|3|49|625
LANE|140|29|50|625
LANE|141|26|50|625
LANE|142|39|50|625
LANE|143|43|54|625
LANE|144|35|54|625
LANE|145|47|54|625
LANE|146|35|51|625
LANE|147|43|51|625
LANE|148|32|54|625
LANE|149|37|51|625
LANE|150|32|51|625
LANE|151|0|24|650
LANE|152|20|26|650
LANE|153|20|42|650
LANE|154|0|20|650
LANE|155|2|46|650
LANE|156|49|55|650
LANE|157|53|55|650
LANE|158|49|53|650
LANE|159|5|53|650
LANE|160|37|54|650
LANE|161|51|54|650
LANE|162|52|57|650
LANE|163|5|55|675
LANE|164|48|56|675
LANE|165|40|56|675
LANE|166|21|42|700
LANE|167|21|24|700
LANE|168|21|39|700
LANE|169|21|46|700
LANE|170|2|21|700
LANE|171|10|21|700
LANE|172|21|29|700
LANE|173|4|21|700
LANE|174|19|21|700
LANE|175|56|58|700
LANE|176|6|60|700
LANE|177|58|63|725
LANE|178|58|59|725
LANE|179|56|63|725
LANE|180|13|59|725
LANE|181|34|59|725
LANE|182|13|58|725
LANE|183|56|59|725
LANE|184|34|48|725
LANE|185|34|58|725
LANE|186|41|48|725
LANE|187|48|59|725
LANE|188|7|60|725
LANE|189|57|64|725
LANE|190|52|64|725
LANE|191|2|67|750
LANE|192|10|67|750
LANE|193|24|67|750
LANE|194|4|67|750
LANE|195|11|67|750
LANE|196|21|67|750
LANE|197|5|66|750
LANE|198|55|62|750
LANE|199|53|62|750
LANE|200|49|62|750
LANE|201|59|63|750
LANE|202|42|67|750
LANE|203|39|67|750
LANE|204|56|64|750
LANE|205|56|57|750
