STARGEN-EPOCH|1
EVENT|313|250|2|701|0|23|-19|0|-0.5|1|characterDied|17|Belli|3|262
EVENT|314|250|2|701|3|-41|24|2|-0.5|0|characterDied|27|Rakali|1|63
EVENT|315|250|2|700|3|-41|24|1|0.5|0|rulerAscended|34|Dreduli|3|-1
EVENT|316|250|2|701|3|-41|24|0|-0.5|1|characterDied|28|Ramilus|3|65
EVENT|317|250|2|304|3|-41|24|1|-0.2|1|factionFormed|5|Lustorbel Combine|3|3
EVENT|318|250|2|304|0|23|-19|1|-0.2|1|factionFormed|6|Radu League|2|0
EVENT|319|250|2|500|0;1|38|-20|1|0|0|firstContact|0|1|Orve|Ralili
EVENT|320|250|2|208||10|2|2|0.4|1|precursorSiteCharted|19|1|0|Rasel
EVENT|321|250|2|208||16|-1|2|0.4|1|precursorSiteCharted|20|1|0|Rasel
EVENT|322|250|2|208||11|8|2|0.4|1|precursorSiteCharted|21|1|0|Rasel
EVENT|323|250|2|208||8|2|2|0.4|1|precursorSiteCharted|22|1|0|Allidre
EVENT|324|250|2|208||18|-4|2|-0.2|1|precursorSiteCharted|23|1|1|Allidre
EVENT|325|250|2|208||16|6|2|0.4|1|precursorSiteCharted|24|1|0|Rany
EVENT|326|275|2|202|1|53|-21|0.7346896496952458|-1|1|famineStruck|1|0.7346896496952458
EVENT|327|275|2|201|0|2|-8|2|1|1|portTierRaised|2|2
EVENT|328|275|2|301|0|9|-21|1|1|0|portEstablished|Orve|8
EVENT|329|275|2|703|0|9|-21|1|0.5|1|notableEmerged|42|Vocasor|1
EVENT|330|275|2|203|1|55|-25|1|1|1|facilityBuilt|18|11|1
EVENT|331|275|2|301|1|28|-10|1|1|0|portEstablished|Ralili|9
EVENT|332|275|2|703|1|28|-10|1|0.5|1|notableEmerged|43|Raselbel|1
EVENT|333|275|2|402|0|2|-8|12|0.5|1|convoyDispatched|24|2|-3|4
EVENT|334|275|2|402|1|53|-21|23|0.5|1|convoyDispatched|25|1|76|-25
EVENT|335|275|2|402|3|-41|24|14|0.5|1|convoyDispatched|26|6|-27|13
EVENT|336|275|2|700|4|-58|15|1|0.5|0|rulerAscended|44|Micasra|4|1
EVENT|337|275|2|300|4|-58|15|1|1|0|polityEmerged|Kara
EVENT|338|275|2|210|1|36|3|1|0.4|0|plagueBurnedOut|0|Mili Rot|0.26984688204867563
EVENT|339|275|2|206|1|37|7|0.011751597038455408|-0.5|1|migrationWave|1|4|0.011751597038455408
EVENT|340|275|2|701|0|23|-19|0|-0.5|1|characterDied|25|Sharavo|4|274
EVENT|341|275|2|701|3|-41|24|0|-0.5|1|characterDied|31|Veny|6|90
EVENT|342|275|2|701|3|-41|24|2|-0.5|0|characterDied|34|Dreduli|1|65
EVENT|343|275|2|700|3|-41|24|1|0.5|0|rulerAscended|47|Veraka|3|-1
EVENT|344|275|2|701|3|-41|24|0|-0.5|1|characterDied|36|Miquaal|3|61
EVENT|345|275|2|701|4|-58|15|2|-0.5|0|characterDied|44|Micasra|1|203
EVENT|346|275|2|700|4|-58|15|1|0.5|0|rulerAscended|45|Dulus|4|1
EVENT|347|275|2|208||9|-21|5|0.4|1|precursorSiteCharted|25|0|0|Rasel
EVENT|348|275|2|208||-1|-18|2|0.4|1|precursorSiteCharted|26|1|0|Rasel
EVENT|349|275|2|208||-54|18|2|0.4|1|precursorSiteCharted|27|1|0|Libelbel
EVENT|350|275|2|208||28|-10|2|0.4|1|precursorSiteCharted|28|1|0|Rany
EVENT|351|275|2|208||12|-19|2|0.4|1|precursorSiteCharted|29|1|0|Rany
EVENT|352|275|2|208||28|0|5|0.4|1|precursorSiteCharted|30|0|0|Dresha
EVENT|353|300|2|204|3;1|-41|24|16.01102463115776|0|1|loanIssued|3|1|3|16.01102463115776
EVENT|354|300|2|301|0|-3|4|1|1|0|portEstablished|Orve|11
EVENT|355|300|2|703|0|-3|4|1|0.5|1|notableEmerged|55|Tortha|1
EVENT|356|300|2|301|1|76|-25|1|1|0|portEstablished|Ralili|12
EVENT|357|300|2|703|1|76|-25|1|0.5|1|notableEmerged|56|Marvo|1
EVENT|358|300|2|301|3|-27|13|1|1|0|portEstablished|Belorli|13
EVENT|359|300|2|703|3|-27|13|1|0.5|1|notableEmerged|57|Zenthator|1
EVENT|360|300|2|402|1|28|-10|18|0.5|1|convoyDispatched|34|9|11|8
EVENT|361|300|2|700|5|32|-40|1|0.5|0|rulerAscended|58|Castha|5|2
EVENT|362|300|2|300|5|32|-40|1|1|0|polityEmerged|Selthasel
EVENT|363|300|2|700|6|48|-23|1|0.5|0|rulerAscended|61|Quano|6|-1
EVENT|364|300|2|300|6|48|-23|1|1|0|polityEmerged|Selzenvo
EVENT|365|300|2|701|0|23|-19|2|-0.5|0|characterDied|16|Rintorlus|1|251
EVENT|366|300|2|700|0|23|-19|1|0.5|0|rulerAscended|23|Nycasra|0|0
EVENT|367|300|2|701|0|23|-19|0|-0.5|1|characterDied|35|Thavedre|3|249
EVENT|368|300|2|701|3|-41|24|0|-0.5|1|characterDied|37|Mivora|6|86
EVENT|369|300|2|701|3|-41|24|0|-0.5|1|characterDied|40|Veoral|4|85
EVENT|370|300|2|701|3|-41|24|2|-0.5|0|characterDied|47|Veraka|1|62
EVENT|371|300|2|700|3|-41|24|1|0.5|0|rulerAscended|62|Beltha|3|-1
EVENT|372|300|2|701|3|-41|24|0|-0.5|1|characterDied|52|Zenrasha|6|56
EVENT|373|300|2|304|4|-58|15|1|-0.2|1|factionFormed|7|Kany Combine|3|4
EVENT|374|300|2|500|0;3|-9|2|1|0|0|firstContact|0|3|Orve|Belorli
EVENT|375|300|2|500|0;5|28|-30|1|0|0|firstContact|0|5|Orve|Selthasel
EVENT|376|300|2|500|1;6|50|-22|1|0|0|firstContact|1|6|Ralili|Selzenvo
EVENT|377|300|2|302|1;11|36|3|3|-0.8|0|schismDeclared|3|Kasel League|1|11|Duquavo|3
EVENT|378|300|2|208||36|-37|5|0.4|1|precursorSiteCharted|31|0|0|Quano
EVENT|379|300|2|208||-28|12|3|0.4|1|precursorSiteCharted|32|2|0|Rasel
EVENT|380|300|2|208||-3|4|2|-0.2|1|precursorSiteCharted|33|1|1|Rasel
EVENT|381|300|2|208||-7|3|2|0.4|1|precursorSiteCharted|34|1|0|Rasel
EVENT|382|300|2|208||-27|13|2|0.4|1|precursorSiteCharted|35|1|0|Rasel
EVENT|383|300|2|208||31|-47|2|-0.2|1|precursorSiteCharted|36|1|1|Casvo
EVENT|384|300|2|208||76|-25|2|0.4|1|precursorSiteCharted|37|1|0|Casal
EVENT|385|300|2|208||43|-26|5|0.4|1|precursorSiteCharted|38|0|0|Mior
EVENT|386|300|2|208||-6|5|6|0.4|1|precursorSiteCharted|39|5|0|Ordrebel
EVENT|387|300|2|208||4|6|6|0.4|1|precursorSiteCharted|40|5|0|Ordrebel
EVENT|388|300|2|208||-12|9|3|0.4|1|precursorSiteCharted|41|2|0|Duhai
EVENT|389|300|2|208||-18|11|2|0.4|1|precursorSiteCharted|42|1|0|Duhai
EVENT|390|300|2|208||0|8|2|0.4|1|precursorSiteCharted|43|1|0|Rany
EVENT|391|300|2|208||-9|0|2|-0.2|1|precursorSiteCharted|44|1|1|Rany
EVENT|392|300|2|208||-23|15|2|0.4|1|precursorSiteCharted|45|1|0|Rany
EVENT|393|300|2|208||-35|13|2|0.4|1|precursorSiteCharted|46|1|0|Rany
EVENT|394|300|2|208||34|-46|5|0.4|1|precursorSiteCharted|47|0|0|Thasel
EVENT|395|300|2|208||49|-30|5|0.4|1|precursorSiteCharted|48|0|0|Casve
EVENT|396|325|2|202|11|36|3|0.6432600409718852|-1|1|famineStruck|3|0.6432600409718852
EVENT|397|325|2|202|2|37|7|0.37917728506735615|-1|1|famineStruck|4|0.37917728506735615
EVENT|398|325|2|202|11|76|-25|0.7666666666666666|-1|1|famineStruck|12|0.7666666666666666
EVENT|399|325|2|205|3;1|-41|24|16.01102463115776|-1|0|loanDefaulted|3|1|3
EVENT|400|325|2|204|3;11|-41|24|186.65870169285952|0|1|loanIssued|4|11|3|186.65870169285952
EVENT|401|325|2|301|1|11|8|1|1|0|portEstablished|Ralili|16
EVENT|402|325|2|703|1|11|8|1|0.5|1|notableEmerged|72|Sellus|1
EVENT|403|325|2|200|2|30|17|3|1|1|laneOpened|4|5
EVENT|404|325|2|402|1|53|-21|24|0.5|1|convoyDispatched|42|1|58|-45
EVENT|405|325|2|402|4|-58|15|7|0.5|1|convoyDispatched|43|10|-54|18
EVENT|406|325|2|503|0;5|28|-30|1|0.7|0|treatySigned|0|5|Orve|Selthasel|1
EVENT|407|325|2|503|1;6|50|-22|1|0.7|0|treatySigned|1|6|Ralili|Selzenvo|1
EVENT|408|325|2|206|11|28|-10|0.1945185533669654|-0.5|1|migrationWave|3|9|0.1945185533669654
EVENT|409|325|2|701|0|23|-19|0|-0.5|1|characterDied|29|Nynoka|6|286
EVENT|410|325|2|701|0|23|-19|0|-0.5|1|characterDied|41|Orra|4|274
EVENT|411|325|2|701|3|-41|24|0|-0.5|1|characterDied|48|Rali|3|81
EVENT|412|325|2|701|3|-41|24|5|-0.5|1|characterDied|57|Zenthator|0|62
EVENT|413|325|2|701|3|-41|24|2|-0.5|0|characterDied|62|Beltha|1|66
EVENT|414|325|2|700|3|-41|24|1|0.5|0|rulerAscended|73|Marcasal|3|-1
EVENT|415|325|2|304|5|32|-40|1|-0.2|1|factionFormed|8|Rinzendre Combine|3|5
EVENT|416|325|2|304|6|48|-23|1|-0.2|1|factionFormed|9|Sharin Combine|3|6
EVENT|417|325|2|304|11|36|3|1|-0.2|1|factionFormed|10|Sellus Combine|3|11
EVENT|418|325|2|304|1|53|-21|1|-0.2|1|factionFormed|11|Mimarny League|2|1
EVENT|419|325|2|304|11|36|3|1|-0.2|1|factionFormed|12|Rinhai League|2|11
EVENT|420|325|2|500|0;11|30|-8|1|0|0|firstContact|0|11|Orve|Duquavo
EVENT|421|325|2|500|1;11|44|-9|1|0|0|firstContact|1|11|Ralili|Duquavo
EVENT|422|325|2|500|2;11|36|5|1|0|0|firstContact|2|11|Nozen|Duquavo
EVENT|423|325|2|500|6;11|42|-10|1|0|0|firstContact|6|11|Selzenvo|Duquavo
EVENT|424|325|2|600|2;12|37|7|283.7619563088077|0.5|0|corporationChartered|1|Zenor Line|2|2
EVENT|425|325|2|208||8|15|2|0.4|1|precursorSiteCharted|49|1|0|Allidre
EVENT|426|325|2|208||8|13|2|-0.2|1|precursorSiteCharted|50|1|1|Rany
EVENT|427|325|2|208||3|12|5|0.4|1|precursorSiteCharted|51|0|0|Vedumi
EVENT|428|350|2|202|11|36|3|0.6520185983112553|-1|1|famineStruck|3|0.6520185983112553
EVENT|429|350|2|202|2|37|7|0.2845874400562163|-1|1|famineStruck|4|0.2845874400562163
EVENT|430|350|2|202|11|76|-25|0.7666666666666666|-1|1|famineStruck|12|0.7666666666666666
EVENT|431|350|2|205|3;11|-41|24|186.65870169285952|-1|0|loanDefaulted|4|11|3
EVENT|432|350|2|204|3;11|-41|24|461.8035477072355|0|1|loanIssued|5|11|3|461.8035477072355
EVENT|433|350|2|204|6;0|48|-23|23.959936756118463|0|1|loanIssued|6|0|6|23.959936756118463
EVENT|434|350|2|200|0|20|-10|3|1|1|laneOpened|0|7
EVENT|435|350|2|301|1|58|-45|1|1|0|portEstablished|Ralili|17
EVENT|436|350|2|703|1|58|-45|1|0.5|1|notableEmerged|86|Maralsel|1
EVENT|437|350|2|200|3|-34|18|2|1|1|laneOpened|6|13
EVENT|438|350|2|301|4|-54|18|1|1|0|portEstablished|Kara|18
EVENT|439|350|2|703|4|-54|18|1|0.5|1|notableEmerged|87|Aldre|1
EVENT|440|350|2|509|0;5|32|-40|1|0.5|0|dynasticInstrument|0|5|Orve|Selthasel|0
EVENT|441|350|2|402|1|11|8|18|0.5|1|convoyDispatched|47|16|-5|26
EVENT|442|350|2|402|2|22|27|13|0.5|1|convoyDispatched|48|5|12|40
EVENT|443|350|2|402|5|32|-40|8|0.5|1|convoyDispatched|49|14|31|-47
EVENT|444|350|2|509|5;0|23|-19|1|0.5|0|dynasticInstrument|5|0|Selthasel|Orve|1
EVENT|445|350|2|402|6|48|-23|8|0.5|1|convoyDispatched|50|15|43|-26
EVENT|446|350|2|503|1;11|44|-9|1|0.7|0|treatySigned|1|11|Ralili|Duquavo|1
EVENT|447|350|2|503|2;11|36|5|1|0.7|0|treatySigned|2|11|Nozen|Duquavo|1
EVENT|448|350|2|503|6;11|42|-10|1|0.7|0|treatySigned|6|11|Selzenvo|Duquavo|1
EVENT|449|350|2|206|11|28|-10|0.09467964338959127|-0.5|1|migrationWave|3|9|0.09467964338959127
EVENT|450|350|2|701|0|23|-19|5|-0.5|1|characterDied|32|Luska|0|303
EVENT|451|350|2|701|4|-58|15|0|-0.5|1|characterDied|53|Novo|6|267
EVENT|452|350|2|701|3|-41|24|0|-0.5|1|characterDied|65|Alorrin|6|88
EVENT|453|350|2|701|3|-41|24|0|-0.5|1|characterDied|71|Castor|4|91
EVENT|454|350|2|701|3|-41|24|0|-0.5|1|characterDied|74|Belor|3|56
EVENT|455|350|2|304|2|37|7|1|-0.2|1|factionFormed|13|Aldre Combine|3|2
EVENT|456|350|2|500|3;4|-50|20|1|0|0|firstContact|3|4|Belorli|Kara
EVENT|457|350|2|208||54|-50|3|0.4|1|precursorSiteCharted|52|4|0|Mizen
EVENT|458|350|2|208||58|-45|2|0.4|1|precursorSiteCharted|53|1|0|Mizen
EVENT|459|350|2|208||48|-44|2|0.4|1|precursorSiteCharted|54|1|0|Casvo
EVENT|460|350|2|208||54|-42|2|0.4|1|precursorSiteCharted|55|1|0|Casvo
EVENT|461|350|2|208||57|-53|5|0.4|1|precursorSiteCharted|56|0|0|Liseldre
EVENT|462|375|2|202|11|76|-25|0.7666666666666666|-1|1|famineStruck|12|0.7666666666666666
EVENT|463|375|2|205|3;11|-41|24|461.8035477072355|-1|0|loanDefaulted|5|11|3
EVENT|464|375|2|204|3;0|-41|24|0.6398555556151223|0|1|loanIssued|7|0|3|0.6398555556151223
EVENT|465|375|2|204|4;0|-58|15|851.3267623301762|0|1|loanIssued|8|0|4|851.3267623301762
EVENT|466|375|2|604|10|53|-21|1|-0.5|0|nicheDied|0|Albelli Line|2
EVENT|467|375|2|211|0|23|-19|0|-0.4|1|projectAbandoned|25|1|0
EVENT|468|375|2|200|0|6|-15|2|1|1|laneOpened|2|8
EVENT|469|375|2|301|1|-5|26|1|1|0|portEstablished|Ralili|19
EVENT|470|375|2|703|1|-5|26|1|0.5|1|notableEmerged|96|Cashai|1
EVENT|471|375|2|211|1|53|-21|0|-0.4|1|projectAbandoned|27|1|0
EVENT|472|375|2|301|2|12|40|1|1|0|portEstablished|Nozen|20
EVENT|473|375|2|703|2|12|40|1|0.5|1|notableEmerged|97|Torra|1
EVENT|474|375|2|211|2|37|7|0|-0.4|1|projectAbandoned|30|1|0
EVENT|475|375|2|200|4|-56|16|1|1|1|laneOpened|10|18
EVENT|476|375|2|301|5|31|-47|1|1|0|portEstablished|Selthasel|21
EVENT|477|375|2|703|5|31|-47|1|0.5|1|notableEmerged|98|Belmizen|1
EVENT|478|375|2|301|6|43|-26|1|1|0|portEstablished|Selzenvo|22
EVENT|479|375|2|703|6|43|-26|1|0.5|1|notableEmerged|99|Torno|1
EVENT|480|375|2|509|0;5|32|-40|1|0.5|0|dynasticInstrument|0|5|Orve|Selthasel|0
EVENT|481|375|2|402|1|58|-45|9|0.5|1|convoyDispatched|53|17|54|-50
EVENT|482|375|2|402|2|22|27|23|0.5|1|convoyDispatched|54|5|0|26
EVENT|483|375|2|503|0;5|28|-30|2|0.7|0|treatySigned|0|5|Orve|Selthasel|2
EVENT|484|375|2|503|1;11|44|-9|2|0.7|0|treatySigned|1|11|Ralili|Duquavo|2
EVENT|485|375|2|701|0|23|-19|2|-0.5|0|characterDied|23|Nycasra|1|289
EVENT|486|375|2|700|0|23|-19|1|0.5|0|rulerAscended|63|Alny|0|0
EVENT|487|375|2|701|0|23|-19|0|-0.5|1|characterDied|38|Kali|6|315
EVENT|488|375|2|701|4|-58|15|2|-0.5|0|characterDied|45|Dulus|1|188
EVENT|489|375|2|700|4|-58|15|1|0.5|0|rulerAscended|49|Belmardu|4|1
EVENT|490|375|2|701|6|48|-23|2|-0.5|0|characterDied|61|Quano|1|4573
EVENT|491|375|2|700|6|48|-23|1|0.5|0|rulerAscended|100|Haikazen|6|-1
EVENT|492|375|2|701|4|-58|15|0|-0.5|1|characterDied|70|Belduzen|4|275
EVENT|493|375|2|701|3|-41|24|2|-0.5|0|characterDied|73|Marcasal|1|87
EVENT|494|375|2|700|3|-41|24|1|0.5|0|rulerAscended|101|Kamar|3|-1
EVENT|495|375|2|701|5|32|-40|0|-0.5|1|characterDied|80|Mishaal|4|246
EVENT|496|375|2|701|4|-58|15|5|-0.5|1|characterDied|87|Aldre|0|211
EVENT|497|375|2|701|3|-41|24|0|-0.5|1|characterDied|88|Casralus|3|58
EVENT|498|375|2|701|3|-41|24|0|-0.5|1|characterDied|95|Mizen|4|65
EVENT|499|375|2|304|2|37|7|1|-0.2|1|factionFormed|14|Vemi League|2|2
EVENT|500|375|2|304|3|-41|24|1|-0.2|1|factionFormed|15|Thami League|2|3
EVENT|501|375|2|500|0;6|36|-21|1|0|0|firstContact|0|6|Orve|Selzenvo
EVENT|502|375|2|208||7|44|2|0.4|1|precursorSiteCharted|57|1|0|Almi
EVENT|503|375|2|208||12|40|2|0.4|1|precursorSiteCharted|58|1|0|Almi
EVENT|504|375|2|208||-14|35|5|0.4|1|precursorSiteCharted|59|0|0|Duhai
EVENT|505|375|2|208||-5|26|2|0.4|1|precursorSiteCharted|60|1|0|Duhai
EVENT|506|375|2|208||-1|17|3|0.4|1|precursorSiteCharted|61|2|0|Rany
EVENT|507|375|2|208||14|46|5|0.4|1|precursorSiteCharted|62|0|0|Rincas
EVENT|508|375|2|208||23|-47|5|0.4|1|precursorSiteCharted|63|0|0|Dreka
EVENT|509|375|2|208||0|26|3|0.4|1|precursorSiteCharted|64|4|0|Dudu
EVENT|510|400|2|202|0|-3|4|0.6318883781829262|-1|1|famineStruck|11|0.6318883781829262
EVENT|511|400|2|202|11|76|-25|0.7666666666666666|-1|1|famineStruck|12|0.7666666666666666
EVENT|512|400|2|204|5;0|32|-40|303.89316558566946|0|1|loanIssued|9|0|5|303.89316558566946
EVENT|513|400|2|301|1|54|-50|1|1|0|portEstablished|Ralili|23
EVENT|514|400|2|211|1|36|3|0|-0.4|1|projectAbandoned|38|1|0
EVENT|515|400|2|301|2|0|26|1|1|0|portEstablished|Nozen|24
EVENT|516|400|2|703|2|0|26|1|0.5|1|notableEmerged|112|Voqua|1
EVENT|517|400|2|201|2|22|27|2|1|1|portTierRaised|5|2
EVENT|518|400|2|200|5|32|-44|1|1|1|laneOpened|14|21
EVENT|519|400|2|402|2|12|40|17|0.5|1|convoyDispatched|57|20|-5|49
EVENT|520|400|2|503|0;5|28|-30|3|0.7|0|treatySigned|0|5|Orve|Selthasel|3
EVENT|521|400|2|503|1;11|44|-9|3|0.7|0|treatySigned|1|11|Ralili|Duquavo|3
EVENT|522|400|2|700|7|57|-18|1|0.5|0|rulerAscended|113|Altormar|7|-1
EVENT|523|400|2|300|7|57|-18|1|1|0|polityEmerged|Rinzen
EVENT|524|400|2|206|0|2|-8|0.21749632052588927|-0.5|1|migrationWave|11|2|0.21749632052588927
EVENT|525|400|2|701|0|23|-19|0|-0.5|1|characterDied|30|Marny|6|329
EVENT|526|400|2|701|0|23|-19|0|-0.5|1|characterDied|50|Marka|6|302
EVENT|527|400|2|701|0|23|-19|0|-0.5|1|characterDied|75|Voorzen|6|268
EVENT|528|400|2|701|3|-41|24|0|-0.5|1|characterDied|89|Rali|6|84
EVENT|529|400|2|701|3|-41|24|2|-0.5|0|characterDied|101|Kamar|1|63
EVENT|530|400|2|700|3|-41|24|1|0.5|0|rulerAscended|115|Veno|3|-1
EVENT|531|400|2|701|3|-41|24|0|-0.5|1|characterDied|109|Kali|4|62
EVENT|532|400|2|500|1;5|42|-30|1|0|0|firstContact|1|5|Ralili|Selthasel
EVENT|533|400|2|500|1;7|55|-20|1|0|0|firstContact|1|7|Ralili|Rinzen
EVENT|534|400|2|500|6;7|52|-20|1|0|0|firstContact|6|7|Selzenvo|Rinzen
EVENT|535|400|2|500|7;11|46|-7|1|0|0|firstContact|7|11|Rinzen|Duquavo
EVENT|536|400|2|404|1;6|50|-22|0.3017581992545405|-0.4|1|borderIncident|1|6|Ralili|Selzenvo|0
EVENT|537|400|2|404|6;7|52|-20|0.2488622522134863|-0.4|1|borderIncident|6|7|Selzenvo|Rinzen|0
EVENT|538|400|2|600|4;13|-58|15|184.92112029692274|0.5|1|corporationChartered|2|Torno Cartel|-1|4
EVENT|539|400|2|600|5;14|32|-40|14.488974229703427|0.5|1|corporationChartered|3|Shaor Cartel|-1|4
EVENT|540|400|2|208||46|-49|2|0.4|1|precursorSiteCharted|65|1|0|Casvo
EVENT|541|400|2|208||65|-25|2|0.4|1|precursorSiteCharted|66|1|0|Casal
EVENT|542|400|2|208||57|-58|5|-0.2|1|precursorSiteCharted|67|0|1|Veduno
EVENT|543|425|2|202|3|-41|24|0.5020893625703993|-1|1|famineStruck|6|0.5020893625703993
EVENT|544|425|2|202|11|28|-10|0.5699425653274852|-1|1|famineStruck|9|0.5699425653274852
EVENT|545|425|2|202|0|-3|4|0.8844561532798493|-1|1|famineStruck|11|0.8844561532798493
EVENT|546|425|2|202|11|76|-25|0.7666666666666666|-1|1|famineStruck|12|0.7666666666666666
EVENT|547|425|2|202|6|48|-23|0.525484567791044|-1|1|famineStruck|15|0.525484567791044
EVENT|548|425|2|205|6;0|48|-23|16.03501147584366|-1|0|loanDefaulted|6|0|6
EVENT|549|425|2|204|6;0|48|-23|450.9184790739167|0|1|loanIssued|10|0|6|450.9184790739167
EVENT|550|425|2|211|0|2|-8|0|-0.4|1|projectAbandoned|46|1|0
EVENT|551|425|2|211|0|16|-1|0|-0.4|1|projectAbandoned|47|1|0
EVENT|552|425|2|211|1|53|-21|0|-0.4|1|projectAbandoned|17|2|0
EVENT|553|425|2|203|2|37|8|1|1|1|facilityBuilt|44|11|1
EVENT|554|425|2|301|2|-5|49|1|1|0|portEstablished|Nozen|26
EVENT|555|425|2|703|2|-5|49|1|0.5|1|notableEmerged|121|Veka|1
EVENT|556|425|2|200|6|46|-25|1|1|1|laneOpened|15|22
EVENT|557|425|2|402|2|0|26|24|0.5|1|convoyDispatched|69|24|-19|21
EVENT|558|425|2|504|2;1|37|7|1|-0.7|0|treatyBroken|2|1|Nozen|Ralili|1
EVENT|559|425|2|403|2;1|53|-21|4|-0.8|0|warDeclared|0|the Ore War|2|1|Nozen|Ralili|0|0
EVENT|560|425|2|405|2;1|-5|26|0|-0.7|0|battleFought|0|the Ore War|0|19|2|1|1|0|0|-1||-1|
EVENT|561|425|2|700|8|38|-14|1|0.5|0|rulerAscended|122|Dreli|8|-1
EVENT|562|425|2|300|8|38|-14|1|1|0|polityEmerged|Veka
EVENT|563|425|2|206|3|-27|13|0.7237148096372359|-0.5|1|migrationWave|6|13|0.7237148096372359
EVENT|564|425|2|206|11|53|-21|0.2762169616512464|-0.5|1|migrationWave|9|1|0.2762169616512464
EVENT|565|425|2|206|0|2|-8|0.1457010286396011|-0.5|1|migrationWave|11|2|0.1457010286396011
EVENT|566|425|2|206|11|48|-23|0.008283437103207834|-0.5|1|migrationWave|12|15|0.008283437103207834
EVENT|567|425|2|206|6|54|-50|0.8101321077122274|-0.5|1|migrationWave|15|23|0.8101321077122274
EVENT|568|425|2|701|11|36|3|2|-0.5|0|characterDied|20|Caska|1|4368
EVENT|569|425|2|700|11|36|3|1|0.5|0|rulerAscended|124|Norin|11|-1
EVENT|570|425|2|701|0|23|-19|5|-0.5|1|characterDied|42|Vocasor|0|323
EVENT|571|425|2|701|4|-58|15|0|-0.5|1|characterDied|46|Rinqua|3|332
EVENT|572|425|2|701|5|32|-40|2|-0.5|0|characterDied|58|Castha|1|286
EVENT|573|425|2|700|5|32|-40|1|0.5|0|rulerAscended|59|Ralus|5|2
EVENT|574|425|2|701|5|32|-40|0|-0.5|1|characterDied|60|Kazen|3|309
EVENT|575|425|2|701|0|23|-19|0|-0.5|1|characterDied|64|Selvo|3|287
EVENT|576|425|2|701|4|-58|15|0|-0.5|1|characterDied|66|Selzen|6|303
EVENT|577|425|2|701|5|32|-40|0|-0.5|1|characterDied|68|Mika|6|287
EVENT|578|425|2|701|3|-41|24|0|-0.5|1|characterDied|103|Ordura|3|82
EVENT|579|425|2|701|3|-41|24|0|-0.5|1|characterDied|108|Midremar|4|81
EVENT|580|425|2|701|7|57|-18|0|-0.5|1|characterDied|114|Selthany|3|66
EVENT|581|425|2|701|3|-41|24|2|-0.5|0|characterDied|115|Veno|1|61
EVENT|582|425|2|700|3|-41|24|1|0.5|0|rulerAscended|125|Shaselve|3|-1
EVENT|583|425|2|304|4|-58|15|1|-0.2|1|factionFormed|16|Alve Combine|3|4
EVENT|584|425|2|304|5|32|-40|1|-0.2|1|factionFormed|17|Bellus Combine|3|5
EVENT|585|425|2|304|7|57|-18|1|-0.2|1|factionFormed|18|Kadu Combine|3|7
EVENT|586|425|2|304|8|38|-14|1|-0.2|1|factionFormed|19|Shalus Combine|3|8
EVENT|587|425|2|500|0;8|30|-16|1|0|0|firstContact|0|8|Orve|Veka
EVENT|588|425|2|500|1;8|46|-18|1|0|0|firstContact|1|8|Ralili|Veka
EVENT|589|425|2|500|2;8|38|-4|1|0|0|firstContact|2|8|Nozen|Veka
EVENT|590|425|2|500|6;8|43|-18|1|0|0|firstContact|6|8|Selzenvo|Veka
EVENT|591|425|2|500|7;8|48|-16|1|0|0|firstContact|7|8|Rinzen|Veka
EVENT|592|425|2|500|8;11|37|-6|1|0|0|firstContact|8|11|Veka|Duquavo
EVENT|593|425|2|501|6;1|48|-23|0.8101321077122274|-0.3|1|claimRaised|6|1|0|9
EVENT|594|425|2|302|1;15|54|-50|4|-0.8|0|schismDeclared|11|Mimarny League|1|15|Litha|4
EVENT|595|425|2|306|11|36|3|0.37906385014439187|-0.9|0|revoltCrushed|85|Shaalli|12|Rinhai League|11
EVENT|596|425|2|600|0;16|2|-8|305.914142339537|0.5|0|corporationChartered|4|Radu Line|0|2
EVENT|597|425|2|600|3;17|-41|24|363.1547418269258|0.5|0|corporationChartered|5|Selno Consortium|3|1
EVENT|598|425|2|208||-5|49|5|0.4|1|precursorSiteCharted|68|0|0|Almi
EVENT|599|425|2|208||42|-9|2|0.4|1|precursorSiteCharted|69|1|0|Rany
EVENT|600|425|2|208||-12|46|5|-0.2|1|precursorSiteCharted|70|0|1|Vesha
EVENT|601|450|2|202|2|22|27|0.4820568081818498|-1|1|famineStruck|5|0.4820568081818498
EVENT|602|450|2|202|3|-41|24|0.5783975805596078|-1|1|famineStruck|6|0.5783975805596078
EVENT|603|450|2|202|11|28|-10|0.6000000000000001|-1|1|famineStruck|9|0.6000000000000001
EVENT|604|450|2|202|0|-3|4|0.8729166666666667|-1|1|famineStruck|11|0.8729166666666667
EVENT|605|450|2|202|11|76|-25|0.7666666666666666|-1|1|famineStruck|12|0.7666666666666666
EVENT|606|450|2|202|6|48|-23|0.8404045150859849|-1|1|famineStruck|15|0.8404045150859849
EVENT|607|450|2|205|1;0|53|-21|44.37652225974874|-1|0|loanDefaulted|1|0|1
EVENT|608|450|2|205|4;0|-58|15|835.613509350522|-1|0|loanDefaulted|8|0|4
EVENT|609|450|2|205|6;0|48|-23|450.9184790739167|-1|0|loanDefaulted|10|0|6
EVENT|610|450|2|204|1;0|53|-21|61.74372431609106|0|1|loanIssued|11|0|1|61.74372431609106
