STARGEN-EPOCH|1
CELL|-6|12|0.41835118724952297|0|0|0|0.40081421953034196|0.3982486609502201|0.013347116073574231|0.24957752112407816|0.4322006755689397|0.30487468723340794|0.02616289312171489|0.2758594837457898|119|-1|0.2600000000000001|1.4000000000000001
CELL|-5|12|0.7150117162714648|0|0|1|0.43025695145766496|0.3329733999530489|0.013483308173673245|0.24029886349419693|0.4381932283867659|0.3080245999453639|0.10803342296771073|0.930555442783354|109|-1|0.06200000000000001|0.35000000000000003
CELL|-4|12|0.44581896934030657|0|0|0|0.42372969205012934|0.31153029267241505|0.011721574340371481|0.2188344106048263|0.44460103104325216|0.3248429840115501|0.03910090640745234|0.28404676973947274|110|-1|0.41600000000000026|2.31
CELL|-3|12|0.2857954387755307|0|0|0|0.4052088109878299|0.44486789120063525|0.012118114521834422|0.2266369706087903|0.44085300041798803|0.3203919144513872|0.010600887654252681|0.08902514606015056|118|-1|0|0
CELL|-2|12|0.1573874020039372|1|0|0|0.30440673829439246|0.5977117141810521|0.0077684639075504425|0.20289264074941646|0.45203605607092195|0.33730283927211113|0.001581031213973939|0.012297537651788188|-1|-1|0|0
CELL|-1|12|0.1022126479299572|1|0|0|0.213702604710874|0.6417851330426373|0.009141987388440593|0.1888707156872686|0.452778086785426|0.3492092101388647|0.00035419632359354663|0.004160067758983185|-1|-1|0|0
CELL|0|12|0.07214532563241279|1|0|0|0.13323066666353295|0.6218906872813355|0.005160184954848887|0.1622527298716545|0.45911486143689834|0.3734722237365984|0.00010710379984327284|0.0013831494658836715|-1|-1|0|0
CELL|1|11|0.088742587193512|1|0|0|0.1572905125216228|0.6153699941669034|0.005494346871568934|0.17999112212356458|0.4576762404912118|0.3568382905136546|0.0002067277188948401|0.0024637097600491253|-1|-1|0|0
CELL|2|10|0.10494356997017104|1|0|0|0.1666548592606839|0.6053964876683444|0.006725232146228528|0.18697008657588568|0.45587184074079407|0.35043284053709184|0.00032491323663464897|0.004087393933020786|-1|-1|0|0
CELL|3|9|0.12307466423435602|1|0|0|0.16359372826626115|0.5809909382983293|0.008445507496332907|0.18284027931037952|0.45602807128958733|0.35268614190370035|0.0004894531623655987|0.0069287560993997925|-1|-1|0|0
CELL|4|8|0.1315874445413828|1|0|0|0.1803793202850324|0.5715261668473646|0.007138949626436489|0.19316175542801392|0.4545415056475989|0.3451577892979507|0.0006261204291789454|0.008127321492006605|-1|-1|0|0
CELL|5|7|0.13570639496247722|1|0|0|0.1783637190484875|0.5647401607839858|0.00855800938737284|0.1862662922125522|0.45663325183733044|0.3485424465627445|0.0006775560204852347|0.009007229243429296|-1|-1|0|0
CELL|6|6|0.13504064154867265|1|0|0|0.1670034650804605|0.5520549602516801|0.006895279775683995|0.1915529975386963|0.45403993842461504|0.34751178426100465|0.0006311295578543058|0.008836626487888863|-1|-1|0|0
CELL|7|5|0.12772855184845502|1|0|0|0.13571056826449776|0.5664784208331156|0.008084921319782005|0.19045415228208593|0.4545280109288993|0.34693291546923294|0.00045002375544948104|0.008181467521454615|-1|-1|0|0
CELL|8|4|0.1231876439597951|1|0|0|0.10513957934065457|0.5451096147053363|0.005111186121779841|0.1810742745112909|0.4603703129721059|0.3534442263948233|0.00036882097912623057|0.005657388109432349|-1|-1|0|0
CELL|9|3|0.11402437858258226|1|0|0|0.08916985506142866|0.5427909663444908|0.0060936627404596|0.17291381101376704|0.46056930392637313|0.36042322231940016|0.0002743827055967284|0.005139188354603678|-1|-1|0|0
CELL|10|2|0.0965568421525753|1|0|0|0.08948867147070638|0.5619550208196423|0.0071209137169971366|0.1784362247525603|0.4546542151736513|0.3597886463567913|0.00017467957185346328|0.003939316383273508|-1|-1|0|0
CELL|11|1|0.11036280224824124|1|0|0|0.10631765227626563|0.6412560615248512|0.007188309330259854|0.2007513433075625|0.4502986673870478|0.34176167997512985|0.00022630477746275485|0.004714266584666643|-1|-1|0|0
CELL|12|0|0.19930064271761452|1|0|0|0.11647512068809425|0.5627241581096365|0.009412553464674905|0.21394993314271155|0.4504424204257762|0.3261950929668373|0.0011528106083348352|0.024872604702744744|-1|-1|0|0
CELL|12|-1|0.15019358153040943|1|0|0|0.11753901957776473|0.5282158181576839|0.006485493137858903|0.19154818949494806|0.4540811235103538|0.34788519385683914|0.0006883584421114325|0.011100342680855763|-1|-1|0|0
CELL|12|-2|0.18508641037730506|1|0|0|0.1555418743684378|0.5134349826031982|0.007865068547336563|0.20362352570259595|0.45092632388592946|0.337585081864138|0.0014765039266518365|0.021550517037541492|-1|-1|0|0
CELL|12|-3|0.20232382684741543|1|0|0|0.2059873971866249|0.5111928734752921|0.00929615314865396|0.2067090492591537|0.4515652255355028|0.33242957205668955|0.0024054301384262423|0.029880681407046982|-1|-1|0|0
CELL|12|-4|0.24240144492070015|1|0|0|0.26429194761900987|0.5041980685507832|0.011180721646504757|0.2195685169666058|0.44442069164952247|0.3248300697373669|0.00442171512667703|0.05197725540979351|-1|-1|0|0
CELL|12|-5|0.32876984623796307|0|0|0|0.3315195001389106|0.47686160753887147|0.010500454044114678|0.23798466397858728|0.43668344102651946|0.3148314409507786|0.011244559512616789|0.11600106025644791|138|-1|0|0
CELL|12|-6|0.4168448392252525|0|0|0|0.36782392703257827|0.4101831676689871|0.013129720466034457|0.22829058378005476|0.4407560175365869|0.3178236782173238|0.02452787718664413|0.23293868270376306|126|-1|0|0
CELL|12|-7|0.7093035932586113|0|0|1|0.4382752071607757|0.33468479117392974|0.012655786825447626|0.2557322422797934|0.4325025648261396|0.2991094060686194|0.1030639106644119|0.9481638927937395|109|-1|0|0
CELL|12|-8|0.4354873845492607|0|0|0|0.424637406367865|0.32640310301952896|0.011769990230328492|0.22667873077756892|0.4374566398110806|0.3240946391810219|0.03505239736150045|0.2834719749143549|114|-1|0.3320000000000002|1.8200000000000003
CELL|12|-9|0.2871930341309622|0|0|0|0.3876136395062048|0.44369904683015204|0.011061453191804382|0.21760815113127263|0.4431934744493481|0.32813692122757493|0.010575456856701708|0.08621027006985882|122|-1|0.049999999999999996|0.17500000000000002
CELL|12|-10|0.15773386113082494|1|0|0|0.30636360922493017|0.5988618273996884|0.010220199288940827|0.20675289431009758|0.44960183444521123|0.3334250719557503|0.0015641705830003515|0.014335528162366737|-1|-1|0|0
CELL|12|-11|0.10274799421920976|1|0|0|0.2032290433415118|0.6419476279525275|0.0075441925277069735|0.1832554299906655|0.4515040878818493|0.3576962895997782|0.0003400424469343216|0.0039817842596224515|-1|-1|0|0
CELL|12|-12|0.0723961994087021|1|0|0|0.13538940720638282|0.6229864401384512|0.007029188158435735|0.16215186302542284|0.45736397157689873|0.37345497723924276|0.0001092677222097262|0.001601536141250793|-1|-1|0|0
CELL|11|-12|0.08925443796255993|1|0|0|0.15079300936324044|0.6098278833471976|0.0064243495039847205|0.17346033932535337|0.4582312641572302|0.3618840470134316|0.00020415824264127786|0.002638344676546513|-1|-1|0|0
CELL|10|-12|0.10491386111837687|1|0|0|0.16378133106729056|0.5965072399307162|0.007321308695987308|0.18151337909881585|0.456719194131149|0.354446118074048|0.00032858860531900764|0.004408615584472495|-1|-1|0|0
CELL|9|-12|0.11933254113906756|1|0|0|0.17214198536628514|0.5750468657932706|0.007975439169760396|0.18196186765025738|0.45926034631582685|0.3508023468641554|0.0004927321754599249|0.006260961507176431|-1|-1|0|0
CELL|8|-12|0.12542160956538234|1|0|0|0.18280354180931663|0.5642470531571884|0.005069352446026595|0.18135954927003464|0.46063807691454883|0.35293302136939|0.0006050710863619766|0.005820983788600414|-1|-1|0|0
CELL|7|-12|0.1325629619025544|1|0|0|0.18119110108074407|0.5625168811498933|0.005487957771442728|0.1875772504183458|0.45760986013724925|0.3493249316729623|0.000653394533621766|0.007101950121259615|-1|-1|0|0
CELL|6|-12|0.1338509349878448|1|0|0|0.16478782112684262|0.552324465799785|0.007884608715449107|0.18656460603831254|0.45500761410690493|0.35054317113933353|0.000613772852063602|0.008789073293938765|-1|-1|0|0
CELL|5|-12|0.13017226115350478|1|0|0|0.13468149375707844|0.543622556050304|0.006408253495619709|0.18679095858246622|0.4603183339262039|0.34648245399571015|0.0005120122317574084|0.007199369662118069|-1|-1|0|0
CELL|4|-12|0.12269841191356107|1|0|0|0.1086974128560764|0.5498051854106819|0.006326232042156116|0.184266589464623|0.45407321289515085|0.35533396559807007|0.0003570836643662093|0.006669416041800449|-1|-1|0|0
CELL|3|-12|0.11491697122199479|1|0|0|0.09334675722585654|0.5326025290425968|0.005393454996487576|0.1776142116625953|0.4604804626339558|0.3565118707069613|0.0002967239617228796|0.004884655462956476|-1|-1|0|0
CELL|2|-12|0.09539093633656624|1|0|0|0.08648705482095351|0.5736131050911011|0.006323775640464148|0.17234095219801485|0.45889442406961667|0.3624408480919044|0.00016515146834596332|0.0032518394341662636|-1|-1|0|0
CELL|1|-12|0.109774078190996|1|0|0|0.1006441495963626|0.6370090566682732|0.009166976623728226|0.19066941435460946|0.45258531309763833|0.347578295924024|0.00022066588477225973|0.0051552175870142125|-1|-1|0|0
CELL|0|-12|0.19559991368846177|1|0|0|0.10962853585633457|0.5783272786041447|0.007778177385638919|0.2072615787842259|0.4519619610851859|0.3329982827449492|0.0010198983119510574|0.020604391101399677|-1|-1|0|0
CELL|-1|-11|0.1467565855824291|1|0|0|0.11976295160156691|0.5452039454041246|0.007365470365896038|0.19688157937828552|0.45200242536591934|0.3437505248898991|0.0006383950329206672|0.01142546407586422|-1|-1|0|0
CELL|-2|-10|0.1829717870980285|1|0|0|0.15449140419905041|0.5214550092758077|0.00837234098153353|0.19551486673032897|0.4538651989187635|0.34224759336937405|0.0014487295211386417|0.020188112031930022|-1|-1|0|0
CELL|-3|-9|0.20388417444548004|1|0|0|0.2059024778324493|0.5030099906396941|0.009176156473469569|0.19833569331686723|0.4519200812488038|0.34056806896085945|0.002512204075981948|0.029270855564225616|-1|-1|0|0
CELL|-4|-8|0.24390872103716135|1|0|0|0.2673102475013137|0.5019929368434232|0.010332618363639919|0.21415950229997643|0.4475353012551104|0.3279725780812732|0.004629923825648869|0.048311537107179205|-1|-1|0|0
CELL|-5|-7|0.32729475458201607|0|0|0|0.3526809187795074|0.4770073056827765|0.014159604613710991|0.24515160570081918|0.4332842055846742|0.30740458410079574|0.011517930731192012|0.1344230580483033|132|-1|0|0
CELL|-6|-6|0.4252294530029559|0|0|0|0.3772163710566355|0.38887576487364106|0.012267654883985908|0.22815778402118503|0.4395683709634148|0.3200061901314144|0.027318335453366812|0.2503963257340881|124|-1|0.2120000000000001|1.12
CELL|-7|-5|0.6974533032139945|0|0|1|0.4368602543664202|0.35039809624473117|0.015300021471931904|0.2536089287075403|0.43097736591145935|0.30011368390906845|0.09713038627664478|0.9749082957724169|110|-1|0.3223999999999999|2.5200000000000005
CELL|-8|-4|0.4372308343177871|0|0|0|0.42055457600110857|0.32306428126489556|0.011067623826944583|0.22347414642054467|0.44137416404484375|0.32408406570766696|0.035833524180067716|0.2716992795962168|112|-1|0.3680000000000002|2.0300000000000002
CELL|-9|-3|0.2881796929387992|0|0|0|0.39451222905867206|0.42991691693065687|0.011687543745217303|0.21919594321297198|0.4430186274869195|0.3260978855548913|0.010999021954716894|0.08922344995374519|120|-1|0.2600000000000001|1.4000000000000001
CELL|-10|-2|0.15547216124161686|1|0|0|0.30395192295144674|0.6062957394146092|0.010902209646573648|0.20463951146371975|0.4491654622347225|0.33529281665498417|0.0014549644074024432|0.014236976276359687|-1|-1|0|0
CELL|-11|-1|0.10230654148580748|1|0|0|0.20096872000059085|0.6448171161219156|0.006122091950185351|0.18371203563591348|0.4579852544847792|0.35218061792912186|0.0003426924018008773|0.003330516899979197|-1|-1|0|0
CELL|-12|0|0.0716712842605075|1|0|0|0.14067898379962696|0.6366744099290779|0.006091527352857256|0.17147798737888453|0.4580046579039486|0.3644258273643095|0.00010489109953136295|0.00147920898759404|-1|-1|0|0
CELL|-12|1|0.08922383098701997|1|0|0|0.15280172896498123|0.6147453263335327|0.007196978515658197|0.17465221108730888|0.4577743856843093|0.36037642471272363|0.00020395836671231504|0.0026608392008893138|-1|-1|0|0
CELL|-12|2|0.10626324848396987|1|0|0|0.16599022660575163|0.5943574359710434|0.006223290676277139|0.18464136761133326|0.4564979335905257|0.352637408121864|0.0003458374735175788|0.004263076326214165|-1|-1|0|0
CELL|-12|3|0.12368022154845654|1|0|0|0.16437407902676654|0.5816969286996172|0.006717018343316947|0.18354751559933052|0.4591857747958392|0.3505496912615132|0.0005086455208842677|0.006131863432474782|-1|-1|0|0
CELL|-12|4|0.13295056169542696|1|0|0|0.17867273730144367|0.5672437374862466|0.005871618475612955|0.19200706862107006|0.4585268190134596|0.3435944938898574|0.0006589259194283184|0.007346003649592903|-1|-1|0|0
CELL|-12|5|0.1365857422408922|1|0|0|0.1846067764824817|0.5678244259338042|0.009330967427997524|0.19113955273101896|0.45397536498213154|0.34555411485885196|0.0006916947433516064|0.009763958435618668|-1|-1|0|0
CELL|-12|6|0.13552818866884395|1|0|0|0.16879979895635758|0.5781507942970976|0.006558510896631297|0.19306787580972445|0.4568446521241956|0.3435289611694487|0.0006164007818654147|0.008088033653332348|-1|-1|0|0
CELL|-12|7|0.1367800151907953|1|0|0|0.14080021800317255|0.5844890540465598|0.007197731381402492|0.1885837126666023|0.45627244577548515|0.34794611017651017|0.0005148411428482443|0.008259239233868083|-1|-1|0|0
CELL|-12|8|0.14851822454334257|1|0|0|0.16651381323011372|0.6751975019726415|0.012349420425642918|0.20905432042895394|0.4429629337779461|0.33563332536745716|0.00046862191375167227|0.012213174426269846|-1|-1|0|0
CELL|-12|9|0.1807586074486027|1|0|0|0.2921604220583828|0.7823309395326767|0.015725241828717238|0.2529400943242758|0.41868000372186853|0.31265466012513843|0.0007364177074035702|0.017920277265292373|-1|-1|0|0
CELL|-12|10|0.20670665966771493|1|0|0|0.530003966308646|0.7807240882814033|0.014254661632191643|0.33439722036862934|0.40658201856120885|0.24476609943797015|0.0023173812002936825|0.024275440325416217|92|-1|0|0
CELL|-12|11|0.6476695372208958|0|0|0|0.14747278811912318|0.09113795107135313|0.000479028963569667|0.21177901410808675|0.5113510470565161|0.2763909098718274|0.05014518684919667|0.038661731620852326|-1|-1|0|0
CELL|-10|13|0.27639894084394057|0|0|0|0.2280098384640865|0.4247306147567108|0.011567732307325529|0.2067883210602339|0.4447616438973441|0.33688230273509645|0.005694352780277222|0.08034327084522153|-1|-1|0|0
CELL|-9|13|0.34887822306289595|0|1|0|0.25615117224968464|0.3631596436003237|0.010505272769073728|0.2064755586708399|0.4490206187355564|0.3339985498245299|0.012911487560652102|0.13244497780520026|-1|-1|0|0
CELL|-8|13|0.429960249029922|0|1|0|0.3178081670988797|0.3629063414682772|0.012931166542413086|0.22621673960289773|0.44089133112823764|0.3199607627264515|0.024709685797257085|0.2703248263458212|-1|-1|0|0
CELL|-7|13|0.6136990309271099|0|0|1|0.3685299573855498|0.3987637360329067|0.01243279976224412|0.24965600593952372|0.43586553968025255|0.3020456546179796|0.058074798888314724|0.587763875017226|125|-1|0|0
CELL|-6|13|0.35651716568563596|0|0|0|0.40003365114958267|0.4063236982526717|0.01397142000539591|0.2309629442906305|0.43612224616153245|0.3189433895424412|0.018564850537273272|0.1742459689206608|118|-1|0.06199999999999999|0.24500000000000002
CELL|-5|13|0.2612008281754635|0|0|0|0.39641131870435137|0.5260276755406346|0.012064378032168274|0.2244766904642611|0.43890893240201184|0.32454999910155874|0.0073535198396294235|0.06510646114780565|119|-1|0.30800000000000016|1.6800000000000002
CELL|-4|13|0.17024928175884124|1|0|0|0.3539526401064001|0.6310760373785745|0.013546131387493414|0.21768668924323276|0.4424696671418411|0.32629751222743264|0.0019021364508640972|0.020042219258850438|133|-1|0|0
CELL|-3|13|0.11172886848903336|1|0|0|0.28580331933466746|0.7086722706417463|0.00993607224463797|0.2005716989997011|0.44972392944587664|0.33976829930978425|0.00047100626108518943|0.004704473180650918|-1|-1|0|0
CELL|3|10|0.06652650803924069|1|0|0|0.10226146667564008|0.5735271728619837|0.0047724759021287545|0.15962740821898422|0.46119130704512323|0.3744088088337637|7.872065615537787E-05|0.0011910114256881194|-1|-1|0|0
CELL|4|9|0.07758348932452941|1|0|0|0.10542372129885955|0.5725488979015677|0.006019854938109739|0.1614373444285593|0.45971878188969756|0.37282401874363336|0.00011544455729293477|0.0018313835106137993|-1|-1|0|0
CELL|5|8|0.08094586403776637|1|0|0|0.1063313203400442|0.5489847881797582|0.004540105179228767|0.15752432653799808|0.45942635835606394|0.3785092099267091|0.00013759844619106693|0.0018834730194240339|-1|-1|0|0
CELL|6|7|0.07980996197200795|1|0|0|0.10841041460506157|0.5553512295623638|0.005281751660869799|0.16305917354395258|0.4599751456149666|0.371683929180211|0.00013347659634271728|0.0019428806567727535|-1|-1|0|0
CELL|7|6|0.08001167507208622|1|0|0|0.08984581211750974|0.5281303213734032|0.0038626721837963993|0.15368845777059095|0.46543347300169047|0.3770153970439223|0.00012693148825794853|0.0015569249300994414|-1|-1|0|0
CELL|8|5|0.07817504503104382|1|0|0|0.07644238056103879|0.5239404742931504|0.004669348863526209|0.149712268524964|0.4629704013546188|0.3826479812568911|0.00010577128444433855|0.0016803846266148531|-1|-1|0|0
CELL|9|4|0.07459265437220758|1|0|0|0.06873203856483535|0.5186782458162237|0.003550173055198286|0.15008340670216505|0.46589852628423645|0.38046789395840025|9.144225373609601E-05|0.001344140923889103|-1|-1|0|0
CELL|10|3|0.06459334663374758|1|0|0|0.0601185431346616|0.49549238409828145|0.0038106007106242044|0.13899528626904056|0.46597616120242485|0.3912179518179104|6.231552124205352E-05|0.0009491146349846525|-1|-1|0|0
CELL|13|-3|0.2553086910503747|0|0|0|0.18685187232616157|0.3350946939261497|0.008053157547273251|0.18844514013118502|0.4538329565669372|0.34966874575460455|0.005170199731475828|0.05831849566923166|-1|-1|0|0
CELL|13|-4|0.33701788270934363|0|1|0|0.24687971764029182|0.3411890313768298|0.009657406094329522|0.21152453871660581|0.44761085667657396|0.3312071985124908|0.011912294125253952|0.12514122622478435|-1|-1|0|0
CELL|13|-5|0.42751614566248136|0|1|0|0.30718580403735146|0.36050559449692976|0.011285637470896196|0.22660299601658943|0.4415427317349406|0.3205686347775738|0.023795721851991837|0.2489193177009819|-1|-1|0|0
CELL|13|-6|0.6071175337566554|0|0|1|0.3716261034703601|0.4039159457068114|0.0186212493780543|0.25987248348087627|0.4273045842400622|0.2942016829010073|0.054972633167501804|0.7508201262377745|127|-1|0.16700000000000004|1.225
CELL|13|-7|0.3569316469805471|0|0|0|0.38555174128945335|0.4038651648904517|0.014700347122225756|0.22798506531335205|0.43677113021084507|0.3205434573535772|0.018058676434866947|0.1882681859328131|122|-1|0|0
CELL|13|-8|0.26401222290946114|0|0|0|0.40125303822200215|0.5052557428388211|0.014879190118113509|0.23165467068415233|0.4375127328644655|0.3159534063332686|0.00773728528292829|0.07647380443501664|118|-1|0|0
CELL|13|-9|0.1696930099696192|1|0|0|0.33928505239558227|0.637662418053097|0.00937561543986691|0.21403572370919488|0.446114094665763|0.33047456618517523|0.0018127827620379765|0.015624091684039011|136|-1|0|0
CELL|13|-10|0.11245220089809502|1|0|0|0.28249740233652654|0.7041138341707793|0.008304458637996183|0.19936598839672873|0.44976162377294865|0.34256792919232637|0.00048660145153213685|0.004396549112322534|-1|-1|0|0
CELL|10|-13|0.0671920799821044|1|0|0|0.09194744309671929|0.5282773117636798|0.004229374059383523|0.14571466311189954|0.46268594756076|0.38737001526795695|8.074010336597046E-05|0.0011289278503370354|-1|-1|0|0
CELL|9|-13|0.38456992578000965|0|0|3|0.05485068161885607|1.1969562015766818E-06|5.485584252392931E-09|1.7003967600519795E-05|0.32484553213622513|0.6751374584105901|0.017711925234108424|2.3601722284016094E-07|-1|-1|0|0
CELL|8|-13|0.07602411499148198|1|0|0|0.11109938834657118|0.5499027987580157|0.004826070581756319|0.1602086705931556|0.46153843568530556|0.3734268231397825|0.00012173181734603847|0.0016715896774512815|-1|-1|0|0
CELL|7|-13|0.07940996570514144|1|0|0|0.10771404843484525|0.5357202029768887|0.004844434247923362|0.16192506053841363|0.4626365442374927|0.3705939609761705|0.00013732454920380578|0.00182129395765004|-1|-1|0|0
CELL|6|-13|0.07960065695075152|1|0|0|0.09635589759921702|0.5277221751113633|0.005014592975817871|0.16091814152532455|0.4617678864847829|0.37229937901407467|0.0001282332105260023|0.00197116307087899|-1|-1|0|0
CELL|5|-13|0.07765479174798919|1|0|0|0.08304327773746183|0.5322708807478008|0.005683333631392943|0.16011545993345447|0.4608552247016484|0.3733459817335042|0.00010640993343927342|0.0019915517845848036|-1|-1|0|0
CELL|4|-13|0.07546489619231478|1|0|0|0.06878977052576904|0.5066307381746653|0.0037605839787146775|0.1506262897435247|0.46429075806350284|0.38132236821425786|9.360726268117876E-05|0.0014798390805425886|-1|-1|0|0
CELL|3|-13|0.06473489476396288|1|0|0|0.06250144661697822|0.49219284668525126|0.003453305278867849|0.1459211353828028|0.4684147617792427|0.38221079755908666|6.39275038244769E-05|0.0009474510896905853|-1|-1|0|0
CELL|-3|-10|0.26148193992543756|0|0|0|0.1934762319849333|0.31654194092818116|0.007348536029967207|0.18630237702595578|0.4545570692098818|0.3517920177341953|0.005842571562857215|0.05654457215896429|-1|-1|0|0
CELL|-4|-9|0.3460274919711614|0|1|0|0.25116790443249254|0.32255322028783656|0.008236212736277717|0.20502514605791924|0.4519899579552995|0.33474868325050355|0.01357482002126882|0.1219488416549816|-1|-1|0|0
CELL|-5|-8|0.43630096484553177|0|1|0|0.31220397450544374|0.3441341718142228|0.010694070772007814|0.2199497771312689|0.44506367519112805|0.3242924769055951|0.026398712983269783|0.2496898168243979|-1|-1|0|0
CELL|-6|-7|0.6254047048037863|0|0|1|0.38260483376802634|0.3773146775543513|0.012851515674167459|0.25486867303683175|0.4327772733440429|0.29950253794495785|0.06460997112897918|0.6488218546291934|122|-1|0.15860000000000002|1.155
CELL|-7|-6|0.3527362671952719|0|0|0|0.41236868796507575|0.4148476223092801|0.012599116774510024|0.24382713909306009|0.4315080753470262|0.31206566878540376|0.017978957102553223|0.17045489775722453|116|-1|0|0
CELL|-8|-5|0.26445825354284447|0|0|0|0.39094742401347327|0.5066365130709237|0.014061906682009174|0.22403344390032476|0.439665945519709|0.32223870389795695|0.0077308983730821875|0.07473517583858398|121|-1|0|0
CELL|-9|-4|0.1679506063455824|1|0|0|0.3536668123164851|0.6444548768643159|0.012196018062658241|0.22169439081654344|0.43959465637442363|0.3265149347463747|0.0017587481326766384|0.01853110881743231|133|-1|0|0
CELL|-10|-3|0.11131827715946475|1|0|0|0.289730146386198|0.7047599368582645|0.010446524403665157|0.20449065720895906|0.4458000811561569|0.33926273723121886|0.0004684949146775424|0.004992563555893361|-1|-1|0|0
CELL|-13|3|0.06678128501025171|1|0|0|0.10280264176613164|0.5730179399907881|0.006027604119967373|0.15626148782852078|0.46065072090491505|0.37706018714659684|8.081785374364518E-05|0.0013161639444498633|-1|-1|0|0
CELL|-13|4|0.07920035797872416|1|0|0|0.10011754457876089|0.5533757032537313|0.00533933877216786|0.15366473266758082|0.4629145298212721|0.37808139873897906|0.00012520109178167796|0.0018090445464640367|-1|-1|0|0
CELL|-13|5|0.08177949928071383|1|0|0|0.10620269861612341|0.5453047941193335|0.0052697023812606275|0.15777697376714409|0.4616019536505997|0.3753513702009955|0.00014270298077201328|0.00200747606723138|-1|-1|0|0
CELL|-13|6|0.08128755957505117|1|0|0|0.10191932078475317|0.5496542852891764|0.004373226459136393|0.15545961677041975|0.4609931349148925|0.3791740218555513|0.00013381215662229507|0.0018761194624965925|-1|-1|0|0
CELL|-13|7|0.08122421192235588|1|0|0|0.099530893544299|0.5551437127257512|0.006057182255533629|0.1641193733658835|0.4640132498215223|0.36581019455706054|0.0001294656336191575|0.0021928661299282933|-1|-1|0|0
CELL|-13|8|0.08506414238634784|1|0|0|0.09993794188361751|0.6072199568814016|0.006471096183015646|0.16291445507514074|0.4573600022511487|0.37325444649069495|0.00011750587376944962|0.0023175657204428275|-1|-1|0|0
CELL|-13|9|0.0963234632508464|1|0|0|0.1573551756788182|0.7309101824936806|0.00907696337864467|0.1898347280912245|0.44573528521348155|0.3553530233166492|0.00012969734674582922|0.0031925407686472875|-1|-1|0|0
CELL|-13|10|0.10495173771346115|1|0|0|0.30847679150808704|0.7941772415024052|0.014331011921267546|0.24349081085703725|0.42062777162291576|0.32155040559877945|0.00022188205330084547|0.004582070912600284|-1|-1|0|0
LAYER|species|1
SPECIES|0|Belorli|0|0.6016824971095507|0.35491312240371453|0.4380992363529962|0.6293846574558257|0.5919689823926545|0.5789220774566184
SPECIES|1|Rinzen|1|0.6065699668592878|0.6939796218273141|0.24658467328274425|0.4356360293420968|0.8315411899007101|0.43495211209268125
SPECIES|2|Orve|3|0.6956804053113587|0.6309230214302223|0.7211367259820474|0.20809963846305846|0.480597858555448|0.8043059723511681
SPECIES|3|Selthasel|3|0.4318762155090976|0.749866384039276|0.54431931766374|0.3165245228654371|0.15719375396127996|0.24365549222654526
SPECIES|4|Veka|1|0.30344708101876566|0.8223890798303706|0.5545101409213814|0.3863341690084278|0.787061700233226|0.24000106371860797
SPECIES|5|Orrinny|0|0.7753991018017254|0.5986292682401927|0.5615042455493677|0.2862912136084136|0.6035248270242338|0.7504755444042268
SPECIES|6|Kara|3|0.4654612129633049|0.6695557911849863|0.5925663623305618|0.5516606203338523|0.27250075955077413|0.47445380615519406
SPECIES|7|Ralili|4|0.597572779163077|0.75|0.37800537164168035|0.19000769321874508|0.18971883632503975|0.5996314191114607
SPECIES|8|Nozen|4|0.794011399633957|0.75|0.5834692146360176|0.565877406359598|0.5313859164446603|0.5498351496115897
SPECIES|9|Selzenvo|4|0.7594734715281604|0.75|0.55|0.6293919416107466|0.7038266536166569|0.3952313325321254
LAYER|actors|3
ACTOR|0|0|Orve|23|-19|0|1
POLICY|0|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|-|10:2|0:1;1:0.05;2:0.1;3:0.3605683629910237;4:0.25239785409371657|0:42;5:42;6:56;7:14;12:21;13:42;14:20.191828327497326|-
ACTOR|1|0|Ralili|53|-21|0|1
POLICY|1|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|-|10:2|5:1;6:0.6;7:0.1;8:0.18900268582084018|0:57;5:57;6:76;7:19;12:28.5;13:57;14:14.364204122383853|-
ACTOR|2|0|Nozen|37|7|6|1
POLICY|2|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|-|-|9:1;10:0.05;11:0.1;12:0.2917346073180088;13:0.20421422512260617|0:51;5:51;6:68;7:17;12:25.5;13:51;14:19.8379532976246|-
ACTOR|3|0|Belorli|-41|24|9|1
POLICY|3|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|-|-|14:1;15:0.05;16:0.1;17:0.2190496181764981|0:42;5:42;6:56;7:14;12:21;13:42;14:12.266778617883894|-
ACTOR|4|0|Kara|-58|15|11|1
POLICY|4|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|-|-|18:1;19:0.05;20:0.1;21:0.2962831811652809;22:0.2073982268156966|0:36;5:36;6:48;7:12;12:18;13:36;14:14.221592695933484|-
ACTOR|5|0|Selthasel|32|-40|12|1
POLICY|5|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|-|10:2|23:1;24:0.05;25:0.1;26:0.27215965883187;27:0.19051176118230898|0:27;5:27;6:36;7:9;12:13.5;13:27;14:9.79774771794732|-
ACTOR|6|0|Selzenvo|48|-23|12|1
