STARGEN-EPOCH|1
CELL|-6|-4|0.1813322099969589|1|0|0|0.29346183382359897|0.48838872346540557|0.009899101249981902|0.19021127078245859|0.45105157545135555|0.34883805251620387|0.002607473948645496|0.022966179583742093|-1|-1|0|0
CELL|-7|-3|0.2558008090275985|0|0|0|0.3852681765275892|0.46129587773594877|0.01137432559857036|0.2071522601323709|0.44507724530806|0.3363961689609987|0.007915216654922829|0.06264516283675685|123|-1|0|0
CELL|-8|-2|0.38102961785142836|0|0|0|0.40570527081630114|0.25484619275795234|0.0096924115279071|0.19138652368184558|0.4515285106003387|0.34739255418990855|0.030274611732917796|0.17272899664462174|114|-1|0.42200000000000026|2.345
CELL|-9|-1|0.5416018237633897|0|0|0|0.41556256789118473|0.17604380311340548|0.008865630532882984|0.19039505300982182|0.45528484884541887|0.3454544676118762|0.07722979947516662|0.37769913164880037|110|-1|0|0
CELL|-10|0|0.29134055021744043|0|0|0|0.3663858830599589|0.3198758098033702|0.0076653500976914726|0.19987545092857545|0.45251609181940705|0.33994310715432596|0.013502456448108182|0.0822910718866624|126|-1|0|0
ANCHOR|-10|0|0|-113|55|-1
CELL|-10|1|0.3557008995627708|0|0|0|0.39074277248749356|0.25104159030781|0.008330549018657351|0.1880450041897242|0.45329800353697675|0.3503264432546417|0.025473079298422574|0.13467675841729665|117|-1|0|0
CELL|-10|2|0.4001756445272499|0|0|0|0.4334428392168656|0.2272177436887313|0.00676712811374223|0.19155175987436568|0.45472169910210736|0.34695941290978477|0.03820386932133827|0.1683356052547077|106|-1|0|0
CELL|-10|3|0.41976536589304875|0|0|0|0.5069692438661276|0.2500633669206834|0.009203811368300365|0.2064225255606231|0.4489243352045073|0.33544932786656917|0.04619355675850506|0.22512674453162512|94|-1|0.3560000000000002|1.9600000000000002
CELL|-10|4|0.42271360273879965|0|0|0|0.5946677859303154|0.34827438132123983|0.010473715768734909|0.23000644545191845|0.44314599507789554|0.31637384370145116|0.04544837066886768|0.23673247769644445|83|-1|0.7280000000000005|4.130000000000001
CELL|-10|5|0.36484482496444526|0|0|0|0.576734400268677|0.4518221764066593|0.013250111640434253|0.23539355307459028|0.4402106930183572|0.31114564226661834|0.02620304099458875|0.1628794734303|88|-1|0.14000000000000004|0.7000000000000001
CELL|-10|6|0.2843990667845241|0|0|0|0.42026821544913073|0.53837087281221|0.013201569323988728|0.22932358886958915|0.4396927230215385|0.31778211878488355|0.008842233873673572|0.08120729025270174|117|-1|0.2540000000000001|1.3650000000000002
ANCHOR|-10|6|0|-79|87|-1
CELL|-10|7|0.38472778909953953|0|0|3|0.054820265497644016|2.192357193752214E-06|2.1854746489148604E-08|8.217868066855375E-05|0.3249738259994801|0.6749439734651048|0.017715054095875073|1.0067878893142698E-06|-1|-1|0|0
CELL|-10|8|0.34930884274121965|0|0|0|0.4202656473192083|0.7504466277998404|0.024722866479878338|0.3119839397499684|0.39617315965698074|0.2671200341131726|0.005732299028279549|0.1308859706234682|119|-1|0.08|0.35000000000000003
CELL|-10|9|0.36243374471353473|0|0|0|0.5039628483016099|0.7539236476086859|0.02772050792370266|0.37244097712939095|0.37054826240763483|0.2292902525392716|0.007368014041014968|0.15731947463777568|104|-1|0|0
CELL|-11|11|0.2683321885155216|0|0|0|0.5055983288193421|0.8151398202898748|0.020446237899520228|0.33454487912510245|0.3993772120323081|0.24563167094306929|0.0031579419114018026|0.045367482882057344|96|-1|0.4940000000000003|2.765
CELL|-10|11|0.19735488194408504|1|0|0|0.3273102449651135|0.7909135811548222|0.01880944263551642|0.2765008632390508|0.4073873287382944|0.2973023653871384|0.0009746758269587908|0.0253201070793804|-1|-1|0|0
CELL|-9|11|0.15837203698461394|1|0|0|0.2067974158107231|0.6856188026349022|0.013041829601498911|0.21430800662938873|0.438247592406282|0.3344025713628304|0.0006925041309102986|0.01462841181873886|-1|-1|0|0
CELL|-8|11|0.14717250043625382|1|0|0|0.18380756937771442|0.5716358798460889|0.007618378238091226|0.18924029689410318|0.45507673561555|0.34806458925225564|0.0008689273474383277|0.01011962041522274|-1|-1|0|0
CELL|-7|11|0.16057068369785085|1|0|0|0.23744267468030997|0.5576987987949642|0.010194549449895349|0.2010149502426641|0.4487149288617861|0.34007557144565437|0.0013933321091973835|0.016488300875449485|-1|-1|0|0
CELL|-6|11|0.1891300271441794|1|0|0|0.3067004826570108|0.5657513969133414|0.011639671690398246|0.22142727179179642|0.44117599710496025|0.32575705941284505|0.002418429368207682|0.02840240364332933|-1|-1|0|0
CELL|-5|11|0.27103374897875276|0|0|0|0.3725482278395209|0.5182218825436001|0.010264593950109346|0.22620163103052207|0.44167656217906953|0.3218572128402989|0.007566156515013885|0.06391956692952118|125|-1|0|0
CELL|-4|11|0.38368291473347255|0|0|0|0.4168154289374944|0.36267223879103727|0.010714161275299006|0.22258207860618467|0.4435612318961506|0.32314252822236555|0.025132811353915176|0.18840613368193795|113|-1|0|0
CELL|-3|11|0.7202998230392894|0|0|1|0.46857042986566816|0.27001528652917733|0.012802850576813631|0.23757029451428713|0.4392663935444845|0.3103604613644147|0.1299452454087637|1|101|-1|0|0
CELL|-2|11|0.39197114080259654|0|0|0|0.40166314135683795|0.25991392909225375|0.008501117580135224|0.20154992394593016|0.44958292764462554|0.3403660308293091|0.030856434659614435|0.18153371392160184|114|-1|0.27200000000000013|1.4700000000000002
CELL|-1|11|0.21789441078786065|1|0|0|0.32443595581373064|0.4541213212359779|0.008082644974438872|0.19855678922652475|0.451938147742979|0.3414224180560573|0.004919014029076473|0.03518710737648052|-1|-1|0|0
CELL|0|11|0.13780998608251954|1|0|0|0.22512555729810807|0.6032762922393494|0.006897647433816595|0.19251061083688584|0.4564816314134381|0.3441101103158595|0.0008596443140623833|0.007913877734425616|-1|-1|0|0
CELL|1|10|0.1612275501639847|1|0|0|0.2667113180509578|0.5518716059910038|0.008519232868933151|0.20151778563257905|0.4514545184255944|0.33850846307289334|0.0016344364782343434|0.014853256181131416|-1|-1|0|0
CELL|2|9|0.18030444184645628|1|0|0|0.28100859429500225|0.5295320978830678|0.007384189615640534|0.1985415853875468|0.45301649549097567|0.3410577295058369|0.0023692856864461617|0.018703479100587932|-1|-1|0|0
CELL|3|8|0.1966148020981207|1|0|0|0.3112977681895262|0.5159520313447534|0.007508804717058471|0.20881706056562124|0.4505813155389907|0.33309281917832967|0.003177719797847707|0.024672804005371304|-1|-1|0|0
CELL|4|7|0.2050953568886981|1|0|0|0.3474182296596581|0.5557967311367599|0.010585748320551659|0.21777361826516273|0.4469095727951057|0.32473106061918006|0.0034229883951114467|0.03098380571248308|134|-1|0|0
CELL|5|6|0.20657798818972692|1|0|0|0.35168255337166493|0.5795397964441175|0.010255186068142207|0.22255482079227926|0.4468103740262327|0.3203796191133459|0.003284393345246614|0.028857808084915865|132|-1|0|0
CELL|6|5|0.1939749527328669|1|0|0|0.2654615845503514|0.5723532688409175|0.008691039925285271|0.20649301865496097|0.45030394237260457|0.3345119990471493|0.002198851932273371|0.023142023396422823|-1|-1|0|0
CELL|7|4|0.1759285557075688|1|0|0|0.19832373836130782|0.5638390926991225|0.008481267908335787|0.21555253682837225|0.44782235983497326|0.32814383542831865|0.0013293794269607403|0.018630490211732378|-1|-1|0|0
CELL|8|3|0.16439594945581668|1|0|0|0.14454472394636636|0.5421041756361089|0.008281353768922724|0.20000592248017188|0.45404271761904696|0.33767000613185855|0.0009368384551621278|0.01529754590574227|-1|-1|0|0
CELL|9|2|0.14711665764401347|1|0|0|0.11654655756768074|0.5528983512777579|0.006877437385670201|0.19040223915169682|0.4541057383230504|0.3486145851395826|0.0005930501673216533|0.010252287481249511|-1|-1|0|0
CELL|10|1|0.1294608942573138|1|0|0|0.10794720219454317|0.5703930296775136|0.008149709570729326|0.18937387809669595|0.45233198279536974|0.350144429537205|0.0003991168939414186|0.008302336665822979|-1|-1|0|0
CELL|11|0|0.13464442897809248|1|0|0|0.10831704200778719|0.6230083613960781|0.007332087570532419|0.18984288020402|0.4546873529712745|0.348137679254173|0.0004015791808690771|0.007606702896627649|-1|-1|0|0
CELL|11|-1|0.12753644374978437|1|0|0|0.12051152308400066|0.5703113707618374|0.006979293647754999|0.18309424111549102|0.45659579559323676|0.3533306696435172|0.0004494550662247899|0.006955589410238102|-1|-1|0|0
CELL|11|-2|0.1322067380957582|1|0|0|0.14286407978471063|0.5454066362961377|0.006203203497836772|0.18334458403349801|0.45563799344848743|0.35481421902017773|0.0005993953205537582|0.007697903910984317|-1|-1|0|0
CELL|11|-3|0.13933391885574029|1|0|0|0.1797666943028229|0.5478384942116682|0.006294245830969755|0.19144240607811|0.4549270127677098|0.34733633532321057|0.0008172074612340538|0.008671660303437833|-1|-1|0|0
CELL|11|-4|0.15965721438228755|1|0|0|0.2326652470576991|0.5486431600387331|0.011917290201655304|0.20358987271614487|0.44225640580643316|0.34223643127576664|0.0013045848403995049|0.019352887454897577|-1|-1|0|0
CELL|11|-5|0.19132372027737723|1|0|0|0.2920990733915984|0.5557213203186772|0.010236591070561116|0.2156617372706744|0.4439736633865474|0.3301280082722171|0.002447577333162253|0.02627732222754092|-1|-1|0|0
CELL|11|-6|0.26971328419838886|0|0|0|0.36712189048264626|0.52087065569278|0.012072656340572514|0.2281343626705075|0.4407635516231847|0.31902942936573525|0.007249996679077611|0.06891934559121003|127|-1|0|0
CELL|11|-7|0.3711191610734121|0|0|0|0.41378874811697264|0.39235485511904367|0.010856665412922979|0.22686651438488875|0.44136989362455015|0.32090692657763814|0.021709553417982697|0.17078418611273627|114|-1|0.2180000000000001|1.155
CELL|11|-8|0.7284821125861953|0|0|1|0.4589088306503527|0.26746172785515443|0.011389991928302048|0.22860856114842557|0.44430442569896567|0.3156970212243068|0.13611399496697174|0.9262539228539917|101|-1|0|0
CELL|11|-9|0.38905593425455137|0|0|0|0.39071647066295007|0.2622449797637677|0.010458349544767914|0.19773139452638863|0.44523330016787604|0.34657695576096736|0.02917535527769231|0.21172157672659375|122|-1|0.2120000000000001|1.12
CELL|11|-10|0.21833498384956815|1|0|0|0.32125736838419994|0.45513306857088903|0.007077435893079697|0.19964174297828333|0.45136613620286653|0.3419146849257704|0.004818593436256911|0.03131272609363895|-1|-1|0|0
CELL|11|-11|0.1391832733499931|1|0|0|0.22364204217052813|0.5927267905656898|0.00882115783670324|0.19160778897401584|0.45511869788442405|0.34445235530485685|0.0008801885071020573|0.009348949026022594|-1|-1|0|0
CELL|10|-11|0.16104816088155854|1|0|0|0.26032440305381394|0.5515920779023409|0.008708953617467607|0.19660557258617956|0.45430828801208134|0.34037718578427145|0.0016058879252017822|0.014297057246794887|-1|-1|0|0
CELL|9|-11|0.17841054837757103|1|0|0|0.2851705312159947|0.5287253004798362|0.0065842650612108495|0.1987551401131311|0.455677633479373|0.3389829613462851|0.0023659743305398696|0.016481557386767712|-1|-1|0|0
CELL|8|-11|0.18823446540246283|1|0|0|0.32606746071448495|0.5396608821545199|0.00833062461931539|0.20862230907299797|0.4518967833022642|0.33115028300542254|0.0029110937893003573|0.022172298298572563|-1|-1|0|0
CELL|7|-11|0.20120064582707847|1|0|0|0.35178985163157533|0.5537797308798998|0.008541571779055719|0.21260137656882314|0.448548182253929|0.330308869398192|0.00337281800977609|0.02612074999462937|132|-1|0|0
CELL|6|-11|0.20657739968935987|1|0|0|0.34616189092484706|0.5650339854018669|0.009229944790292403|0.21677242087582022|0.4451256099844124|0.328872024349475|0.0032964196732144413|0.028777613874955546|134|-1|0|0
CELL|5|-11|0.1938209828521681|1|0|0|0.28679515814706236|0.5655741270785336|0.011466275768365336|0.21874907461828777|0.4455686769091843|0.3242159727041626|0.002329091165883488|0.027377712325065407|-1|-1|0|0
CELL|4|-11|0.17917406066863767|1|0|0|0.19929210422939844|0.5387945841846181|0.009445733427673849|0.21135560737752224|0.4506842640162541|0.32851439517854963|0.0014982174193511754|0.021235887420904594|-1|-1|0|0
CELL|3|-11|0.16630627229928305|1|0|0|0.14281094049520754|0.5283292188389767|0.006144232211136097|0.1949549631400918|0.4566512007452698|0.3422496039035022|0.0010000329704712963|0.013679194259597016|-1|-1|0|0
CELL|2|-11|0.1488745798057042|1|0|0|0.12278984032874107|0.5312353495837121|0.008771449235449138|0.19383765827362287|0.4549718290513227|0.34241906343960515|0.0006716741876938256|0.012493825884475904|-1|-1|0|0
CELL|1|-11|0.12715267833463967|1|0|0|0.10882670416440701|0.586153320133956|0.006354029747346025|0.19284359842178256|0.45564027610876523|0.3451620957221062|0.0003760322406266159|0.0066705457857378445|-1|-1|0|0
CELL|0|-11|0.13276362059366764|1|0|0|0.11088045847569691|0.629142850532812|0.009006960676629231|0.1977773315250641|0.45398242831519414|0.33923327948311255|0.0003855903851675396|0.008330829536016644|-1|-1|0|0
CELL|-1|-10|0.12626466179629267|1|0|0|0.1249997740104833|0.5713729805640584|0.007314607148133974|0.18954431623047663|0.4522925112379968|0.35084856538339265|0.0004426375167416089|0.007500426666688507|-1|-1|0|0
CELL|-2|-9|0.13292968178287135|1|0|0|0.14584930672439328|0.5333340865722841|0.0071559056592430245|0.18264861935428503|0.4549417293795579|0.355253745606914|0.0006357767531453593|0.008719229043969098|-1|-1|0|0
CELL|-3|-8|0.14260196738966288|1|0|0|0.17336673210511122|0.5222617281071599|0.006509770333763068|0.18093577634254088|0.45639148430986975|0.3561629690138263|0.0008886008234301608|0.009489918848598103|-1|-1|0|0
CELL|-4|-7|0.16021320651481602|1|0|0|0.2247893777785131|0.5531694364584614|0.008611057371265926|0.19265256099805966|0.4518361547605222|0.34690022687015215|0.001340421475795723|0.014457962874358223|-1|-1|0|0
CELL|-5|-6|0.19181626791801115|1|0|0|0.3009856135172224|0.5512546651041222|0.010118745462791984|0.218383004014438|0.4418196983244476|0.3296785521983224|0.0025417495327436463|0.028654059673464762|-1|-1|0|0
CELL|-6|-5|0.26934469005704104|0|0|0|0.3618999048736655|0.5277800620653509|0.010496797806333164|0.2236308763819303|0.4426928749514181|0.3231794508603185|0.007144334051856942|0.0615268932921915|128|-1|0|0
CELL|-7|-4|0.3789937803573063|0|0|0|0.41608125714359145|0.36821150254886387|0.014235680615995039|0.22324970702971125|0.44093971477215016|0.3215748975821435|0.023925620164891352|0.20821844878206022|114|-1|0.4640000000000003|2.5900000000000003
CELL|-8|-3|0.7169594607302677|0|0|1|0.4689324056731041|0.26962806528340566|0.011671846260928674|0.23728067763406352|0.4397553468381914|0.31129212926681626|0.13021524777827478|0.9487272545663523|101|-1|0|0
CELL|-9|-2|0.3871755507283362|0|0|0|0.40996936486319474|0.25981870442066407|0.009941894320131428|0.20960224171709682|0.445089923465689|0.3353659404970828|0.029535685736356485|0.2047938545098192|116|-1|0|0
CELL|-10|-1|0.2165456472176739|1|0|0|0.3227929621487093|0.4596123114917105|0.00961851970353079|0.1988887959271792|0.4539506659814975|0.3375420183877925|0.0047895889843944505|0.034988945941633716|-1|-1|0|0
CELL|-11|0|0.1387062430794069|1|0|0|0.22717679680673772|0.5969948472111231|0.008534491163452243|0.19594824205709335|0.4553259498304267|0.3401913169490277|0.000876341741914791|0.00933819906166908|-1|-1|0|0
CELL|-11|1|0.16174786036679603|1|0|0|0.25262332262887494|0.5539158766673128|0.007562210699382612|0.19300802010557375|0.45562917752713733|0.3438005916679064|0.001580742681525845|0.012924299537084988|-1|-1|0|0
CELL|-11|2|0.18293813046227092|1|0|0|0.28097436049991215|0.5169083994872764|0.0076392476374817974|0.19738078633956196|0.4548187773855664|0.34016118863738987|0.0025358657903076895|0.019565103598638424|-1|-1|0|0
CELL|-11|3|0.19650509592624968|1|0|0|0.30401488717513103|0.522649852545404|0.008990965421682269|0.200483690145682|0.4516759110263747|0.33884943340626095|0.0030992943148820283|0.025084590322225656|-1|-1|0|0
CELL|-11|4|0.20701981750064263|1|0|0|0.34580292008213687|0.552401393288811|0.009806429969233386|0.21486259308548256|0.44789097013247464|0.32744000681280944|0.0035426574811945975|0.030024079572705756|134|-1|0|0
CELL|-11|5|0.21001248486724566|1|0|0|0.33638192689468943|0.5784076856939278|0.009075026965388405|0.21317333892937246|0.45074218138050864|0.3270094527247304|0.0033436027474149943|0.027191512831376045|137|-1|0|0
CELL|-11|6|0.1997149402029524|1|0|0|0.2887275694120108|0.6011787179666152|0.009284536197193338|0.2231983439388052|0.4455898137321086|0.3219273061318929|0.002308403617616015|0.024560772003166566|-1|-1|0|0
CELL|-11|7|0.19919620164876867|1|0|0|0.20943512727718647|0.6291034637105688|0.01081430808096572|0.2208453846428955|0.4440514453908356|0.32428886188530326|0.001454724346964364|0.026214674891350695|-1|-1|0|0
CELL|-11|8|0.22802973904489166|1|0|0|0.26845137379397305|0.7546212474275329|0.021713341525947952|0.2518062367732742|0.41883130968465354|0.30764911201612427|0.001304057581763572|0.039251897226047876|-1|-1|0|0
CELL|-11|9|0.2852441901653909|0|0|0|0.45868049777617187|0.7892270858488482|0.0275044444742007|0.3413647257287938|0.38122697584130255|0.2499038539557031|0.0032809828817969254|0.07738620616670103|110|-1|0|0
CELL|-11|10|0.6716916760678678|0|0|0|0.17674437423094272|0.13161739026338537|0.0010456103090486777|0.22455568739146461|0.5057097057252041|0.26868899657428263|0.05622849207158301|0.08647274924917567|-1|-1|0|0
CELL|-12|12|0.36857465975933884|0|0|0|0.4710195817452865|0.8047240815959|0.02915919643179247|0.34763547960049895|0.37526099390643847|0.24794433006127012|0.00535160030841458|0.1373498958434407|112|-1|0|0
CELL|-11|12|0.24387946352001405|1|0|0|0.3665346210373423|0.7846658313618637|0.020318268306426857|0.2941441644537705|0.3984921539934112|0.28704541324639143|0.0017530746037571763|0.046054439695416026|131|-1|0|0
CELL|-10|12|0.24009558902953865|1|0|0|0.2563693774200731|0.7061278907268103|0.020010495643355396|0.23712635121748288|0.42691663044724687|0.315946522691915|0.0018779179203994496|0.04831639189141195|-1|-1|0|0
CELL|-9|12|0.2154443188380432|1|0|0|0.22876446427184827|0.5790260845166693|0.009479561171290282|0.2159927452714347|0.44825646634619415|0.32627122721108087|0.002463747640902185|0.030536779004104123|-1|-1|0|0
CELL|-8|12|0.24411044542001656|1|0|0|0.2693427110049696|0.5181847939067993|0.010711065065096321|0.21602827316442214|0.4451620943091753|0.3280985674613063|0.004474003654753162|0.0491420580872966|-1|-1|0|0
CELL|-7|12|0.3292254293094267|0|0|0|0.33395776646028147|0.4725350999112678|0.013939211693255705|0.22970098062816638|0.43912999723733764|0.3172298104412401|0.01157713421366618|0.1276404653626829|138|-1|0|0
CELL|-6|12|0.41835118724952297|0|0|0|0.40081421953034196|0.3982486609502201|0.013347116073574231|0.24957752112407816|0.4322006755689397|0.30487468723340794|0.02616289312171489|0.2758594837457898|119|-1|0.2600000000000001|1.4000000000000001
CELL|-5|12|0.7150117162714648|0|0|1|0.43025695145766496|0.3329733999530489|0.013483308173673245|0.24029886349419693|0.4381932283867659|0.3080245999453639|0.10803342296771073|0.930555442783354|109|-1|0.06200000000000001|0.35000000000000003
CELL|-4|12|0.44581896934030657|0|0|0|0.42372969205012934|0.31153029267241505|0.011721574340371481|0.2188344106048263|0.44460103104325216|0.3248429840115501|0.03910090640745234|0.28404676973947274|110|-1|0.41600000000000026|2.31
CELL|-3|12|0.2857954387755307|0|0|0|0.4052088109878299|0.44486789120063525|0.012118114521834422|0.2266369706087903|0.44085300041798803|0.3203919144513872|0.010600887654252681|0.08902514606015056|118|-1|0|0
CELL|-2|12|0.1573874020039372|1|0|0|0.30440673829439246|0.5977117141810521|0.0077684639075504425|0.20289264074941646|0.45203605607092195|0.33730283927211113|0.001581031213973939|0.012297537651788188|-1|-1|0|0
CELL|-1|12|0.1022126479299572|1|0|0|0.213702604710874|0.6417851330426373|0.009141987388440593|0.1888707156872686|0.452778086785426|0.3492092101388647|0.00035419632359354663|0.004160067758983185|-1|-1|0|0
CELL|0|12|0.07214532563241279|1|0|0|0.13323066666353295|0.6218906872813355|0.005160184954848887|0.1622527298716545|0.45911486143689834|0.3734722237365984|0.00010710379984327284|0.0013831494658836715|-1|-1|0|0
CELL|1|11|0.088742587193512|1|0|0|0.1572905125216228|0.6153699941669034|0.005494346871568934|0.17999112212356458|0.4576762404912118|0.3568382905136546|0.0002067277188948401|0.0024637097600491253|-1|-1|0|0
CELL|2|10|0.10494356997017104|1|0|0|0.1666548592606839|0.6053964876683444|0.006725232146228528|0.18697008657588568|0.45587184074079407|0.35043284053709184|0.00032491323663464897|0.004087393933020786|-1|-1|0|0
CELL|3|9|0.12307466423435602|1|0|0|0.16359372826626115|0.5809909382983293|0.008445507496332907|0.18284027931037952|0.45602807128958733|0.35268614190370035|0.0004894531623655987|0.0069287560993997925|-1|-1|0|0
CELL|4|8|0.1315874445413828|1|0|0|0.1803793202850324|0.5715261668473646|0.007138949626436489|0.19316175542801392|0.4545415056475989|0.3451577892979507|0.0006261204291789454|0.008127321492006605|-1|-1|0|0
CELL|5|7|0.13570639496247722|1|0|0|0.1783637190484875|0.5647401607839858|0.00855800938737284|0.1862662922125522|0.45663325183733044|0.3485424465627445|0.0006775560204852347|0.009007229243429296|-1|-1|0|0
CELL|6|6|0.13504064154867265|1|0|0|0.1670034650804605|0.5520549602516801|0.006895279775683995|0.1915529975386963|0.45403993842461504|0.34751178426100465|0.0006311295578543058|0.008836626487888863|-1|-1|0|0
CELL|7|5|0.12772855184845502|1|0|0|0.13571056826449776|0.5664784208331156|0.008084921319782005|0.19045415228208593|0.4545280109288993|0.34693291546923294|0.00045002375544948104|0.008181467521454615|-1|-1|0|0
CELL|8|4|0.1231876439597951|1|0|0|0.10513957934065457|0.5451096147053363|0.005111186121779841|0.1810742745112909|0.4603703129721059|0.3534442263948233|0.00036882097912623057|0.005657388109432349|-1|-1|0|0
CELL|9|3|0.11402437858258226|1|0|0|0.08916985506142866|0.5427909663444908|0.0060936627404596|0.17291381101376704|0.46056930392637313|0.36042322231940016|0.0002743827055967284|0.005139188354603678|-1|-1|0|0
CELL|10|2|0.0965568421525753|1|0|0|0.08948867147070638|0.5619550208196423|0.0071209137169971366|0.1784362247525603|0.4546542151736513|0.3597886463567913|0.00017467957185346328|0.003939316383273508|-1|-1|0|0
CELL|11|1|0.11036280224824124|1|0|0|0.10631765227626563|0.6412560615248512|0.007188309330259854|0.2007513433075625|0.4502986673870478|0.34176167997512985|0.00022630477746275485|0.004714266584666643|-1|-1|0|0
CELL|12|0|0.19930064271761452|1|0|0|0.11647512068809425|0.5627241581096365|0.009412553464674905|0.21394993314271155|0.4504424204257762|0.3261950929668373|0.0011528106083348352|0.024872604702744744|-1|-1|0|0
CELL|12|-1|0.15019358153040943|1|0|0|0.11753901957776473|0.5282158181576839|0.006485493137858903|0.19154818949494806|0.4540811235103538|0.34788519385683914|0.0006883584421114325|0.011100342680855763|-1|-1|0|0
CELL|12|-2|0.18508641037730506|1|0|0|0.1555418743684378|0.5134349826031982|0.007865068547336563|0.20362352570259595|0.45092632388592946|0.337585081864138|0.0014765039266518365|0.021550517037541492|-1|-1|0|0
CELL|12|-3|0.20232382684741543|1|0|0|0.2059873971866249|0.5111928734752921|0.00929615314865396|0.2067090492591537|0.4515652255355028|0.33242957205668955|0.0024054301384262423|0.029880681407046982|-1|-1|0|0
CELL|12|-4|0.24240144492070015|1|0|0|0.26429194761900987|0.5041980685507832|0.011180721646504757|0.2195685169666058|0.44442069164952247|0.3248300697373669|0.00442171512667703|0.05197725540979351|-1|-1|0|0
CELL|12|-5|0.32876984623796307|0|0|0|0.3315195001389106|0.47686160753887147|0.010500454044114678|0.23798466397858728|0.43668344102651946|0.3148314409507786|0.011244559512616789|0.11600106025644791|138|-1|0|0
CELL|12|-6|0.4168448392252525|0|0|0|0.36782392703257827|0.4101831676689871|0.013129720466034457|0.22829058378005476|0.4407560175365869|0.3178236782173238|0.02452787718664413|0.23293868270376306|126|-1|0|0
CELL|12|-7|0.7093035932586113|0|0|1|0.4382752071607757|0.33468479117392974|0.012655786825447626|0.2557322422797934|0.4325025648261396|0.2991094060686194|0.1030639106644119|0.9481638927937395|109|-1|0|0
CELL|12|-8|0.4354873845492607|0|0|0|0.424637406367865|0.32640310301952896|0.011769990230328492|0.22667873077756892|0.4374566398110806|0.3240946391810219|0.03505239736150045|0.2834719749143549|114|-1|0.3320000000000002|1.8200000000000003
CELL|12|-9|0.2871930341309622|0|0|0|0.3876136395062048|0.44369904683015204|0.011061453191804382|0.21760815113127263|0.4431934744493481|0.32813692122757493|0.010575456856701708|0.08621027006985882|122|-1|0.049999999999999996|0.17500000000000002
CELL|12|-10|0.15773386113082494|1|0|0|0.30636360922493017|0.5988618273996884|0.010220199288940827|0.20675289431009758|0.44960183444521123|0.3334250719557503|0.0015641705830003515|0.014335528162366737|-1|-1|0|0
CELL|12|-11|0.10274799421920976|1|0|0|0.2032290433415118|0.6419476279525275|0.0075441925277069735|0.1832554299906655|0.4515040878818493|0.3576962895997782|0.0003400424469343216|0.0039817842596224515|-1|-1|0|0
CELL|12|-12|0.0723961994087021|1|0|0|0.13538940720638282|0.6229864401384512|0.007029188158435735|0.16215186302542284|0.45736397157689873|0.37345497723924276|0.0001092677222097262|0.001601536141250793|-1|-1|0|0
CELL|11|-12|0.08925443796255993|1|0|0|0.15079300936324044|0.6098278833471976|0.0064243495039847205|0.17346033932535337|0.4582312641572302|0.3618840470134316|0.00020415824264127786|0.002638344676546513|-1|-1|0|0
CELL|10|-12|0.10491386111837687|1|0|0|0.16378133106729056|0.5965072399307162|0.007321308695987308|0.18151337909881585|0.456719194131149|0.354446118074048|0.00032858860531900764|0.004408615584472495|-1|-1|0|0
CELL|9|-12|0.11933254113906756|1|0|0|0.17214198536628514|0.5750468657932706|0.007975439169760396|0.18196186765025738|0.45926034631582685|0.3508023468641554|0.0004927321754599249|0.006260961507176431|-1|-1|0|0
CELL|8|-12|0.12542160956538234|1|0|0|0.18280354180931663|0.5642470531571884|0.005069352446026595|0.18135954927003464|0.46063807691454883|0.35293302136939|0.0006050710863619766|0.005820983788600414|-1|-1|0|0
CELL|7|-12|0.1325629619025544|1|0|0|0.18119110108074407|0.5625168811498933|0.005487957771442728|0.1875772504183458|0.45760986013724925|0.3493249316729623|0.000653394533621766|0.007101950121259615|-1|-1|0|0
CELL|6|-12|0.1338509349878448|1|0|0|0.16478782112684262|0.552324465799785|0.007884608715449107|0.18656460603831254|0.45500761410690493|0.35054317113933353|0.000613772852063602|0.008789073293938765|-1|-1|0|0
CELL|5|-12|0.13017226115350478|1|0|0|0.13468149375707844|0.543622556050304|0.006408253495619709|0.18679095858246622|0.4603183339262039|0.34648245399571015|0.0005120122317574084|0.007199369662118069|-1|-1|0|0
CELL|4|-12|0.12269841191356107|1|0|0|0.1086974128560764|0.5498051854106819|0.006326232042156116|0.184266589464623|0.45407321289515085|0.35533396559807007|0.0003570836643662093|0.006669416041800449|-1|-1|0|0
CELL|3|-12|0.11491697122199479|1|0|0|0.09334675722585654|0.5326025290425968|0.005393454996487576|0.1776142116625953|0.4604804626339558|0.3565118707069613|0.0002967239617228796|0.004884655462956476|-1|-1|0|0
CELL|2|-12|0.09539093633656624|1|0|0|0.08648705482095351|0.5736131050911011|0.006323775640464148|0.17234095219801485|0.45889442406961667|0.3624408480919044|0.00016515146834596332|0.0032518394341662636|-1|-1|0|0
CELL|1|-12|0.109774078190996|1|0|0|0.1006441495963626|0.6370090566682732|0.009166976623728226|0.19066941435460946|0.45258531309763833|0.347578295924024|0.00022066588477225973|0.0051552175870142125|-1|-1|0|0
CELL|0|-12|0.19559991368846177|1|0|0|0.10962853585633457|0.5783272786041447|0.007778177385638919|0.2072615787842259|0.4519619610851859|0.3329982827449492|0.0010198983119510574|0.020604391101399677|-1|-1|0|0
