STARGEN-EPOCH|1
SEGMENT|196|2|17|27|0.010882189849495912|0.08004902355237217|27.39937630375013|0.7112396348179656|0.3917792164184277|0.5848239135134787|0.6569317853711677|0.5217951056879163
LAYER|events|1
EVENT|0|-14000000000|0|2||-75|92|0.6|0|0|globularFormed|0|Alli
EVENT|1|-14000000000|0|2||22|-10|0.6|0|0|globularFormed|1|Kahaimar
EVENT|2|-14000000000|0|2||34|-123|0.6|0|0|globularFormed|2|Dreor
EVENT|3|-14000000000|0|2||-37|83|0.6|0|0|globularFormed|3|Zenno
EVENT|4|-14000000000|0|2||-2|34|0.6|0|0|globularFormed|4|Lushai
EVENT|5|-12900000000|0|1||0|0|4|-0.8|0|agnIgnited|5|4
EVENT|6|-11300000000|0|1||0|0|4|-0.8|0|agnIgnited|6|4
EVENT|7|-10605000000|1|100||11|-5|0|0.5|0|firstLife
EVENT|8|-10000000000|0|1||0|0|4|-0.8|0|agnIgnited|7|4
EVENT|9|-8800000000|0|1||0|0|4|-0.8|0|agnIgnited|8|4
EVENT|10|-6100000000|0|0||-77|126|35.97951538445675|0|0|dwarfGalaxyMerged|9|Thali|35.97951538445675
EVENT|11|-5110000000|1|101||-16|-1|0.6020000000000004|0.7|0|sapienceEmerged|0
EVENT|12|-4690000000|1|101||-39|26|0.5600000000000004|0.7|0|sapienceEmerged|1
EVENT|13|-4340000000|1|101||-38|9|0.7280000000000005|0.7|0|sapienceEmerged|2
EVENT|14|-4305000000|1|101||40|-43|0.6620000000000005|0.7|0|sapienceEmerged|3
EVENT|15|-4305000000|1|101||-37|-8|0.5720000000000004|0.7|0|sapienceEmerged|4
EVENT|16|-3990000000|1|101||45|-37|0.6200000000000004|0.7|0|sapienceEmerged|5
EVENT|17|-3745000000|1|101||60|-19|0.5660000000000004|0.7|0|sapienceEmerged|6
EVENT|18|-3640000000|1|101||-8|45|0.5900000000000004|0.7|0|sapienceEmerged|7
EVENT|19|-3500000000|1|101||34|-32|0.8000000000000006|0.7|0|sapienceEmerged|8
EVENT|20|-3500000000|1|101||-44|20|0.8360000000000006|0.7|0|sapienceEmerged|9
EVENT|21|-3465000000|1|101||65|-13|0.6200000000000004|0.7|0|sapienceEmerged|10
EVENT|22|-3430000000|1|101||35|-49|0.5701999999999988|0.7|0|sapienceEmerged|11
EVENT|23|-3360000000|1|101||-31|-19|0.6140000000000004|0.7|0|sapienceEmerged|12
EVENT|24|-3290000000|1|101||-32|-2|0.7940000000000006|0.7|0|sapienceEmerged|13
EVENT|25|-3189416055|1|102||36|-37|0|0.7|0|spaceflightReached|8
EVENT|26|-3189416055|1|103||36|-37|2|0.6|0|precursorWaveRose|0|Quano|2
EVENT|27|-3150000000|1|104||36|-37|2|-0.6|0|precursorWaveFell|0|Quano|1|2
EVENT|28|-3115000000|1|101||28|-21|0.8542|0.7|0|sapienceEmerged|14
EVENT|29|-3045000000|1|101||-20|-24|0.5720000000000004|0.7|0|sapienceEmerged|15
EVENT|30|-3010000000|1|101||51|-48|0.6877999999999983|0.7|0|sapienceEmerged|16
EVENT|31|-3009000000|1|102||54|-50|0|0.7|0|spaceflightReached|16
EVENT|32|-3009000000|1|103||54|-50|2|0.6|0|precursorWaveRose|1|Mizen|2
EVENT|33|-2975000000|1|101||29|-38|0.6740000000000005|0.7|0|sapienceEmerged|17
EVENT|34|-2940000000|1|101||-1|17|0.7040000000000005|0.7|0|sapienceEmerged|18
EVENT|35|-2940000000|1|101||12|-22|0.9500000000000007|0.7|0|sapienceEmerged|19
EVENT|36|-2940000000|1|104||54|-50|2|-0.6|0|precursorWaveFell|1|Mizen|1|2
EVENT|37|-2939000000|1|102||9|-21|0|0.7|0|spaceflightReached|19
EVENT|38|-2939000000|1|103||9|-21|0|0.6|0|precursorWaveRose|2|Rasel|0
EVENT|39|-2827699253|1|102||-48|21|0|0.7|0|spaceflightReached|9
EVENT|40|-2827699253|1|103||-48|21|1|0.6|0|precursorWaveRose|3|Libelbel|1
EVENT|41|-2800000000|1|101||4|23|0.6440000000000005|0.7|0|sapienceEmerged|20
EVENT|42|-2800000000|1|101||15|18|0.8540000000000006|0.7|0|sapienceEmerged|21
EVENT|43|-2800000000|1|101||-26|-13|0.8300000000000006|0.7|0|sapienceEmerged|22
EVENT|44|-2765000000|1|105||-33|15|0|-0.7|0|precursorContact|3|2|0
EVENT|45|-2765000000|1|104||9|-21|11|-0.6|0|precursorWaveFell|2|Rasel|0|11
EVENT|46|-2730000000|1|101||-36|-25|0.6920000000000005|0.7|0|sapienceEmerged|23
EVENT|47|-2660000000|1|104||-48|21|4|-0.6|0|precursorWaveFell|3|Libelbel|3|4
EVENT|48|-2590000000|1|101||-48|-3|0.5785999999999988|0.7|0|sapienceEmerged|24
EVENT|49|-2555000000|1|101||38|-9|0.7640000000000006|0.7|0|sapienceEmerged|25
EVENT|50|-2520000000|1|101||39|-26|0.8480000000000006|0.7|0|sapienceEmerged|26
EVENT|51|-2415000000|1|101||-13|39|0.9440000000000007|0.7|0|sapienceEmerged|27
EVENT|52|-2415000000|1|101||-50|31|0.5660000000000004|0.7|0|sapienceEmerged|28
EVENT|53|-2380000000|1|101||-3|51|0.7759999999999979|0.7|0|sapienceEmerged|29
EVENT|54|-2345000000|1|101||-23|27|0.7480000000000006|0.7|0|sapienceEmerged|30
EVENT|55|-2345000000|1|101||32|2|0.7423999999999981|0.7|0|sapienceEmerged|31
EVENT|56|-2310000000|1|101||2|57|0.6560000000000005|0.7|0|sapienceEmerged|32
EVENT|57|-2154438070|1|102||43|-42|0|0.7|0|spaceflightReached|3
EVENT|58|-2154438070|1|103||43|-42|1|0.6|0|precursorWaveRose|4|Casvo|1
EVENT|59|-2135000000|1|101||-24|44|0.7280000000000005|0.7|0|sapienceEmerged|33
EVENT|60|-2100000000|1|101||19|41|0.7160000000000005|0.7|0|sapienceEmerged|34
EVENT|61|-2100000000|1|101||-69|81|0.6020000000000004|0.7|0|sapienceEmerged|35
EVENT|62|-1995000000|1|101||25|30|0.7340000000000005|0.7|0|sapienceEmerged|36
EVENT|63|-1995000000|1|101||-59|2|0.6740000000000005|0.7|0|sapienceEmerged|37
EVENT|64|-1960000000|1|104||43|-42|5|-0.6|0|precursorWaveFell|4|Casvo|1|5
EVENT|65|-1902324390|1|102||-35|7|0|0.7|0|spaceflightReached|2
EVENT|66|-1902324390|1|103||-35|7|2|0.6|0|precursorWaveRose|5|Miduzen|2
EVENT|67|-1890000000|1|101||62|-53|0.6860000000000005|0.7|0|sapienceEmerged|38
EVENT|68|-1890000000|1|104||-35|7|1|-0.6|0|precursorWaveFell|5|Miduzen|3|1
EVENT|69|-1885647874|1|102||64|-11|0|0.7|0|spaceflightReached|10
EVENT|70|-1885647874|1|103||64|-11|1|0.6|0|precursorWaveRose|6|Casal|1
EVENT|71|-1724290936|1|102||43|-26|0|0.7|0|spaceflightReached|26
EVENT|72|-1724290936|1|103||43|-26|2|0.6|0|precursorWaveRose|7|Mior|2
EVENT|73|-1715000000|1|101||49|-14|0.6130000000000004|0.7|0|sapienceEmerged|39
EVENT|74|-1715000000|1|104||43|-26|1|-0.6|0|precursorWaveFell|7|Mior|1|1
EVENT|75|-1714649695|1|102||-13|-2|0|0.7|0|spaceflightReached|0
EVENT|76|-1714649695|1|103||-13|-2|1|0.6|0|precursorWaveRose|8|Ordrebel|1
EVENT|77|-1680000000|1|101||-25|-30|0.6920000000000005|0.7|0|sapienceEmerged|40
EVENT|78|-1645000000|1|101||-15|-18|0.6961999999999983|0.7|0|sapienceEmerged|41
EVENT|79|-1630653556|1|102||-5|49|0|0.7|0|spaceflightReached|29
EVENT|80|-1630653556|1|103||-5|49|1|0.6|0|precursorWaveRose|9|Almi|1
EVENT|81|-1610000000|1|101||-60|19|0.7700000000000006|0.7|0|sapienceEmerged|42
EVENT|82|-1575000000|1|101||24|-44|0.8360000000000006|0.7|0|sapienceEmerged|43
EVENT|83|-1575000000|1|104||64|-11|7|-0.6|0|precursorWaveFell|6|Casal|1|7
EVENT|84|-1546354800|1|102||-14|35|0|0.7|0|spaceflightReached|27
EVENT|85|-1546354800|1|103||-14|35|0|0.6|0|precursorWaveRose|11|Duhai|0
EVENT|86|-1541858883|1|102||20|14|0|0.7|0|spaceflightReached|21
EVENT|87|-1541858883|1|103||20|14|1|0.6|0|precursorWaveRose|10|Allidre|1
EVENT|88|-1540000000|1|101||2|-34|0.7071999999999983|0.7|0|sapienceEmerged|44
EVENT|89|-1505000000|1|101||27|-4|0.8900000000000007|0.7|0|sapienceEmerged|45
EVENT|90|-1505000000|1|104||-13|-2|5|0.3|0|precursorWaveFell|8|Ordrebel|2|5
EVENT|91|-1505000000|1|105||20|24|2|-0.2|0|precursorContact|10|9|2
EVENT|92|-1435000000|1|101||-52|65|0.9860000000000008|0.7|0|sapienceEmerged|46
EVENT|93|-1434000000|1|102||-50|67|0|0.7|0|spaceflightReached|46
EVENT|94|-1434000000|1|103||-50|67|2|0.6|0|precursorWaveRose|12|Zenve|2
EVENT|95|-1400000000|1|105||-11|5|0|-0.7|0|precursorContact|10|11|0
EVENT|96|-1400000000|1|104||-14|35|9|-0.6|0|precursorWaveFell|11|Duhai|0|9
EVENT|97|-1400000000|1|104||-50|67|1|-0.6|0|precursorWaveFell|12|Zenve|3|1
EVENT|98|-1365000000|1|101||-43|3|0.8600000000000007|0.7|0|sapienceEmerged|47
EVENT|99|-1365000000|1|104||-5|49|6|-0.6|0|precursorWaveFell|9|Almi|3|6
EVENT|100|-1330000000|1|101||-9|-29|0.8530000000000006|0.7|0|sapienceEmerged|48
EVENT|101|-1330000000|1|101||-29|-53|0.8420000000000006|0.7|0|sapienceEmerged|49
EVENT|102|-1301551415|1|102||-22|-13|0|0.7|0|spaceflightReached|22
EVENT|103|-1301551415|1|103||-22|-13|1|0.6|0|precursorWaveRose|13|Drerinmi|1
EVENT|104|-1260000000|1|101||-46|54|0.7640000000000006|0.7|0|sapienceEmerged|50
EVENT|105|-1260000000|1|104||20|14|7|-0.6|0|precursorWaveFell|10|Allidre|1|7
EVENT|106|-1225000000|1|101||17|-16|0.7160000000000005|0.7|0|sapienceEmerged|51
EVENT|107|-1190000000|1|104||-22|-13|3|-0.6|0|precursorWaveFell|13|Drerinmi|0|3
EVENT|108|-1150782576|1|102||36|3|0|0.7|0|spaceflightReached|31
EVENT|109|-1150782576|1|103||36|3|0|0.6|0|precursorWaveRose|15|Rany|0
EVENT|110|-1137766156|1|102||-34|-1|0|0.7|0|spaceflightReached|13
EVENT|111|-1137766156|1|103||-34|-1|1|0.6|0|precursorWaveRose|14|Alselbel|1
EVENT|112|-1117721773|1|102||26|34|0|0.7|0|spaceflightReached|36
EVENT|113|-1117721773|1|103||26|34|2|0.6|0|precursorWaveRose|17|Rindre|2
EVENT|114|-1102085666|1|102||0|57|0|0.7|0|spaceflightReached|32
EVENT|115|-1102085666|1|103||0|57|2|0.6|0|precursorWaveRose|16|Vonoka|2
EVENT|116|-1085000000|1|101||8|-45|0.8000000000000006|0.7|0|sapienceEmerged|52
EVENT|117|-1085000000|1|104||0|57|1|-0.6|0|precursorWaveFell|16|Vonoka|0|1
EVENT|118|-1085000000|1|104||26|34|1|-0.6|0|precursorWaveFell|17|Rindre|3|1
EVENT|119|-1084000000|1|102||7|-49|0|0.7|0|spaceflightReached|52
EVENT|120|-1084000000|1|103||7|-49|2|0.6|0|precursorWaveRose|19|Seldre|2
EVENT|121|-1064172510|1|102||14|46|0|0.7|0|spaceflightReached|34
EVENT|122|-1064172510|1|103||14|46|1|0.6|0|precursorWaveRose|18|Rincas|1
EVENT|123|-1050000000|1|101||55|-25|0.8300000000000006|0.7|0|sapienceEmerged|53
EVENT|124|-1050000000|1|104||7|-49|1|-0.6|0|precursorWaveFell|19|Seldre|0|1
EVENT|125|-1015000000|1|104||14|46|1|-0.6|0|precursorWaveFell|18|Rincas|0|1
EVENT|126|-980000000|1|104||-34|-1|4|-0.6|0|precursorWaveFell|14|Alselbel|1|4
EVENT|127|-946564320|1|102||0|-29|0|0.7|0|spaceflightReached|44
EVENT|128|-946564320|1|103||0|-29|2|0.6|0|precursorWaveRose|20|Vohai|2
EVENT|129|-945000000|1|104||0|-29|1|-0.6|0|precursorWaveFell|20|Vohai|0|1
EVENT|130|-910000000|1|101||56|-42|0.6336999999999985|0.7|0|sapienceEmerged|54
EVENT|131|-877709949|1|102||57|-53|0|0.7|0|spaceflightReached|38
EVENT|132|-877709949|1|103||57|-53|2|0.6|0|precursorWaveRose|21|Liseldre|2
EVENT|133|-875000000|1|104||57|-53|1|-0.6|0|precursorWaveFell|21|Liseldre|1|1
EVENT|134|-858331340|1|102||-21|-27|0|0.7|0|spaceflightReached|15
EVENT|135|-858331340|1|103||-21|-27|1|0.6|0|precursorWaveRose|22|Miralus|1
EVENT|136|-805000000|1|104||-21|-27|1|-0.6|0|precursorWaveFell|22|Miralus|1|1
EVENT|137|-770000000|1|101||-74|75|0.6499999999999985|0.7|0|sapienceEmerged|55
EVENT|138|-697701492|1|102||-12|46|0|0.7|0|spaceflightReached|7
EVENT|139|-697701492|1|103||-12|46|1|0.6|0|precursorWaveRose|24|Vesha|1
EVENT|140|-682921434|1|102||-36|-7|0|0.7|0|spaceflightReached|4
EVENT|141|-682921434|1|103||-36|-7|1|0.6|0|precursorWaveRose|23|Rara|1
EVENT|142|-665000000|1|101||-25|61|0.9620000000000007|0.7|0|sapienceEmerged|56
EVENT|143|-638755225|1|102||41|-36|0|0.7|0|spaceflightReached|5
EVENT|144|-638755225|1|103||41|-36|2|0.6|0|precursorWaveRose|25|Thanytor|2
EVENT|145|-630000000|1|101||81|-12|0.7760000000000006|0.7|0|sapienceEmerged|57
EVENT|146|-630000000|1|104||-36|-7|1|-0.6|0|precursorWaveFell|23|Rara|0|1
EVENT|147|-630000000|1|104||41|-36|1|-0.6|0|precursorWaveFell|25|Thanytor|3|1
EVENT|148|-595000000|1|101||9|29|0.7900000000000006|0.7|0|sapienceEmerged|58
EVENT|149|-595000000|1|104||-12|46|1|-0.6|0|precursorWaveFell|24|Vesha|1|1
EVENT|150|-594000000|1|102||9|30|0|0.7|0|spaceflightReached|58
EVENT|151|-594000000|1|103||9|30|1|0.6|0|precursorWaveRose|28|Dulus|1
EVENT|152|-591992540|1|102||-44|50|0|0.7|0|spaceflightReached|50
EVENT|153|-591992540|1|103||-44|50|2|0.6|0|precursorWaveRose|27|Dudre|2
EVENT|154|-583859691|1|102||3|12|0|0.7|0|spaceflightReached|18
EVENT|155|-583859691|1|103||3|12|1|0.6|0|precursorWaveRose|26|Vedumi|1
EVENT|156|-560000000|1|101||21|7|0.8480000000000006|0.7|0|sapienceEmerged|59
EVENT|157|-560000000|1|105||-1|17|1|-0.2|0|precursorContact|15|26|1
EVENT|158|-560000000|1|104||36|3|17|-0.6|0|precursorWaveFell|15|Rany|4|17
EVENT|159|-560000000|1|104||-44|50|1|-0.6|0|precursorWaveFell|27|Dudre|3|1
EVENT|160|-556922999|1|102||-18|23|0|0.7|0|spaceflightReached|30
EVENT|161|-556922999|1|103||-18|23|2|0.6|0|precursorWaveRose|29|Lusormar|2
EVENT|162|-525000000|1|101||37|8|0.7520000000000006|0.7|0|sapienceEmerged|60
EVENT|163|-525000000|1|104||3|12|1|-0.6|0|precursorWaveFell|26|Vedumi|0|1
EVENT|164|-525000000|1|104||9|30|1|-0.6|0|precursorWaveFell|28|Dulus|3|1
EVENT|165|-525000000|1|104||-18|23|1|-0.6|0|precursorWaveFell|29|Lusormar|0|1
EVENT|166|-513653769|1|102||34|-46|0|0.7|0|spaceflightReached|11
EVENT|167|-513653769|1|103||34|-46|1|0.6|0|precursorWaveRose|30|Thasel|1
EVENT|168|-466621003|1|102||-49|2|0|0.7|0|spaceflightReached|24
EVENT|169|-466621003|1|103||-49|2|1|0.6|0|precursorWaveRose|31|Dual|1
EVENT|170|-463750672|1|102||23|-47|0|0.7|0|spaceflightReached|43
EVENT|171|-463750672|1|103||23|-47|1|0.6|0|precursorWaveRose|32|Dreka|1
EVENT|172|-455000000|1|104||34|-46|1|-0.6|0|precursorWaveFell|30|Thasel|0|1
EVENT|173|-449287659|1|102||28|0|0|0.7|0|spaceflightReached|45
EVENT|174|-449287659|1|103||28|0|2|0.6|0|precursorWaveRose|33|Dresha|2
EVENT|175|-420000000|1|101||50|-31|0.9860000000000008|0.7|0|sapienceEmerged|61
EVENT|176|-420000000|1|104||23|-47|1|-0.6|0|precursorWaveFell|32|Dreka|3|1
EVENT|177|-420000000|1|104||28|0|1|-0.6|0|precursorWaveFell|33|Dresha|1|1
EVENT|178|-419000000|1|102||49|-30|0|0.7|0|spaceflightReached|61
EVENT|179|-419000000|1|103||49|-30|2|0.6|0|precursorWaveRose|34|Casve|2
EVENT|180|-385000000|1|104||-49|2|1|-0.6|0|precursorWaveFell|31|Dual|3|1
EVENT|181|-385000000|1|104||49|-30|1|-0.6|0|precursorWaveFell|34|Casve|1|1
EVENT|182|-375210235|1|102||-19|-16|0|0.7|0|spaceflightReached|41
EVENT|183|-375210235|1|103||-19|-16|1|0.6|0|precursorWaveRose|35|Racas|1
EVENT|184|-368523169|1|102||-34|-51|0|0.7|0|spaceflightReached|49
EVENT|185|-368523169|1|103||-34|-51|1|0.6|0|precursorWaveRose|36|Lusra|1
EVENT|186|-318897683|1|102||-43|5|0|0.7|0|spaceflightReached|47
EVENT|187|-318897683|1|103||-43|5|1|0.6|0|precursorWaveRose|37|Nolusno|1
EVENT|188|-315000000|1|101||-19|50|0.9260000000000007|0.7|0|sapienceEmerged|62
EVENT|189|-315000000|1|104||-19|-16|1|-0.6|0|precursorWaveFell|35|Racas|1|1
EVENT|190|-280000000|1|104||-34|-51|1|-0.6|0|precursorWaveFell|36|Lusra|0|1
EVENT|191|-260984732|1|102||-56|-3|0|0.7|0|spaceflightReached|37
EVENT|192|-260984732|1|103||-56|-3|1|0.6|0|precursorWaveRose|38|Caslustha|1
EVENT|193|-245000000|1|104||-43|5|1|-0.6|0|precursorWaveFell|37|Nolusno|1|1
EVENT|194|-244231391|1|102||0|26|0|0.7|0|spaceflightReached|20
EVENT|195|-244231391|1|103||0|26|1|0.6|0|precursorWaveRose|40|Dudu|1
EVENT|196|-230039708|1|102||-52|35|0|0.7|0|spaceflightReached|28
EVENT|197|-230039708|1|103||-52|35|1|0.6|0|precursorWaveRose|41|Orrabel|1
EVENT|198|-213824108|1|102||-31|-23|0|0.7|0|spaceflightReached|12
EVENT|199|-213824108|1|103||-31|-23|1|0.6|0|precursorWaveRose|39|Caskali|1
EVENT|200|-210000000|1|101||52|-65|0.8000000000000006|0.7|0|sapienceEmerged|63
EVENT|201|-175000000|1|101||57|-59|0.9200000000000007|0.7|0|sapienceEmerged|64
EVENT|202|-175000000|1|104||-56|-3|1|-0.6|0|precursorWaveFell|38|Caslustha|1|1
EVENT|203|-175000000|1|104||-31|-23|1|-0.6|0|precursorWaveFell|39|Caskali|3|1
EVENT|204|-174000000|1|102||57|-58|0|0.7|0|spaceflightReached|64
EVENT|205|-174000000|1|103||57|-58|2|0.6|0|precursorWaveRose|44|Veduno|2
EVENT|206|-166232673|1|102||-21|57|0|0.7|0|spaceflightReached|56
EVENT|207|-166232673|1|103||-21|57|1|0.6|0|precursorWaveRose|43|Nytortha|1
EVENT|208|-153608775|1|102||-70|84|0|0.7|0|spaceflightReached|35
EVENT|209|-153608775|1|103||-70|84|2|0.6|0|precursorWaveRose|42|Kasel|2
EVENT|210|-140000000|1|104||0|26|1|-0.6|0|precursorWaveFell|40|Dudu|3|1
EVENT|211|-140000000|1|104||-52|35|1|-0.6|0|precursorWaveFell|41|Orrabel|1|1
EVENT|212|-140000000|1|104||-70|84|1|0.3|0|precursorWaveFell|42|Kasel|2|1
EVENT|213|-140000000|1|104||57|-58|1|-0.6|0|precursorWaveFell|44|Veduno|1|1
EVENT|214|-128919639|1|102||-78|77|0|0.7|0|spaceflightReached|55
EVENT|215|-128919639|1|103||-78|77|1|0.6|0|precursorWaveRose|45|Thasha|1
EVENT|216|-105000000|1|101||44|-20|0.9202999999999975|0.7|0|sapienceEmerged|65
EVENT|217|-105000000|1|101||-18|-58|0.7260999999999982|0.7|0|sapienceEmerged|66
EVENT|218|-104000000|1|102||-18|-54|0|0.7|0|spaceflightReached|66
EVENT|219|-104000000|1|103||-18|-54|2|0.6|0|precursorWaveRose|47|Alka|2
EVENT|220|-96390745|1|102||-14|-26|0|0.7|0|spaceflightReached|48
EVENT|221|-96390745|1|103||-14|-26|1|0.6|0|precursorWaveRose|46|Zencas|1
EVENT|222|-70000000|1|104||-21|57|1|-0.6|0|precursorWaveFell|43|Nytortha|0|1
EVENT|223|-70000000|1|104||-78|77|1|-0.6|0|precursorWaveFell|45|Thasha|0|1
EVENT|224|-70000000|1|104||-18|-54|1|-0.6|0|precursorWaveFell|47|Alka|3|1
EVENT|225|-56589575|1|102||-23|-30|0|0.7|0|spaceflightReached|40
EVENT|226|-56589575|1|103||-23|-30|2|0.6|0|precursorWaveRose|48|Vemi|2
EVENT|227|-35000000|1|104||-14|-26|1|-0.6|0|precursorWaveFell|46|Zencas|0|1
EVENT|228|-35000000|1|104||-23|-30|1|0.3|0|precursorWaveFell|48|Vemi|2|1
EVENT|229|0|2|700|0|23|-19|1|0.5|0|rulerAscended|0|Rinbel|0|0
EVENT|230|0|2|300|0|23|-19|1|1|0|polityEmerged|Orve
EVENT|231|0|2|700|1|53|-21|1|0.5|0|rulerAscended|3|Rinmi|1|-1
EVENT|232|0|2|300|1|53|-21|1|1|0|polityEmerged|Ralili
EVENT|233|0|2|208||32|-23|3|0.4|1|precursorSiteCharted|0|4|0|Quano
EVENT|234|0|2|208||33|-25|2|0.4|1|precursorSiteCharted|1|1|0|Rany
EVENT|235|0|2|208||18|-24|2|0.4|1|precursorSiteCharted|2|1|0|Rany
EVENT|236|25|2|304|0|23|-19|1|-0.2|1|factionFormed|0|Caslivo Combine|3|0
EVENT|237|25|2|304|1|53|-21|1|-0.2|1|factionFormed|1|Miny Combine|3|1
EVENT|238|50|2|204|1;0|53|-21|18.07757570690717|0|1|loanIssued|0|0|1|18.07757570690717
EVENT|239|50|2|402|0|23|-19|21|0.5|1|convoyDispatched|4|0|2|-8
EVENT|240|50|2|402|1|53|-21|24|0.5|1|convoyDispatched|5|1|36|3
EVENT|241|75|2|205|1;0|53|-21|18.07757570690717|-1|0|loanDefaulted|0|0|1
EVENT|242|75|2|301|0|2|-8|1|1|0|portEstablished|Orve|2
EVENT|243|75|2|703|0|2|-8|1|0.5|1|notableEmerged|12|Rakali|1
EVENT|244|75|2|301|1|36|3|1|1|0|portEstablished|Ralili|3
EVENT|245|75|2|703|1|36|3|1|0.5|1|notableEmerged|13|Vomar|1
EVENT|246|75|2|208||2|-8|2|0.4|1|precursorSiteCharted|3|1|0|Rasel
EVENT|247|75|2|208||0|1|6|-0.2|1|precursorSiteCharted|4|5|1|Ordrebel
EVENT|248|75|2|208||5|-7|6|0.4|1|precursorSiteCharted|5|5|0|Ordrebel
EVENT|249|75|2|208||27|11|2|0.4|1|precursorSiteCharted|6|1|0|Almi
EVENT|250|75|2|208||-4|0|2|0.4|1|precursorSiteCharted|7|1|0|Allidre
EVENT|251|75|2|208||11|-15|2|0.4|1|precursorSiteCharted|8|1|0|Allidre
EVENT|252|75|2|208||36|3|5|0.4|1|precursorSiteCharted|9|0|0|Rany
EVENT|253|75|2|208||10|-13|2|0.4|1|precursorSiteCharted|10|1|0|Rany
EVENT|254|75|2|208||-1|1|2|0.4|1|precursorSiteCharted|11|1|0|Rany
EVENT|255|75|2|208||-1|-13|2|0.4|1|precursorSiteCharted|12|1|0|Rany
EVENT|256|100|2|701|0|23|-19|0|-0.5|1|characterDied|4|Vedre|6|260
EVENT|257|100|2|701|0|23|-19|0|-0.5|1|characterDied|8|Haitha|4|264
EVENT|258|125|2|204|1;0|53|-21|183.40949832533244|0|1|loanIssued|1|0|1|183.40949832533244
EVENT|259|150|2|202|1|53|-21|0.5826172377173089|-1|1|famineStruck|1|0.5826172377173089
EVENT|260|150|2|700|2|37|7|1|0.5|0|rulerAscended|15|Duve|2|-1
EVENT|261|150|2|300|2|37|7|1|1|0|polityEmerged|Nozen
EVENT|262|150|2|206|1|36|3|0.8295561443090113|-0.5|1|migrationWave|1|3|0.8295561443090113
EVENT|263|150|2|701|0|23|-19|2|-0.5|0|characterDied|0|Rinbel|1|306
EVENT|264|150|2|700|0|23|-19|1|0.5|0|rulerAscended|1|Limarve|0|0
EVENT|265|150|2|701|0|23|-19|0|-0.5|1|characterDied|2|Vemi|3|350
EVENT|266|150|2|701|0|23|-19|0|-0.5|1|characterDied|10|Norin|6|306
EVENT|267|150|2|701|0|23|-19|5|-0.5|1|characterDied|12|Rakali|0|273
EVENT|268|150|2|304|2|37|7|1|-0.2|1|factionFormed|2|Mira Combine|3|2
EVENT|269|150|2|304|1|53|-21|1|-0.2|1|factionFormed|3|Kasel League|2|1
EVENT|270|150|2|500|1;2|45|-7|1|0|0|firstContact|1|2|Ralili|Nozen
EVENT|271|175|2|202|1|53|-21|0.7021572050650867|-1|1|famineStruck|1|0.7021572050650867
EVENT|272|175|2|200|1|44|-9|3|1|1|laneOpened|1|3
EVENT|273|175|2|503|1;2|45|-7|1|0.7|0|treatySigned|1|2|Ralili|Nozen|1
EVENT|274|175|2|206|1|36|3|0.36998762143022557|-0.5|1|migrationWave|1|3|0.36998762143022557
EVENT|275|200|2|202|1|53|-21|0.7346896496952458|-1|1|famineStruck|1|0.7346896496952458
EVENT|276|200|2|202|1|36|3|0.7527416215909932|-1|1|famineStruck|3|0.7527416215909932
EVENT|277|200|2|204|2;0|37|7|27.906126477988618|0|1|loanIssued|2|0|2|27.906126477988618
EVENT|278|200|2|402|2|37|7|20|0.5|1|convoyDispatched|14|4|22|27
EVENT|279|200|2|206|1|37|7|0.2995622110204729|-0.5|1|migrationWave|1|4|0.2995622110204729
EVENT|280|200|2|206|1|37|7|0.559812788979527|-0.5|1|migrationWave|3|4|0.559812788979527
EVENT|281|200|2|701|0|23|-19|2|-0.5|0|characterDied|1|Limarve|1|296
EVENT|282|200|2|700|0|23|-19|1|0.5|0|rulerAscended|16|Rintorlus|0|0
EVENT|283|200|2|701|0|23|-19|0|-0.5|1|characterDied|14|Duzen|4|287
EVENT|284|200|2|501|1;2|53|-21|0.859375|-0.3|1|claimRaised|1|2|0|7
EVENT|285|225|2|211|0|23|-19|0|-0.4|1|projectAbandoned|3|1|0
EVENT|286|225|2|200|0|12|-13|3|1|1|laneOpened|0|2
EVENT|287|225|2|211|1|53|-21|0|-0.4|1|projectAbandoned|7|1|0
EVENT|288|225|2|301|2|22|27|1|1|0|portEstablished|Nozen|5
EVENT|289|225|2|703|2|22|27|1|0.5|1|notableEmerged|25|Aldretha|1
EVENT|290|225|2|402|0|23|-19|18|0.5|1|convoyDispatched|15|0|16|-1
EVENT|291|225|2|700|3|-41|24|1|0.5|0|rulerAscended|26|Alny|3|-1
EVENT|292|225|2|300|3|-41|24|1|1|0|polityEmerged|Belorli
EVENT|293|225|2|209|1|36|3|2|-0.8|0|plagueOutbreak|0|Mili Rot|3
EVENT|294|225|2|701|0|23|-19|0|-0.5|1|characterDied|6|Drehaior|6|357
EVENT|295|225|2|208||-48|21|5|0.4|1|precursorSiteCharted|13|0|0|Libelbel
EVENT|296|225|2|208||-44|28|2|0.4|1|precursorSiteCharted|14|1|0|Libelbel
EVENT|297|225|2|208||22|27|2|0.4|1|precursorSiteCharted|15|1|0|Almi
EVENT|298|225|2|208||-38|26|2|0.4|1|precursorSiteCharted|16|1|0|Duhai
EVENT|299|225|2|208||-32|16|2|0.4|1|precursorSiteCharted|17|1|0|Duhai
