STARGEN-EPOCH|1
DESIGN|60|29|4|0|1|scout|0.5|3|650
DESIGN|61|29|1|0|1|corvette|0.5|2|650
DESIGN|62|29|2|1|1|destroyer|0.5|2|650
DESIGN|63|31|0|1|1|hauler|0.5|2|725
DESIGN|64|32|0|1|1|hauler|0.5|2|725
DESIGN|65|33|0|1|1|hauler|0.5|2|750
DESIGN|66|35|0|1|1|hauler|0.5|2|750
DESIGN|67|37|0|1|1|hauler|0.5|2|750
DESIGN|68|37|5|1|1|pioneer|0.5|2|750
DESIGN|69|37|4|0|1|scout|0.5|2|750
DESIGN|70|37|1|0|1|corvette|0.5|1|750
DESIGN|71|42|0|1|1|hauler|0.5|2|850
DESIGN|72|42|5|1|1|pioneer|0.5|2|850
DESIGN|73|42|4|0|1|scout|0.5|2|850
DESIGN|74|42|1|0|1|corvette|0.5|1|850
DESIGN|75|43|0|1|1|hauler|0.5|2|875
DESIGN|76|44|0|1|1|hauler|0.5|3|875
DESIGN|77|44|5|1|1|pioneer|0.5|3|875
DESIGN|78|44|4|0|1|scout|0.5|3|875
DESIGN|79|44|1|0|1|corvette|0.5|3|875
DESIGN|80|44|2|1|1|destroyer|0.5|3|875
DESIGN|81|45|0|1|1|hauler|0.5|2|900
DESIGN|82|5|0|1|2|hauler|0.7405298842162252|3|925
DESIGN|83|5|5|1|2|pioneer|0.7405298842162252|3|925
DESIGN|84|5|4|0|2|scout|0.7405298842162252|3|925
DESIGN|85|5|1|0|2|corvette|0.7405298842162252|2|925
DESIGN|86|5|2|1|2|destroyer|0.7405298842162252|2|925
DESIGN|87|47|0|1|1|hauler|0.5|3|950
DESIGN|88|47|5|1|1|pioneer|0.5|3|950
DESIGN|89|47|4|0|1|scout|0.5|3|950
DESIGN|90|47|1|0|1|corvette|0.5|1|950
DESIGN|91|48|0|1|1|hauler|0.5|3|975
DESIGN|92|48|5|1|1|pioneer|0.5|3|975
DESIGN|93|48|4|0|1|scout|0.5|3|975
DESIGN|94|48|1|0|1|corvette|0.5|2|975
DESIGN|95|48|2|1|1|destroyer|0.5|2|975
FLEET|0|0|23|-19|5|-1|0|1|-1|2:1:0.5
FLEET|1|1|53|-21|5|-1|1|1|5|6:3:0.4142469185225711;7:1:0.5
FLEET|2|0|23|-19|2|0|0|1|717|3:2:0.5298193350573093
FLEET|3|1|53|-21|2|1|1|1|7|8:6:0.41861806648836747
FLEET|4|44|2|-8|5|-1|2|1|-1|-
FLEET|5|42|36|3|5|-1|3|1|-1|-
FLEET|6|0|23|-19|0|0|0|1|-1|0:1:0.5216154657640095
FLEET|7|1|53|-21|0|1|1|1|-1|5:1:0.4143713380938974
FLEET|8|44|16|-1|5|-1|4|1|-1|-
FLEET|9|0|23|-19|0|2|0|1|-1|0:1:0.5216154657640095
FLEET|10|42|28|-10|5|-1|5|1|-1|-
FLEET|11|20|37|7|5|-1|6|0|21|-
FLEET|12|44|2|-8|0|3|2|0.4|-1|0:1:0.4637207876620265
FLEET|13|20|37|7|2|6|6|1|24|12:1:0.4705107533874773;31:1:0.4931613571722526;45:1:0.5130712331877545
FLEET|14|42|36|3|0|4|3|0|-1|-
FLEET|15|42|36|3|0|5|3|0|-1|-
FLEET|16|1|53|-21|0|6|1|1|-1|5:1:0.4143713380938974
FLEET|17|42|28|-10|0|7|5|1|-1|-
FLEET|18|1|53|-21|0|8|1|1|-1|5:1:0.4143713380938974
FLEET|19|20|37|7|0|4|6|1|-1|9:1:0.42783710771946554
FLEET|20|20|37|7|0|7|6|1|-1|9:1:0.42783710771946554
FLEET|21|20|37|7|0|8|6|1|-1|28:1:0.4889279116122189
FLEET|22|20|37|-2|5|-1|7|1|-1|43:2:0.5262548168584947
FLEET|23|42|36|3|0|9|3|0|-1|-
FLEET|24|42|28|-10|0|10|5|1|-1|-
FLEET|25|20|37|-2|0|9|7|0.705227169527068|-1|42:1:0.5241355757567667
FLEET|26|20|37|-2|0|10|7|0.5|-1|42:1:0.5241355757567667
FLEET|27|20|37|7|0|11|6|1|-1|42:1:0.5241355757567667
FLEET|28|42|76|-25|5|-1|8|1|-1|-
FLEET|29|3|-41|24|5|-1|9|1|-1|15:2:0.40775246195957726;16:1:0.5
FLEET|30|1|53|-21|0|12|1|1|-1|5:1:0.4143713380938974
FLEET|31|20|37|-2|0|12|7|0.5|-1|42:1:0.5241355757567667
FLEET|32|3|-41|24|2|9|9|1|718|17:3:0.4240447607591946
FLEET|33|44|10|2|5|-1|10|1|-1|-
FLEET|34|44|16|-1|0|13|4|1|-1|0:1:0.4637207876620265
FLEET|35|44|2|-8|0|14|2|0.4|-1|0:1:0.4637207876620265
FLEET|36|1|53|-21|0|15|1|1|-1|5:1:0.4143713380938974
FLEET|37|29|-1|-18|5|-1|11|1|-1|-
FLEET|38|48|18|-4|5|-1|12|1|-1|-
FLEET|39|3|-27|13|5|-1|13|1|-1|-
FLEET|40|4|-58|15|5|-1|14|1|-1|19:3:0.4138528649010763;20:1:0.5
FLEET|41|44|2|-8|0|16|2|0.4|-1|0:1:0.4637207876620265
FLEET|42|0|23|-19|0|17|0|1|-1|0:1:0.5216154657640095
FLEET|43|42|28|-10|0|18|5|1|-1|-
FLEET|44|48|18|-4|0|18|12|0.4|-1|9:1:0.4278371077194655
FLEET|45|3|-41|24|0|19|9|1|-1|14:1:0.41032067612702433
FLEET|46|4|-58|15|2|14|14|1|640|21:1:0.41918865038986164
FLEET|47|26|5|-7|5|-1|15|1|-1|-
FLEET|48|5|32|-40|5|-1|16|1|-1|25:1:0.5;83:2:0.7405298842162252
FLEET|49|48|48|-23|5|-1|17|1|64|30:1:0.5
FLEET|50|0|23|-19|0|20|0|1|-1|0:1:0.5216154657640095
FLEET|51|44|10|2|0|21|10|0.4|-1|0:1:0.4637207876620265
FLEET|52|44|16|-1|0|22|4|0|-1|-
FLEET|53|42|36|3|0|23|3|0|-1|-
FLEET|54|48|18|-4|0|23|12|0.4|-1|9:1:0.4278371077194655
FLEET|55|48|18|-4|0|24|12|0.4|-1|9:1:0.4278371077194655
FLEET|56|20|37|-2|0|25|7|0.5|-1|42:1:0.5241355757567667
FLEET|57|20|37|7|0|26|6|1|-1|42:1:0.5241355757567667
FLEET|58|5|32|-40|2|16|16|1|747|26:2:0.5089648971724963;85:1:0.7405298842162252
FLEET|59|48|48|-23|2|17|17|1|73|-
FLEET|60|42|70|-9|5|-1|18|1|-1|-
FLEET|61|4|-54|18|5|-1|19|1|-1|-
FLEET|62|0|23|-19|0|27|0|1|-1|0:1:0.5216154657640095
FLEET|63|44|2|-8|0|28|2|0.4|-1|0:1:0.4637207876620265
FLEET|64|29|-1|-18|0|29|11|0|-1|-
FLEET|65|42|76|-25|0|30|8|0|-1|-
FLEET|66|42|28|-10|0|31|5|1|-1|-
FLEET|67|26|5|-7|0|31|15|0|-1|-
FLEET|68|20|37|-2|0|32|7|0.5|-1|42:1:0.5241355757567667
FLEET|69|20|37|7|0|33|6|1|-1|42:1:0.5241355757567667
FLEET|70|48|18|-4|0|34|12|0.4|-1|28:1:0.4889279116122188
FLEET|71|20|37|7|0|35|6|1|-1|42:1:0.5241355757567667
FLEET|72|20|37|-2|0|36|7|0.5|-1|42:1:0.5241355757567667
FLEET|73|4|-58|15|0|37|14|1|-1|18:1:0.4138098713456341
FLEET|74|5|32|-40|0|27|16|1|-1|23:1:0.49890161265942623
FLEET|75|5|32|-40|0|28|16|1|-1|23:1:0.49890161265942623
FLEET|76|5|32|-40|0|29|16|1|-1|23:1:0.49890161265942623
FLEET|77|48|48|-23|0|32|17|1|-1|28:1:0.4889279116122188
FLEET|78|48|48|-23|0|33|17|1|-1|28:1:0.4889279116122188
FLEET|79|48|48|-23|0|34|17|1|-1|-
FLEET|80|44|-13|-20|5|-1|20|1|-1|-
FLEET|81|3|-19|21|5|-1|21|1|-1|-
FLEET|82|5|31|-47|5|-1|22|1|-1|-
FLEET|83|48|32|-23|5|-1|23|1|-1|-
FLEET|84|29|-1|-18|0|38|11|0|-1|-
FLEET|85|42|70|-9|0|35|18|0.7858860612162843|-1|-
FLEET|86|42|70|-9|0|36|18|0.6|-1|-
FLEET|87|1|53|-21|0|39|1|1|-1|5:1:0.4143713380938974
FLEET|88|42|36|3|0|40|3|0.09999999999999998|-1|-
FLEET|89|3|-27|13|0|41|13|0|-1|-
FLEET|90|5|32|-40|0|42|16|1|-1|23:1:0.49890161265942623
FLEET|91|48|48|-23|0|43|17|1|-1|28:1:0.4889279116122188
FLEET|92|48|18|-4|0|44|12|0.4|-1|28:1:0.4889279116122188
FLEET|93|44|-12|13|5|-1|24|1|-1|-
FLEET|94|3|-38|35|5|-1|25|1|-1|-
FLEET|95|44|2|-8|0|45|2|0.4|-1|-
FLEET|96|0|23|-19|0|46|0|1|-1|0:1:0.5216154657640095
FLEET|97|29|-1|-18|0|47|11|0|-1|-
FLEET|98|48|18|-4|0|44|12|1|-1|-
FLEET|99|20|37|-2|0|48|7|0.5|-1|42:1:0.5241355757567667
FLEET|100|26|5|-7|0|49|15|0|-1|-
FLEET|101|3|-41|24|0|50|9|1|-1|14:1:0.41032067612702433
FLEET|102|3|-41|24|0|51|9|1|-1|14:1:0.41032067612702433
FLEET|103|5|31|-47|0|46|22|0|-1|-
FLEET|104|5|31|-47|0|47|22|0|-1|-
FLEET|105|48|32|-23|0|48|23|0.6|-1|28:1:0.4889279116122188
FLEET|106|48|32|-23|0|49|23|1|-1|-
FLEET|107|20|37|7|0|52|6|1|-1|42:1:0.5241355757567667
FLEET|108|4|-49|2|5|-1|26|1|-1|-
FLEET|109|7|57|-18|5|-1|27|0.4|-1|35:1:0.5
FLEET|110|44|2|-8|0|53|2|0.4|-1|-
FLEET|111|44|10|2|0|54|10|0.6|-1|-
FLEET|112|44|16|-1|0|55|4|0.4|-1|-
FLEET|113|29|-1|-18|0|56|11|0.4|-1|-
FLEET|114|44|-13|-20|0|57|20|0.4|-1|-
FLEET|115|20|37|7|0|52|6|1|-1|-
FLEET|116|3|-19|21|0|58|21|0|-1|-
FLEET|117|3|-27|13|0|59|13|0|-1|-
FLEET|118|4|-58|15|0|60|14|1|-1|18:1:0.4138098713456341
FLEET|119|4|-54|18|0|61|19|0.6010093253620462|-1|18:1:0.4138098713456341
FLEET|120|7|57|-18|2|27|27|1|748|36:1:0.487655022052802
FLEET|121|48|-13|-2|5|-1|28|1|-1|-
FLEET|122|4|-30|2|5|-1|29|1|-1|-
FLEET|123|5|54|-50|5|-1|30|1|-1|-
FLEET|124|26|11|-15|5|-1|31|1|-1|-
FLEET|125|8|38|-14|5|-1|32|0.4|-1|39:1:0.5
FLEET|126|26|5|-7|0|62|15|0|-1|-
FLEET|127|48|18|-4|0|63|12|0.4|-1|-
FLEET|128|26|5|-7|0|64|15|1|-1|-
FLEET|129|26|11|-15|0|62|31|1|-1|-
FLEET|130|26|11|-15|0|63|31|1|-1|-
FLEET|131|48|32|-23|0|65|23|0|-1|-
FLEET|132|8|38|-14|2|32|32|1|719|40:1:0.4913485441145726
FLEET|133|48|-3|4|5|-1|33|1|-1|-
FLEET|134|3|-5|26|5|-1|34|1|-1|-
FLEET|135|47|33|-15|5|-1|35|1|-1|-
FLEET|136|44|-13|-20|0|66|20|0.4|-1|-
FLEET|137|29|-1|-18|0|67|11|0.4|-1|-
FLEET|138|44|-12|13|0|68|24|1|-1|-
FLEET|139|0|23|-19|0|69|0|1|-1|0:1:0.5216154657640095
FLEET|140|44|2|-8|0|70|2|0.4|-1|-
FLEET|141|26|5|-7|0|71|15|1|-1|-
FLEET|142|48|-13|-2|0|72|28|0|-1|-
FLEET|143|48|-13|-2|0|73|28|0.12124585072273923|-1|-
FLEET|144|48|18|-4|0|74|12|1|-1|-
FLEET|145|4|-30|2|0|66|29|0.6010093253620462|-1|18:1:0.4138098713456341
FLEET|146|4|-30|2|0|67|29|0.4|-1|18:1:0.4138098713456341
FLEET|147|4|-30|2|0|68|29|0.4|-1|18:1:0.4138098713456341
FLEET|148|4|-30|2|0|70|29|0.4|-1|18:1:0.4138098713456341
FLEET|149|4|-49|2|0|75|26|0.8020186507240924|-1|18:1:0.4138098713456341
FLEET|150|4|-54|18|0|76|19|0.4|-1|18:1:0.4138098713456341
FLEET|151|4|-58|15|0|77|14|1|-1|18:1:0.4138098713456341
FLEET|152|5|54|-50|0|69|30|1|-1|23:1:0.49890161265942623
FLEET|153|5|32|-40|0|78|16|1|-1|23:1:0.49890161265942623
FLEET|154|5|31|-47|0|79|22|0|-1|-
FLEET|155|26|11|-15|0|73|31|1|-1|-
FLEET|156|26|11|-15|0|80|31|1|-1|-
FLEET|157|48|32|-23|0|81|23|0.6|-1|-
FLEET|158|48|48|-23|0|82|17|1|-1|-
FLEET|159|47|33|-15|0|83|35|0.4|-1|33:1:0.4840366664475901
FLEET|160|7|57|-18|0|84|27|0.4|-1|33:1:0.48403666644758997
FLEET|161|8|38|-14|0|83|32|0.4|-1|37:1:0.4914475641541919
FLEET|162|8|38|-14|0|84|32|0.4|-1|37:1:0.4914475641541919
FLEET|163|3|-23|35|5|-1|36|1|-1|-
FLEET|164|8|33|-25|5|-1|37|1|-1|-
FLEET|165|3|-19|21|0|85|21|0|-1|-
FLEET|166|3|-38|35|0|86|25|0|-1|-
FLEET|167|3|-5|26|0|87|34|1|-1|-
FLEET|168|3|-19|21|0|88|21|0|-1|-
FLEET|169|3|-38|35|0|89|25|0|-1|-
FLEET|170|47|33|-15|0|90|35|0.4|-1|33:1:0.4840366664475901
FLEET|171|7|57|-18|0|91|27|0.4|-1|33:1:0.48403666644758997
FLEET|172|8|33|-25|0|90|37|0.4|-1|37:1:0.4914475641541919
FLEET|173|8|38|-14|0|92|32|0.4|-1|37:1:0.4914475641541919
FLEET|174|48|18|-4|0|93|12|1|-1|-
FLEET|175|20|37|-2|0|94|7|0.4|-1|42:1:0.5241355757567667
FLEET|176|3|-5|49|5|-1|38|1|-1|-
FLEET|177|4|-18|11|5|-1|39|1|-1|-
FLEET|178|20|37|7|5|-1|6|1|183|-
FLEET|179|48|48|-23|5|-1|17|0.6|562|-
FLEET|180|48|48|-23|5|-1|17|1|245|-
FLEET|181|9|51|-12|5|-1|40|1|-1|48:3:0.4787686805087179;49:1:0.5
FLEET|182|44|-12|13|0|95|24|1|-1|-
FLEET|183|3|-27|13|0|96|13|0|-1|-
FLEET|184|3|-41|24|0|97|9|0.5|-1|-
FLEET|185|4|-18|11|0|95|39|0|-1|-
FLEET|186|7|57|-18|0|98|27|0.4|-1|33:1:0.48403666644758997
FLEET|187|8|33|-25|0|98|37|0.4|-1|37:1:0.4914475641541919
FLEET|188|9|51|-12|2|40|40|1|720|50:3:0.4783385933892448
FLEET|189|23|76|-25|0|15|8|0|-1|-
FLEET|190|3|12|40|5|-1|41|1|-1|-
FLEET|191|4|-17|16|5|-1|42|1|-1|-
FLEET|192|47|16|6|5|-1|43|1|-1|-
FLEET|193|48|-23|15|5|-1|44|1|-1|-
FLEET|194|44|-12|13|0|99|24|1|-1|-
FLEET|195|44|2|-8|0|100|2|0.4|-1|-
FLEET|196|44|10|2|0|101|10|1|-1|-
FLEET|197|29|-1|-18|0|102|11|0.5|-1|-
FLEET|198|44|-13|-20|0|103|20|1|-1|-
FLEET|199|44|16|-1|0|104|4|1|-1|-
FLEET|200|3|-5|49|0|105|38|0|-1|-
FLEET|201|3|-5|26|0|106|34|0.4|-1|-
FLEET|202|3|-23|35|0|107|36|0.4|-1|-
FLEET|203|4|-17|16|0|99|42|0.8019124807255891|-1|18:1:0.4138098713456341
FLEET|204|4|-18|11|0|100|39|0|-1|-
FLEET|205|4|-18|11|0|101|39|0|-1|-
FLEET|206|4|-18|11|0|102|39|0|-1|-
FLEET|207|4|-18|11|0|103|39|0|-1|-
FLEET|208|4|-18|11|0|104|39|0|-1|-
FLEET|209|4|-18|11|0|108|39|0|-1|-
FLEET|210|4|-30|2|0|109|29|0.4|-1|-
FLEET|211|47|33|-15|0|110|35|0.4|-1|33:1:0.4840366664475901
FLEET|212|47|16|6|0|111|43|1|-1|33:1:0.4840366664475901
FLEET|213|8|38|-14|0|111|32|0.4|-1|37:1:0.4914475641541919
FLEET|214|8|33|-25|0|112|37|0.4|-1|37:1:0.4914475641541919
FLEET|215|48|-13|-2|0|113|28|0|-1|-
FLEET|216|48|-3|4|0|114|33|0.4|-1|-
FLEET|217|42|71|10|5|-1|45|1|-1|-
FLEET|218|4|-32|30|5|-1|46|1|-1|-
FLEET|219|47|10|-13|5|-1|47|1|-1|-
FLEET|220|9|32|2|5|-1|48|1|-1|-
FLEET|221|44|2|-8|0|115|2|1|-1|-
FLEET|222|44|10|2|0|116|10|1|-1|-
FLEET|223|44|16|-1|0|117|4|1|-1|-
FLEET|224|29|-1|-18|0|118|11|1|-1|-
FLEET|225|3|-5|26|0|119|34|0.4|-1|-
FLEET|226|4|-17|16|0|115|42|0|-1|-
FLEET|227|4|-17|16|0|116|42|0|-1|-
FLEET|228|4|-17|16|0|117|42|0|-1|-
FLEET|229|4|-17|16|0|118|42|0|-1|-
FLEET|230|4|-17|16|0|120|42|0|-1|-
FLEET|231|4|-30|2|0|121|29|0.4|-1|-
FLEET|232|47|16|6|0|112|43|1|-1|33:1:0.4840366664475901
FLEET|233|8|33|-25|0|122|37|0.4|-1|37:1:0.4914475641541919
FLEET|234|8|38|-14|0|123|32|0.4|-1|37:1:0.4914475641541919
FLEET|235|9|51|-12|0|124|40|1|-1|47:1:0.47826247620891316
FLEET|236|26|5|-7|0|125|15|1|-1|-
FLEET|237|26|11|-15|0|126|31|1|-1|-
FLEET|238|37|11|2|5|-1|49|1|-1|-
FLEET|239|4|-17|-21|5|-1|50|1|-1|-
FLEET|240|8|9|-21|5|-1|51|1|-1|-
FLEET|241|44|-13|-20|0|127|20|1|-1|-
FLEET|242|44|-12|13|0|128|24|1|-1|-
FLEET|243|42|28|-10|0|129|5|1|-1|-
FLEET|244|42|70|-9|0|130|18|0.38057603585108524|-1|-
FLEET|245|4|-17|-21|0|127|50|0|-1|-
FLEET|246|4|-32|30|0|128|46|1|-1|-
FLEET|247|4|-18|11|0|131|39|0|-1|-
FLEET|248|4|-30|2|0|132|29|0.4|-1|-
FLEET|249|4|-54|18|0|133|19|0.4|-1|-
FLEET|250|47|10|-13|0|122|47|1|-1|33:1:0.4840366664475901
FLEET|251|47|10|-13|0|123|47|1|-1|33:1:0.4840366664475901
FLEET|252|47|10|-13|0|134|47|1|-1|33:1:0.4840366664475901
FLEET|253|47|33|-15|0|135|35|0.4|-1|33:1:0.4840366664475901
FLEET|254|47|16|6|0|136|43|1|-1|33:1:0.4840366664475901
FLEET|255|8|9|-21|0|134|51|0.4|-1|37:1:0.4914475641541919
FLEET|256|42|6|-16|5|-1|52|1|-1|-
FLEET|257|8|38|-14|5|-1|32|1|-1|-
FLEET|258|29|-1|-18|0|137|11|1|-1|-
FLEET|259|44|2|-8|0|138|2|1|-1|-
FLEET|260|42|36|3|0|139|3|0.09999999999999998|-1|-
FLEET|261|4|-17|-21|0|137|50|1|-1|-
FLEET|262|4|-17|-21|0|138|50|1|-1|-
FLEET|263|4|-30|2|0|140|29|1|-1|-
FLEET|264|4|-49|2|0|141|26|1|-1|-
FLEET|265|4|-18|11|0|142|39|1|-1|-
FLEET|266|47|16|6|0|143|43|1|-1|33:1:0.4840366664475901
FLEET|267|47|33|-15|0|144|35|0.4|-1|33:1:0.4840366664475901
FLEET|268|47|10|-13|0|145|47|1|-1|33:1:0.4840366664475901
FLEET|269|47|33|-15|0|146|35|0.4|-1|33:1:0.4840366664475901
FLEET|270|47|16|6|0|147|43|1|-1|33:1:0.4840366664475901
FLEET|271|8|38|-14|0|143|32|0.1440203992670142|-1|-
FLEET|272|8|38|-14|0|144|32|0|-1|-
FLEET|273|8|38|-14|0|145|32|0|-1|-
FLEET|274|8|9|-21|0|146|51|0.4|-1|-
FLEET|275|8|9|-21|0|147|51|0|-1|-
FLEET|276|8|38|-14|0|148|32|1|-1|-
FLEET|277|8|33|-25|0|149|37|1|-1|-
FLEET|278|8|38|-14|0|150|32|1|-1|-
FLEET|279|48|18|-4|0|25|12|0.4|-1|9:1:0.4278371077194655
FLEET|280|48|18|-4|0|26|12|0.4|-1|9:1:0.4278371077194655
FLEET|281|48|32|-23|0|52|23|0.6|-1|28:1:0.4889279116122188
FLEET|282|26|5|-7|0|94|15|1|-1|-
FLEET|283|37|0|1|5|-1|54|1|-1|-
FLEET|284|9|30|-20|5|-1|55|1|-1|-
FLEET|285|20|37|-2|5|-1|7|1|-1|-
FLEET|286|20|37|-2|5|-1|7|1|-1|-
FLEET|287|44|-19|21|3|21|24|0.4|602|3:1:0.4765178697142858
FLEET|288|44|-27|13|3|13|24|0.4|721|3:1:0.4765178697142858
FLEET|289|44|-34|18|3|9|24|0.4|565|3:1:0.4765178697142858
FLEET|290|44|-41|24|4|9|24|0.4|681|3:1:0.4765178697142858
FLEET|291|5|32|-40|5|-1|16|1|-1|-
FLEET|292|5|32|-40|5|-1|16|1|-1|-
FLEET|293|5|32|-40|5|-1|16|1|-1|-
FLEET|294|0|23|-19|0|151|0|1|-1|0:1:0.5216154657640095
FLEET|295|44|-13|-20|0|152|20|1|-1|-
FLEET|296|44|-13|-20|0|153|20|1|-1|-
FLEET|297|0|23|-19|0|154|0|1|-1|0:1:0.5216154657640095
FLEET|298|44|2|-8|0|155|2|1|-1|-
FLEET|299|37|11|2|0|156|49|0|-1|-
FLEET|300|42|6|-16|0|157|52|0.1973040960509468|-1|-
FLEET|301|37|11|2|0|158|49|0|-1|-
FLEET|302|42|28|-10|0|159|5|1|-1|-
FLEET|303|4|-49|2|0|152|26|1|-1|-
FLEET|304|4|-17|16|0|153|42|1|-1|-
FLEET|305|4|-32|30|0|155|46|1|-1|-
FLEET|306|8|33|-25|0|160|37|1|-1|-
FLEET|307|8|9|-21|0|161|51|1|-1|-
FLEET|308|9|6|-11|5|-1|56|1|-1|-
FLEET|309|8|38|-14|5|-1|32|0.6|-1|-
FLEET|310|8|9|-21|5|-1|51|1|-1|-
FLEET|311|8|38|-14|5|-1|32|1|-1|-
FLEET|312|8|38|-14|5|-1|32|1|-1|-
FLEET|313|9|51|-12|5|-1|40|1|-1|-
FLEET|314|9|30|-20|5|-1|55|1|-1|-
FLEET|315|9|51|-12|5|-1|40|1|-1|-
FLEET|316|48|-3|4|5|-1|33|1|-1|-
FLEET|317|26|11|-15|5|-1|31|1|-1|-
FLEET|318|48|18|-4|5|-1|12|1|-1|-
FLEET|319|42|28|-10|0|162|5|1|-1|-
FLEET|320|9|32|2|0|163|48|0|-1|-
FLEET|321|9|51|-12|0|164|40|1|-1|47:1:0.47826247620891316
FLEET|322|44|2|-8|0|0|2|0.4|-1|0:1:0.4637207876620265
FLEET|323|44|16|-1|0|2|4|0|-1|-
FLEET|324|44|10|2|0|17|10|0.4|-1|0:1:0.4637207876620265
FLEET|325|29|-1|-18|0|20|11|0|-1|-
FLEET|326|44|-12|13|0|151|24|1|-1|-
FLEET|327|44|-13|-20|0|154|20|1|-1|-
FLEET|328|3|-4|0|5|-1|57|1|-1|-
FLEET|329|20|22|27|5|-1|58|1|-1|-
FLEET|330|0|23|-19|5|-1|0|1|-1|-
FLEET|331|0|23|-19|5|-1|0|1|-1|-
FLEET|332|0|23|-19|5|-1|0|1|-1|-
FLEET|333|0|23|-19|5|-1|0|1|-1|-
FLEET|334|9|30|-20|0|165|55|0.4|-1|47:1:0.47826247620891316
FLEET|335|20|37|7|0|166|6|0|-1|-
FLEET|336|42|-22|15|5|-1|59|1|-1|-
FLEET|337|3|12|-19|5|-1|60|1|-1|-
FLEET|338|3|-19|21|5|-1|21|0|-1|-
FLEET|339|3|1|-17|5|-1|81|0|-1|-
FLEET|340|3|12|-19|0|167|60|0.4|-1|-
FLEET|341|3|-4|0|0|168|57|1|-1|-
FLEET|342|3|12|-19|0|169|60|0.4|-1|-
FLEET|343|3|-19|21|0|170|21|0|-1|-
FLEET|344|3|-27|13|0|171|13|0|-1|-
FLEET|345|3|-5|26|0|172|34|0.4|-1|-
FLEET|346|3|-19|21|0|173|21|0|-1|-
FLEET|347|3|-27|13|0|174|13|0.5|-1|-
FLEET|348|3|-4|0|0|175|57|1|-1|-
FLEET|349|9|6|-11|0|167|56|0|-1|-
FLEET|350|9|6|-11|0|168|56|0|-1|-
FLEET|351|9|30|-20|0|169|55|0.4|-1|47:1:0.47826247620891316
FLEET|352|9|6|-11|0|173|56|0|-1|-
FLEET|353|9|6|-11|0|174|56|0|-1|-
FLEET|354|9|30|-20|0|175|55|0.4|-1|47:1:0.47826247620891316
FLEET|355|9|32|2|0|176|48|0|-1|-
FLEET|356|9|6|-11|0|177|56|0|-1|-
FLEET|357|9|32|2|0|178|48|0|-1|-
FLEET|358|9|32|2|0|179|48|0|-1|-
FLEET|359|20|37|-2|0|180|7|0.6|-1|-
FLEET|360|31|38|-14|0|148|32|0|-1|-
FLEET|361|32|-38|35|0|50|25|0|-1|-
FLEET|362|42|28|-21|5|-1|61|1|-1|-
FLEET|363|4|-1|1|5|-1|62|1|-1|-
FLEET|364|42|28|-10|0|181|5|1|-1|-
FLEET|365|37|0|1|0|182|54|0.5|-1|-
FLEET|366|42|6|-16|0|183|52|1|-1|-
FLEET|367|37|11|2|0|184|49|1|-1|-
FLEET|368|3|-5|26|0|176|34|1|-1|-
FLEET|369|3|-5|26|0|177|34|1|-1|-
FLEET|370|3|12|40|0|178|41|1|-1|-
FLEET|371|3|-4|0|0|179|57|1|-1|-
FLEET|372|3|-4|0|0|185|57|1|-1|-
FLEET|373|4|-17|16|0|186|42|1|-1|-
FLEET|374|4|-18|11|0|187|39|1|-1|-
FLEET|375|42|-38|33|5|-1|63|1|-1|-
FLEET|376|3|0|26|5|-1|64|1|-1|-
FLEET|377|4|9|-22|5|-1|65|1|-1|-
FLEET|378|20|14|35|5|-1|66|1|-1|-
FLEET|379|48|4|6|5|-1|67|1|-1|-
FLEET|380|0|23|-19|0|188|0|1|-1|0:1:0.5216154657640095
FLEET|381|0|23|-19|0|189|0|1|-1|0:1:0.5216154657640095
FLEET|382|3|-5|26|0|190|34|1|-1|-
FLEET|383|4|9|-22|0|188|65|1|-1|-
FLEET|384|4|-1|1|0|189|62|1|-1|-
FLEET|385|4|-30|2|0|191|29|1|-1|-
FLEET|386|4|-32|30|0|192|46|1|-1|-
FLEET|387|9|32|2|0|193|48|0|-1|-
FLEET|388|9|6|-11|0|194|56|0.4|-1|-
FLEET|389|20|22|27|0|195|58|0.4|-1|-
FLEET|390|48|-3|4|0|196|33|1|-1|-
FLEET|391|26|5|-7|0|197|15|1|-1|-
FLEET|392|48|18|-4|0|198|12|1|-1|-
FLEET|393|26|11|-15|0|199|31|1|-1|-
FLEET|394|42|36|3|0|1|3|0|-1|-
FLEET|395|42|28|-10|0|6|5|1|-1|-
FLEET|396|42|76|-25|0|15|8|0.5|-1|-
FLEET|397|42|70|-9|0|39|18|1|-1|-
FLEET|398|42|-22|15|0|200|59|1|-1|-
FLEET|399|42|6|-16|0|201|52|1|-1|-
FLEET|400|37|11|2|0|202|49|1|-1|-
FLEET|401|37|0|1|0|203|54|1|-1|-
FLEET|402|42|36|3|0|204|3|1|-1|-
FLEET|403|1|71|-24|5|-1|68|1|-1|-
FLEET|404|3|-7|3|5|-1|69|1|-1|-
FLEET|405|4|8|2|5|-1|70|1|-1|-
FLEET|406|9|12|-22|5|-1|71|1|-1|-
FLEET|407|20|9|23|5|-1|72|1|-1|-
FLEET|408|26|-1|-13|5|-1|73|1|-1|-
FLEET|409|0|23|-19|0|205|0|1|-1|0:1:0.5216154657640095
FLEET|410|1|53|-21|0|206|1|1|-1|5:1:0.4143713380938974
FLEET|411|3|0|26|0|193|64|1|-1|-
