STARGEN-EPOCH|1
PLANE|2|3|0|1|980|5|21|-3|51|1
PLANE|2|4|0|1|980|8|4|37|8|1
PLANE|2|5|0|1|981|6|4|37|8|1
PLANE|2|6|2|2|982|9|4|0|0|3
PLANE|2|7|1|1|977|-1|6|0|0|1
PLANE|2|8|1|1|980|-1|17|0|0|1
PLANE|2|9|1|1|982|-1|21|0|0|1
PLANE|2|10|2|2|983|10|4|0|0|2
PLANE|2|11|1|1|983|-1|4|0|0|1
ACTOR|3|0|Belorli|-41|24|9|1|0
POLICY|3|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|3|0:0.03774830785952786;1:0.03774830785952786;2:0.03774830785952786;3:0.03774830785952786;4:0.03774830785952786;5:0.03774830785952786;6:0.03774830785952786;7:0.03774830785952786;8:0.03774830785952786;9:0.03774830785952786;10:0.03774830785952786;11:0.03774830785952786;12:0.03774830785952786;13:0.03774830785952786;14:0.03774830785952786;15:0.03774830785952786;16:0.03774830785952786|-|14:1;15:0.6;16:0.1;17:0.20758850351993455|0:12;5:12;6:16;7:4;12:6;13:12;14:3.3214160563189528|0:3;4:3;18:3;23:4;44:2|0.35442295862795714|0.18303540140797384|0.31254163996406903|0.15
ACTOR|4|0|Kara|-58|15|11|1|0
POLICY|4|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|1|0:0.05591372801498429;1:0.05591372801498429;2:0.05591372801498429;3:0.05591372801498429;4:0.05591372801498429;5:0.05591372801498429;6:0.05591372801498429;7:0.05591372801498429;8:0.05591372801498429;9:0.05591372801498429;10:0.05591372801498429;11:0.05591372801498429;12:0.05591372801498429;13:0.05591372801498429;14:0.05591372801498429;15:0.05591372801498429;16:0.05591372801498429|-|18:1;19:0.05;20:0.1;21:0.22598119315172724;22:0.15818683520620905|0:12;5:12;6:16;7:4;12:6;13:12;14:3.615699090427636|0:4;3:3;44:4|0.37338929852602476|0.19039247726069092|0.28621822421328436|0.15
ACTOR|5|0|Selthasel|32|-40|12|1|0
POLICY|5|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|2|0:0.08751079081956696;1:0.08751079081956696;2:0.08751079081956696;3:0.08751079081956696;4:0.08751079081956696;5:0.08751079081956696;6:0.08751079081956696;7:0.08751079081956696;8:0.08751079081956696;9:0.08751079081956696;10:0.08751079081956696;11:0.08751079081956696;12:0.08751079081956696;13:0.08751079081956696;14:0.08751079081956696;15:0.08751079081956696;16:0.08751079081956696|10:1|23:1;24:0.6;25:0.1;26:0.30028911452221596;27:0.21020238016555115|0:9;5:9;6:12;7:3;12:4.5;13:9;14:3.6034693742665915|0:4;6:2;20:2;37:3;44:4;46:3|0.33640192352033216|0.2201156458088864|0.2934824306707814|0.15
ACTOR|6|0|Selzenvo|48|-23|12|1|0
POLICY|6|0.18|0.4|0.15|0.12|0.05|0.1|0.1|0.5|1|0.5|1|0:0.057480430032510715;1:0.057480430032510715;2:0.057480430032510715;3:0.057480430032510715;4:0.057480430032510715;5:0.057480430032510715;6:0.057480430032510715;7:0.057480430032510715;8:0.057480430032510715;9:0.057480430032510715;10:0.057480430032510715;11:0.057480430032510715;12:0.057480430032510715;13:0.057480430032510715;14:0.057480430032510715;15:0.057480430032510715;16:0.057480430032510715|-|28:0.3;29:0.02;30:0.1;31:1;32:1|0:12;5:12;6:48;7:4;12:6;13:36;14:12.976543042636465|1:3;5:2;7:3;8:3;9:3;20:2;37:1;41:3|0.29783830723811056|0.2081378586886372|0.3440238340732522|0.15
PLANE|6|0|0|1|975|6|30|51|-48|1
PLANE|6|1|0|1|975|8|30|51|-48|1
PLANE|6|2|0|1|975|6|19|56|-42|1
PLANE|6|3|0|1|975|11|13|44|-20|1
PLANE|6|4|0|1|977|5|19|56|-42|1
PLANE|6|5|0|1|977|5|30|51|-48|1
PLANE|6|6|0|1|977|6|13|44|-20|1
PLANE|6|7|0|1|978|10|19|56|-42|1
PLANE|6|8|0|1|978|11|13|49|-14|1
PLANE|6|9|2|0|978|31|13|0|0|3
PLANE|6|10|2|0|978|32|13|0|0|2
PLANE|6|11|1|1|976|-1|19|0|0|1
PLANE|6|12|1|1|976|-1|30|0|0|1
PLANE|6|13|1|1|977|-1|33|0|0|1
PLANE|6|14|1|1|978|-1|13|0|0|1
ACTOR|7|0|Rinzen|57|-18|16|1|0
POLICY|7|0.18|0.4|0.15|0.12|0.05|0.1|0.1|0.5|1|0.5|0|0:0.07662957422804176;1:0.07662957422804176;2:0.07662957422804176;3:0.07662957422804176;4:0.07662957422804176;5:0.07662957422804176;6:0.07662957422804176;7:0.07662957422804176;8:0.07662957422804176;9:0.07662957422804176;10:0.07662957422804176;11:0.07662957422804176;12:0.07662957422804176;13:0.07662957422804176;14:0.07662957422804176;15:0.07662957422804176;16:0.07662957422804176|10:1|34:0.3;35:0.02;36:0.1;37:1|0:18;5:18;6:72;7:6;12:9;13:54;14:18|1:2;6:3;8:4;9:2;37:3;41:2|0.32572194076751004|0.19868139504963703|0.32559666418285294|0.15
ACTOR|8|0|Veka|38|-14|17|1|0
POLICY|8|0.18|0.4|0.15|0.12|0.05|0.1|0.1|0.5|1|0.5|0|0:0.08709419906075726;1:0.08709419906075726;2:0.08709419906075726;3:0.08709419906075726;4:0.08709419906075726;5:0.08709419906075726;6:0.08709419906075726;7:0.08709419906075726;8:0.08709419906075726;9:0.08709419906075726;10:0.08709419906075726;11:0.08709419906075726;12:0.08709419906075726;13:0.08709419906075726;14:0.08709419906075726;15:0.08709419906075726;16:0.08709419906075726|10:1|38:0.3;39:0.02;40:0.1;41:1;42:1|0:6;5:6;6:24;7:2;12:3;13:18;14:6.427849585427414|0:2;1:1;2:2;6:3;7:4;9:2;18:2;37:2;44:2;46:2|0.35061822264349074|0.20713082642379024|0.29225095093271897|0.15
ACTOR|9|0|Orrinny|51|-12|20|1|0
POLICY|9|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|2|0:0.09485368581119753;1:0.09485368581119753;2:0.09485368581119753;3:0.09485368581119753;4:0.09485368581119753;5:0.09485368581119753;6:0.09485368581119753;7:0.09485368581119753;8:0.09485368581119753;9:0.09485368581119753;10:0.09485368581119753;11:0.09485368581119753;12:0.09485368581119753;13:0.09485368581119753;14:0.09485368581119753;15:0.09485368581119753;16:0.09485368581119753|10:1|44:1;45:0.6;46:0.1;47:0.32580110205203217;48:0.2280607714364225|0:12;5:12;6:16;7:4;12:6;13:12;14:5.212817632832515|1:2;2:3;6:3;7:2;8:2;41:3|0.29188423278882514|0.23032044082081288|0.3277953263903621|0.15
PLANE|9|0|0|1|980|6|34|70|-7|1
PLANE|9|1|0|1|982|8|34|70|-7|1
PLANE|9|2|0|1|985|8|42|69|10|1
PLANE|9|3|0|1|988|8|51|69|10|1
PLANE|9|4|0|1|991|8|51|75|-1|1
PLANE|9|5|0|1|994|11|28|49|-14|1
PLANE|9|6|0|1|997|5|34|70|-7|1
PLANE|9|7|0|1|999|5|42|69|10|1
ACTOR|10|1|Albelli Cartel|23|-19|4|1|0
ACTOR|11|1|Dredrecas Cartel|53|-21|4|1|0
ACTOR|12|1|Zenor Cartel|53|-21|7|1|0
ACTOR|13|1|Torno Cartel|23|-19|8|1|0
ACTOR|14|1|Shaor Line|36|3|15|1|0
ACTOR|15|1|Dumar Salvors|-41|24|18|1|0
ACTOR|16|1|Radu Salvors|-54|18|18|1|0
ACTOR|17|1|Selno Line|36|3|18|1|0
ACTOR|18|0|Vetha|23|8|21|1|0
POLICY|18|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|0:0.07436820729877326;1:0.07436820729877326;2:0.07436820729877326;3:0.07436820729877326;4:0.07436820729877326;5:0.07436820729877326;6:0.07436820729877326;7:0.07436820729877326;8:0.07436820729877326;9:0.07436820729877326;10:0.07436820729877326;11:0.07436820729877326;12:0.07436820729877326;13:0.07436820729877326;14:0.07436820729877326;15:0.07436820729877326;16:0.07436820729877326|10:1|49:1;50:0.6;51:0.1;52:0.19443376635512005|0:12;5:12;6:16;7:4;12:6;13:12;14:3.110940261681921|0:4;1:2;2:3;3:3;8:2;23:2;44:3;46:2|0.36876907572053164|0.17777350654204804|0.30345741773742035|0.15
ACTOR|19|1|Vecasra Line|36|3|21|1|0
ACTOR|20|0|Lilimar|48|-63|23|1|0
POLICY|20|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|0:0.10336787310525092;1:0.10336787310525092;2:0.10336787310525092;3:0.10336787310525092;4:0.10336787310525092;5:0.10336787310525092;6:0.10336787310525092;7:0.10336787310525092;8:0.10336787310525092;9:0.10336787310525092;10:0.10336787310525092;11:0.10336787310525092;12:0.10336787310525092;13:0.10336787310525092;14:0.10336787310525092;15:0.10336787310525092;16:0.10336787310525092|10:2|54:1;55:0.05;56:0.1;57:0.2640812871007844|0:6;5:6;6:8;7:2;12:3;13:6;14:2.112650296806275|5:2;6:2|0.3177117678279171|0.20563251484031375|0.3266557173317691|0.15
PLANE|20|0|0|1|975|12|35|46|-54|1
PLANE|20|1|0|1|975|11|35|52|-65|1
PLANE|20|2|0|1|975|5|38|30|-55|1
PLANE|20|3|0|1|975|6|35|46|-54|1
PLANE|20|4|0|1|975|6|38|30|-55|1
PLANE|20|5|0|1|977|1|38|30|-55|1
PLANE|20|6|2|2|977|54|35|0|0|4
PLANE|20|7|1|1|975|-1|38|0|0|1
PLANE|20|8|1|1|977|-1|35|0|0|1
PLANE|20|9|2|2|975|57|35|0|0|1
ACTOR|21|1|Vedu Line|37|7|24|1|0
ACTOR|22|1|Alra Cartel|51|-12|24|1|0
ACTOR|23|0|Mimar|-28|47|25|1|0
POLICY|23|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|0:0.08889027993464793;1:0.08889027993464793;2:0.08889027993464793;3:0.08889027993464793;4:0.08889027993464793;5:0.08889027993464793;6:0.08889027993464793;7:0.08889027993464793;8:0.08889027993464793;9:0.08889027993464793;10:0.08889027993464793;11:0.08889027993464793;12:0.08889027993464793;13:0.08889027993464793;14:0.08889027993464793;15:0.08889027993464793;16:0.08889027993464793|10:1|59:1;60:0.05;61:0.1;62:0.21983693091356396|0:9;5:9;6:12;7:3;12:4.5;13:9;14:2.6380431709627676|0:2;3:4;18:2;44:3|0.36160331788802613|0.1879347723654256|0.30046190974654824|0.15
ACTOR|24|1|Belshacas Line|48|-23|25|1|0
ACTOR|25|1|Torli Line|36|3|25|1|0
ACTOR|26|1|Marduka Cartel|38|-14|26|1|0
ACTOR|27|1|Veny Line|-41|24|26|1|0
ACTOR|28|1|Vevo Cartel|-58|15|26|1|0
ACTOR|29|1|Zenshano Cartel|57|-18|27|1|0
ACTOR|30|0|Vesel|-38|-28|28|1|0
POLICY|30|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|0:0.11991643986780483;1:0.11991643986780483;2:0.11991643986780483;3:0.11991643986780483;4:0.11991643986780483;5:0.11991643986780483;6:0.11991643986780483;7:0.11991643986780483;8:0.11991643986780483;9:0.11991643986780483;10:0.11991643986780483;11:0.11991643986780483;12:0.11991643986780483;13:0.11991643986780483;14:0.11991643986780483;15:0.11991643986780483;16:0.11991643986780483|10:2|66:1;67:0.6;68:0.1;69:0.25884956860249597;70:0.18119469802174717|0:9;5:9;6:12;7:3;12:4.5;13:9;14:3.1061948232299517|-|0.3635237446423355|0.2035398274409984|0.2829364279166661|0.15
PLANE|30|0|0|1|978|11|41|-36|-25|1
PLANE|30|1|0|1|980|5|46|-30|-36|1
PLANE|30|2|0|1|981|6|41|-36|-25|1
PLANE|30|3|0|1|982|8|41|-36|-25|1
PLANE|30|4|0|1|983|7|46|-30|-36|1
PLANE|30|5|0|1|985|11|46|-30|-36|1
PLANE|30|6|0|1|985|9|56|-24|-47|1
PLANE|30|7|0|1|988|9|56|-13|-52|1
PLANE|30|8|0|1|988|9|56|-18|-58|1
PLANE|30|9|2|2|991|66|41|0|0|3
PLANE|30|10|1|1|978|-1|46|0|0|1
PLANE|30|11|1|1|985|-1|56|0|0|1
PLANE|30|12|2|2|991|67|41|0|0|2
PLANE|30|13|1|1|990|-1|41|0|0|1
ACTOR|31|1|Noli Cartel|51|-12|28|1|0
ACTOR|32|1|Nolus Line|36|3|28|1|0
ACTOR|33|1|Ormi Cartel|23|8|29|1|0
ACTOR|34|1|Mimisel Line|-38|35|29|1|0
ACTOR|35|1|Lilicas Cartel|-58|15|29|1|0
ACTOR|36|1|Tordu Cartel|38|-14|29|1|0
ACTOR|37|0|Dreka|53|-37|30|1|0
POLICY|37|0.18|0.4|0.15|0.12|0.05|0.1|0.1|0.5|1|0.5|3|0:0.03636377553374825;1:0.03636377553374825;2:0.03636377553374825;3:0.03636377553374825;4:0.03636377553374825;5:0.03636377553374825;6:0.03636377553374825;7:0.03636377553374825;8:0.03636377553374825;9:0.03636377553374825;10:0.03636377553374825;11:0.03636377553374825;12:0.03636377553374825;13:0.03636377553374825;14:0.03636377553374825;15:0.03636377553374825;16:0.03636377553374825|-|73:0.3;74:0.02;75:0.1;76:1;77:1|0:6;5:6;6:24;7:2;12:3;13:18;14:6|0:3;1:3;5:3;6:1;7:3;8:2|0.37390585663768083|0.19713122639597327|0.27896291696634595|0.15
PLANE|37|0|1|1|980|-1|50|0|0|1
ACTOR|38|1|Liny Cartel|48|-63|30|1|0
ACTOR|39|1|Belqua Line|48|-23|30|1|0
ACTOR|40|1|Lidu Cartel|51|-12|31|1|0
ACTOR|41|0|Kahaior|79|-15|32|1|0
POLICY|41|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|1|0:0.05742133740306931;1:0.05742133740306931;2:0.05742133740306931;3:0.05742133740306931;4:0.05742133740306931;5:0.05742133740306931;6:0.05742133740306931;7:0.05742133740306931;8:0.05742133740306931;9:0.05742133740306931;10:0.05742133740306931;11:0.05742133740306931;12:0.05742133740306931;13:0.05742133740306931;14:0.05742133740306931;15:0.05742133740306931;16:0.05742133740306931|-|79:1;80:0.6;81:0.1;82:0.2016048078159801|0:6;5:6;6:8;7:2;12:3;13:6;14:1.612838462527841|1:3;6:3;7:2;9:3|0.36072743994877154|0.18064192312639205|0.3086306369248364|0.15
PLANE|41|0|0|1|975|7|48|81|-12|1
PLANE|41|1|0|1|975|8|48|70|-7|1
PLANE|41|2|0|1|975|8|48|75|-14|1
PLANE|41|3|0|1|975|7|55|71|-24|1
PLANE|41|4|0|1|977|9|55|71|-24|1
PLANE|41|5|0|1|977|6|55|71|-24|1
PLANE|41|6|2|2|977|79|48|0|0|3
PLANE|41|7|1|1|978|-1|55|0|0|1
PLANE|41|8|2|2|978|80|48|0|0|2
PLANE|41|9|1|1|978|-1|48|0|0|1
ACTOR|42|1|Kavehai Cartel|-38|-28|32|1|0
ACTOR|43|1|Alor Cartel|38|-14|32|1|0
ACTOR|44|0|Marbel|16|-1|33|1|0
POLICY|44|0.18|0.4|0.15|0.12|0.05|0.1|0.1|0.5|1|0.5|2|0:0.12148557060376743;1:0.12148557060376743;2:0.12148557060376743;3:0.12148557060376743;4:0.12148557060376743;5:0.12148557060376743;6:0.12148557060376743;7:0.12148557060376743;8:0.12148557060376743;9:0.12148557060376743;10:0.12148557060376743;11:0.12148557060376743;12:0.12148557060376743;13:0.12148557060376743;14:0.12148557060376743;15:0.12148557060376743;16:0.12148557060376743|10:2|83:0.3;84:0.02;85:0.1;86:1;87:1|0:6;5:6;6:24;7:2;12:3;13:18;14:8.392147091286667|0:4;1:2;3:2;4:4;5:4;8:2;18:3;23:3;46:1|0.2932199798172961|0.2398691181881111|0.3169109019945928|0.15
ACTOR|45|1|Zenve Cartel|48|-63|33|1|0
ACTOR|46|0|Kator|14|-14|34|1|0
POLICY|46|0.18|0.4|0.15|0.12|0.05|0.1|0.1|0.5|1|0.5|2|0:0.09404187667491999;1:0.09404187667491999;2:0.09404187667491999;3:0.09404187667491999;4:0.09404187667491999;5:0.09404187667491999;6:0.09404187667491999;7:0.09404187667491999;8:0.09404187667491999;9:0.09404187667491999;10:0.09404187667491999;11:0.09404187667491999;12:0.09404187667491999;13:0.09404187667491999;14:0.09404187667491999;15:0.09404187667491999;16:0.09404187667491999|10:1|88:0.3;89:0.02;90:0.1;91:1;92:1|0:12;5:12;6:48;7:4;12:6;13:36;14:17.36290273086447|0:4;1:2;5:3;8:2;18:2;44:1|0.2714887340337053|0.24469085609053726|0.33382040987575745|0.15
ACTOR|47|1|Nycasra Cartel|51|-12|34|1|0
ACTOR|48|1|Casshacas Cartel|38|-14|35|1|0
ACTOR|49|1|Nolussel Line|37|7|36|1|0
ACTOR|50|1|Kami Line|23|8|36|1|0
ACTOR|51|1|Rali Cartel|48|-63|36|1|0
ACTOR|52|1|Mivosha Line|36|3|37|1|0
ACTOR|53|1|Torqua Cartel|-38|-28|37|1|0
ACTOR|54|1|Albellus Line|48|-23|38|1|0
ACTOR|55|1|Dreseldu Line|79|-15|38|1|0
ACTOR|56|1|Lusbelsel Cartel|38|-14|38|1|0
ACTOR|57|1|Marny Salvors|41|-36|39|1|0
ACTOR|58|1|Drecasmi Cartel|48|-63|39|1|0
POLITY|0|2|-9522.588096778267|1936.691346435798|1386.6545992852678|0.04271|4.971535307210626|0
POLITY|1|7|-509373.57206120354|71365.32644289713|105481.71887676211|0.04471643122492405|312.49376074022433|0
POLITY|2|8|-434369.1886088838|67798.13859512699|99922.37976182693|0.0677405008031314|54.62151759966989|0
POLITY|3|0|-239030.95597029547|38109.112819933696|53808.97889276146|0.07479927906998196|48.96082232261753|0
POLITY|4|6|-126214.15799301307|20742.669388795413|29743.95904026087|0.09509587710717607|12.574967856964772|0
POLITY|5|3|-3978.068564709204|855.6060299073644|991.7550158116343|0.09791161408716634|1.8414977152660343|0
POLITY|6|9|-225047.2078907823|26676.34358494796|38300.697360168175|0.11080984359555172|2562.0765310103616|0
POLITY|7|1|-13568.168765777358|2371.606508362214|1982.6783868796545|0.11039329954249162|2.5694792207413983|0
POLITY|8|4|-20047.65093509907|3106.925442581893|3779.113028078532|0.12558621244713564|3.4325615199470976|0
POLITY|9|5|-36960.33326237736|6216.32325482612|8227.527201419342|0.13065000000000004|141.23980102962997|0
POLITY|18|10|-37742.110451472974|6907.579595185673|8738.712590053283|0.14240000000000003|28.328178430197454|0
POLITY|20|11|-123288.31794572169|20189.33030127623|29544.993557205686|0.14000000000000004|827.5417328083598|0
POLITY|23|12|-9589.73482493678|1574.3963298212582|1589.0944947318876|0.13640000000000002|1.0866239747436477|0
POLITY|30|13|-27488.91382842526|4626.3906486771575|6560.734670305602|0.13460000000000003|208.80444841024112|0
POLITY|37|14|-17165.914511579234|2365.2481787969045|3486.3722681953564|0.13168499999999994|156.1082550835115|0
POLITY|41|16|-37955.50389817795|5990.7846258752015|8869.428508235696|0.13880000000000003|294.0941585682756|0
POLITY|44|2|-8365.865262178158|1695.942711228368|1074.800283839435|0.04271|0.0004333730386661566|0
POLITY|46|17|-3274.2574797672382|447.5649980307845|441.8474970461767|0.13580000000000003|61.39576109778509|0
LAYER|ports|2
PORT|0|0|23|-19|2|0|975
PORT|1|1|53|-21|2|0|975
PORT|2|46|2|-8|1|75|975
PORT|3|1|36|3|1|75|975
PORT|4|2|37|7|2|150|975
PORT|5|44|16|-1|1|225|975
PORT|6|2|22|27|1|225|975
PORT|7|3|-41|24|2|225|975
PORT|8|46|9|-21|1|275|975
PORT|9|1|28|-10|1|275|675
PORT|10|4|-58|15|2|275|975
PORT|11|3|-27|13|1|300|975
PORT|12|5|32|-40|2|300|975
PORT|13|6|48|-23|2|300|975
PORT|14|1|11|8|1|325|975
PORT|15|44|-18|11|1|350|975
PORT|16|4|-54|18|1|350|975
PORT|17|2|12|40|1|375|975
PORT|18|5|31|-47|1|375|975
PORT|19|6|58|-45|1|375|975
PORT|20|7|57|-18|2|400|975
PORT|21|2|-5|49|1|425|725
PORT|22|8|38|-14|3|425|975
PORT|23|3|-19|21|1|450|825
PORT|24|7|70|-9|1|475|975
PORT|25|3|-38|35|1|500|975
PORT|26|4|-49|2|1|500|975
PORT|27|8|28|0|1|500|975
PORT|28|9|51|-12|2|500|975
PORT|29|5|46|-49|1|525|975
PORT|30|6|54|-50|1|525|975
PORT|31|18|23|8|2|525|975
PORT|32|4|-30|2|1|550|975
PORT|33|6|57|-53|1|575|975
PORT|34|9|69|-7|1|575|975
PORT|35|20|48|-63|2|575|975
PORT|36|18|0|26|1|600|975
PORT|37|23|-28|47|2|625|975
PORT|38|20|30|-55|1|650|975
PORT|39|7|76|-25|1|675|975
PORT|40|23|-23|35|1|700|975
PORT|41|30|-38|-28|2|700|975
PORT|42|9|71|10|1|725|975
PORT|43|18|-5|26|1|750|975
PORT|44|37|53|-37|2|750|975
PORT|45|7|72|-41|1|775|975
PORT|46|30|-29|-38|1|775|975
PORT|47|18|-3|4|1|800|975
PORT|48|41|79|-15|2|800|975
PORT|49|7|83|-55|1|825|975
PORT|50|37|41|-36|1|825|975
PORT|51|9|72|4|1|850|975
PORT|52|23|-29|38|1|850|975
PORT|53|46|14|-14|2|850|975
PORT|54|7|77|-35|1|875|975
PORT|55|41|71|-24|1|875|975
PORT|56|30|-18|-54|1|925|975
PORT|57|46|-1|-18|1|925|975
PORT|58|4|-13|-20|1|975|975
PORT|59|20|7|-49|1|975|975
PORT|60|30|5|-75|1|975|975
LAYER|lanes|3
LANE|0|1|3|100|280|16|17|0
LANE|1|0|2|125|-1|18|19|0
LANE|2|3|4|200|280|29|30|0
LANE|3|1|4|200|-1|31|32|0
LANE|4|0|5|250|-1|43|44|100
LANE|5|2|5|250|-1|45|46|0
LANE|6|4|6|250|-1|47|48|375
LANE|7|0|8|300|680|59|60|0
LANE|8|1|9|300|-1|61|62|0
LANE|9|4|9|300|-1|63|64|0
LANE|10|7|11|325|-1|79|80|0
LANE|11|0|12|350|905|84|85|0
LANE|12|8|12|350|905|86|87|0
LANE|13|1|13|350|-1|88|89|0
LANE|14|10|16|375|-1|95|96|425
LANE|15|6|17|400|-1|103|104|75
LANE|16|12|18|400|905|105|106|0
LANE|17|13|19|425|-1|116|117|0
LANE|18|17|21|450|-1|126|127|0
LANE|19|11|23|475|-1|131|132|0
LANE|20|7|23|475|-1|133|134|0
LANE|21|20|22|475|-1|136|137|200
LANE|22|7|25|525|-1|159|160|350
LANE|23|10|26|525|-1|161|162|300
LANE|24|16|26|525|-1|163|164|0
LANE|25|22|27|525|-1|165|166|375
LANE|26|12|29|550|905|178|179|0
LANE|27|18|29|550|-1|180|181|0
LANE|28|19|30|550|-1|182|183|0
LANE|29|13|30|550|-1|184|185|0
LANE|30|20|24|550|-1|186|187|150
LANE|31|10|32|575|-1|190|191|350
LANE|32|15|32|600|-1|203|204|225
LANE|33|13|33|600|830|206|207|0
LANE|34|28|34|600|-1|208|209|0
LANE|35|21|36|625|-1|219|220|0
LANE|36|31|36|650|-1|227|228|0
LANE|37|25|37|675|-1|231|232|0
LANE|38|35|38|675|-1|233|234|0
LANE|39|24|39|700|-1|240|241|0
LANE|40|20|39|700|-1|242|243|0
LANE|41|20|27|725|-1|255|256|0
LANE|42|37|40|725|-1|263|264|0
LANE|43|34|42|750|-1|267|268|0
LANE|44|7|40|750|-1|269|270|0
LANE|45|15|43|775|-1|279|280|0
LANE|46|31|43|775|-1|283|284|0
LANE|47|41|46|800|-1|288|289|150
LANE|48|31|47|825|-1|298|299|0
LANE|49|45|49|850|-1|306|307|0
LANE|50|44|50|850|-1|312|313|25
LANE|51|42|51|875|-1|324|325|0
LANE|52|48|51|875|-1|326|327|0
LANE|53|28|48|875|-1|328|329|0
LANE|54|37|52|875|-1|330|331|0
LANE|55|45|54|900|-1|335|336|0
LANE|56|49|54|900|-1|337|338|0
LANE|57|28|55|900|-1|339|340|0
LANE|58|48|55|900|-1|345|346|0
LANE|59|46|56|950|-1|355|356|0
LANE|60|41|56|950|-1|357|358|0
LANE|61|53|57|950|1005|359|360|0
LAYER|facilities|2
FACILITY|0|3|2|23|-19|0|1|0|0
FACILITY|1|1|1|23|-19|0|1|0|0
FACILITY|2|2|1|23|-19|0|1|0|0
FACILITY|3|5|1|23|-19|0|1|0|0
FACILITY|4|9|1|23|-19|0|1|0|0
FACILITY|5|10|1|23|-19|0|1|0|0
FACILITY|6|3|2|53|-21|1|1|0|0
FACILITY|7|1|1|53|-21|1|1|0|0
FACILITY|8|2|1|53|-21|1|1|0|0
FACILITY|9|5|1|53|-21|1|1|0|0
FACILITY|10|9|1|53|-21|1|1|0|0
FACILITY|11|10|1|53|-21|1|1|0|0
FACILITY|12|1|1|2|-8|0|1|75|75
FACILITY|13|3|1|2|-8|0|1|75|75
FACILITY|14|1|1|36|3|1|1|75|75
FACILITY|15|3|1|36|3|1|1|75|75
FACILITY|16|15|3|53|-21|1|1|100|100
FACILITY|17|15|3|36|3|1|1|100|100
FACILITY|18|15|3|23|-19|0|1|125|125
FACILITY|19|15|3|2|-8|0|1|125|125
FACILITY|20|3|2|37|7|2|1|150|150
FACILITY|21|1|1|37|7|2|1|150|150
FACILITY|22|2|1|37|7|2|1|150|150
FACILITY|23|5|1|37|7|2|1|150|150
FACILITY|24|9|1|37|7|2|1|150|150
FACILITY|25|10|1|37|7|2|1|150|150
FACILITY|26|6|1|32|-23|0|1|200|200
FACILITY|27|8|1|5|-7|0|1|200|-1
FACILITY|28|7|1|55|-25|1|1|200|200
FACILITY|29|15|1|36|3|1|1|200|-1
FACILITY|30|15|1|37|7|1|1|200|-1
FACILITY|31|15|3|53|-21|1|1|200|-1
FACILITY|32|15|3|37|7|1|1|200|-1
FACILITY|33|1|1|16|-1|0|1|225|225
FACILITY|34|3|1|16|-1|0|1|225|225
FACILITY|35|4|1|22|27|2|1|225|225
FACILITY|36|3|1|22|27|2|1|225|225
FACILITY|37|3|2|-41|24|3|1|225|225
FACILITY|38|1|1|-41|24|3|1|225|225
FACILITY|39|2|1|-41|24|3|1|225|225
FACILITY|40|5|1|-41|24|3|1|225|225
FACILITY|41|9|1|-41|24|3|1|225|225
FACILITY|42|10|1|-41|24|3|1|225|225
FACILITY|43|15|3|23|-19|0|1|250|250
FACILITY|44|15|3|16|-1|0|1|250|250
FACILITY|45|15|3|2|-8|0|1|250|-1
FACILITY|46|15|3|16|-1|0|1|250|-1
FACILITY|47|15|3|37|7|2|1|250|250
FACILITY|48|15|3|22|27|2|1|250|250
FACILITY|49|1|1|9|-21|0|1|275|275
FACILITY|50|3|1|9|-21|0|1|275|275
FACILITY|51|2|1|28|-10|1|1|275|275
FACILITY|52|3|1|28|-10|1|1|275|275
FACILITY|53|3|2|-58|15|4|1|275|275
FACILITY|54|1|1|-58|15|4|1|275|275
FACILITY|55|2|1|-58|15|4|1|275|275
FACILITY|56|5|1|-58|15|4|1|275|275
FACILITY|57|9|1|-58|15|4|1|275|275
FACILITY|58|10|1|-58|15|4|1|275|275
FACILITY|59|15|2|23|-19|0|1|300|300
FACILITY|60|15|2|9|-21|0|1|300|300
FACILITY|61|15|3|53|-21|1|1|300|300
FACILITY|62|15|3|28|-10|1|1|300|300
FACILITY|63|15|3|37|7|1|1|300|-1
FACILITY|64|15|3|28|-10|1|1|300|-1
FACILITY|65|1|1|-27|13|3|0.05|300|300
FACILITY|66|3|1|-27|13|3|0.05|300|300
FACILITY|67|3|2|32|-40|5|1|300|300
FACILITY|68|1|1|32|-40|5|1|300|300
FACILITY|69|2|1|32|-40|5|1|300|300
FACILITY|70|5|1|32|-40|5|1|300|300
FACILITY|71|9|1|32|-40|5|1|300|300
FACILITY|72|10|1|32|-40|5|1|300|300
FACILITY|73|3|2|48|-23|6|1|300|300
FACILITY|74|1|1|48|-23|6|1|300|300
FACILITY|75|2|1|48|-23|6|1|300|300
