STARGEN-EPOCH|1
EVENT|165|-525000000|1|104||-18|23|1|-0.6|0|precursorWaveFell|29|Lusormar|0|1
EVENT|166|-513653769|1|102||34|-46|0|0.7|0|spaceflightReached|11
EVENT|167|-513653769|1|103||34|-46|1|0.6|0|precursorWaveRose|30|Thasel|1
EVENT|168|-466621003|1|102||-49|2|0|0.7|0|spaceflightReached|24
EVENT|169|-466621003|1|103||-49|2|1|0.6|0|precursorWaveRose|31|Dual|1
EVENT|170|-463750672|1|102||23|-47|0|0.7|0|spaceflightReached|43
EVENT|171|-463750672|1|103||23|-47|1|0.6|0|precursorWaveRose|32|Dreka|1
EVENT|172|-455000000|1|104||34|-46|1|-0.6|0|precursorWaveFell|30|Thasel|0|1
EVENT|173|-449287659|1|102||28|0|0|0.7|0|spaceflightReached|45
EVENT|174|-449287659|1|103||28|0|2|0.6|0|precursorWaveRose|33|Dresha|2
EVENT|175|-420000000|1|101||50|-31|0.9860000000000008|0.7|0|sapienceEmerged|61
EVENT|176|-420000000|1|104||23|-47|1|-0.6|0|precursorWaveFell|32|Dreka|3|1
EVENT|177|-420000000|1|104||28|0|1|-0.6|0|precursorWaveFell|33|Dresha|1|1
EVENT|178|-419000000|1|102||49|-30|0|0.7|0|spaceflightReached|61
EVENT|179|-419000000|1|103||49|-30|2|0.6|0|precursorWaveRose|34|Casve|2
EVENT|180|-385000000|1|104||-49|2|1|-0.6|0|precursorWaveFell|31|Dual|3|1
EVENT|181|-385000000|1|104||49|-30|1|-0.6|0|precursorWaveFell|34|Casve|1|1
EVENT|182|-375210235|1|102||-19|-16|0|0.7|0|spaceflightReached|41
EVENT|183|-375210235|1|103||-19|-16|1|0.6|0|precursorWaveRose|35|Racas|1
EVENT|184|-368523169|1|102||-34|-51|0|0.7|0|spaceflightReached|49
EVENT|185|-368523169|1|103||-34|-51|1|0.6|0|precursorWaveRose|36|Lusra|1
EVENT|186|-318897683|1|102||-43|5|0|0.7|0|spaceflightReached|47
EVENT|187|-318897683|1|103||-43|5|1|0.6|0|precursorWaveRose|37|Nolusno|1
EVENT|188|-315000000|1|101||-19|50|0.9260000000000007|0.7|0|sapienceEmerged|62
EVENT|189|-315000000|1|104||-19|-16|1|-0.6|0|precursorWaveFell|35|Racas|1|1
EVENT|190|-280000000|1|104||-34|-51|1|-0.6|0|precursorWaveFell|36|Lusra|0|1
EVENT|191|-260984732|1|102||-56|-3|0|0.7|0|spaceflightReached|37
EVENT|192|-260984732|1|103||-56|-3|1|0.6|0|precursorWaveRose|38|Caslustha|1
EVENT|193|-245000000|1|104||-43|5|1|-0.6|0|precursorWaveFell|37|Nolusno|1|1
EVENT|194|-244231391|1|102||0|26|0|0.7|0|spaceflightReached|20
EVENT|195|-244231391|1|103||0|26|1|0.6|0|precursorWaveRose|40|Dudu|1
EVENT|196|-230039708|1|102||-52|35|0|0.7|0|spaceflightReached|28
EVENT|197|-230039708|1|103||-52|35|1|0.6|0|precursorWaveRose|41|Orrabel|1
EVENT|198|-213824108|1|102||-31|-23|0|0.7|0|spaceflightReached|12
EVENT|199|-213824108|1|103||-31|-23|1|0.6|0|precursorWaveRose|39|Caskali|1
EVENT|200|-210000000|1|101||52|-65|0.8000000000000006|0.7|0|sapienceEmerged|63
EVENT|201|-175000000|1|101||57|-59|0.9200000000000007|0.7|0|sapienceEmerged|64
EVENT|202|-175000000|1|104||-56|-3|1|-0.6|0|precursorWaveFell|38|Caslustha|1|1
EVENT|203|-175000000|1|104||-31|-23|1|-0.6|0|precursorWaveFell|39|Caskali|3|1
EVENT|204|-174000000|1|102||57|-58|0|0.7|0|spaceflightReached|64
EVENT|205|-174000000|1|103||57|-58|2|0.6|0|precursorWaveRose|44|Veduno|2
EVENT|206|-166232673|1|102||-21|57|0|0.7|0|spaceflightReached|56
EVENT|207|-166232673|1|103||-21|57|1|0.6|0|precursorWaveRose|43|Nytortha|1
EVENT|208|-153608775|1|102||-70|84|0|0.7|0|spaceflightReached|35
EVENT|209|-153608775|1|103||-70|84|2|0.6|0|precursorWaveRose|42|Kasel|2
EVENT|210|-140000000|1|104||0|26|1|-0.6|0|precursorWaveFell|40|Dudu|3|1
EVENT|211|-140000000|1|104||-52|35|1|-0.6|0|precursorWaveFell|41|Orrabel|1|1
EVENT|212|-140000000|1|104||-70|84|1|0.3|0|precursorWaveFell|42|Kasel|2|1
EVENT|213|-140000000|1|104||57|-58|1|-0.6|0|precursorWaveFell|44|Veduno|1|1
EVENT|214|-128919639|1|102||-78|77|0|0.7|0|spaceflightReached|55
EVENT|215|-128919639|1|103||-78|77|1|0.6|0|precursorWaveRose|45|Thasha|1
EVENT|216|-105000000|1|101||44|-20|0.9202999999999975|0.7|0|sapienceEmerged|65
EVENT|217|-105000000|1|101||-18|-58|0.7260999999999982|0.7|0|sapienceEmerged|66
EVENT|218|-104000000|1|102||-18|-54|0|0.7|0|spaceflightReached|66
EVENT|219|-104000000|1|103||-18|-54|2|0.6|0|precursorWaveRose|47|Alka|2
EVENT|220|-96390745|1|102||-14|-26|0|0.7|0|spaceflightReached|48
EVENT|221|-96390745|1|103||-14|-26|1|0.6|0|precursorWaveRose|46|Zencas|1
EVENT|222|-70000000|1|104||-21|57|1|-0.6|0|precursorWaveFell|43|Nytortha|0|1
EVENT|223|-70000000|1|104||-78|77|1|-0.6|0|precursorWaveFell|45|Thasha|0|1
EVENT|224|-70000000|1|104||-18|-54|1|-0.6|0|precursorWaveFell|47|Alka|3|1
EVENT|225|-56589575|1|102||-23|-30|0|0.7|0|spaceflightReached|40
EVENT|226|-56589575|1|103||-23|-30|2|0.6|0|precursorWaveRose|48|Vemi|2
EVENT|227|-35000000|1|104||-14|-26|1|-0.6|0|precursorWaveFell|46|Zencas|0|1
EVENT|228|-35000000|1|104||-23|-30|1|0.3|0|precursorWaveFell|48|Vemi|2|1
EVENT|229|0|2|700|0|23|-19|1|0.5|0|rulerAscended|0|Rinbel|0|0
EVENT|230|0|2|300|0|23|-19|1|1|0|polityEmerged|Orve
EVENT|231|0|2|700|1|53|-21|1|0.5|0|rulerAscended|3|Rinmi|1|-1
EVENT|232|0|2|300|1|53|-21|1|1|0|polityEmerged|Ralili
EVENT|233|0|2|208||32|-23|3|0.4|1|precursorSiteCharted|0|4|0|Quano
EVENT|234|0|2|208||33|-25|2|0.4|1|precursorSiteCharted|1|1|0|Rany
EVENT|235|0|2|208||18|-24|2|0.4|1|precursorSiteCharted|2|1|0|Rany
EVENT|236|25|2|304|0|23|-19|1|-0.2|1|factionFormed|0|Caslivo Combine|3|0
EVENT|237|25|2|304|1|53|-21|1|-0.2|1|factionFormed|1|Miny Combine|3|1
EVENT|238|50|2|401|1|53|-21|3|-1|1|fleetAttrition|1|3
EVENT|239|50|2|401|1|53|-21|1|-1|1|fleetAttrition|3|1
EVENT|240|50|2|402|0|23|-19|21|0.5|1|convoyDispatched|4|0|2|-8
EVENT|241|50|2|408|1|53|-21|4|-0.4|0|battlefieldMarked|3|4
EVENT|242|75|2|401|1|53|-21|1|-1|1|fleetAttrition|1|1
EVENT|243|75|2|401|1|53|-21|1|-1|1|fleetAttrition|3|1
EVENT|244|75|2|301|0|2|-8|1|1|0|portEstablished|Orve|2
EVENT|245|75|2|703|0|2|-8|1|0.5|1|notableEmerged|11|Lika|1
EVENT|246|75|2|208||2|-8|2|0.4|1|precursorSiteCharted|4|1|0|Rasel
EVENT|247|75|2|208||0|1|6|-0.2|1|precursorSiteCharted|5|5|1|Ordrebel
EVENT|248|75|2|208||5|-7|6|0.4|1|precursorSiteCharted|6|5|0|Ordrebel
EVENT|249|75|2|208||-4|0|2|0.4|1|precursorSiteCharted|7|1|0|Allidre
EVENT|250|75|2|208||11|-15|2|0.4|1|precursorSiteCharted|8|1|0|Allidre
EVENT|251|75|2|208||10|-13|2|0.4|1|precursorSiteCharted|9|1|0|Rany
EVENT|252|75|2|208||-1|1|2|0.4|1|precursorSiteCharted|10|1|0|Rany
EVENT|253|75|2|208||-1|-13|2|0.4|1|precursorSiteCharted|11|1|0|Rany
EVENT|254|100|2|202|0|2|-8|0.7666666666666666|-1|1|famineStruck|2|0.7666666666666666
EVENT|255|100|2|401|1|53|-21|1|-1|1|fleetAttrition|1|1
EVENT|256|100|2|206|0|23|-19|0.17898410726107686|-0.5|1|migrationWave|2|0|0.17898410726107686
EVENT|257|100|2|701|0|23|-19|0|-0.5|1|characterDied|4|Vedre|6|260
EVENT|258|100|2|701|0|23|-19|0|-0.5|1|characterDied|8|Haitha|4|264
EVENT|259|125|2|202|0|2|-8|0.7666666666666666|-1|1|famineStruck|2|0.7666666666666666
EVENT|260|125|2|401|1|53|-21|1|-1|1|fleetAttrition|1|1
EVENT|261|125|2|206|0|23|-19|0.08147277941829864|-0.5|1|migrationWave|2|0|0.08147277941829864
EVENT|262|150|2|202|0|2|-8|0.7666666666666666|-1|1|famineStruck|2|0.7666666666666666
EVENT|263|150|2|700|2|37|7|1|0.5|0|rulerAscended|13|Litha|2|-1
EVENT|264|150|2|300|2|37|7|1|1|0|polityEmerged|Nozen
EVENT|265|150|2|206|0|23|-19|0.0335998817260549|-0.5|1|migrationWave|2|0|0.0335998817260549
EVENT|266|150|2|701|0|23|-19|2|-0.5|0|characterDied|0|Rinbel|1|306
EVENT|267|150|2|700|0|23|-19|1|0.5|0|rulerAscended|1|Limarve|0|0
EVENT|268|150|2|701|0|23|-19|0|-0.5|1|characterDied|2|Vemi|3|350
EVENT|269|150|2|701|0|23|-19|0|-0.5|1|characterDied|10|Norin|6|306
EVENT|270|150|2|701|0|23|-19|5|-0.5|1|characterDied|11|Lika|0|282
EVENT|271|150|2|701|0|23|-19|0|-0.5|1|characterDied|12|Rakali|4|204
EVENT|272|150|2|208||27|11|2|0.4|1|precursorSiteCharted|12|1|0|Almi
EVENT|273|150|2|208||36|3|5|0.4|1|precursorSiteCharted|13|0|0|Rany
EVENT|274|175|2|202|0|2|-8|0.7666666666666666|-1|1|famineStruck|2|0.7666666666666666
EVENT|275|175|2|206|0|23|-19|0.014107643698687028|-0.5|1|migrationWave|2|0|0.014107643698687028
EVENT|276|175|2|304|2|37|7|1|-0.2|1|factionFormed|2|Mira Combine|3|2
EVENT|277|200|2|202|0|2|-8|0.7666666666666666|-1|1|famineStruck|2|0.7666666666666666
EVENT|278|200|2|401|2|37|7|3|-1|1|fleetAttrition|6|3
EVENT|279|200|2|401|2|37|7|1|-1|1|fleetAttrition|7|1
EVENT|280|200|2|206|0|23|-19|0.005977206054742112|-0.5|1|migrationWave|2|0|0.005977206054742112
EVENT|281|200|2|701|0|23|-19|2|-0.5|0|characterDied|1|Limarve|1|296
EVENT|282|200|2|700|0|23|-19|1|0.5|0|rulerAscended|14|Duzen|0|0
EVENT|283|200|2|701|0|23|-19|2|-0.5|0|characterDied|14|Duzen|1|163
EVENT|284|200|2|702|0|23|-19|1|-1|0|successionCrisis|14|Duzen|0
EVENT|285|200|2|700|0|23|-19|1|0.5|0|rulerAscended|20|Kator|0|1
EVENT|286|200|2|408|2|37|7|4|-0.4|0|battlefieldMarked|14|4
EVENT|287|225|2|202|1|53|-21|0.6815236678456604|-1|1|famineStruck|1|0.6815236678456604
EVENT|288|225|2|202|0|2|-8|0.7666666666666666|-1|1|famineStruck|2|0.7666666666666666
EVENT|289|225|2|401|2|37|7|1|-1|1|fleetAttrition|6|1
EVENT|290|225|2|401|2|37|7|1|-1|1|fleetAttrition|7|1
EVENT|291|225|2|211|0|23|-19|0|-0.4|1|projectAbandoned|2|1|0
EVENT|292|225|2|402|0|23|-19|18|0.5|1|convoyDispatched|8|0|16|-1
EVENT|293|225|2|700|3|-41|24|1|0.5|0|rulerAscended|22|Orka|3|-1
EVENT|294|225|2|300|3|-41|24|1|1|0|polityEmerged|Belorli
EVENT|295|225|2|209|2|37|7|2|-0.8|0|plagueOutbreak|0|Mili Rot|3
EVENT|296|225|2|701|0|23|-19|0|-0.5|1|characterDied|6|Drehaior|6|357
EVENT|297|225|2|208||-48|21|5|0.4|1|precursorSiteCharted|15|0|0|Libelbel
EVENT|298|225|2|208||-44|28|2|0.4|1|precursorSiteCharted|16|1|0|Libelbel
EVENT|299|225|2|208||-38|26|2|0.4|1|precursorSiteCharted|17|1|0|Duhai
EVENT|300|225|2|208||-32|16|2|0.4|1|precursorSiteCharted|18|1|0|Duhai
EVENT|301|225|2|208||-41|30|2|0.4|1|precursorSiteCharted|19|1|0|Rany
EVENT|302|250|2|202|1|53|-21|0.6795021849649823|-1|1|famineStruck|1|0.6795021849649823
EVENT|303|250|2|202|0|2|-8|0.7666666666666667|-1|1|famineStruck|2|0.7666666666666667
EVENT|304|250|2|401|2|37|7|1|-1|1|fleetAttrition|6|1
EVENT|305|250|2|301|0|16|-1|1|1|0|portEstablished|Orve|5
EVENT|306|250|2|703|0|16|-1|1|0.5|1|notableEmerged|27|Orselka|1
EVENT|307|250|2|402|0|2|-8|13|0.5|1|convoyDispatched|11|2|9|-21
EVENT|308|250|2|701|1|53|-21|2|-0.5|0|characterDied|3|Rinmi|1|5422
EVENT|309|250|2|700|1|53|-21|1|0.5|0|rulerAscended|28|Orqua|1|-1
EVENT|310|250|2|701|0|23|-19|0|-0.5|1|characterDied|15|Kadu|3|305
EVENT|311|250|2|701|0|23|-19|0|-0.5|1|characterDied|17|Belli|4|262
EVENT|312|250|2|701|3|-41|24|2|-0.5|0|characterDied|22|Orka|1|62
EVENT|313|250|2|700|3|-41|24|1|0.5|0|rulerAscended|29|Vozenbel|3|-1
EVENT|314|250|2|701|3|-41|24|0|-0.5|1|characterDied|23|Radre|3|63
EVENT|315|250|2|304|3|-41|24|1|-0.2|1|factionFormed|3|Rinve Combine|3|3
EVENT|316|250|2|208||10|2|2|0.4|1|precursorSiteCharted|20|1|0|Rasel
EVENT|317|250|2|208||16|-1|2|0.4|1|precursorSiteCharted|21|1|0|Rasel
EVENT|318|250|2|208||11|8|2|0.4|1|precursorSiteCharted|22|1|0|Rasel
EVENT|319|250|2|208||8|2|2|0.4|1|precursorSiteCharted|23|1|0|Allidre
EVENT|320|250|2|208||18|-4|2|-0.2|1|precursorSiteCharted|24|1|1|Allidre
EVENT|321|250|2|208||16|6|2|0.4|1|precursorSiteCharted|25|1|0|Rany
EVENT|322|275|2|202|1|53|-21|0.6511038018401321|-1|1|famineStruck|1|0.6511038018401321
EVENT|323|275|2|202|0|2|-8|0.7666666666666667|-1|1|famineStruck|2|0.7666666666666667
EVENT|324|275|2|202|0|16|-1|0.5999999999999999|-1|1|famineStruck|5|0.5999999999999999
EVENT|325|275|2|401|2|37|7|1|-1|1|fleetAttrition|6|1
EVENT|326|275|2|201|0|2|-8|2|1|1|portTierRaised|2|2
EVENT|327|275|2|301|0|9|-21|1|1|0|portEstablished|Orve|6
EVENT|328|275|2|703|0|9|-21|1|0.5|1|notableEmerged|36|Kavetor|1
EVENT|329|275|2|200|0|12|-13|3|1|1|laneOpened|0|2
EVENT|330|275|2|402|0|2|-8|12|0.5|1|convoyDispatched|13|2|-3|4
EVENT|331|275|2|402|3|-41|24|14|0.5|1|convoyDispatched|14|4|-27|13
EVENT|332|275|2|700|4|-58|15|1|0.5|0|rulerAscended|37|Selsha|4|2
EVENT|333|275|2|300|4|-58|15|1|1|0|polityEmerged|Kara
EVENT|334|275|2|210|2|37|7|1.0740524963596083|0.4|0|plagueBurnedOut|0|Mili Rot|1.0740524963596083
EVENT|335|275|2|206|0|23|-19|0.07012067761210705|-0.5|1|migrationWave|5|0|0.07012067761210705
EVENT|336|275|2|701|0|23|-19|0|-0.5|1|characterDied|25|Sharavo|6|252
EVENT|337|275|2|701|3|-41|24|0|-0.5|1|characterDied|26|Alny|6|89
EVENT|338|275|2|701|3|-41|24|2|-0.5|0|characterDied|29|Vozenbel|1|62
EVENT|339|275|2|700|3|-41|24|1|0.5|0|rulerAscended|40|Veoral|3|-1
EVENT|340|275|2|701|3|-41|24|0|-0.5|1|characterDied|32|Mika|6|66
EVENT|341|275|2|701|3|-41|24|0|-0.5|1|characterDied|34|Dreduli|4|65
EVENT|342|275|2|208||9|-21|5|0.4|1|precursorSiteCharted|26|0|0|Rasel
EVENT|343|275|2|208||-1|-18|2|0.4|1|precursorSiteCharted|27|1|0|Rasel
EVENT|344|275|2|208||-54|18|2|0.4|1|precursorSiteCharted|28|1|0|Libelbel
EVENT|345|275|2|208||12|-19|2|0.4|1|precursorSiteCharted|29|1|0|Rany
EVENT|346|300|2|202|1|53|-21|0.4942091453574514|-1|1|famineStruck|1|0.4942091453574514
EVENT|347|300|2|202|0|2|-8|0.2829327025651851|-1|1|famineStruck|2|0.2829327025651851
EVENT|348|300|2|202|0|16|-1|0.6|-1|1|famineStruck|5|0.6
EVENT|349|300|2|202|0|9|-21|0.6046592240302041|-1|1|famineStruck|6|0.6046592240302041
EVENT|350|300|2|301|0|-3|4|1|1|0|portEstablished|Orve|8
EVENT|351|300|2|703|0|-3|4|1|0.5|1|notableEmerged|46|Duzenra|1
EVENT|352|300|2|301|3|-27|13|1|1|0|portEstablished|Belorli|9
EVENT|353|300|2|703|3|-27|13|1|0.5|1|notableEmerged|47|Veraka|1
EVENT|354|300|2|700|5|32|-40|1|0.5|0|rulerAscended|48|Belhai|5|3
EVENT|355|300|2|300|5|32|-40|1|1|0|polityEmerged|Selthasel
EVENT|356|300|2|700|6|48|-23|1|0.5|0|rulerAscended|51|Sharin|6|-1
EVENT|357|300|2|300|6|48|-23|1|1|0|polityEmerged|Selzenvo
EVENT|358|300|2|701|3|-41|24|0|-0.5|1|characterDied|31|Veny|3|86
EVENT|359|300|2|701|0|23|-19|0|-0.5|1|characterDied|35|Thavedre|4|249
EVENT|360|300|2|701|3|-41|24|0|-0.5|1|characterDied|41|Alal|6|64
EVENT|361|300|2|701|3|-41|24|0|-0.5|1|characterDied|43|Dremi|6|61
EVENT|362|300|2|701|3|-41|24|0|-0.5|1|characterDied|45|Mika|4|57
EVENT|363|300|2|304|4|-58|15|1|-0.2|1|factionFormed|4|Misel Combine|3|4
EVENT|364|300|2|304|6|48|-23|1|-0.2|1|factionFormed|5|Haikany Combine|3|6
EVENT|365|300|2|500|0;3|-9|2|1|0|0|firstContact|0|3|Orve|Belorli
EVENT|366|300|2|500|0;5|28|-30|1|0|0|firstContact|0|5|Orve|Selthasel
EVENT|367|300|2|500|1;6|50|-22|1|0|0|firstContact|1|6|Ralili|Selzenvo
EVENT|368|300|2|208||36|-37|5|0.4|1|precursorSiteCharted|30|0|0|Quano
EVENT|369|300|2|208||-28|12|3|0.4|1|precursorSiteCharted|31|2|0|Rasel
EVENT|370|300|2|208||-3|4|2|-0.2|1|precursorSiteCharted|32|1|1|Rasel
EVENT|371|300|2|208||-7|3|2|0.4|1|precursorSiteCharted|33|1|0|Rasel
EVENT|372|300|2|208||-27|13|2|0.4|1|precursorSiteCharted|34|1|0|Rasel
EVENT|373|300|2|208||31|-47|2|-0.2|1|precursorSiteCharted|35|1|1|Casvo
EVENT|374|300|2|208||43|-26|5|0.4|1|precursorSiteCharted|36|0|0|Mior
EVENT|375|300|2|208||-6|5|6|0.4|1|precursorSiteCharted|37|5|0|Ordrebel
EVENT|376|300|2|208||4|6|6|0.4|1|precursorSiteCharted|38|5|0|Ordrebel
EVENT|377|300|2|208||-12|9|3|0.4|1|precursorSiteCharted|39|2|0|Duhai
EVENT|378|300|2|208||-18|11|2|0.4|1|precursorSiteCharted|40|1|0|Duhai
EVENT|379|300|2|208||0|8|2|0.4|1|precursorSiteCharted|41|1|0|Rany
EVENT|380|300|2|208||-9|0|2|-0.2|1|precursorSiteCharted|42|1|1|Rany
EVENT|381|300|2|208||-23|15|2|0.4|1|precursorSiteCharted|43|1|0|Rany
EVENT|382|300|2|208||-35|13|2|0.4|1|precursorSiteCharted|44|1|0|Rany
EVENT|383|300|2|208||34|-46|5|0.4|1|precursorSiteCharted|45|0|0|Thasel
EVENT|384|300|2|208||49|-30|5|0.4|1|precursorSiteCharted|46|0|0|Casve
EVENT|385|325|2|202|1|53|-21|0.6173333899433535|-1|1|famineStruck|1|0.6173333899433535
EVENT|386|325|2|202|0|16|-1|0.6|-1|1|famineStruck|5|0.6
EVENT|387|325|2|202|0|9|-21|0.604659224030204|-1|1|famineStruck|6|0.604659224030204
EVENT|388|325|2|202|0|-3|4|0.9666666666666667|-1|1|famineStruck|8|0.9666666666666667
EVENT|389|325|2|202|3|-27|13|0.7666666666666666|-1|1|famineStruck|9|0.7666666666666666
EVENT|390|325|2|402|4|-58|15|7|0.5|1|convoyDispatched|25|7|-54|18
EVENT|391|325|2|503|0;5|28|-30|1|0.7|0|treatySigned|0|5|Orve|Selthasel|1
EVENT|392|325|2|503|1;6|50|-22|1|0.7|0|treatySigned|1|6|Ralili|Selzenvo|1
EVENT|393|325|2|206|0|2|-8|0.1620356084765341|-0.5|1|migrationWave|8|2|0.1620356084765341
EVENT|394|325|2|206|3|-41|24|0.1664973958333333|-0.5|1|migrationWave|9|4|0.1664973958333333
EVENT|395|325|2|701|0|23|-19|0|-0.5|1|characterDied|24|Nosha|6|292
EVENT|396|325|2|701|3|-41|24|2|-0.5|0|characterDied|40|Veoral|1|84
EVENT|397|325|2|700|3|-41|24|1|0.5|0|rulerAscended|61|Selny|3|-1
EVENT|398|325|2|701|3|-41|24|5|-0.5|1|characterDied|47|Veraka|0|62
EVENT|399|325|2|701|3|-41|24|0|-0.5|1|characterDied|52|Zenrasha|3|57
EVENT|400|325|2|701|3|-41|24|0|-0.5|1|characterDied|53|Almi|6|60
EVENT|401|325|2|701|3|-41|24|0|-0.5|1|characterDied|60|Markara|4|62
EVENT|402|325|2|304|5|32|-40|1|-0.2|1|factionFormed|6|Kave Combine|3|5
EVENT|403|325|2|600|0;10|23|-19|213.23768114247645|0.5|0|corporationChartered|0|Albelli Line|0|2
EVENT|404|350|2|202|1|53|-21|0.5642073121566871|-1|1|famineStruck|1|0.5642073121566871
EVENT|405|350|2|202|0|16|-1|0.6|-1|1|famineStruck|5|0.6
EVENT|406|350|2|202|0|9|-21|0.6046592240302041|-1|1|famineStruck|6|0.6046592240302041
EVENT|407|350|2|202|0|-3|4|0.9666666666666667|-1|1|famineStruck|8|0.9666666666666667
EVENT|408|350|2|202|3|-27|13|0.7666666666666666|-1|1|famineStruck|9|0.7666666666666666
EVENT|409|350|2|204|3;0|-41|24|293.0356258985947|0|1|loanIssued|0|0|3|293.0356258985947
EVENT|410|350|2|401|6|48|-23|3|-1|1|fleetAttrition|21|3
EVENT|411|350|2|401|6|48|-23|1|-1|1|fleetAttrition|24|1
EVENT|412|350|2|304|0|23|-19|1|-0.2|1|factionFormed|7|Kamar Combine|3|0
EVENT|413|350|2|301|4|-54|18|1|1|0|portEstablished|Kara|12
EVENT|414|350|2|703|4|-54|18|1|0.5|1|notableEmerged|71|Luscas|1
EVENT|415|350|2|509|0;5|32|-40|1|0.5|0|dynasticInstrument|0|5|Orve|Selthasel|0
EVENT|416|350|2|602|0;10|23|-19|1|-0.7|0|corporationNationalized|0|Albelli Line|0
EVENT|417|350|2|402|5|32|-40|8|0.5|1|convoyDispatched|28|10|31|-47
EVENT|418|350|2|509|5;0|23|-19|1|0.5|0|dynasticInstrument|5|0|Selthasel|Orve|0
EVENT|419|350|2|206|0|2|-8|0.06956177854643945|-0.5|1|migrationWave|8|2|0.06956177854643945
EVENT|420|350|2|206|3|-41|24|0.07734013893410012|-0.5|1|migrationWave|9|4|0.07734013893410012
EVENT|421|350|2|701|2|37|7|2|-0.5|0|characterDied|13|Litha|1|4368
EVENT|422|350|2|700|2|37|7|1|0.5|0|rulerAscended|72|Kave|2|-1
EVENT|423|350|2|701|0|23|-19|2|-0.5|0|characterDied|20|Kator|1|317
EVENT|424|350|2|700|0|23|-19|1|0.5|0|rulerAscended|21|Alnyzen|0|1
EVENT|425|350|2|701|0|23|-19|0|-0.5|1|characterDied|33|Casmi|6|271
EVENT|426|350|2|701|3|-41|24|0|-0.5|1|characterDied|62|Beltha|3|66
EVENT|427|350|2|701|3|-41|24|0|-0.5|1|characterDied|64|Vevony|6|66
EVENT|428|350|2|500|3;4|-50|20|1|0|0|firstContact|3|4|Belorli|Kara
EVENT|429|350|2|408|6|48|-23|4|-0.4|0|battlefieldMarked|47|4
EVENT|430|375|2|202|1|53|-21|0.5207019443518646|-1|1|famineStruck|1|0.5207019443518646
EVENT|431|375|2|202|0|16|-1|0.6|-1|1|famineStruck|5|0.6
EVENT|432|375|2|202|0|9|-21|0.6046592240302042|-1|1|famineStruck|6|0.6046592240302042
EVENT|433|375|2|202|0|-3|4|0.9666666666666667|-1|1|famineStruck|8|0.9666666666666667
EVENT|434|375|2|202|3|-27|13|0.7666666666666666|-1|1|famineStruck|9|0.7666666666666666
EVENT|435|375|2|202|4|-54|18|0.7666666666666666|-1|1|famineStruck|12|0.7666666666666666
EVENT|436|375|2|205|3;0|-41|24|293.0356258985947|-1|0|loanDefaulted|0|0|3
EVENT|437|375|2|204|3;0|-41|24|388.4556500803923|0|1|loanIssued|1|0|3|388.4556500803923
EVENT|438|375|2|204|4;0|-58|15|429.5449076497084|0|1|loanIssued|2|0|4|429.5449076497084
EVENT|439|375|2|401|6|48|-23|1|-1|1|fleetAttrition|21|1
EVENT|440|375|2|401|6|48|-23|1|-1|1|fleetAttrition|24|1
EVENT|441|375|2|200|3|-34|18|2|1|1|laneOpened|4|9
EVENT|442|375|2|200|4|-56|16|1|1|1|laneOpened|7|12
EVENT|443|375|2|301|5|31|-47|1|1|0|portEstablished|Selthasel|13
EVENT|444|375|2|703|5|31|-47|1|0.5|1|notableEmerged|77|Nymar|1
EVENT|445|375|2|509|0;5|32|-40|1|0.5|0|dynasticInstrument|0|5|Orve|Selthasel|0
EVENT|446|375|2|503|0;5|28|-30|2|0.7|0|treatySigned|0|5|Orve|Selthasel|2
EVENT|447|375|2|206|0|2|-8|0.02735603543045732|-0.5|1|migrationWave|8|2|0.02735603543045732
EVENT|448|375|2|206|3|-41|24|0.03444643197099561|-0.5|1|migrationWave|9|4|0.03444643197099561
EVENT|449|375|2|206|4|-58|15|0.1791725622179642|-0.5|1|migrationWave|12|7|0.1791725622179642
EVENT|450|375|2|701|0|23|-19|2|-0.5|0|characterDied|21|Alnyzen|1|279
EVENT|451|375|2|700|0|23|-19|1|0.5|0|rulerAscended|73|Vera|0|1
EVENT|452|375|2|701|4|-58|15|2|-0.5|0|characterDied|37|Selsha|1|297
EVENT|453|375|2|700|4|-58|15|1|0.5|0|rulerAscended|38|Zencas|4|2
EVENT|454|375|2|701|4|-58|15|0|-0.5|1|characterDied|57|Dubelra|4|259
EVENT|455|375|2|701|3|-41|24|2|-0.5|0|characterDied|61|Selny|1|88
EVENT|456|375|2|700|3|-41|24|1|0.5|0|rulerAscended|78|Shakatha|3|-1
EVENT|457|375|2|701|3|-41|24|0|-0.5|1|characterDied|69|Racas|4|83
EVENT|458|375|2|701|0|23|-19|0|-0.5|1|characterDied|70|Selsha|4|213
EVENT|459|375|2|701|0|23|-19|2|-0.5|0|characterDied|73|Vera|1|138
EVENT|460|375|2|702|0|23|-19|1|-1|0|successionCrisis|73|Vera|0
EVENT|461|375|2|700|0|23|-19|1|0.5|0|rulerAscended|79|Nyraal|0|4
EVENT|462|375|2|701|3|-41|24|0|-0.5|1|characterDied|74|Belor|3|64
EVENT|463|375|2|701|3|-41|24|0|-0.5|1|characterDied|75|Vorin|6|58
EVENT|464|375|2|208||23|-47|5|0.4|1|precursorSiteCharted|48|0|0|Dreka
EVENT|465|400|2|202|1|53|-21|0.44080006235642966|-1|1|famineStruck|1|0.44080006235642966
EVENT|466|400|2|202|2|37|7|0.6378546059847898|-1|1|famineStruck|3|0.6378546059847898
