STARGEN-EPOCH|1
ACTOR|5|0|Selthasel|32|-40|12|1|0
POLICY|5|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|0:0.10391733177988273;1:0.10391733177988273;2:0.10391733177988273;3:0.10391733177988273;4:0.10391733177988273;5:0.10391733177988273;6:0.10391733177988273;7:0.10391733177988273;8:0.10391733177988273;9:0.10391733177988273;10:0.10391733177988273;11:0.10391733177988273;12:0.10391733177988273;13:0.10391733177988273;14:0.10391733177988273;15:0.10391733177988273;16:0.10391733177988273|10:2|76:1;77:0.6;78:0.1;79:0.3199875294873644;80:0.22399127064115507|0:21;5:21;6:28;7:7;12:10.5;13:21;14:8.959650825646204|0:4;1:2;3:1;4:4;8:1;9:1;20:1;26:1;36:3;40:1;45:1|0.32003773270469305|0.22799501179494577|0.30196725550036124|0.15
ACTOR|6|0|Selzenvo|48|-23|12|0|1
POLICY|6|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|0:0.05762604445761156;1:0.05762604445761156;2:0.05762604445761156;3:0.05762604445761156;4:0.05762604445761156;5:0.05762604445761156;6:0.05762604445761156;7:0.05762604445761156;8:0.05762604445761156;9:0.05762604445761156;10:0.05762604445761156;11:0.05762604445761156;12:0.05762604445761156;13:0.05762604445761156;14:0.05762604445761156;15:0.05762604445761156;16:0.05762604445761156|-|28:1;29:0.05;30:0.1;31:0.2692543009704069;32:0.18847801067928482|0:9;5:9;6:12;7:3;12:4.5;13:9;14:3.231051611644883|0:1;1:2;2:4;5:1;7:2;8:2|0.2976441297289073|0.20770172038816279|0.3446541498829299|0.15
ACTOR|7|0|Rinzen|57|-18|16|1|0
POLICY|7|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|0:0.07694584314105939;1:0.07694584314105939;2:0.07694584314105939;3:0.07694584314105939;4:0.07694584314105939;5:0.07694584314105939;6:0.07694584314105939;7:0.07694584314105939;8:0.07694584314105939;9:0.07694584314105939;10:0.07694584314105939;11:0.07694584314105939;12:0.07694584314105939;13:0.07694584314105939;14:0.07694584314105939;15:0.07694584314105939;16:0.07694584314105939|10:1|33:1;34:0.6;35:0.1;36:0.2491514094522439|0:21;5:21;6:28;7:7;12:10.5;13:21;14:6.976239464662829|0:1;1:1;3:1;4:1;8:4;9:0;20:1;26:2;36:1;40:1;45:1|0.3390084744430999|0.19966056378089758|0.31133096177600256|0.15
ACTOR|8|0|Veka|38|-14|17|1|0
POLICY|8|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|0:0.09021349898756517;1:0.09021349898756517;2:0.09021349898756517;3:0.09021349898756517;4:0.09021349898756517;5:0.09021349898756517;6:0.09021349898756517;7:0.09021349898756517;8:0.09021349898756517;9:0.09021349898756517;10:0.09021349898756517;11:0.09021349898756517;12:0.09021349898756517;13:0.09021349898756517;14:0.09021349898756517;15:0.09021349898756517;16:0.09021349898756517|10:1|37:1;38:0.6;39:0.1;40:0.2887779491802357;41:0.20214456442616496|0:12;5:12;6:16;7:4;12:6;13:12;14:4.620447186883771|0:1;1:1;3:1;4:1;5:1;7:4;9:1;20:1;26:1;36:1;40:0;45:1|0.35319682449565304|0.2155111796720943|0.2812919958322526|0.15
ACTOR|9|0|Orrinny|51|-12|20|1|0
POLICY|9|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|0:0.09786273596441374;1:0.09786273596441374;2:0.09786273596441374;3:0.09786273596441374;4:0.09786273596441374;5:0.09786273596441374;6:0.09786273596441374;7:0.09786273596441374;8:0.09786273596441374;9:0.09786273596441374;10:0.09786273596441374;11:0.09786273596441374;12:0.09786273596441374;13:0.09786273596441374;14:0.09786273596441374;15:0.09786273596441374;16:0.09786273596441374|10:2|47:1;48:0.05;49:0.1;50:0.3068058614988842;51:0.21476410304921895|0:21;5:21;6:28;7:7;12:10.5;13:21;14:8.590564121968757|0:2;1:1;3:3;4:1;5:1;7:0;8:1;20:1;26:1;36:1;40:1;45:1|0.28863662219106656|0.2227223445995537|0.33864103320937977|0.15
ACTOR|10|1|Albelli Cartel|23|-19|4|1|0
ACTOR|11|1|Dredrecas Cartel|53|-21|4|1|0
ACTOR|12|1|Zenor Cartel|53|-21|7|1|0
ACTOR|13|1|Torno Cartel|53|-21|10|1|0
ACTOR|14|1|Shaor Cartel|23|-19|11|1|0
ACTOR|15|1|Dumar Cartel|53|-21|13|1|0
ACTOR|16|1|Radu Cartel|23|-19|14|1|0
ACTOR|17|1|Selno Works|-41|24|16|1|0
ACTOR|18|1|Rinmive Cartel|32|-40|16|1|0
ACTOR|19|1|Vecasra Cartel|23|-19|17|1|0
ACTOR|20|0|Belzen|37|7|19|1|0
POLICY|20|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|0:0.06463834242326331;1:0.06463834242326331;2:0.06463834242326331;3:0.06463834242326331;4:0.06463834242326331;5:0.06463834242326331;6:0.06463834242326331;7:0.06463834242326331;8:0.06463834242326331;9:0.06463834242326331;10:0.06463834242326331;11:0.06463834242326331;12:0.06463834242326331;13:0.06463834242326331;14:0.06463834242326331;15:0.06463834242326331;16:0.06463834242326331|-|42:1;43:0.05;44:0.1;45:0.2865597764575201;46:0.20059184352026407|0:21;5:21;6:28;7:7;12:10.5;13:21;14:8.023673740810564|0:1;1:1;3:1;4:2;5:1;7:1;8:1;9:1;26:1;36:1;40:4;45:3|0.2881458626349518|0.21462391058300806|0.34723022678204013|0.15
ACTOR|21|1|Vedu Works|-58|15|19|1|0
ACTOR|22|1|Alra Works|-41|24|19|1|0
ACTOR|23|1|Miqua Line|76|-25|20|1|0
ACTOR|24|1|Belshacas Cartel|32|-40|22|1|0
ACTOR|25|1|Torli Works|-41|24|22|1|0
ACTOR|26|0|Kami|11|-15|24|1|0
POLICY|26|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|0:0.060647320874135935;1:0.060647320874135935;2:0.060647320874135935;3:0.060647320874135935;4:0.060647320874135935;5:0.060647320874135935;6:0.060647320874135935;7:0.060647320874135935;8:0.060647320874135935;9:0.060647320874135935;10:0.060647320874135935;11:0.060647320874135935;12:0.060647320874135935;13:0.060647320874135935;14:0.060647320874135935;15:0.060647320874135935;16:0.060647320874135935|-|53:1;54:0.6;55:0.1;56:0.28256219857247894;57:0.19779353900073524|0:9;5:9;6:12;7:3;12:4.5;13:9;14:3.3907463828697475|0:1;1:2;3:1;4:1;5:1;7:2;8:1;9:1;20:1;36:1;40:3;45:2|0.2901659342800199|0.2130248794289916|0.34680918629098845|0.15
ACTOR|27|1|Veny Works|-58|15|24|1|0
ACTOR|28|1|Vevo Cartel|32|-40|25|1|0
ACTOR|29|1|Zenshano Cartel|57|-18|26|1|0
ACTOR|30|1|Lirin Line|16|-1|28|1|0
ACTOR|31|1|Noli Line|38|-14|28|1|0
ACTOR|32|1|Nolus Line|-38|35|28|1|0
ACTOR|33|1|Ormi Cartel|51|-12|29|1|0
ACTOR|34|1|Mimisel Line|-30|2|29|1|0
ACTOR|35|1|Lilicas Cartel|57|-18|29|1|0
ACTOR|36|0|Rasel|16|-1|31|1|0
POLICY|36|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|0:0.10873806020541399;1:0.10873806020541399;2:0.10873806020541399;3:0.10873806020541399;4:0.10873806020541399;5:0.10873806020541399;6:0.10873806020541399;7:0.10873806020541399;8:0.10873806020541399;9:0.10873806020541399;10:0.10873806020541399;11:0.10873806020541399;12:0.10873806020541399;13:0.10873806020541399;14:0.10873806020541399;15:0.10873806020541399;16:0.10873806020541399|10:2|62:1;63:0.6;64:0.1;65:0.37158421328573366;66:0.26010894930001355|0:18;5:18;6:24;7:6;12:9;13:18;14:8.918021118857608|0:2;1:2;3:0;4:2;5:3;7:1;8:1;9:1;20:1;26:1;40:1;45:1|0.2703963188665095|0.24863368531429347|0.33096999581919706|0.15
ACTOR|37|1|Quasel Cartel|32|-40|32|1|0
ACTOR|38|1|Liny Cartel|57|-18|32|1|0
ACTOR|39|1|Belqua Cartel|51|-12|32|1|0
ACTOR|40|0|Rashasel|28|-21|33|1|0
POLICY|40|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|0:0.11795404099133722;1:0.11795404099133722;2:0.11795404099133722;3:0.11795404099133722;4:0.11795404099133722;5:0.11795404099133722;6:0.11795404099133722;7:0.11795404099133722;8:0.11795404099133722;9:0.11795404099133722;10:0.11795404099133722;11:0.11795404099133722;12:0.11795404099133722;13:0.11795404099133722;14:0.11795404099133722;15:0.11795404099133722;16:0.11795404099133722|10:2|72:1;73:0.6;74:0.1;75:0.2081062838866712|0:33;5:33;6:44;7:11;12:16.5;13:33;14:9.156676491013533|0:1;1:4;3:1;4:1;5:1;7:1;8:0;9:1;20:4;26:3;36:1;45:2|0.3529760038312644|0.1832425135546685|0.31378148261406713|0.15
ACTOR|41|1|Bellustha Line|-38|35|33|1|0
ACTOR|42|1|Kavehai Line|36|3|34|1|0
ACTOR|43|1|Alor Line|-54|18|34|1|0
ACTOR|44|1|Dual Cartel|57|-18|35|1|0
ACTOR|45|0|Kano|4|6|36|1|0
POLICY|45|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|0:0.06439912877039643;1:0.06439912877039643;2:0.06439912877039643;3:0.06439912877039643;4:0.06439912877039643;5:0.06439912877039643;6:0.06439912877039643;7:0.06439912877039643;8:0.06439912877039643;9:0.06439912877039643;10:0.06439912877039643;11:0.06439912877039643;12:0.06439912877039643;13:0.06439912877039643;14:0.06439912877039643;15:0.06439912877039643;16:0.06439912877039643|-|84:1;85:0.6;86:0.1;87:0.2889770829939269;88:0.2022839580957488|0:21;5:21;6:28;7:7;12:10.5;13:21;14:8.091358323829953|0:1;1:0;3:1;4:1;5:1;7:1;8:1;9:1;20:3;26:2;36:1;40:2|0.2857915271769842|0.21559083319757077|0.348617639625445|0.15
ACTOR|46|1|Selsel Line|38|-14|37|1|0
ACTOR|47|1|Nycasra Line|32|2|38|1|0
POLITY|0|2|-145689.5817022683|24808.87076020851|33319.38548659171|0.04271
POLITY|1|7|-45338.476886073746|7986.52593190252|9264.22317040544|0.04471643122492405
POLITY|2|8|0|0|0|0.0677405008031314
POLITY|3|0|-649497.7770216105|102263.16748320947|143229.68948210566|0.07479927906998196
POLITY|4|6|-432946.97623474564|71712.24562889981|100899.86294891345|0.09509587710717607
POLITY|5|3|-25988.739068160343|5391.868684991737|5543.589627413738|0.09791161408716634
POLITY|6|9|0|0|0|0.11080984359555172
POLITY|7|1|-55778.06384646503|9616.757043070253|12053.568401680368|0.11039329954249162
POLITY|8|4|-127128.13935472418|19528.75369362897|27849.023465471037|0.12558621244713564
POLITY|9|5|-214475.27059916232|33957.63109567776|47510.29161234696|0.13065000000000004
POLITY|20|8|-83910.34842234213|13225.15067779209|16777.682349342027|0.11080984359555172
POLITY|26|8|-28858.628734846163|4720.953041554566|4573.753616499303|0.11080984359555172
POLITY|36|2|-133134.36271362467|24660.55523473311|34488.73813000474|0.04271
POLITY|40|7|-48446.06488849176|9136.607924672926|11460.00573209634|0.04471643122492405
POLITY|45|8|-39909.84282029228|6827.108130739751|7436.206679458657|0.11080984359555172
LAYER|ports|1
PORT|0|0|23|-19|3|0
PORT|1|1|53|-21|3|0
PORT|2|36|2|-8|3|50
PORT|3|20|36|3|3|50
PORT|4|36|16|-1|3|125
PORT|5|40|28|-10|3|150
PORT|6|20|37|7|3|150
PORT|7|20|37|-2|3|200
PORT|8|40|76|-25|3|225
PORT|9|3|-41|24|3|225
PORT|10|36|10|2|3|250
PORT|11|36|-1|-18|3|275
PORT|12|45|18|-4|3|275
PORT|13|0|-27|13|3|275
PORT|14|4|-58|15|3|275
PORT|15|26|5|-7|3|300
PORT|16|5|32|-40|3|300
PORT|17|45|48|-23|3|300
PORT|18|40|70|-9|3|325
PORT|19|4|-54|18|3|325
PORT|20|36|-13|-20|3|350
PORT|21|0|-19|21|3|350
PORT|22|5|31|-47|3|350
PORT|23|45|32|-23|3|350
PORT|24|36|-12|13|3|375
PORT|25|3|-38|35|3|375
PORT|26|4|-49|2|3|400
PORT|27|7|57|-18|3|400
PORT|28|45|-13|-2|3|425
PORT|29|4|-30|2|3|425
PORT|30|5|54|-50|3|425
PORT|31|26|11|-15|3|425
PORT|32|8|38|-14|3|425
PORT|33|45|-3|4|3|450
PORT|34|3|-5|26|3|450
PORT|35|7|33|-15|3|450
PORT|36|3|-23|35|3|475
PORT|37|8|33|-25|3|475
PORT|38|3|-5|49|3|500
PORT|39|4|-18|11|3|500
PORT|40|9|51|-12|3|500
PORT|41|3|12|40|3|525
PORT|42|4|-17|16|3|525
PORT|43|7|16|6|3|525
PORT|44|45|-23|15|3|525
PORT|45|40|71|10|3|550
PORT|46|4|-32|30|3|550
PORT|47|7|10|-13|3|550
PORT|48|9|32|2|3|550
PORT|49|40|11|2|3|575
PORT|50|4|-17|-21|3|575
PORT|51|8|9|-21|3|575
PORT|52|40|6|-16|3|600
PORT|53|8|16|1|3|600
PORT|54|40|0|1|3|625
PORT|55|9|30|-20|3|625
PORT|56|9|6|-11|3|650
PORT|57|3|-4|0|3|675
PORT|58|20|22|27|3|675
PORT|59|40|-22|15|3|700
PORT|60|3|12|-19|3|700
PORT|61|40|28|-21|3|725
PORT|62|4|-1|1|3|725
PORT|63|40|-38|33|3|750
PORT|64|3|0|26|3|750
PORT|65|4|9|-22|3|750
PORT|66|20|14|35|3|750
PORT|67|45|4|6|3|750
PORT|68|40|8|2|3|775
PORT|69|3|-7|3|3|775
PORT|70|9|12|-22|3|775
PORT|71|20|9|23|3|775
PORT|72|26|-1|-13|3|775
PORT|73|5|58|-45|3|800
PORT|74|9|5|-4|3|800
PORT|75|0|0|0|3|825
PORT|76|0|-22|10|3|850
PORT|77|1|71|-24|3|850
PORT|78|3|0|8|3|850
PORT|79|1|69|-7|3|875
PORT|80|3|1|-17|3|875
PORT|81|4|5|6|3|875
PORT|82|5|46|-49|3|875
PORT|83|1|69|10|3|900
PORT|84|4|-54|13|3|900
PORT|85|5|23|-47|3|900
PORT|86|7|-6|5|3|900
PORT|87|20|11|8|3|900
PORT|88|0|-34|32|3|925
PORT|89|1|42|-9|3|925
PORT|90|5|0|-29|3|925
PORT|91|7|-7|28|3|925
PORT|92|0|-15|8|3|950
PORT|93|7|-18|33|3|950
PORT|94|9|2|-34|3|950
PORT|95|4|-12|9|1|975
PORT|96|9|-19|-16|1|975
LAYER|lanes|1
LANE|0|0|2|100
LANE|1|1|3|100
LANE|2|0|4|150
LANE|3|2|4|175
LANE|4|3|6|200
LANE|5|3|5|200
LANE|6|1|5|200
LANE|7|5|6|200
LANE|8|1|6|200
LANE|9|3|7|225
LANE|10|5|7|225
LANE|11|6|7|225
LANE|12|1|7|250
LANE|13|4|10|275
LANE|14|2|10|275
LANE|15|1|8|275
LANE|16|2|11|300
LANE|17|0|10|300
LANE|18|5|12|300
LANE|19|9|13|300
LANE|20|0|11|325
LANE|21|10|11|325
LANE|22|4|11|325
LANE|23|3|12|325
LANE|24|12|15|325
LANE|25|7|12|325
LANE|26|6|12|325
LANE|27|0|16|350
LANE|28|2|16|350
LANE|29|11|16|350
LANE|30|8|18|350
LANE|31|5|15|350
LANE|32|7|17|350
LANE|33|6|17|350
LANE|34|12|17|350
LANE|35|6|18|350
LANE|36|7|18|350
LANE|37|14|19|350
LANE|38|11|20|375
LANE|39|1|18|375
LANE|40|3|18|375
LANE|41|13|21|375
LANE|42|16|22|375
LANE|43|17|23|375
LANE|44|12|23|375
LANE|45|2|20|400
LANE|46|0|22|400
LANE|47|11|22|400
LANE|48|7|23|400
LANE|49|15|23|400
LANE|50|9|25|400
LANE|51|9|21|400
LANE|52|6|23|400
LANE|53|2|24|425
LANE|54|10|24|425
LANE|55|4|24|425
LANE|56|11|24|425
LANE|57|20|24|425
LANE|58|21|25|425
LANE|59|13|25|425
LANE|60|14|26|425
LANE|61|19|26|425
LANE|62|15|31|450
LANE|63|12|31|450
LANE|64|15|28|450
LANE|65|23|31|450
LANE|66|20|29|475
LANE|67|11|29|475
LANE|68|24|29|475
LANE|69|0|30|475
LANE|70|2|29|475
LANE|71|15|33|475
LANE|72|28|33|475
LANE|73|28|31|475
LANE|74|12|28|475
LANE|75|26|29|475
LANE|76|19|29|475
LANE|77|14|29|475
LANE|78|16|30|475
LANE|79|22|30|475
LANE|80|31|33|475
LANE|81|23|33|475
LANE|82|17|31|475
LANE|83|32|35|475
LANE|84|27|32|475
LANE|85|21|36|500
LANE|86|25|36|500
LANE|87|34|36|500
LANE|88|21|34|500
LANE|89|25|34|500
LANE|90|35|37|500
LANE|91|27|35|500
LANE|92|32|37|500
LANE|93|12|33|500
LANE|94|7|15|500
LANE|95|24|39|525
LANE|96|13|36|525
LANE|97|9|36|525
LANE|98|27|37|525
LANE|99|24|42|550
LANE|100|2|39|550
LANE|101|10|39|550
LANE|102|11|39|550
LANE|103|20|39|550
LANE|104|4|39|550
LANE|105|38|41|550
LANE|106|34|38|550
LANE|107|36|38|550
LANE|108|39|42|550
LANE|109|29|39|550
LANE|110|35|43|550
LANE|111|32|43|550
LANE|112|37|43|550
LANE|113|28|44|550
LANE|114|33|44|550
LANE|115|2|42|575
LANE|116|10|42|575
LANE|117|4|42|575
LANE|118|11|42|575
LANE|119|34|41|575
LANE|120|42|46|575
LANE|121|29|42|575
LANE|122|37|47|575
LANE|123|32|47|575
LANE|124|40|48|575
LANE|125|15|44|575
LANE|126|31|44|575
LANE|127|20|50|600
LANE|128|24|46|600
LANE|129|5|49|600
LANE|130|18|45|600
LANE|131|39|46|600
LANE|132|29|46|600
LANE|133|19|46|600
LANE|134|47|51|600
LANE|135|35|47|600
LANE|136|43|47|600
LANE|137|11|50|625
LANE|138|2|50|625
LANE|139|3|49|625
LANE|140|29|50|625
LANE|141|26|50|625
LANE|142|39|50|625
LANE|143|43|53|625
LANE|144|35|53|625
LANE|145|47|53|625
LANE|146|35|51|625
LANE|147|43|51|625
LANE|148|32|53|625
LANE|149|37|51|625
LANE|150|32|51|625
LANE|151|0|24|650
LANE|152|20|26|650
LANE|153|20|42|650
LANE|154|0|20|650
LANE|155|2|46|650
LANE|156|49|54|650
LANE|157|52|54|650
LANE|158|49|52|650
LANE|159|5|52|650
LANE|160|37|53|650
LANE|161|51|53|650
LANE|162|5|54|675
LANE|163|48|55|675
LANE|164|40|55|675
LANE|165|55|56|700
LANE|166|6|58|700
LANE|167|56|60|725
LANE|168|56|57|725
LANE|169|55|60|725
LANE|170|21|57|725
LANE|171|13|57|725
LANE|172|34|57|725
LANE|173|21|56|725
LANE|174|13|56|725
LANE|175|55|57|725
LANE|176|34|48|725
LANE|177|34|56|725
LANE|178|41|48|725
LANE|179|48|57|725
LANE|180|3|58|725
LANE|181|7|58|725
LANE|182|2|62|750
LANE|183|10|62|750
LANE|184|24|62|750
LANE|185|4|62|750
LANE|186|11|62|750
LANE|187|5|61|750
LANE|188|54|59|750
LANE|189|52|59|750
LANE|190|49|59|750
LANE|191|57|60|750
LANE|192|42|62|750
LANE|193|39|62|750
LANE|194|11|65|775
LANE|195|2|65|775
LANE|196|0|65|775
LANE|197|20|65|775
LANE|198|0|62|775
LANE|199|20|62|775
LANE|200|59|63|775
LANE|201|52|61|775
LANE|202|49|61|775
LANE|203|1|61|775
LANE|204|54|61|775
LANE|205|34|64|775
LANE|206|29|62|775
LANE|207|46|62|775
LANE|208|48|64|775
LANE|209|56|64|775
LANE|210|58|66|775
LANE|211|33|67|775
LANE|212|15|67|775
LANE|213|12|67|775
LANE|214|31|67|775
LANE|215|49|68|800
LANE|216|54|68|800
LANE|217|57|69|800
LANE|218|60|70|800
LANE|219|56|69|800
LANE|220|21|69|800
LANE|221|36|64|800
LANE|222|38|64|800
LANE|223|21|64|800
LANE|224|41|64|800
LANE|225|57|64|800
LANE|226|16|65|800
LANE|227|62|65|800
LANE|228|22|65|800
LANE|229|50|65|800
LANE|230|39|65|800
LANE|231|56|70|800
LANE|232|55|70|800
LANE|233|57|70|800
LANE|234|55|69|800
LANE|235|58|71|800
LANE|236|66|71|800
LANE|237|6|66|800
LANE|238|3|66|800
LANE|239|7|66|800
LANE|240|15|72|800
LANE|241|28|72|800
LANE|242|31|72|800
LANE|243|33|72|800
LANE|244|28|67|800
LANE|245|44|67|800
LANE|246|23|67|800
LANE|247|5|68|825
LANE|248|52|68|825
LANE|249|61|68|825
LANE|250|59|68|825
LANE|251|57|74|825
LANE|252|69|74|825
LANE|253|60|74|825
LANE|254|13|69|825
LANE|255|60|69|825
LANE|256|34|69|825
LANE|257|69|70|825
LANE|258|64|69|825
LANE|259|25|69|825
LANE|260|36|69|825
LANE|261|9|69|825
LANE|262|30|73|825
LANE|263|56|74|825
LANE|264|70|74|825
LANE|265|3|71|825
LANE|266|6|71|825
LANE|267|7|71|825
LANE|268|67|72|825
LANE|269|12|72|825
LANE|270|44|72|825
LANE|271|23|72|825
LANE|272|62|75|850
LANE|273|42|75|850
LANE|274|39|75|850
LANE|275|65|75|850
LANE|276|0|73|850
LANE|277|21|74|850
LANE|278|34|74|850
LANE|279|64|74|850
LANE|280|13|74|850
LANE|281|29|75|850
LANE|282|46|75|850
LANE|283|16|73|850
LANE|284|22|73|850
LANE|285|55|74|850
LANE|286|48|74|850
LANE|287|39|76|875
LANE|288|2|75|875
LANE|289|42|76|875
LANE|290|10|75|875
LANE|291|24|75|875
LANE|292|24|76|875
LANE|293|4|75|875
LANE|294|29|76|875
LANE|295|11|75|875
LANE|296|46|76|875
LANE|297|62|76|875
LANE|298|75|76|875
LANE|299|0|75|875
LANE|300|20|75|875
LANE|301|50|75|875
LANE|302|1|77|875
LANE|303|57|78|875
LANE|304|69|78|875
LANE|305|74|78|875
LANE|306|34|78|875
LANE|307|64|78|875
LANE|308|10|65|875
LANE|309|4|65|875
LANE|310|50|76|875
LANE|311|19|76|875
LANE|312|65|76|875
LANE|313|56|78|875
LANE|314|55|78|875
LANE|315|70|78|875
LANE|316|48|78|875
LANE|317|2|76|875
LANE|318|11|76|875
LANE|319|20|76|875
LANE|320|10|76|875
LANE|321|24|65|875
LANE|322|4|76|875
LANE|323|75|81|900
LANE|324|26|76|900
LANE|325|14|76|900
LANE|326|18|79|900
LANE|327|8|77|900
LANE|328|18|77|900
LANE|329|77|79|900
LANE|330|8|79|900
LANE|331|45|77|900
LANE|332|56|80|900
LANE|333|60|80|900
LANE|334|70|80|900
LANE|335|57|80|900
LANE|336|74|80|900
LANE|337|21|78|900
LANE|338|13|78|900
LANE|339|36|78|900
LANE|340|60|78|900
LANE|341|10|81|900
LANE|342|4|81|900
LANE|343|62|81|900
LANE|344|2|81|900
LANE|345|24|81|900
LANE|346|30|82|900
LANE|347|16|82|900
LANE|348|22|82|900
LANE|349|73|82|900
LANE|350|55|80|900
LANE|351|11|81|900
LANE|352|45|79|900
LANE|353|21|42|925
LANE|354|21|24|925
LANE|355|21|39|925
LANE|356|21|46|925
LANE|357|21|76|925
LANE|358|21|62|925
LANE|359|21|75|925
LANE|360|21|81|925
LANE|361|0|81|925
LANE|362|76|81|925
LANE|363|2|21|925
LANE|364|10|21|925
LANE|365|0|82|925
LANE|366|21|29|925
LANE|367|4|21|925
LANE|368|19|21|925
LANE|369|45|83|925
LANE|370|79|83|925
LANE|371|1|79|925
LANE|372|6|79|925
LANE|373|7|79|925
LANE|374|3|79|925
LANE|375|6|77|925
LANE|376|7|77|925
LANE|377|69|80|925
LANE|378|78|80|925
LANE|379|13|80|925
LANE|380|14|84|925
LANE|381|19|84|925
LANE|382|26|84|925
LANE|383|42|81|925
LANE|384|39|81|925
LANE|385|65|81|925
LANE|386|22|85|925
LANE|387|16|85|925
LANE|388|47|86|925
LANE|389|53|86|925
LANE|390|51|86|925
LANE|391|49|87|925
LANE|392|68|87|925
LANE|393|71|87|925
LANE|394|5|87|925
LANE|395|54|87|925
LANE|396|49|71|925
LANE|397|68|71|925
LANE|398|7|49|925
LANE|399|7|61|925
LANE|400|3|68|925
LANE|401|7|68|925
LANE|402|6|49|925
LANE|403|54|71|925
LANE|404|3|61|925
LANE|405|5|71|925
LANE|406|6|68|925
LANE|407|3|77|925
LANE|408|6|83|925
LANE|409|49|58|925
LANE|410|49|66|925
LANE|411|5|58|925
LANE|412|6|45|925
LANE|413|6|61|925
LANE|414|7|54|925
LANE|415|3|54|925
LANE|416|18|83|925
LANE|417|52|87|925
LANE|418|61|87|925
LANE|419|59|87|925
LANE|420|46|88|950
LANE|421|21|88|950
LANE|422|42|88|950
LANE|423|39|88|950
LANE|424|76|88|950
LANE|425|0|85|950
LANE|426|76|84|950
LANE|427|7|89|950
LANE|428|1|89|950
LANE|429|3|89|950
LANE|430|5|89|950
LANE|431|6|89|950
LANE|432|77|83|950
LANE|433|65|90|950
LANE|434|50|90|950
LANE|435|29|84|950
LANE|436|65|85|950
LANE|437|29|88|950
LANE|438|62|88|950
LANE|439|19|88|950
LANE|440|82|85|950
LANE|441|30|85|950
LANE|442|65|82|950
LANE|443|73|85|950
LANE|444|43|86|950
LANE|445|53|91|950
LANE|446|3|87|950
LANE|447|6|87|950
LANE|448|7|87|950
LANE|449|58|87|950
LANE|450|66|87|950
LANE|451|87|89|950
LANE|452|71|89|950
LANE|453|58|89|950
LANE|454|31|52|950
LANE|455|52|72|950
LANE|456|15|54|950
LANE|457|15|52|950
LANE|458|15|68|950
LANE|459|15|49|950
LANE|460|54|72|950
LANE|461|31|54|950
LANE|462|31|49|950
LANE|463|31|61|950
LANE|464|31|68|950
LANE|465|5|31|950
LANE|466|15|61|950
LANE|467|68|72|950
LANE|468|15|59|950
LANE|469|49|72|950
LANE|470|59|72|950
LANE|471|61|72|950
LANE|472|5|72|950
LANE|473|31|59|950
LANE|474|61|89|950
LANE|475|18|89|950
LANE|476|49|89|950
LANE|477|8|89|950
LANE|478|68|89|950
LANE|479|39|92|975
LANE|480|76|92|975
LANE|481|42|92|975
LANE|482|21|92|975
LANE|483|62|92|975
LANE|484|75|92|975
LANE|485|81|92|975
LANE|486|29|92|975
LANE|487|46|92|975
LANE|488|75|90|975
LANE|489|0|90|975
LANE|490|75|88|975
LANE|491|77|89|975
LANE|492|79|89|975
LANE|493|80|94|975
LANE|494|62|90|975
LANE|495|65|92|975
LANE|496|29|90|975
LANE|497|50|92|975
LANE|498|19|39|975
LANE|499|39|84|975
LANE|500|19|42|975
LANE|501|42|50|975
LANE|502|46|81|975
LANE|503|50|84|975
LANE|504|42|65|975
LANE|505|50|62|975
LANE|506|11|90|975
LANE|507|20|90|975
LANE|508|2|90|975
LANE|509|85|90|975
LANE|510|11|85|975
LANE|511|22|90|975
LANE|512|16|90|975
LANE|513|20|85|975
LANE|514|90|92|975
LANE|515|91|93|975
LANE|516|43|91|975
LANE|517|86|91|975
LANE|518|53|93|975
LANE|519|70|94|975
LANE|520|67|87|975
LANE|521|12|87|975
LANE|522|33|87|975
LANE|523|67|71|975
LANE|524|3|17|975
LANE|525|12|71|975
LANE|526|3|23|975
LANE|527|23|87|975
LANE|528|33|71|975
LANE|529|3|67|975
LANE|530|7|67|975
LANE|531|6|67|975
LANE|532|28|87|975
LANE|533|44|87|975
LANE|534|12|58|975
LANE|535|17|87|975
LAYER|facilities|1
FACILITY|0|3|2|23|-19|0|0.5|0
FACILITY|1|1|1|23|-19|0|0.5|0
FACILITY|2|2|1|23|-19|0|0.5|0
FACILITY|3|5|1|23|-19|0|0.5|0
FACILITY|4|9|1|23|-19|0|0.5|0
FACILITY|5|10|1|23|-19|0|0.5|0
FACILITY|6|3|2|53|-21|1|1|0
FACILITY|7|1|1|53|-21|1|1|0
FACILITY|8|2|1|53|-21|1|1|0
