STARGEN-EPOCH|1
CELL|-12|10|0.20670665966771493|1|0|0|0.530003966308646|0.7807240882814033|0.014254661632191643|0.33439722036862934|0.40658201856120885|0.24476609943797015|0.0023173812002936825|0.024275440325416217|92|-1|0|0
CELL|-12|11|0.6476695372208958|0|0|0|0.14747278811912318|0.09113795107135313|0.000479028963569667|0.21177901410808675|0.5113510470565161|0.2763909098718274|0.05014518684919667|0.038661731620852326|-1|-1|0|0
CELL|-10|13|0.27639894084394057|0|0|0|0.2280098384640865|0.4247306147567108|0.011567732307325529|0.2067883210602339|0.4447616438973441|0.33688230273509645|0.005694352780277222|0.08034327084522153|-1|-1|0|0
CELL|-9|13|0.34887822306289595|0|1|0|0.25615117224968464|0.3631596436003237|0.010505272769073728|0.2064755586708399|0.4490206187355564|0.3339985498245299|0.012911487560652102|0.13244497780520026|-1|-1|0|0
CELL|-8|13|0.429960249029922|0|1|0|0.3178081670988797|0.3629063414682772|0.012931166542413086|0.22621673960289773|0.44089133112823764|0.3199607627264515|0.024709685797257085|0.2703248263458212|-1|-1|0|0
CELL|-7|13|0.6136990309271099|0|0|1|0.3685299573855498|0.3987637360329067|0.01243279976224412|0.24965600593952372|0.43586553968025255|0.3020456546179796|0.058074798888314724|0.587763875017226|125|-1|0|0
CELL|-6|13|0.35651716568563596|0|0|0|0.40003365114958267|0.4063236982526717|0.01397142000539591|0.2309629442906305|0.43612224616153245|0.3189433895424412|0.018564850537273272|0.1742459689206608|118|-1|0.06199999999999999|0.24500000000000002
CELL|-5|13|0.2612008281754635|0|0|0|0.39641131870435137|0.5260276755406346|0.012064378032168274|0.2244766904642611|0.43890893240201184|0.32454999910155874|0.0073535198396294235|0.06510646114780565|119|-1|0.30800000000000016|1.6800000000000002
CELL|-4|13|0.17024928175884124|1|0|0|0.3539526401064001|0.6310760373785745|0.013546131387493414|0.21768668924323276|0.4424696671418411|0.32629751222743264|0.0019021364508640972|0.020042219258850438|133|-1|0|0
CELL|-3|13|0.11172886848903336|1|0|0|0.28580331933466746|0.7086722706417463|0.00993607224463797|0.2005716989997011|0.44972392944587664|0.33976829930978425|0.00047100626108518943|0.004704473180650918|-1|-1|0|0
CELL|3|10|0.06652650803924069|1|0|0|0.10226146667564008|0.5735271728619837|0.0047724759021287545|0.15962740821898422|0.46119130704512323|0.3744088088337637|7.872065615537787E-05|0.0011910114256881194|-1|-1|0|0
CELL|4|9|0.07758348932452941|1|0|0|0.10542372129885955|0.5725488979015677|0.006019854938109739|0.1614373444285593|0.45971878188969756|0.37282401874363336|0.00011544455729293477|0.0018313835106137993|-1|-1|0|0
CELL|5|8|0.08094586403776637|1|0|0|0.1063313203400442|0.5489847881797582|0.004540105179228767|0.15752432653799808|0.45942635835606394|0.3785092099267091|0.00013759844619106693|0.0018834730194240339|-1|-1|0|0
CELL|6|7|0.07980996197200795|1|0|0|0.10841041460506157|0.5553512295623638|0.005281751660869799|0.16305917354395258|0.4599751456149666|0.371683929180211|0.00013347659634271728|0.0019428806567727535|-1|-1|0|0
CELL|7|6|0.08001167507208622|1|0|0|0.08984581211750974|0.5281303213734032|0.0038626721837963993|0.15368845777059095|0.46543347300169047|0.3770153970439223|0.00012693148825794853|0.0015569249300994414|-1|-1|0|0
CELL|8|5|0.07817504503104382|1|0|0|0.07644238056103879|0.5239404742931504|0.004669348863526209|0.149712268524964|0.4629704013546188|0.3826479812568911|0.00010577128444433855|0.0016803846266148531|-1|-1|0|0
CELL|9|4|0.07459265437220758|1|0|0|0.06873203856483535|0.5186782458162237|0.003550173055198286|0.15008340670216505|0.46589852628423645|0.38046789395840025|9.144225373609601E-05|0.001344140923889103|-1|-1|0|0
CELL|10|3|0.06459334663374758|1|0|0|0.0601185431346616|0.49549238409828145|0.0038106007106242044|0.13899528626904056|0.46597616120242485|0.3912179518179104|6.231552124205352E-05|0.0009491146349846525|-1|-1|0|0
CELL|13|-3|0.2553086910503747|0|0|0|0.18685187232616157|0.3350946939261497|0.008053157547273251|0.18844514013118502|0.4538329565669372|0.34966874575460455|0.005170199731475828|0.05831849566923166|-1|-1|0|0
CELL|13|-4|0.33701788270934363|0|1|0|0.24687971764029182|0.3411890313768298|0.009657406094329522|0.21152453871660581|0.44761085667657396|0.3312071985124908|0.011912294125253952|0.12514122622478435|-1|-1|0|0
CELL|13|-5|0.42751614566248136|0|1|0|0.30718580403735146|0.36050559449692976|0.011285637470896196|0.22660299601658943|0.4415427317349406|0.3205686347775738|0.023795721851991837|0.2489193177009819|-1|-1|0|0
CELL|13|-6|0.6071175337566554|0|0|1|0.3716261034703601|0.4039159457068114|0.0186212493780543|0.25987248348087627|0.4273045842400622|0.2942016829010073|0.054972633167501804|0.7508201262377745|127|-1|0.16700000000000004|1.225
CELL|13|-7|0.3569316469805471|0|0|0|0.38555174128945335|0.4038651648904517|0.014700347122225756|0.22798506531335205|0.43677113021084507|0.3205434573535772|0.018058676434866947|0.1882681859328131|122|-1|0|0
CELL|13|-8|0.26401222290946114|0|0|0|0.40125303822200215|0.5052557428388211|0.014879190118113509|0.23165467068415233|0.4375127328644655|0.3159534063332686|0.00773728528292829|0.07647380443501664|118|-1|0|0
CELL|13|-9|0.1696930099696192|1|0|0|0.33928505239558227|0.637662418053097|0.00937561543986691|0.21403572370919488|0.446114094665763|0.33047456618517523|0.0018127827620379765|0.015624091684039011|136|-1|0|0
CELL|13|-10|0.11245220089809502|1|0|0|0.28249740233652654|0.7041138341707793|0.008304458637996183|0.19936598839672873|0.44976162377294865|0.34256792919232637|0.00048660145153213685|0.004396549112322534|-1|-1|0|0
CELL|10|-13|0.0671920799821044|1|0|0|0.09194744309671929|0.5282773117636798|0.004229374059383523|0.14571466311189954|0.46268594756076|0.38737001526795695|8.074010336597046E-05|0.0011289278503370354|-1|-1|0|0
CELL|9|-13|0.38456992578000965|0|0|3|0.05485068161885607|1.1969562015766818E-06|5.485584252392931E-09|1.7003967600519795E-05|0.32484553213622513|0.6751374584105901|0.017711925234108424|2.3601722284016094E-07|-1|-1|0|0
CELL|8|-13|0.07602411499148198|1|0|0|0.11109938834657118|0.5499027987580157|0.004826070581756319|0.1602086705931556|0.46153843568530556|0.3734268231397825|0.00012173181734603847|0.0016715896774512815|-1|-1|0|0
CELL|7|-13|0.07940996570514144|1|0|0|0.10771404843484525|0.5357202029768887|0.004844434247923362|0.16192506053841363|0.4626365442374927|0.3705939609761705|0.00013732454920380578|0.00182129395765004|-1|-1|0|0
CELL|6|-13|0.07960065695075152|1|0|0|0.09635589759921702|0.5277221751113633|0.005014592975817871|0.16091814152532455|0.4617678864847829|0.37229937901407467|0.0001282332105260023|0.00197116307087899|-1|-1|0|0
CELL|5|-13|0.07765479174798919|1|0|0|0.08304327773746183|0.5322708807478008|0.005683333631392943|0.16011545993345447|0.4608552247016484|0.3733459817335042|0.00010640993343927342|0.0019915517845848036|-1|-1|0|0
CELL|4|-13|0.07546489619231478|1|0|0|0.06878977052576904|0.5066307381746653|0.0037605839787146775|0.1506262897435247|0.46429075806350284|0.38132236821425786|9.360726268117876E-05|0.0014798390805425886|-1|-1|0|0
CELL|3|-13|0.06473489476396288|1|0|0|0.06250144661697822|0.49219284668525126|0.003453305278867849|0.1459211353828028|0.4684147617792427|0.38221079755908666|6.39275038244769E-05|0.0009474510896905853|-1|-1|0|0
CELL|-3|-10|0.26148193992543756|0|0|0|0.1934762319849333|0.31654194092818116|0.007348536029967207|0.18630237702595578|0.4545570692098818|0.3517920177341953|0.005842571562857215|0.05654457215896429|-1|-1|0|0
CELL|-4|-9|0.3460274919711614|0|1|0|0.25116790443249254|0.32255322028783656|0.008236212736277717|0.20502514605791924|0.4519899579552995|0.33474868325050355|0.01357482002126882|0.1219488416549816|-1|-1|0|0
CELL|-5|-8|0.43630096484553177|0|1|0|0.31220397450544374|0.3441341718142228|0.010694070772007814|0.2199497771312689|0.44506367519112805|0.3242924769055951|0.026398712983269783|0.2496898168243979|-1|-1|0|0
CELL|-6|-7|0.6254047048037863|0|0|1|0.38260483376802634|0.3773146775543513|0.012851515674167459|0.25486867303683175|0.4327772733440429|0.29950253794495785|0.06460997112897918|0.6488218546291934|122|-1|0.15860000000000002|1.155
CELL|-7|-6|0.3527362671952719|0|0|0|0.41236868796507575|0.4148476223092801|0.012599116774510024|0.24382713909306009|0.4315080753470262|0.31206566878540376|0.017978957102553223|0.17045489775722453|116|-1|0|0
CELL|-8|-5|0.26445825354284447|0|0|0|0.39094742401347327|0.5066365130709237|0.014061906682009174|0.22403344390032476|0.439665945519709|0.32223870389795695|0.0077308983730821875|0.07473517583858398|121|-1|0|0
CELL|-9|-4|0.1679506063455824|1|0|0|0.3536668123164851|0.6444548768643159|0.012196018062658241|0.22169439081654344|0.43959465637442363|0.3265149347463747|0.0017587481326766384|0.01853110881743231|133|-1|0|0
CELL|-10|-3|0.11131827715946475|1|0|0|0.289730146386198|0.7047599368582645|0.010446524403665157|0.20449065720895906|0.4458000811561569|0.33926273723121886|0.0004684949146775424|0.004992563555893361|-1|-1|0|0
CELL|-13|3|0.06678128501025171|1|0|0|0.10280264176613164|0.5730179399907881|0.006027604119967373|0.15626148782852078|0.46065072090491505|0.37706018714659684|8.081785374364518E-05|0.0013161639444498633|-1|-1|0|0
CELL|-13|4|0.07920035797872416|1|0|0|0.10011754457876089|0.5533757032537313|0.00533933877216786|0.15366473266758082|0.4629145298212721|0.37808139873897906|0.00012520109178167796|0.0018090445464640367|-1|-1|0|0
CELL|-13|5|0.08177949928071383|1|0|0|0.10620269861612341|0.5453047941193335|0.0052697023812606275|0.15777697376714409|0.4616019536505997|0.3753513702009955|0.00014270298077201328|0.00200747606723138|-1|-1|0|0
CELL|-13|6|0.08128755957505117|1|0|0|0.10191932078475317|0.5496542852891764|0.004373226459136393|0.15545961677041975|0.4609931349148925|0.3791740218555513|0.00013381215662229507|0.0018761194624965925|-1|-1|0|0
CELL|-13|7|0.08122421192235588|1|0|0|0.099530893544299|0.5551437127257512|0.006057182255533629|0.1641193733658835|0.4640132498215223|0.36581019455706054|0.0001294656336191575|0.0021928661299282933|-1|-1|0|0
CELL|-13|8|0.08506414238634784|1|0|0|0.09993794188361751|0.6072199568814016|0.006471096183015646|0.16291445507514074|0.4573600022511487|0.37325444649069495|0.00011750587376944962|0.0023175657204428275|-1|-1|0|0
CELL|-13|9|0.0963234632508464|1|0|0|0.1573551756788182|0.7309101824936806|0.00907696337864467|0.1898347280912245|0.44573528521348155|0.3553530233166492|0.00012969734674582922|0.0031925407686472875|-1|-1|0|0
CELL|-13|10|0.10495173771346115|1|0|0|0.30847679150808704|0.7941772415024052|0.014331011921267546|0.24349081085703725|0.42062777162291576|0.32155040559877945|0.00022188205330084547|0.004582070912600284|-1|-1|0|0
LAYER|species|1
SPECIES|0|Belorli|0|0.6016824971095507|0.35491312240371453|0.4380992363529962|0.6293846574558257|0.5919689823926545|0.5789220774566184
SPECIES|1|Rinzen|1|0.6065699668592878|0.6939796218273141|0.24658467328274425|0.4356360293420968|0.8315411899007101|0.43495211209268125
SPECIES|2|Orve|3|0.6956804053113587|0.6309230214302223|0.7211367259820474|0.20809963846305846|0.480597858555448|0.8043059723511681
SPECIES|3|Selthasel|3|0.4318762155090976|0.749866384039276|0.54431931766374|0.3165245228654371|0.15719375396127996|0.24365549222654526
SPECIES|4|Veka|1|0.30344708101876566|0.8223890798303706|0.5545101409213814|0.3863341690084278|0.787061700233226|0.24000106371860797
SPECIES|5|Orrinny|0|0.7753991018017254|0.5986292682401927|0.5615042455493677|0.2862912136084136|0.6035248270242338|0.7504755444042268
SPECIES|6|Kara|3|0.4654612129633049|0.6695557911849863|0.5925663623305618|0.5516606203338523|0.27250075955077413|0.47445380615519406
SPECIES|7|Ralili|4|0.597572779163077|0.75|0.37800537164168035|0.19000769321874508|0.18971883632503975|0.5996314191114607
SPECIES|8|Nozen|4|0.794011399633957|0.75|0.5834692146360176|0.565877406359598|0.5313859164446603|0.5498351496115897
SPECIES|9|Selzenvo|4|0.7594734715281604|0.75|0.55|0.6293919416107466|0.7038266536166569|0.3952313325321254
LAYER|actors|4
ACTOR|0|0|Orve|23|-19|0|1
POLICY|0|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|-|10:2|79:1;80:0.05;81:0.1;82:0.351548449796967;83:0.24608391485787687|0:21;5:21;6:28;7:7;12:10.5;13:21;14:9.843356594315075|-|0.28008314759902786|0.2406193799187868|0.3292974724821853|0.15
ACTOR|1|0|Ralili|53|-21|0|1
POLICY|1|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|-|10:2|5:1;6:0.05;7:0.1;8:0.2053202261520069|0:30;5:30;6:40;7:10;12:15;13:30;14:8.212809046080276|-|0.3493908711465896|0.18212809046080278|0.31848103839260755|0.15
ACTOR|2|0|Nozen|37|7|6|1
POLICY|2|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|-|-|9:1;10:0.05;11:0.1;12:0.2795194306304607;13:0.19566360144132247|0:18;5:18;6:24;7:6;12:9;13:18;14:6.708466335131057|-|0.28957059912209415|0.21180777225218428|0.3486216286257216|0.15
ACTOR|3|0|Belorli|-41|24|9|1
POLICY|3|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|-|-|14:1;15:0.05;16:0.1;17:0.22088974632589617|0:45;5:45;6:60;7:15;12:22.5;13:45;14:13.25338477955377|-|0.3537589819546787|0.18835589853035847|0.3078851195149628|0.15
ACTOR|4|0|Kara|-58|15|11|1
POLICY|4|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|-|10:1|18:1;19:0.05;20:0.1;21:0.26261612758880576;22:0.18383128931216403|0:45;5:45;6:60;7:15;12:22.5;13:45;14:15.756967655328346|-|0.3531486827227728|0.20504645103552233|0.2918048662417049|0.15
ACTOR|5|0|Selthasel|32|-40|12|1
POLICY|5|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|-|10:1|23:1;24:0.6;25:0.1;26:0.3165321408678126;27:0.2215724986074688|0:33;5:33;6:44;7:11;12:16.5;13:33;14:13.927414198183754|-|0.3286681791006959|0.22661285634712505|0.29471896455217905|0.15
ACTOR|6|0|Selzenvo|48|-23|12|1
POLICY|6|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|-|-|28:1;29:0.6;30:0.1;31:0.2713814664747319;32:0.18996702653231232|0:15;5:15;6:20;7:5;12:7.5;13:15;14:5.427629329494637|-|0.2977264357629671|0.20855258658989276|0.3437209776471402|0.15
ACTOR|7|0|Rinzen|57|-18|16|1
POLICY|7|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|-|10:1|33:1;34:0.6;35:0.1;36:0.23738129566201507|0:24;5:24;6:32;7:8;12:12;13:24;14:7.596201461184482|-|0.3327982191589467|0.19495251826480603|0.3222492625762473|0.15
ACTOR|8|0|Veka|38|-14|17|1
POLICY|8|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|-|10:1|37:1;38:0.05;39:0.1;40:0.285119236907567;41:0.1995834658352969|0:24;5:24;6:32;7:8;12:12;13:24;14:9.123815581042145|-|0.3370711684930402|0.21404769476302682|0.298881136743933|0.15
ACTOR|9|0|Orrinny|51|-12|20|1
POLICY|9|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|-|10:2|42:1;43:0.05;44:0.1;45:0.2785945293915324;46:0.19501617057407267|0:18;5:18;6:24;7:6;12:9;13:18;14:6.6862687053967775|-|0.3241516697907466|0.21143781175661297|0.3144105184526405|0.15
ACTOR|10|1|Albelli Cartel|23|-19|4|1
ACTOR|11|1|Dredrecas Cartel|53|-21|4|1
ACTOR|12|1|Zenor Cartel|53|-21|7|1
ACTOR|13|1|Torno Cartel|53|-21|10|1
ACTOR|14|1|Shaor Cartel|23|-19|11|1
ACTOR|15|1|Dumar Works|37|7|13|1
ACTOR|16|1|Radu Cartel|53|-21|13|1
ACTOR|17|1|Selno Cartel|23|-19|14|1
ACTOR|18|1|Rinmive Works|-41|24|16|1
ACTOR|19|1|Vecasra Cartel|32|-40|16|1
ACTOR|20|1|Lisharin Cartel|53|-21|16|1
ACTOR|21|1|Vedu Works|37|7|17|1
ACTOR|22|1|Alra Cartel|23|-19|17|1
ACTOR|23|1|Miqua Works|-58|15|19|1
ACTOR|24|1|Belshacas Works|48|-23|19|1
ACTOR|25|1|Torli Works|-41|24|19|1
ACTOR|26|1|Marduka Works|32|-40|20|1
ACTOR|27|1|Veny Line|36|3|21|1
ACTOR|28|1|Vevo Line|37|-2|21|1
ACTOR|29|1|Zenshano Works|23|-19|21|1
ACTOR|30|1|Lirin Works|-41|24|22|1
ACTOR|31|1|Noli Cartel|32|-40|23|1
ACTOR|32|0|Lisel|10|2|24|1
POLICY|32|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|-|10:2|49:1;50:0.6;51:0.1;52:0.3711123174505334;53:0.2597786222153734|0:6;5:6;6:8;7:2;12:3;13:6;14:2.9688985396042673|-|0.2809376316843447|0.24844492698021337|0.3206174413354419|0.15
ACTOR|33|1|Ormi Works|-58|15|24|1
ACTOR|34|1|Mimisel Works|48|-23|24|1
ACTOR|35|1|Lilicas Cartel|51|-12|24|1
ACTOR|36|1|Tordu Works|23|-19|24|1
ACTOR|37|0|Thavora|32|-23|25|1
POLICY|37|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|-|-|54:1;55:0.6;56:0.1;57:0.27068981078607784;58:0.18948286755025448|0:3;5:3;6:4;7:1;12:1.5;13:3;14:1.0827592431443114|-|0.29985845182501947|0.20827592431443115|0.34186562386054936|0.15
ACTOR|38|1|Liny Cartel|57|-18|25|1
ACTOR|39|1|Belqua Line|18|-4|25|1
ACTOR|40|1|Lidu Works|-41|24|25|1
ACTOR|41|1|Bellustha Cartel|38|-14|26|1
ACTOR|42|1|Kavehai Cartel|32|-40|26|1
ACTOR|43|1|Alor Works|48|-23|27|1
ACTOR|44|1|Dual Works|23|-19|27|1
ACTOR|45|1|Zenve Line|18|-4|28|1
ACTOR|46|1|Selsel Cartel|57|-18|28|1
ACTOR|47|1|Nycasra Cartel|51|-12|29|1
ACTOR|48|1|Casshacas Cartel|38|-14|29|1
ACTOR|49|1|Nolussel Works|23|-19|30|1
ACTOR|50|1|Kami Works|48|-23|30|1
ACTOR|51|0|Nosel|11|-15|31|1
POLICY|51|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|-|-|61:1;62:0.6;63:0.1;64:0.2765036601489202;65:0.19355256210424412|0:18;5:18;6:24;7:6;12:9;13:18;14:6.636087843574085|-|0.2949229445414535|0.2106014640595681|0.3444755913989783|0.15
ACTOR|52|1|Mivosha Line|-54|18|31|1
ACTOR|53|1|Torqua Cartel|32|-40|31|1
ACTOR|54|1|Albellus Cartel|57|-18|31|1
ACTOR|55|0|Belli|-7|3|32|1
POLICY|55|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|-|-|67:1;68:0.6;69:0.1;70:0.28659900574433;71:0.20061930402103098|0:39;5:39;6:52;7:13;12:19.5;13:39;14:14.90314829870516|-|0.28644046963189884|0.21463960229773202|0.3489199280703691|0.15
ACTOR|56|1|Lusbelsel Works|-41|24|32|1
ACTOR|57|1|Marny Cartel|38|-14|32|1
ACTOR|58|1|Drecasmi Line|32|2|33|1
ACTOR|59|1|Ralitor Works|23|-19|33|1
ACTOR|60|0|Midudre|2|-8|34|1
POLICY|60|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|-|10:2|73:1;74:0.6;75:0.1;76:0.34793195680773126;77:0.24355236976541186|0:18;5:18;6:24;7:6;12:9;13:18;14:8.35036696338555|-|0.2918324588823834|0.2391727827230925|0.31899475839452407|0.15
ACTOR|61|1|Belny Line|-54|18|34|1
ACTOR|62|1|Veli Works|37|7|35|1
ACTOR|63|1|Vevosel Line|31|-47|36|1
ACTOR|64|1|Tormi Works|-41|24|36|1
ACTOR|65|1|Torbel Line|33|-25|36|1
ACTOR|66|1|Orshaqua Works|23|-19|36|1
ACTOR|67|1|Kator Line|16|-1|38|1
ACTOR|68|1|Vetor Works|37|7|38|1
ACTOR|69|1|Lustorzen Line|31|-47|39|1
ACTOR|70|1|Altha Works|23|-19|39|1
POLITY|0|2|-313332.02344116947|42376.46625892762|60678.94523996477|0.04271
POLITY|1|7|-204922.60817655013|32829.77641459025|45226.48450560546|0.04471643122492405
POLITY|2|8|-475460.9809832925|64754.22715278715|93158.63481621153|0.0677405008031314
POLITY|3|0|-688296.5172806601|106456.76608574275|151261.83189871543|0.07479927906998196
POLITY|4|6|-633059.7882792798|104053.38067915024|149674.91439392083|0.09509587710717607
POLITY|5|3|-466210.32655997964|69688.31080708883|99403.20798545914|0.09791161408716634
POLITY|6|9|-165952.1938126961|25171.58919363738|36277.135889831836|0.11080984359555172
POLITY|7|1|-206804.60961782077|33301.030102035795|46363.631220602256|0.11039329954249162
POLITY|8|4|-230654.8299407455|35763.39935174142|49588.24739279645|0.12558621244713564
POLITY|9|5|-188170.15520910965|30105.620151645588|42248.062042218146|0.13065000000000004
POLITY|32|2|-103213.52314910939|16544.242231693595|22766.30715492569|0.04271
POLITY|37|9|-25027.732745011872|3855.686931397306|4798.426359314055|0.11080984359555172
POLITY|51|9|-53821.07589716279|8312.517407637964|10952.795074653026|0.11080984359555172
POLITY|55|8|-247264.06401310227|37670.63562861743|53736.52815631174|0.0677405008031314
POLITY|60|2|-219626.9652818142|36286.9857156813|49146.71657295637|0.04271
LAYER|ports|1
PORT|0|0|23|-19|3|0
PORT|1|1|53|-21|3|0
PORT|2|60|2|-8|3|50
PORT|3|1|36|3|3|50
PORT|4|32|16|-1|3|125
PORT|5|1|28|-10|3|150
PORT|6|2|37|7|3|150
PORT|7|2|37|-2|3|200
PORT|8|1|76|-25|3|225
PORT|9|3|-41|24|3|225
PORT|10|32|10|2|3|250
PORT|11|60|-1|-18|3|275
PORT|12|55|18|-4|3|275
PORT|13|3|-27|13|3|275
PORT|14|4|-58|15|3|275
PORT|15|55|5|-7|3|300
PORT|16|5|32|-40|3|300
PORT|17|6|48|-23|3|300
PORT|18|4|-54|18|3|325
PORT|19|60|-13|-20|3|350
PORT|20|3|-19|21|3|350
PORT|21|5|31|-47|3|350
PORT|22|37|32|-23|3|350
PORT|23|60|-12|13|3|375
PORT|24|3|-38|35|3|375
PORT|25|55|-13|-2|3|400
PORT|26|4|-49|2|3|400
PORT|27|7|57|-18|3|400
PORT|28|55|-30|2|3|425
PORT|29|5|54|-50|3|425
PORT|30|51|11|-15|3|425
PORT|31|8|38|-14|3|425
PORT|32|55|-18|11|3|450
PORT|33|3|-5|26|3|450
PORT|34|4|-54|13|3|450
PORT|35|7|70|-9|3|450
PORT|36|55|-23|35|3|475
PORT|37|51|4|6|3|475
PORT|38|8|33|-25|3|475
PORT|39|3|-18|33|3|500
PORT|40|9|51|-12|3|500
PORT|41|3|-5|49|3|525
PORT|42|4|-44|28|3|525
PORT|43|7|71|10|3|525
PORT|44|55|-17|16|3|550
PORT|45|3|12|40|3|550
PORT|46|4|-23|15|3|550
PORT|47|5|30|-20|3|550
PORT|48|51|16|6|3|550
PORT|49|7|33|-15|3|550
PORT|50|9|32|2|3|550
PORT|51|60|0|-29|3|575
PORT|52|55|28|-21|3|575
PORT|53|4|-32|30|3|575
PORT|54|5|11|2|3|575
PORT|55|51|9|-21|3|575
PORT|56|8|10|-13|3|575
PORT|57|60|-3|4|3|600
PORT|58|55|-38|33|3|600
PORT|59|5|6|-16|3|600
PORT|60|51|2|-34|3|600
PORT|61|8|16|1|3|600
PORT|62|4|0|1|3|625
PORT|63|5|8|2|3|625
PORT|64|51|-17|-21|3|625
PORT|65|3|0|8|3|650
PORT|66|7|11|8|3|650
PORT|67|0|6|-11|3|675
PORT|68|55|-19|-16|3|675
PORT|69|8|12|-19|3|675
PORT|70|9|8|15|3|675
PORT|71|0|-4|0|3|700
PORT|72|1|5|6|3|700
PORT|73|55|-7|3|3|700
PORT|74|1|-1|1|3|725
PORT|75|55|-7|28|3|725
PORT|76|3|-6|5|3|725
PORT|77|4|-1|-13|3|725
PORT|78|1|-22|15|3|750
PORT|79|55|-20|-10|3|750
PORT|80|3|1|-17|3|750
PORT|81|4|-20|-14|3|750
PORT|82|7|5|-4|3|750
PORT|83|0|-22|10|3|775
PORT|84|1|-34|32|3|775
PORT|85|4|-15|8|3|775
PORT|86|5|-15|-18|3|775
PORT|87|7|9|-22|3|775
PORT|88|8|0|0|3|775
PORT|89|0|-12|9|3|800
PORT|90|4|12|-22|3|800
PORT|91|6|48|-44|3|800
PORT|92|8|34|-46|3|800
PORT|93|9|71|-24|3|800
PORT|94|2|22|27|3|825
PORT|95|3|-25|-5|3|825
PORT|96|5|-9|0|3|825
PORT|97|6|34|-52|3|825
PORT|98|1|-11|5|3|850
PORT|99|2|14|35|3|850
PORT|100|3|-49|14|3|850
PORT|101|5|-21|-7|3|850
PORT|102|0|8|13|3|875
PORT|103|2|-3|51|3|875
PORT|104|3|-48|-3|3|875
PORT|105|7|72|4|3|875
PORT|106|8|51|-48|3|875
PORT|107|0|-38|26|3|900
PORT|108|2|-18|59|3|900
PORT|109|4|10|12|3|900
PORT|110|6|42|-9|3|900
PORT|111|4|-29|38|3|925
PORT|112|5|-27|4|3|925
PORT|113|6|58|-45|3|925
PORT|114|9|69|-7|3|925
PORT|115|1|70|-7|3|950
PORT|116|3|-33|41|3|950
PORT|117|4|-15|-2|3|950
PORT|118|9|69|10|3|950
PORT|119|0|-16|-1|1|975
PORT|120|1|-41|30|1|975
PORT|121|2|9|30|1|975
PORT|122|4|18|-24|1|975
PORT|123|9|0|26|1|975
LAYER|lanes|1
LANE|0|0|2|100
LANE|1|1|3|100
LANE|2|0|4|150
LANE|3|2|4|175
LANE|4|3|5|200
LANE|5|1|5|200
LANE|6|6|7|225
LANE|7|4|10|275
LANE|8|2|10|275
LANE|9|1|8|275
LANE|10|2|11|300
LANE|11|0|10|300
LANE|12|9|13|300
LANE|13|0|11|325
LANE|14|10|11|325
LANE|15|4|11|325
LANE|16|12|15|325
LANE|17|7|12|325
LANE|18|6|12|325
LANE|19|14|18|350
LANE|20|11|19|375
LANE|21|13|20|375
LANE|22|16|21|375
LANE|23|17|22|375
LANE|24|2|19|400
LANE|25|9|24|400
LANE|26|9|20|400
LANE|27|2|23|425
LANE|28|10|23|425
LANE|29|4|23|425
LANE|30|11|23|425
LANE|31|19|23|425
LANE|32|15|25|425
LANE|33|20|24|425
LANE|34|13|24|425
LANE|35|14|26|425
LANE|36|18|26|425
LANE|37|25|28|450
LANE|38|12|25|450
LANE|39|22|30|450
LANE|40|25|32|475
LANE|41|14|34|475
LANE|42|18|34|475
LANE|43|26|34|475
LANE|44|16|29|475
LANE|45|21|29|475
LANE|46|17|30|475
LANE|47|27|35|475
LANE|48|28|32|500
LANE|49|15|32|500
LANE|50|20|33|500
LANE|51|24|33|500
LANE|52|30|37|500
LANE|53|31|38|500
LANE|54|32|36|525
LANE|55|20|39|525
LANE|56|33|39|525
LANE|57|22|37|525
LANE|58|24|39|550
LANE|59|13|39|550
LANE|60|9|39|550
LANE|61|35|43|550
LANE|62|0|23|575
LANE|63|0|19|575
LANE|64|32|44|575
LANE|65|25|44|575
LANE|66|41|45|575
LANE|67|33|41|575
LANE|68|39|41|575
LANE|69|18|42|575
LANE|70|34|42|575
LANE|71|14|42|575
LANE|72|26|42|575
LANE|73|37|48|575
LANE|74|40|50|575
LANE|75|11|51|600
LANE|76|19|51|600
LANE|77|12|52|600
LANE|78|36|44|600
