STARGEN-EPOCH|1
PLANE|39|0|0|1|975|6|16|70|-7|1
PLANE|39|1|0|1|975|9|16|70|-7|1
PLANE|39|2|0|1|975|9|17|16|1|1
PLANE|39|3|0|1|975|12|16|65|-13|1
PLANE|39|4|0|1|975|9|17|10|2|1
PLANE|39|5|0|1|975|9|17|11|-5|1
PLANE|39|6|1|1|975|-1|16|0|0|1
PLANE|39|7|1|1|975|-1|17|0|0|1
ACTOR|40|1|Lidu Cartel|51|-12|30|1|0
ACTOR|41|0|Tharinmi|41|-36|31|1|0
POLICY|41|0.25|0.2|0.15|0.15|0.05|0.1|0.1|0.5|1|0.5|1|0:0.05576755324780001;1:0.05576755324780001;2:0.05576755324780001;3:0.05576755324780001;4:0.05576755324780001;5:0.05576755324780001;6:0.05576755324780001;7:0.05576755324780001;8:0.05576755324780001;9:0.05576755324780001;10:0.05576755324780001;11:0.05576755324780001;12:0.05576755324780001;13:0.05576755324780001;14:0.05576755324780001;15:0.05576755324780001;16:0.05576755324780001|-|81:1;82:1.5;83:0.1;84:0.27038266883154644;85:0.1892678681820825|0:3;5:3;6:4;7:1;12:1.5;13:3;14:1.0815306753261857|0:2;4:3;5:2;6:4;9:3;16:3;21:2;33:3;38:3;39:3;48:3;54:3|0.3001215822261414|0.20815306753261859|0.34172535024123996|0.15|0.1
PLANE|41|0|1|1|978|-1|32|0|0|1
ACTOR|42|1|Kavehai Line|-54|18|31|1|0
ACTOR|43|1|Alor Cartel|-38|-28|32|1|0
ACTOR|44|1|Dual Cartel|32|-40|32|1|0
ACTOR|45|1|Zenve Cartel|48|-63|32|1|0
ACTOR|46|1|Selsel Line|2|-8|33|1|0
ACTOR|47|1|Nycasra Cartel|51|-12|33|1|0
ACTOR|48|0|Kator|14|-14|34|1|0
POLICY|48|0.25|0.2|0.15|0.15|0.05|0.1|0.1|0.5|1|0.5|2|0:0.10244683121698196;1:0.10244683121698196;2:0.10244683121698196;3:0.10244683121698196;4:0.10244683121698196;5:0.10244683121698196;6:0.10244683121698196;7:0.10244683121698196;8:0.10244683121698196;9:0.10244683121698196;10:0.10244683121698196;11:0.10244683121698196;12:0.10244683121698196;13:0.10244683121698196;14:0.10244683121698196;15:0.10244683121698196;16:0.10244683121698196|10:2|88:1;89:1.5;90:0.1;91:0.3006071017205303;92:0.2104249712043712|0:6;5:6;6:8;7:2;12:3;13:6;14:2.4048568137642423|0:2;4:3;6:2;16:2;39:2;41:3;54:2|0.32032786891238274|0.22024284068821212|0.30942929039940514|0.15|0.1
PLANE|48|0|2|2|980|88|48|0|0|2
PLANE|48|1|1|1|982|-1|58|0|0|1
PLANE|48|2|1|1|982|-1|48|0|0|1
ACTOR|49|1|Nolussel Cartel|-28|47|34|1|0
ACTOR|50|1|Kami Cartel|32|-40|35|1|0
ACTOR|51|1|Rali Cartel|48|-63|35|1|0
ACTOR|52|1|Mivosha Cartel|-38|-28|35|1|0
ACTOR|53|1|Torqua Cartel|51|-12|36|1|0
ACTOR|54|0|Dretha|58|-45|37|1|0
POLICY|54|0.25|0.2|0.15|0.15|0.05|0.1|0.1|0.5|1|0.5|1|0:0.05294718470703416;1:0.05294718470703416;2:0.05294718470703416;3:0.05294718470703416;4:0.05294718470703416;5:0.05294718470703416;6:0.05294718470703416;7:0.05294718470703416;8:0.05294718470703416;9:0.05294718470703416;10:0.05294718470703416;11:0.05294718470703416;12:0.05294718470703416;13:0.05294718470703416;14:0.05294718470703416;15:0.05294718470703416;16:0.05294718470703416|-|93:1;94:1.5;95:0.1;96:0.27031566139252533;97:0.18922096297476773|0:15;5:15;6:20;7:5;12:7.5;13:15;14:5.406313227850506|0:2;4:3;5:2;6:3;9:3;16:2;21:2;33:3;39:3;41:3;48:2|0.29878288507870177|0.20812626455701014|0.3430908503642881|0.15|0.1
PLANE|54|0|0|1|975|6|28|51|-48|1
PLANE|54|1|0|1|975|5|13|33|-15|1
PLANE|54|2|0|1|975|9|13|28|-21|1
PLANE|54|3|0|1|975|6|13|33|-15|1
PLANE|54|4|0|1|975|6|23|56|-42|1
PLANE|54|5|0|1|975|5|28|51|-48|1
PLANE|54|6|0|1|975|7|23|56|-42|1
PLANE|54|7|0|1|975|10|23|56|-42|1
PLANE|54|8|0|1|975|7|28|51|-48|1
PLANE|54|9|0|1|975|7|39|61|-36|1
PLANE|54|10|0|1|975|7|41|18|-33|1
PLANE|54|11|0|1|975|3|39|61|-36|1
PLANE|54|12|0|1|975|3|41|18|-33|1
PLANE|54|13|0|1|975|6|39|61|-36|1
PLANE|54|14|0|1|975|5|41|18|-33|1
PLANE|54|15|1|1|977|-1|23|0|0|1
ACTOR|55|1|Dreseldu Cartel|-28|47|37|1|0
ACTOR|56|0|Nyrinsel Loyalists|57|-18|38|1|0
POLICY|56|0.13|0.4|0.15|0.06999999999999998|0.05|0.1|0.1|0.5|1|0.5|1|0:0.055810948097434976;1:0.055810948097434976;2:0.055810948097434976;3:0.055810948097434976;4:0.055810948097434976;5:0.055810948097434976;6:0.055810948097434976;7:0.055810948097434976;8:0.055810948097434976;9:0.055810948097434976;10:0.055810948097434976;11:0.055810948097434976;12:0.055810948097434976;13:0.055810948097434976;14:0.055810948097434976;15:0.055810948097434976;16:0.055810948097434976|-|98:0.3;99:0.02;100:0.1;101:1;102:1|0:12;5:12;6:48;7:4;12:6;13:36;14:13.051172907939588|6:0|0.2989906763311514|0.2087597742328299|0.3422495494360187|0.15|0.1
PLANE|56|0|0|1|975|5|47|56|-42|1
PLANE|56|1|0|1|975|7|47|56|-42|1
PLANE|56|2|0|1|975|6|47|56|-42|1
PLANE|56|3|0|1|975|11|14|60|-19|1
PLANE|56|4|0|1|975|6|50|71|-24|1
PLANE|56|5|0|1|975|6|14|60|-19|1
PLANE|56|6|0|1|975|7|53|77|-35|1
PLANE|56|7|0|1|975|5|50|71|-24|1
PLANE|56|8|0|1|975|8|14|60|-19|1
PLANE|56|9|0|1|977|6|50|75|-14|1
PLANE|56|10|0|1|977|9|53|77|-35|1
PLANE|56|11|0|1|977|6|53|77|-35|1
PLANE|56|12|1|1|975|-1|50|0|0|1
PLANE|56|13|1|1|975|-1|53|0|0|1
PLANE|56|14|1|1|977|-1|14|0|0|1
PLANE|56|15|1|1|977|-1|47|0|0|1
ACTOR|57|1|Marny Line|53|-21|38|1|0
ACTOR|58|1|Drecasmi Cartel|32|-40|38|1|0
ACTOR|59|1|Ralitor Cartel|48|-63|38|1|0
ACTOR|60|1|Ortorra Cartel|-38|-28|38|1|0
ACTOR|61|0|Torra|0|26|39|1|0
ACTOR|62|1|Veli Salvors|37|7|39|1|0
ACTOR|63|1|Vevosel Line|-54|18|39|1|0
ACTOR|64|1|Tormi Cartel|51|-12|39|1|0
POLITY|0|2|-78390.21788650229|7093.495027858442|908.5611160850076|0.04271|287.8016444586776|0|814.4120471121206
POLITY|1|7|163.1474749559614|0|0|0.04471643122492405|0|0|0
POLITY|2|8|4873.025084989981|0|0|0.0677405008031314|0|0|0
POLITY|3|0|-108595.56134434803|10645.2653982658|158.93787393395326|0.07479927906998196|40.939965075967336|0|1167.3650263195038
POLITY|4|6|-147728.2140201868|22327.19810326909|4786.090844109987|0.09509587710717607|584.9936037901982|0|1415.4145214822536
POLITY|5|3|-28321.515193037274|3391.6235415080073|370.1682668553746|0.09791161408716634|71.89476144064129|0|2112.198840602736
POLITY|6|9|0|0|0|0.11080984359555172|73.6783617451784|0.9881381690119341|0
POLITY|7|1|203.22574466654356|0|0|0.11039329954249162|0|0|0
POLITY|8|4|107.89804951044644|0|0|0.12558621244713564|0|0|0
POLITY|9|5|-34763.02238012707|3774.3619734379386|615.9519177101755|0.13065000000000004|30.434240568337703|0|1998.653496057022
POLITY|16|10|-7552.823050484152|1085.8468907111583|324.2953845934429|0.14240000000000003|4.530326980120884|0|306.1139418195629
POLITY|21|11|-90715.69140701274|7063.215999303961|661.0648968336473|0.14000000000000004|132.62418180412905|0|3816.6925505322415
POLITY|23|12|-14456.299998982367|2222.0260940144353|94.23867294368922|0.13640000000000002|28.141222547163416|0|695.3966624657743
POLITY|30|13|-33732.19190851109|4951.225774087827|2377.625394008015|0.13460000000000003|161.56797873168125|0|2469.9848749792477
POLITY|33|7|-18810.521131696984|2413.3636836487995|56.901981126125854|0.04471643122492405|1.8568513435072114|0|15.384878367857524
POLITY|38|8|-249904.90900431474|25463.105231427355|2134.016543501097|0.0677405008031314|321.3106851709648|0|8216.376375544845
POLITY|39|4|-52649.61971795811|6864.0331403608425|821.116518958144|0.12558621244713564|3.4384015338425216|0|923.066727730862
POLITY|41|9|-1931.8833834856457|185.02684004930163|169.93504082213667|0.11080984359555172|0|0|61.2041602228659
POLITY|48|17|-4116.4724089035035|492.54791812569175|400.2477401292995|0.13580000000000003|66.34957263079268|0|252.01617639855834
POLITY|54|9|-39694.90826267005|3799.4540612499113|3489.221785628193|0.11080984359555172|0.03805706514209262|0|1256.6565189214393
POLITY|56|9|-101791.5718543432|6776.364902889561|8437.305391587886|0.11080984359555172|0.10611165348825899|0|879.3685512458298
POLITY|61|10|-18775.597938270126|2865.1890543989034|855.7077376909666|0.14240000000000003|0|0|807.7329529634591
LAYER|ports|2
PORT|0|0|23|-19|2|0|975
PORT|1|56|53|-21|2|0|975
PORT|2|0|2|-8|2|78|975
PORT|3|33|36|3|2|79|975
PORT|4|38|37|7|3|150|975
PORT|5|38|22|27|3|228|975
PORT|6|3|-41|24|2|225|975
PORT|7|4|-58|15|2|275|975
PORT|8|3|-27|13|2|302|975
PORT|9|5|32|-40|2|300|975
PORT|10|56|48|-23|2|300|975
PORT|11|4|-54|18|2|351|975
PORT|12|5|31|-47|2|376|975
PORT|13|54|28|-10|2|378|975
PORT|14|56|57|-18|2|400|975
PORT|15|56|38|-14|2|425|975
PORT|16|39|70|-9|2|479|975
PORT|17|39|16|-1|2|504|975
PORT|18|9|51|-12|2|500|975
PORT|19|16|23|8|2|525|975
PORT|20|9|69|-7|2|579|975
PORT|21|21|48|-63|2|575|975
PORT|22|4|-49|2|2|602|975
PORT|23|54|58|-45|1|604|975
PORT|24|61|0|26|1|604|975
PORT|25|4|-30|2|2|628|975
PORT|26|23|-28|47|2|625|975
PORT|27|4|-54|13|1|651|975
PORT|28|54|54|-50|1|652|875
PORT|29|21|46|-49|2|652|975
PORT|30|4|-13|-20|1|679|975
PORT|31|4|-20|-10|1|702|975
PORT|32|41|41|-36|1|702|975
PORT|33|61|-19|21|1|704|975
PORT|34|3|-38|35|2|704|975
PORT|35|30|-38|-28|2|700|975
PORT|36|4|-1|-18|1|727|975
PORT|37|56|49|-30|2|726|975
PORT|38|61|-5|26|1|726|975
PORT|39|54|61|-36|1|752|975
PORT|40|61|-5|49|1|754|975
PORT|41|54|18|-33|1|779|975
PORT|42|61|-13|-2|1|779|975
PORT|43|30|-29|-38|2|777|975
PORT|44|61|12|40|1|803|975
PORT|45|61|9|-21|1|829|975
PORT|46|4|0|-29|1|852|975
PORT|47|56|54|-42|2|852|975
PORT|48|48|14|-14|2|850|975
PORT|49|4|-14|-26|1|876|975
PORT|50|56|76|-25|1|879|975
PORT|51|0|-3|4|1|902|975
PORT|52|4|-22|-13|1|901|975
PORT|53|56|77|-35|1|902|975
PORT|54|61|-1|17|1|902|975
PORT|55|0|-6|11|1|926|975
PORT|56|4|-34|-1|1|926|975
PORT|57|61|7|44|1|926|975
PORT|58|48|5|-7|1|926|975
PORT|59|0|-12|13|1|951|975
PORT|60|4|-36|-7|1|951|975
PORT|61|61|-18|59|1|952|975
PORT|62|0|10|2|1|977|975
PORT|63|4|-35|7|1|976|975
LAYER|lanes|3
LANE|0|0|2|100|-1|17|18|0
LANE|1|1|3|100|280|20|21|0
LANE|2|3|4|200|280|31|32|0
LANE|3|1|4|200|-1|33|34|0
LANE|4|4|5|250|-1|46|47|125
LANE|5|3|5|275|-1|48|49|0
LANE|6|6|8|325|-1|74|75|100
LANE|7|1|10|350|-1|77|78|0
LANE|8|3|10|350|-1|79|80|0
LANE|9|0|9|350|-1|81|82|0
LANE|10|7|11|375|-1|88|89|0
LANE|11|1|13|400|-1|94|95|0
LANE|12|9|12|400|-1|96|97|0
LANE|13|10|13|425|-1|112|113|0
LANE|14|14|15|475|-1|129|130|75
LANE|15|14|16|525|-1|150|151|0
LANE|16|15|17|550|-1|164|165|75
LANE|17|18|20|600|-1|179|180|0
LANE|18|7|22|625|-1|188|189|0
LANE|19|11|22|625|-1|190|191|0
LANE|20|10|23|625|-1|193|194|175
LANE|21|19|24|625|-1|198|199|125
LANE|22|11|25|650|-1|209|210|0
LANE|23|7|25|650|-1|211|212|0
LANE|24|7|27|675|-1|224|225|0
LANE|25|11|27|675|-1|226|227|0
LANE|26|23|28|675|-1|228|229|0
LANE|27|21|29|675|-1|231|232|100
LANE|28|30|31|725|-1|255|256|0
LANE|29|28|32|725|-1|258|259|0
LANE|30|13|32|725|-1|260|261|0
LANE|31|24|33|725|830|265|266|0
LANE|32|6|34|750|-1|275|276|0
LANE|33|2|36|750|-1|278|279|0
LANE|34|30|36|750|-1|280|281|0
LANE|35|2|31|750|-1|282|283|0
LANE|36|13|37|750|-1|287|288|0
LANE|37|33|38|750|830|290|291|0
LANE|38|19|38|750|-1|292|293|0
LANE|39|26|34|750|-1|295|296|75
LANE|40|37|39|775|-1|302|303|0
LANE|41|35|43|800|980|320|321|0
LANE|42|16|20|800|-1|322|323|0
LANE|43|14|20|800|-1|324|325|0
LANE|44|2|42|825|-1|328|329|0
LANE|45|0|19|825|-1|330|331|0
LANE|46|40|44|825|-1|335|336|0
LANE|47|19|44|825|-1|337|338|0
LANE|48|0|45|850|-1|343|344|0
LANE|49|42|45|850|-1|347|348|0
LANE|50|37|47|875|-1|361|362|0
LANE|51|46|49|900|-1|369|370|0
LANE|52|37|50|900|-1|371|372|0
LANE|53|15|47|900|-1|373|374|0
LANE|54|51|54|925|-1|383|384|0
LANE|55|49|52|925|-1|386|387|0
LANE|56|25|52|925|-1|388|389|0
LANE|57|22|25|925|-1|390|391|0
LANE|58|50|53|925|-1|393|394|0
LANE|59|14|53|925|-1|395|396|0
LANE|60|40|54|925|-1|398|399|0
LANE|61|51|55|950|-1|409|410|0
LANE|62|22|56|950|-1|412|413|0
LANE|63|16|18|950|-1|414|415|0
LANE|64|48|58|950|-1|418|419|25
LANE|65|55|59|975|-1|426|427|0
LANE|66|56|60|975|-1|430|431|0
LANE|67|57|61|975|-1|433|434|0
LAYER|facilities|2
FACILITY|0|3|2|23|-19|0|1|0|0
FACILITY|1|1|1|23|-19|0|1|0|0
FACILITY|2|2|1|23|-19|0|1|0|0
FACILITY|3|5|1|23|-19|0|1|0|0
FACILITY|4|9|1|23|-19|0|1|0|0
FACILITY|5|10|1|23|-19|0|1|0|0
FACILITY|6|3|2|53|-21|56|0.4101234962615793|0|0
FACILITY|7|1|1|53|-21|56|0.4101234962615793|0|0
FACILITY|8|2|1|53|-21|56|0.4101234962615793|0|0
FACILITY|9|5|1|53|-21|56|0.4101234962615793|0|0
FACILITY|10|9|1|53|-21|56|0.4101234962615793|0|0
FACILITY|11|10|1|53|-21|56|0.4101234962615793|0|0
FACILITY|12|1|1|2|-8|0|0.05|78|78
FACILITY|13|3|1|2|-8|0|0.05|78|78
FACILITY|14|1|1|36|3|38|1|79|79
FACILITY|15|3|1|36|3|38|1|79|79
FACILITY|16|6|1|32|-23|0|1|100|226
FACILITY|17|15|3|23|-19|0|1|100|125
FACILITY|18|15|3|2|-8|0|1|100|125
FACILITY|19|7|1|55|-25|56|0.4101234962615793|100|201
FACILITY|20|15|3|53|-21|56|1|100|126
FACILITY|21|15|3|36|3|38|1|100|126
FACILITY|22|3|2|37|7|38|1|150|150
FACILITY|23|1|1|37|7|38|1|150|150
FACILITY|24|2|1|37|7|38|1|150|150
FACILITY|25|5|1|37|7|38|1|150|150
FACILITY|26|9|1|37|7|38|1|150|150
FACILITY|27|10|1|37|7|38|1|150|150
FACILITY|28|7|1|33|-25|0|1|200|401
FACILITY|29|8|1|18|-24|0|1|200|403
FACILITY|30|9|1|5|-7|0|0.75|200|950
FACILITY|31|15|1|36|3|38|1|200|352
FACILITY|32|15|1|37|7|38|1|200|352
FACILITY|33|15|3|53|-21|56|0.85|200|-1
FACILITY|34|15|3|37|7|38|1|200|-1
FACILITY|35|4|1|22|27|38|1|228|228
FACILITY|36|3|1|22|27|38|1|228|228
FACILITY|37|3|2|-41|24|3|1|225|225
FACILITY|38|1|1|-41|24|3|1|225|225
FACILITY|39|2|1|-41|24|3|1|225|225
FACILITY|40|5|1|-41|24|3|1|225|225
FACILITY|41|9|1|-41|24|3|1|225|225
FACILITY|42|10|1|-41|24|3|1|225|225
FACILITY|43|12|1|23|-27|0|1|250|-1
FACILITY|44|7|1|11|-15|0|1|250|-1
FACILITY|45|7|1|37|8|38|1|250|351
FACILITY|46|15|3|37|7|38|1|250|276
FACILITY|47|15|3|22|27|38|1|250|276
FACILITY|48|15|3|36|3|38|1|275|-1
FACILITY|49|15|3|22|27|38|1|275|-1
FACILITY|50|3|2|-58|15|4|1|275|275
FACILITY|51|1|1|-58|15|4|1|275|275
FACILITY|52|2|1|-58|15|4|1|275|275
FACILITY|53|5|1|-58|15|4|1|275|275
FACILITY|54|9|1|-58|15|4|1|275|275
FACILITY|55|10|1|-58|15|4|1|275|275
FACILITY|56|5|1|10|-13|0|0.05|300|450
FACILITY|57|6|1|37|-2|38|1|300|302
FACILITY|58|1|1|-27|13|3|0.7496197074405433|302|302
FACILITY|59|3|1|-27|13|3|0.7496197074405433|302|302
FACILITY|60|3|2|32|-40|5|0.05|300|300
FACILITY|61|1|1|32|-40|5|0.05|300|300
FACILITY|62|2|1|32|-40|5|0.05|300|300
FACILITY|63|5|1|32|-40|5|0.05|300|300
FACILITY|64|9|1|32|-40|5|0.05|300|300
FACILITY|65|10|1|32|-40|5|0.05|300|300
FACILITY|66|3|2|48|-23|56|1|300|300
FACILITY|67|1|1|48|-23|56|1|300|300
FACILITY|68|2|1|48|-23|56|1|300|300
FACILITY|69|5|1|48|-23|56|1|300|300
FACILITY|70|9|1|48|-23|56|1|300|300
FACILITY|71|10|1|48|-23|56|1|300|300
FACILITY|72|7|1|-44|28|3|1|325|427
FACILITY|73|8|1|-48|21|3|1|325|-1
FACILITY|74|15|2|-41|24|3|1|325|328
FACILITY|75|15|2|-27|13|3|1|325|328
FACILITY|76|5|1|32|2|38|1|350|450
FACILITY|77|15|1|53|-21|56|0.85|350|-1
FACILITY|78|15|1|48|-23|56|1|350|-1
FACILITY|79|15|3|36|3|38|1|350|-1
FACILITY|80|15|3|48|-23|56|1|350|-1
FACILITY|81|15|3|23|-19|5|1|350|401
FACILITY|82|15|3|32|-40|5|1|350|401
FACILITY|83|2|1|-54|18|4|0.05|351|351
FACILITY|84|3|1|-54|18|4|0.05|351|351
FACILITY|85|6|1|-38|26|3|1|375|576
FACILITY|86|12|1|-44|20|3|1|375|-1
FACILITY|87|7|1|-60|19|4|1|375|476
FACILITY|88|15|1|-58|15|4|1|375|378
FACILITY|89|15|1|-54|18|4|1|375|378
FACILITY|90|1|1|31|-47|5|0.75|376|376
FACILITY|91|3|1|31|-47|5|0.75|376|376
FACILITY|92|2|1|28|-10|56|0.38244951109212244|378|378
FACILITY|93|3|1|28|-10|56|0.38244951109212244|378|378
FACILITY|94|15|3|53|-21|56|0.85|400|-1
FACILITY|95|15|3|28|-10|56|1|400|-1
FACILITY|96|15|1|32|-40|5|1|400|403
FACILITY|97|15|1|31|-47|5|1|400|403
FACILITY|98|7|1|44|-20|56|1|400|477
FACILITY|99|8|1|49|-30|56|1|400|-1
FACILITY|100|3|2|57|-18|56|0.09999999999999998|400|400
FACILITY|101|1|1|57|-18|56|0.09999999999999998|400|400
FACILITY|102|2|1|57|-18|56|0.09999999999999998|400|400
FACILITY|103|5|1|57|-18|56|0.09999999999999998|400|400
FACILITY|104|9|1|57|-18|56|0.09999999999999998|400|400
FACILITY|105|10|1|57|-18|56|0.09999999999999998|400|400
FACILITY|106|9|1|-3|4|0|0.05|425|800
FACILITY|107|9|1|6|-16|0|1|425|-1
FACILITY|108|9|1|46|-4|38|1|425|725
FACILITY|109|6|1|-54|13|4|0.05|425|477
FACILITY|110|4|1|28|0|56|0.38244951109212244|425|625
FACILITY|111|4|1|33|-15|56|0.38244951109212244|425|653
FACILITY|112|15|2|48|-23|56|1|425|-1
FACILITY|113|15|2|28|-10|56|1|425|-1
FACILITY|114|3|2|38|-14|56|0.38244951109212244|425|425
FACILITY|115|1|1|38|-14|56|0.38244951109212244|425|425
FACILITY|116|2|1|38|-14|56|0.38244951109212244|425|425
FACILITY|117|5|1|38|-14|56|0.38244951109212244|425|425
FACILITY|118|9|1|38|-14|56|0.38244951109212244|425|425
FACILITY|119|10|1|38|-14|56|0.38244951109212244|425|425
FACILITY|120|5|1|20|24|38|1|450|475
FACILITY|121|9|1|26|34|38|1|450|526
FACILITY|122|7|1|26|-34|5|0.05|450|551
FACILITY|123|7|1|34|-46|5|0.75|450|900
FACILITY|124|12|1|50|-31|56|1|450|-1
FACILITY|125|7|1|6|-11|0|1|475|-1
FACILITY|126|4|1|0|1|0|1|475|-1
FACILITY|127|11|1|-54|8|4|0.05|475|502
FACILITY|128|9|1|27|-4|56|1|475|-1
FACILITY|129|15|2|57|-18|56|1|475|478
FACILITY|130|15|2|38|-14|56|1|475|478
FACILITY|131|1|1|70|-9|39|0.75|479|479
FACILITY|132|3|1|70|-9|39|0.75|479|479
FACILITY|133|6|1|12|40|38|1|500|625
FACILITY|134|8|1|43|-42|5|1|500|-1
FACILITY|135|11|1|29|-38|5|1|500|-1
FACILITY|136|9|1|34|-52|5|0.75|500|750
FACILITY|137|11|1|49|-14|56|0.4101234962615793|500|503
FACILITY|138|7|1|60|-19|56|0.25|500|602
FACILITY|139|1|1|16|-1|39|0.0989513111799785|504|504
FACILITY|140|3|1|16|-1|39|0.0989513111799785|504|504
FACILITY|141|3|2|51|-12|9|1|500|500
FACILITY|142|1|1|51|-12|9|1|500|500
FACILITY|143|2|1|51|-12|9|1|500|500
FACILITY|144|5|1|51|-12|9|1|500|500
FACILITY|145|9|1|51|-12|9|1|500|500
FACILITY|146|10|1|51|-12|9|1|500|500
FACILITY|147|8|1|-4|0|0|1|525|-1
FACILITY|148|6|1|-18|11|3|0.7496197074405433|525|577
FACILITY|149|2|1|69|-7|9|0.9157057469536166|525|651
FACILITY|150|15|3|57|-18|56|1|525|550
FACILITY|151|15|3|70|-9|39|1|525|550
FACILITY|152|7|1|42|-9|56|0.38244951109212244|525|627
FACILITY|153|3|2|23|8|16|1|525|525
FACILITY|154|1|1|23|8|16|1|525|525
FACILITY|155|2|1|23|8|16|1|525|525
FACILITY|156|5|1|23|8|16|1|525|525
FACILITY|157|9|1|23|8|16|1|525|525
FACILITY|158|10|1|23|8|16|1|525|525
FACILITY|159|1|1|25|32|38|1|550|675
FACILITY|160|5|1|-49|14|4|0.05|550|650
FACILITY|161|12|1|39|-44|5|1|550|-1
FACILITY|162|9|1|35|-49|5|1|550|-1
FACILITY|163|2|1|18|-4|39|0.0989513111799785|550|776
FACILITY|164|15|3|38|-14|56|1|550|575
FACILITY|165|15|3|16|-1|39|1|550|575
FACILITY|166|5|1|-23|15|3|0.7496197074405433|575|700
FACILITY|167|5|1|70|-7|9|0.9157057469536166|575|626
FACILITY|168|8|1|38|-9|56|1|575|-1
FACILITY|169|1|1|69|-7|9|0.9157057469536166|579|579
FACILITY|170|3|1|69|-7|9|0.9157057469536165|579|579
FACILITY|171|3|2|48|-63|21|1|575|575
FACILITY|172|1|1|48|-63|21|1|575|575
FACILITY|173|2|1|48|-63|21|1|575|575
FACILITY|174|5|1|48|-63|21|1|575|575
FACILITY|175|9|1|48|-63|21|1|575|575
FACILITY|176|10|1|48|-63|21|1|575|575
FACILITY|177|8|1|14|35|38|1|600|876
FACILITY|178|5|1|16|6|39|0.0989513111799785|600|776
FACILITY|179|15|3|51|-12|9|1|600|626
FACILITY|180|15|3|69|-7|9|1|600|626
FACILITY|181|2|1|-49|2|4|0.25|602|602
FACILITY|182|3|1|-49|2|4|0.25|602|602
FACILITY|183|4|1|58|-45|56|0.05|604|604
FACILITY|184|3|1|58|-45|56|0.05|604|604
FACILITY|185|1|1|0|26|16|0.05|604|604
FACILITY|186|3|1|0|26|16|0.05|604|604
FACILITY|187|9|1|-22|15|3|0.7496197074405433|625|752
FACILITY|188|15|2|-58|15|4|1|625|628
FACILITY|189|15|2|-49|2|4|1|625|628
FACILITY|190|15|2|-54|18|4|1|625|-1
FACILITY|191|15|2|-49|2|4|1|625|-1
FACILITY|192|5|1|23|-47|5|0.75|625|675
FACILITY|193|15|3|48|-23|56|1|625|628
FACILITY|194|15|3|58|-45|56|1|625|628
FACILITY|195|7|1|21|7|16|1|625|776
FACILITY|196|8|1|20|14|16|1|625|-1
FACILITY|197|8|1|27|11|16|1|625|-1
FACILITY|198|15|3|23|8|16|1|625|628
FACILITY|199|15|3|0|26|16|1|625|628
FACILITY|200|4|1|-30|2|4|0.05|628|628
FACILITY|201|3|1|-30|2|4|0.05|628|628
FACILITY|202|3|2|-28|47|23|1|625|625
FACILITY|203|1|1|-28|47|23|1|625|625
FACILITY|204|2|1|-28|47|23|1|625|625
FACILITY|205|5|1|-28|47|23|1|625|625
FACILITY|206|9|1|-28|47|23|1|625|625
FACILITY|207|10|1|-28|47|23|1|625|625
FACILITY|208|9|1|-28|21|3|1|650|-1
FACILITY|209|15|3|-54|18|4|1|650|653
FACILITY|210|15|3|-30|2|4|1|650|653
FACILITY|211|15|3|-58|15|4|1|650|-1
FACILITY|212|15|3|-30|2|4|1|650|-1
FACILITY|213|8|1|54|-42|56|1|650|-1
FACILITY|214|6|1|11|2|39|0.09895131117997848|650|750
FACILITY|215|2|1|-5|26|16|0.5|650|925
FACILITY|216|1|1|-54|13|4|0.05|651|651
FACILITY|217|3|1|-54|13|4|0.05|651|651
FACILITY|218|2|1|54|-50|56|0.05|652|652
FACILITY|219|3|1|54|-50|56|0.05|652|652
FACILITY|220|4|1|46|-49|21|0.05|652|652
FACILITY|221|3|1|46|-49|21|0.05|652|652
FACILITY|222|11|1|-22|10|3|0.7496197074405433|675|850
FACILITY|223|8|1|-28|12|3|1|675|-1
FACILITY|224|15|1|-58|15|4|1|675|678
FACILITY|225|15|1|-54|13|4|1|675|678
FACILITY|226|15|1|-54|18|4|1|675|-1
FACILITY|227|15|1|-54|13|4|1|675|-1
FACILITY|228|15|1|58|-45|56|1|675|678
FACILITY|229|15|1|54|-50|56|1|675|678
FACILITY|230|7|1|52|-65|21|1|675|777
FACILITY|231|15|2|48|-63|21|1|675|678
FACILITY|232|15|2|46|-49|21|1|675|678
FACILITY|233|1|1|-13|-20|4|0.05|679|679
FACILITY|234|3|1|-13|-20|4|0.05|679|679
FACILITY|235|9|1|-55|25|4|1|700|-1
FACILITY|236|7|1|56|-42|56|0.05|700|702
FACILITY|237|6|1|48|-44|56|1|700|-1
FACILITY|238|8|1|46|-54|21|1|700|-1
FACILITY|239|1|1|40|-43|21|0.05|700|875
FACILITY|240|2|1|-20|-10|4|0.05|702|702
FACILITY|241|3|1|-20|-10|4|0.05|702|702
FACILITY|242|4|1|41|-36|56|0.05|702|702
FACILITY|243|3|1|41|-36|56|0.05|702|702
FACILITY|244|1|1|-19|21|16|0.05|704|704
FACILITY|245|3|1|-19|21|16|0.05|704|704
FACILITY|246|1|1|-38|35|3|0.05|704|704
FACILITY|247|3|1|-38|35|3|0.05|704|704
FACILITY|248|3|2|-38|-28|30|0.75|700|700
FACILITY|249|1|1|-38|-28|30|0.75|700|700
FACILITY|250|2|1|-38|-28|30|0.75|700|700
FACILITY|251|5|1|-38|-28|30|0.75|700|700
