STARGEN-EPOCH|1
SEGMENT|42|39|3|3|0.07291494699722091|3.0517578125E-05|2.960230853035419|0.6098388228262158|0.13533805964405846|0.3798617821564771|0.6836855108418056|0.13012286222441488|0|5
SEGMENT|43|40|12|12|0.0010951434972796793|3.0517578125E-05|0.13831091593103664|0.28645256209946945|0.03629847692316287|0.5819732231458996|0.829192490440275|0.0294446288358648|-1|-1
SEGMENT|44|2|6|6|0.6018998838466012|0.7174618240741397|59.603397628129215|1|0.43102059911102486|0.8093356836683517|0.14784623635162877|0.44139123500570754|0|3
SEGMENT|45|41|2|2|0.09917132473858155|6.103515625E-05|4.985286464779282|0.6395906593968402|0.1227953967363581|0.5066352091806797|0.7912282412390712|0.15908392178750091|0|0
SEGMENT|46|42|0|0|0.25139216099058087|0.09884860220603622|651.7978173331051|0.3723341754450269|0.1256735366438857|0.5994787339898665|0.3607620324682421|0.06247871806395751|0|3
SEGMENT|47|43|6|6|0.0003074858324109034|6.103515625E-05|0.04981095169364702|0.29787103313651236|0.03503402626934454|0.42197845003178436|0.44821344831135806|0.03587696772298613|0|5
SEGMENT|48|44|3|3|0.0003192941813276593|6.103515625E-05|34.86130839875946|0.2967815226849019|0.030337813248594095|0.3798832177177279|0.6837038518605221|0.029169704199777356|0|0
SEGMENT|49|45|4|4|0.911947121172424|6.103515625E-05|318.7314972648485|1|0.2570342503293716|0.3121409593511788|0.6136441885167657|0.39755222031617876|0|0
SEGMENT|50|30|6|6|0.006067130207948381|1.52587890625E-05|0.22745488080902648|0.6245638027205225|0.11598511006160919|0.4218160474149969|0.4483393796661477|0.11877578723141147|0|2
SEGMENT|51|46|2|2|0.48969398780329654|0.0001220703125|6.681197425805021|0.3870582910423137|0.28202198271350803|0.5067206917868687|0.7909462661028229|0.36520880745311685|0|2
SEGMENT|52|47|3|3|0.2357437169794221|0.0001220703125|10.598595731609038|0.36072437968325705|0.19486775468574735|0.37990257458124976|0.6837204142724875|0.1873701731754874|0|1
SEGMENT|53|48|4|4|0.42776750057831625|0.0001220703125|2831.328939537004|0.9610639743259826|0.22337790542315006|0.3121667733599303|0.6136352449268139|0.34547462145787455|0|2
SEGMENT|54|16|10|10|0.029194871593122167|6.69529450757261E-06|0.3945346572971523|1|0.25333540941084043|0.6436306466685017|0.5192551228803817|0.2190607014417547|0|0
SEGMENT|55|45|1|1|0.006597615892986674|5.960464477539063E-08|2.3741552425284325|1|0.3567985339799111|0.45437914132686075|0.5643639706579032|0.4144786899731371|0|0
SEGMENT|56|49|4|4|0.0013318975870470339|0.000244140625|0.42103221719974515|0.3003429423026235|0.0437807770191667|0.31218756024154465|0.613628043048666|0.06770793902240853|0|1
SEGMENT|57|40|13|13|0.001307323320206289|4.8828125E-05|0.004810366798882819|0.28645256209946945|0.05232436407397931|0.4725237856674531|0.17837273614360571|0.05871386871187093|-1|-1
SEGMENT|58|50|14|14|0.030526244101337374|0.000244140625|291.85929525319466|0.31794828719878626|0.062267954797158236|0.597556612499741|0.840503932161833|0.06257641180918015|0|0
SEGMENT|59|17|5|5|0.49064782414650926|0.9349697344954043|2133.6196288647557|1|0.3100604829772742|0.6918480955534123|0.48142584787691023|0.3699918604972412|0|0
SEGMENT|60|5|6|6|0.03943348964939146|0.7278232459388064|2.38970393573517|1|0.3663675092443711|0.8062477827858605|0.15024067770534866|0.37518254975485144|0|0
SEGMENT|61|46|3|3|0.11464624011407983|6.103515625E-05|4.343701564262389|0.3870582910423138|0.2614477084507254|0.3798832177177279|0.6837038518605221|0.25138108197599607|0|2
SEGMENT|62|51|4|4|0.002077696189923996|0.00048828125|6.657417405714829|0.3349039868250409|0.058715474592865455|0.31220414169332183|0.6136222981948958|0.09080165989305244|0|0
SEGMENT|63|7|3|3|0.858636086750161|0.8610013152774014|76.9555508629823|1|0.3183549553984844|0.8429384984813976|0.17303434406751966|0.3059737066435197|0|3
SEGMENT|64|41|10|10|0.022784146524407165|6.69529450757261E-06|1.3379031741664578|0.6395906593968403|0.14635184797092196|0.6436306466685017|0.5192551228803817|0.12655135161865508|0|0
SEGMENT|65|5|3|3|0.15183945113774217|0.7299272829911421|5.702844036278388|1|0.26244668155944684|0.7612945211943143|0.26318245205202095|0.25234159122055366|0|0
SEGMENT|66|52|0|0|0.5418519645314037|0.0009765625|76.7016632781001|0.343819504508564|0.32305089348959537|0.5933115990115695|0.36631696384913953|0.10506213483182746|0|4
SEGMENT|67|53|3|3|0.10731345943739866|0.0009765625|4.199036362105875|0.39311521082336925|0.20322683165873118|0.37995497939278416|0.6837652536689437|0.19542314044241346|0|0
SEGMENT|68|54|4|4|0.0177409549680575|0.0009765625|2.3319789910300432|0.32167258771165774|0.06768967385578273|0.312217241568|0.6136177595775633|0.10467716854257476|0|1
SEGMENT|69|55|15|15|0.0310992041302156|0.0009765625|4.099922377204402|0.20377195237459073|0.0644530998608999|0.36257229674115987|0.23888700641504634|0.0672399684025758|0|5
SEGMENT|70|22|1|1|0.028543322765219755|0.0003662705421447754|94.91261435907153|1|0.31780422766036065|0.45437914132686075|0.5643639706579032|0.3691805526196678|0|1
SEGMENT|71|19|12|12|0.013124820607644982|0.0034160431394212863|8.888028480067621|0.3583206646813015|0.0895474587586559|0.5819732231458996|0.829192490440275|0.072639182407706|0|1
SEGMENT|72|19|13|13|0.014963130823009877|0.003434353686296288|9.897372633712111|0.35832066468130147|0.12327031767859803|0.4725237856674531|0.17837273614360571|0.13832327208064615|0|1
SEGMENT|73|22|5|5|0.005590695888244533|0.00036716461181640625|17.449571926344852|1|0.2575487301081102|0.5431680232444406|0.7137087863915864|0.3073301470293647|0|1
SEGMENT|74|56|3|3|0.0032649096771828474|0.001953125|0.30001761185418024|0.29520331522861887|0.07941557219536428|0.37997045593366297|0.6837784959406343|0.07636788991845472|0|0
SEGMENT|75|57|4|4|0.021786110553900444|0.001953125|16.06147515606255|0.2953792223619336|0.07618930596784407|0.31229425137780176|0.6135965028375894|0.11780056488419793|0|0
SEGMENT|76|53|2|2|0.07545852987147793|3.0517578125E-05|2.110492105477633|0.39311521082336925|0.18112256089147388|0.5065328635007447|0.7915072666149685|0.23475344091173866|0|0
SEGMENT|77|8|12|12|0.0048579205926845975|0.00898300513380395|7.887981019674543|0.2514247618492939|0.0815223472619644|0.5819732231458996|0.829192490440275|0.066129365759291|0|9
SEGMENT|78|4|13|13|0.02077879491961511|0.187663583421738|23.373781407508982|0.3874877476245949|0.23956968180520732|0.49354041608226557|0.17126569743788392|0.2688243439512842|0|1
SEGMENT|79|58|3|3|1.8078355278757035|0.00390625|58.04990607170273|1|0.37437122584023874|0.37998492083918467|0.6837908708198659|0.36001223687766665|0|2
SEGMENT|80|59|16|16|0.1325211754560872|0.00390625|10.704888527723131|0.2808020062443081|0.16966994966143434|0.5956210832202541|0.3464518416097737|0.10785839518727458|-1|-1
SEGMENT|81|0|6|6|0.00626145411951574|0.6248373188293799|3.9295507733316035|1|0.43102059911102486|0.7574511870482801|0.18807886979801178|0.44139123500570754|0|0
SEGMENT|82|18|5|5|0.015027511388763619|0.16383382784500022|35.949309553495155|0.9942758637888822|0.33831185879286835|0.5431680232444406|0.7137087863915864|0.40370392531520316|0|2
SEGMENT|83|8|13|13|0.004366391572062323|0.00782462764598861|4.736360657296295|0.2514247618492938|0.09522318510272704|0.4725237856674531|0.17837273614360571|0.10685120951576053|0|9
SEGMENT|84|60|0|0|1.6470036817596936|0.0078125|326.9540464075825|0.8042487067154375|0.4537721835171284|0.6159684193985602|0.34772263886316107|0.12037928635206087|0|3
SEGMENT|85|61|6|6|1.2148606124270886|0.05413146414624936|468.5831077866833|1|0.42213702696383315|0.44546088211097673|0.43000453921872844|0.43229391833592773|0|4
SEGMENT|86|62|3|3|0.02931416304154166|0.0078125|2.2878105456052658|0.29749794218530473|0.11749218560830069|0.379998246752556|0.6838022711320831|0.11298810272529866|0|0
SEGMENT|87|17|4|4|0.23972198402667994|0.9329137227395751|822.0680993524379|1|0.1955180491003854|0.5303905458883033|0.4189188340589162|0.3024516481108149|0|0
SEGMENT|88|35|2|2|0.027269198558719905|7.62939453125E-06|10.00435710570573|1|0.16764549449604688|0.5063349130213187|0.7919003615369415|0.2174385447825632|0|1
SEGMENT|89|63|0|0|0.023360771057936255|0.015625|1.75719830693652|0.27444160498903397|0.18797436160864778|0.6055062844378665|0.3564170078381035|0.020269569462598436|0|5
SEGMENT|90|64|3|3|0.013019813837285467|0.015625|1.0973140689994243|0.23333333333333328|0.12916627212812162|0.3800107557363148|0.6838129724121251|0.12421706543587653|0|5
SEGMENT|91|65|1|1|0.012129149706846195|0.015625|44.68095361431301|0.30367242236297376|0.18180880692292561|0.45834462699538797|0.5717304862821875|0.21148200433383568|-1|-1
SEGMENT|92|66|17|17|3.4711885375846308|0.015625|11.510193534697715|1|0.3917792164184277|0.5848239135134787|0.6569317853711677|0.5217951056879163|0|2
SEGMENT|93|4|12|12|0.01344378670289962|0.17277559651297558|14.939393198442275|0.387487747624595|0.16619436701038243|0.5819732231458996|0.829192490440275|0.13481368547751746|0|1
SEGMENT|94|67|0|0|0.027938366393521114|0.03125|1.888640055216997|0.26589185443836516|0.22554308006965035|0.6071255552781634|0.35502781076021317|0.02566567827819713|0|2
SEGMENT|95|68|6|6|1.151006441895565|0.03125|166.7070061243267|1|0.4097910161755404|0.4817958444355603|0.4018630624823668|0.41965559477635583|0|1
SEGMENT|96|69|3|3|0.020124405863037938|0.03125|1.492307624525595|0.22671643591200763|0.15845364555601624|0.3800570718183688|0.6838524459407649|0.15239795336650044|-1|-1
SEGMENT|97|70|1|1|1.180208027109569|0.03125|44.138900188693434|1|0.46679048264908046|0.4585602126073483|0.5730508802886692|0.5433398311972614|0|3
SEGMENT|98|42|12|12|0.018666250961740953|0.07283358662372379|47.94011653502119|0.3723341754450269|0.13619239211557876|0.5819732231458996|0.829192490440275|0.11047665841738999|0|3
SEGMENT|99|42|13|13|0.021258153499797712|0.07285189717059878|54.53564551077586|0.37233417544502695|0.18748136099253365|0.4725237856674531|0.17837273614360571|0.21037534253975976|0|3
SEGMENT|100|71|6|6|0.07160316409962067|0.0625|3.6690478095238728|0.3323037024860838|0.2347175890358169|0.4933566544198412|0.3929071619855059|0.24036832860336313|-1|-1
SEGMENT|101|72|1|1|0.8755452243850312|0.0625|127.58519209958949|1|0.4611334293385232|0.4587566379303576|0.5741514627242259|0.5370550863599332|0|5
SEGMENT|102|58|2|2|0.19216447212429655|3.0517578125E-05|4.519994810726999|1|0.3336964786438671|0.5065328635007447|0.7915072666149685|0.4325049082577648|0|2
SEGMENT|103|73|6|6|0.7409362627852573|0.125|11.901593507224298|1|0.40153263834659486|0.506283553519572|0.38288969007159007|0.4112001296145993|0|1
SEGMENT|104|39|2|2|0.008448595560088203|3.0517578125E-05|0.26030520830532966|0.6098388228262158|0.15086970800134197|0.5065328635007447|0.7915072666149685|0.19554263647964754|0|5
SEGMENT|105|74|6|6|0.2315818411930098|0.25|8.58439664895612|0.2504480193322079|0.3229626882183563|0.5178551812818875|0.37392503216084366|0.3307392713787748|0|2
SEGMENT|106|60|12|12|0.023126447516588357|0.07283358662372379|16.944618362067416|0.8042487067154376|0.19160711120139368|0.5819732231458996|0.829192490440275|0.15542801654129879|0|3
SEGMENT|107|60|13|13|0.027460290439895514|0.07285189717059878|20.25753178215026|0.8042487067154375|0.26376482141087154|0.4725237856674531|0.17837273614360571|0.29597403368786357|0|3
SEGMENT|108|75|2|2|0.59375|0.5|15|1|0.29366826711485045|0.5380957658425364|0.7379337501760012|0.37891364533095223|0|4
SEGMENT|109|73|3|3|0.01548010592320824|0.03125|0.49611250579526084|0.22671643591200763|0.19642710935797553|0.3800570718183688|0.6838524459407649|0.18892016871439313|0|1
LAYER|events|1
EVENT|0|-14000000000|0|2||-75|92|0.6|0|0|globularFormed|0|Alli
EVENT|1|-14000000000|0|2||22|-10|0.6|0|0|globularFormed|1|Kahaimar
EVENT|2|-14000000000|0|2||34|-123|0.6|0|0|globularFormed|2|Dreor
EVENT|3|-14000000000|0|2||-37|83|0.6|0|0|globularFormed|3|Zenno
EVENT|4|-14000000000|0|2||-2|34|0.6|0|0|globularFormed|4|Lushai
EVENT|5|-12900000000|0|1||0|0|4|-0.8|0|agnIgnited|5|4
EVENT|6|-11300000000|0|1||0|0|4|-0.8|0|agnIgnited|6|4
EVENT|7|-10605000000|1|100||11|-5|0|0.5|0|firstLife
EVENT|8|-10000000000|0|1||0|0|4|-0.8|0|agnIgnited|7|4
EVENT|9|-8800000000|0|1||0|0|4|-0.8|0|agnIgnited|8|4
EVENT|10|-6100000000|0|0||-77|126|35.97951538445675|0|0|dwarfGalaxyMerged|9|Thali|35.97951538445675
EVENT|11|-5110000000|1|101||-16|-1|0.6020000000000004|0.7|0|sapienceEmerged|0
EVENT|12|-4690000000|1|101||-39|26|0.5600000000000004|0.7|0|sapienceEmerged|1
EVENT|13|-4340000000|1|101||-38|9|0.7280000000000005|0.7|0|sapienceEmerged|2
EVENT|14|-4305000000|1|101||40|-43|0.6620000000000005|0.7|0|sapienceEmerged|3
EVENT|15|-4305000000|1|101||-37|-8|0.5720000000000004|0.7|0|sapienceEmerged|4
EVENT|16|-3990000000|1|101||45|-37|0.6200000000000004|0.7|0|sapienceEmerged|5
EVENT|17|-3745000000|1|101||60|-19|0.5660000000000004|0.7|0|sapienceEmerged|6
EVENT|18|-3640000000|1|101||-8|45|0.5900000000000004|0.7|0|sapienceEmerged|7
EVENT|19|-3500000000|1|101||34|-32|0.8000000000000006|0.7|0|sapienceEmerged|8
EVENT|20|-3500000000|1|101||-44|20|0.8360000000000006|0.7|0|sapienceEmerged|9
EVENT|21|-3465000000|1|101||65|-13|0.6200000000000004|0.7|0|sapienceEmerged|10
EVENT|22|-3430000000|1|101||35|-49|0.5701999999999988|0.7|0|sapienceEmerged|11
EVENT|23|-3360000000|1|101||-31|-19|0.6140000000000004|0.7|0|sapienceEmerged|12
EVENT|24|-3290000000|1|101||-32|-2|0.7940000000000006|0.7|0|sapienceEmerged|13
EVENT|25|-3189416055|1|102||36|-37|0|0.7|0|spaceflightReached|8
EVENT|26|-3189416055|1|103||36|-37|2|0.6|0|precursorWaveRose|0|Quano|2
EVENT|27|-3150000000|1|104||36|-37|2|-0.6|0|precursorWaveFell|0|Quano|1|2
EVENT|28|-3115000000|1|101||28|-21|0.8542|0.7|0|sapienceEmerged|14
EVENT|29|-3045000000|1|101||-20|-24|0.5720000000000004|0.7|0|sapienceEmerged|15
EVENT|30|-3010000000|1|101||51|-48|0.6877999999999983|0.7|0|sapienceEmerged|16
EVENT|31|-3009000000|1|102||54|-50|0|0.7|0|spaceflightReached|16
EVENT|32|-3009000000|1|103||54|-50|2|0.6|0|precursorWaveRose|1|Mizen|2
EVENT|33|-2975000000|1|101||29|-38|0.6740000000000005|0.7|0|sapienceEmerged|17
EVENT|34|-2940000000|1|101||-1|17|0.7040000000000005|0.7|0|sapienceEmerged|18
EVENT|35|-2940000000|1|101||12|-22|0.9500000000000007|0.7|0|sapienceEmerged|19
EVENT|36|-2940000000|1|104||54|-50|2|-0.6|0|precursorWaveFell|1|Mizen|1|2
EVENT|37|-2939000000|1|102||9|-21|0|0.7|0|spaceflightReached|19
EVENT|38|-2939000000|1|103||9|-21|0|0.6|0|precursorWaveRose|2|Rasel|0
EVENT|39|-2827699253|1|102||-48|21|0|0.7|0|spaceflightReached|9
EVENT|40|-2827699253|1|103||-48|21|1|0.6|0|precursorWaveRose|3|Libelbel|1
EVENT|41|-2800000000|1|101||4|23|0.6440000000000005|0.7|0|sapienceEmerged|20
EVENT|42|-2800000000|1|101||15|18|0.8540000000000006|0.7|0|sapienceEmerged|21
EVENT|43|-2800000000|1|101||-26|-13|0.8300000000000006|0.7|0|sapienceEmerged|22
EVENT|44|-2765000000|1|105||-33|15|0|-0.7|0|precursorContact|3|2|0
EVENT|45|-2765000000|1|104||9|-21|11|-0.6|0|precursorWaveFell|2|Rasel|0|11
EVENT|46|-2730000000|1|101||-36|-25|0.6920000000000005|0.7|0|sapienceEmerged|23
EVENT|47|-2660000000|1|104||-48|21|4|-0.6|0|precursorWaveFell|3|Libelbel|3|4
EVENT|48|-2590000000|1|101||-48|-3|0.5785999999999988|0.7|0|sapienceEmerged|24
EVENT|49|-2555000000|1|101||38|-9|0.7640000000000006|0.7|0|sapienceEmerged|25
EVENT|50|-2520000000|1|101||39|-26|0.8480000000000006|0.7|0|sapienceEmerged|26
EVENT|51|-2415000000|1|101||-13|39|0.9440000000000007|0.7|0|sapienceEmerged|27
EVENT|52|-2415000000|1|101||-50|31|0.5660000000000004|0.7|0|sapienceEmerged|28
EVENT|53|-2380000000|1|101||-3|51|0.7759999999999979|0.7|0|sapienceEmerged|29
EVENT|54|-2345000000|1|101||-23|27|0.7480000000000006|0.7|0|sapienceEmerged|30
EVENT|55|-2345000000|1|101||32|2|0.7423999999999981|0.7|0|sapienceEmerged|31
EVENT|56|-2310000000|1|101||2|57|0.6560000000000005|0.7|0|sapienceEmerged|32
EVENT|57|-2154438070|1|102||43|-42|0|0.7|0|spaceflightReached|3
EVENT|58|-2154438070|1|103||43|-42|1|0.6|0|precursorWaveRose|4|Casvo|1
EVENT|59|-2135000000|1|101||-24|44|0.7280000000000005|0.7|0|sapienceEmerged|33
EVENT|60|-2100000000|1|101||19|41|0.7160000000000005|0.7|0|sapienceEmerged|34
EVENT|61|-2100000000|1|101||-69|81|0.6020000000000004|0.7|0|sapienceEmerged|35
EVENT|62|-1995000000|1|101||25|30|0.7340000000000005|0.7|0|sapienceEmerged|36
EVENT|63|-1995000000|1|101||-59|2|0.6740000000000005|0.7|0|sapienceEmerged|37
EVENT|64|-1960000000|1|104||43|-42|5|-0.6|0|precursorWaveFell|4|Casvo|1|5
EVENT|65|-1902324390|1|102||-35|7|0|0.7|0|spaceflightReached|2
EVENT|66|-1902324390|1|103||-35|7|2|0.6|0|precursorWaveRose|5|Miduzen|2
EVENT|67|-1890000000|1|101||62|-53|0.6860000000000005|0.7|0|sapienceEmerged|38
EVENT|68|-1890000000|1|104||-35|7|1|-0.6|0|precursorWaveFell|5|Miduzen|3|1
EVENT|69|-1885647874|1|102||64|-11|0|0.7|0|spaceflightReached|10
EVENT|70|-1885647874|1|103||64|-11|1|0.6|0|precursorWaveRose|6|Casal|1
EVENT|71|-1724290936|1|102||43|-26|0|0.7|0|spaceflightReached|26
EVENT|72|-1724290936|1|103||43|-26|2|0.6|0|precursorWaveRose|7|Mior|2
EVENT|73|-1715000000|1|101||49|-14|0.6130000000000004|0.7|0|sapienceEmerged|39
EVENT|74|-1715000000|1|104||43|-26|1|-0.6|0|precursorWaveFell|7|Mior|1|1
EVENT|75|-1714649695|1|102||-13|-2|0|0.7|0|spaceflightReached|0
EVENT|76|-1714649695|1|103||-13|-2|1|0.6|0|precursorWaveRose|8|Ordrebel|1
EVENT|77|-1680000000|1|101||-25|-30|0.6920000000000005|0.7|0|sapienceEmerged|40
EVENT|78|-1645000000|1|101||-15|-18|0.6961999999999983|0.7|0|sapienceEmerged|41
EVENT|79|-1630653556|1|102||-5|49|0|0.7|0|spaceflightReached|29
EVENT|80|-1630653556|1|103||-5|49|1|0.6|0|precursorWaveRose|9|Almi|1
EVENT|81|-1610000000|1|101||-60|19|0.7700000000000006|0.7|0|sapienceEmerged|42
EVENT|82|-1575000000|1|101||24|-44|0.8360000000000006|0.7|0|sapienceEmerged|43
EVENT|83|-1575000000|1|104||64|-11|7|-0.6|0|precursorWaveFell|6|Casal|1|7
EVENT|84|-1546354800|1|102||-14|35|0|0.7|0|spaceflightReached|27
EVENT|85|-1546354800|1|103||-14|35|0|0.6|0|precursorWaveRose|11|Duhai|0
EVENT|86|-1541858883|1|102||20|14|0|0.7|0|spaceflightReached|21
EVENT|87|-1541858883|1|103||20|14|1|0.6|0|precursorWaveRose|10|Allidre|1
EVENT|88|-1540000000|1|101||2|-34|0.7071999999999983|0.7|0|sapienceEmerged|44
EVENT|89|-1505000000|1|101||27|-4|0.8900000000000007|0.7|0|sapienceEmerged|45
EVENT|90|-1505000000|1|104||-13|-2|5|0.3|0|precursorWaveFell|8|Ordrebel|2|5
EVENT|91|-1505000000|1|105||20|24|2|-0.2|0|precursorContact|10|9|2
EVENT|92|-1435000000|1|101||-52|65|0.9860000000000008|0.7|0|sapienceEmerged|46
EVENT|93|-1434000000|1|102||-50|67|0|0.7|0|spaceflightReached|46
EVENT|94|-1434000000|1|103||-50|67|2|0.6|0|precursorWaveRose|12|Zenve|2
EVENT|95|-1400000000|1|105||-11|5|0|-0.7|0|precursorContact|10|11|0
EVENT|96|-1400000000|1|104||-14|35|9|-0.6|0|precursorWaveFell|11|Duhai|0|9
EVENT|97|-1400000000|1|104||-50|67|1|-0.6|0|precursorWaveFell|12|Zenve|3|1
EVENT|98|-1365000000|1|101||-43|3|0.8600000000000007|0.7|0|sapienceEmerged|47
EVENT|99|-1365000000|1|104||-5|49|6|-0.6|0|precursorWaveFell|9|Almi|3|6
EVENT|100|-1330000000|1|101||-9|-29|0.8530000000000006|0.7|0|sapienceEmerged|48
EVENT|101|-1330000000|1|101||-29|-53|0.8420000000000006|0.7|0|sapienceEmerged|49
EVENT|102|-1301551415|1|102||-22|-13|0|0.7|0|spaceflightReached|22
EVENT|103|-1301551415|1|103||-22|-13|1|0.6|0|precursorWaveRose|13|Drerinmi|1
EVENT|104|-1260000000|1|101||-46|54|0.7640000000000006|0.7|0|sapienceEmerged|50
EVENT|105|-1260000000|1|104||20|14|7|-0.6|0|precursorWaveFell|10|Allidre|1|7
EVENT|106|-1225000000|1|101||17|-16|0.7160000000000005|0.7|0|sapienceEmerged|51
EVENT|107|-1190000000|1|104||-22|-13|3|-0.6|0|precursorWaveFell|13|Drerinmi|0|3
EVENT|108|-1150782576|1|102||36|3|0|0.7|0|spaceflightReached|31
EVENT|109|-1150782576|1|103||36|3|0|0.6|0|precursorWaveRose|15|Rany|0
EVENT|110|-1137766156|1|102||-34|-1|0|0.7|0|spaceflightReached|13
EVENT|111|-1137766156|1|103||-34|-1|1|0.6|0|precursorWaveRose|14|Alselbel|1
EVENT|112|-1117721773|1|102||26|34|0|0.7|0|spaceflightReached|36
EVENT|113|-1117721773|1|103||26|34|2|0.6|0|precursorWaveRose|17|Rindre|2
EVENT|114|-1102085666|1|102||0|57|0|0.7|0|spaceflightReached|32
EVENT|115|-1102085666|1|103||0|57|2|0.6|0|precursorWaveRose|16|Vonoka|2
EVENT|116|-1085000000|1|101||8|-45|0.8000000000000006|0.7|0|sapienceEmerged|52
EVENT|117|-1085000000|1|104||0|57|1|-0.6|0|precursorWaveFell|16|Vonoka|0|1
EVENT|118|-1085000000|1|104||26|34|1|-0.6|0|precursorWaveFell|17|Rindre|3|1
EVENT|119|-1084000000|1|102||7|-49|0|0.7|0|spaceflightReached|52
EVENT|120|-1084000000|1|103||7|-49|2|0.6|0|precursorWaveRose|19|Seldre|2
EVENT|121|-1064172510|1|102||14|46|0|0.7|0|spaceflightReached|34
EVENT|122|-1064172510|1|103||14|46|1|0.6|0|precursorWaveRose|18|Rincas|1
EVENT|123|-1050000000|1|101||55|-25|0.8300000000000006|0.7|0|sapienceEmerged|53
EVENT|124|-1050000000|1|104||7|-49|1|-0.6|0|precursorWaveFell|19|Seldre|0|1
EVENT|125|-1015000000|1|104||14|46|1|-0.6|0|precursorWaveFell|18|Rincas|0|1
EVENT|126|-980000000|1|104||-34|-1|4|-0.6|0|precursorWaveFell|14|Alselbel|1|4
EVENT|127|-946564320|1|102||0|-29|0|0.7|0|spaceflightReached|44
EVENT|128|-946564320|1|103||0|-29|2|0.6|0|precursorWaveRose|20|Vohai|2
EVENT|129|-945000000|1|104||0|-29|1|-0.6|0|precursorWaveFell|20|Vohai|0|1
EVENT|130|-910000000|1|101||56|-42|0.6336999999999985|0.7|0|sapienceEmerged|54
EVENT|131|-877709949|1|102||57|-53|0|0.7|0|spaceflightReached|38
EVENT|132|-877709949|1|103||57|-53|2|0.6|0|precursorWaveRose|21|Liseldre|2
EVENT|133|-875000000|1|104||57|-53|1|-0.6|0|precursorWaveFell|21|Liseldre|1|1
EVENT|134|-858331340|1|102||-21|-27|0|0.7|0|spaceflightReached|15
EVENT|135|-858331340|1|103||-21|-27|1|0.6|0|precursorWaveRose|22|Miralus|1
EVENT|136|-805000000|1|104||-21|-27|1|-0.6|0|precursorWaveFell|22|Miralus|1|1
EVENT|137|-770000000|1|101||-74|75|0.6499999999999985|0.7|0|sapienceEmerged|55
EVENT|138|-697701492|1|102||-12|46|0|0.7|0|spaceflightReached|7
EVENT|139|-697701492|1|103||-12|46|1|0.6|0|precursorWaveRose|24|Vesha|1
EVENT|140|-682921434|1|102||-36|-7|0|0.7|0|spaceflightReached|4
EVENT|141|-682921434|1|103||-36|-7|1|0.6|0|precursorWaveRose|23|Rara|1
EVENT|142|-665000000|1|101||-25|61|0.9620000000000007|0.7|0|sapienceEmerged|56
EVENT|143|-638755225|1|102||41|-36|0|0.7|0|spaceflightReached|5
EVENT|144|-638755225|1|103||41|-36|2|0.6|0|precursorWaveRose|25|Thanytor|2
EVENT|145|-630000000|1|101||81|-12|0.7760000000000006|0.7|0|sapienceEmerged|57
EVENT|146|-630000000|1|104||-36|-7|1|-0.6|0|precursorWaveFell|23|Rara|0|1
EVENT|147|-630000000|1|104||41|-36|1|-0.6|0|precursorWaveFell|25|Thanytor|3|1
EVENT|148|-595000000|1|101||9|29|0.7900000000000006|0.7|0|sapienceEmerged|58
EVENT|149|-595000000|1|104||-12|46|1|-0.6|0|precursorWaveFell|24|Vesha|1|1
EVENT|150|-594000000|1|102||9|30|0|0.7|0|spaceflightReached|58
EVENT|151|-594000000|1|103||9|30|1|0.6|0|precursorWaveRose|28|Dulus|1
EVENT|152|-591992540|1|102||-44|50|0|0.7|0|spaceflightReached|50
EVENT|153|-591992540|1|103||-44|50|2|0.6|0|precursorWaveRose|27|Dudre|2
EVENT|154|-583859691|1|102||3|12|0|0.7|0|spaceflightReached|18
EVENT|155|-583859691|1|103||3|12|1|0.6|0|precursorWaveRose|26|Vedumi|1
EVENT|156|-560000000|1|101||21|7|0.8480000000000006|0.7|0|sapienceEmerged|59
EVENT|157|-560000000|1|105||-1|17|1|-0.2|0|precursorContact|15|26|1
EVENT|158|-560000000|1|104||36|3|17|-0.6|0|precursorWaveFell|15|Rany|4|17
EVENT|159|-560000000|1|104||-44|50|1|-0.6|0|precursorWaveFell|27|Dudre|3|1
EVENT|160|-556922999|1|102||-18|23|0|0.7|0|spaceflightReached|30
EVENT|161|-556922999|1|103||-18|23|2|0.6|0|precursorWaveRose|29|Lusormar|2
EVENT|162|-525000000|1|101||37|8|0.7520000000000006|0.7|0|sapienceEmerged|60
EVENT|163|-525000000|1|104||3|12|1|-0.6|0|precursorWaveFell|26|Vedumi|0|1
EVENT|164|-525000000|1|104||9|30|1|-0.6|0|precursorWaveFell|28|Dulus|3|1
EVENT|165|-525000000|1|104||-18|23|1|-0.6|0|precursorWaveFell|29|Lusormar|0|1
EVENT|166|-513653769|1|102||34|-46|0|0.7|0|spaceflightReached|11
EVENT|167|-513653769|1|103||34|-46|1|0.6|0|precursorWaveRose|30|Thasel|1
EVENT|168|-466621003|1|102||-49|2|0|0.7|0|spaceflightReached|24
EVENT|169|-466621003|1|103||-49|2|1|0.6|0|precursorWaveRose|31|Dual|1
EVENT|170|-463750672|1|102||23|-47|0|0.7|0|spaceflightReached|43
EVENT|171|-463750672|1|103||23|-47|1|0.6|0|precursorWaveRose|32|Dreka|1
EVENT|172|-455000000|1|104||34|-46|1|-0.6|0|precursorWaveFell|30|Thasel|0|1
EVENT|173|-449287659|1|102||28|0|0|0.7|0|spaceflightReached|45
