STARGEN-EPOCH|1
FLEET|112|56|70|-9|0|55|8|0.4|-1|-
FLEET|113|56|76|-25|0|56|5|1|-1|-
FLEET|114|4|-58|15|0|57|14|1|-1|18:1:0.42336001093641146
FLEET|115|4|-54|18|0|58|19|1|-1|18:1:0.42336001093641146
FLEET|116|4|-49|2|0|59|26|1|-1|18:1:0.42336001093641146
FLEET|117|5|31|-47|0|60|22|0.4|-1|23:1:0.4667216977477625
FLEET|118|5|32|-40|0|61|17|1|-1|23:1:0.4667216977477625
FLEET|119|44|37|7|0|62|6|1|-1|-
FLEET|120|30|48|-23|0|63|18|0.5|-1|69:1:0.5975106492347819
FLEET|121|41|38|-14|2|33|33|1|-1|-
FLEET|122|56|72|4|5|-1|34|1|-1|-
FLEET|123|56|0|26|5|-1|35|1|-1|-
FLEET|124|3|-23|35|5|-1|36|1|-1|-
FLEET|125|53|69|-7|5|-1|37|1|-1|-
FLEET|126|0|23|-19|0|64|0|1|-1|0:1:0.4637207876620265
FLEET|127|31|-1|-18|0|65|11|0.4|-1|-
FLEET|128|56|75|-14|0|63|28|1|-1|-
FLEET|129|56|71|10|0|66|15|0.4|-1|-
FLEET|130|56|70|-9|0|67|8|0|-1|-
FLEET|131|56|75|-14|0|68|28|1|-1|-
FLEET|132|56|71|10|0|69|15|0.4|-1|-
FLEET|133|30|53|-21|0|70|1|1|-1|69:1:0.5975106492347819
FLEET|134|30|53|-21|0|71|1|1|-1|69:1:0.5975106492347819
FLEET|135|56|-5|26|0|72|29|0.4|-1|-
FLEET|136|56|-5|49|0|73|16|0|-1|-
FLEET|137|56|22|27|0|74|7|0|-1|-
FLEET|138|56|12|40|0|75|12|0.4|-1|-
FLEET|139|3|-19|21|0|76|21|0.4|-1|14:1:0.41825440591309454
FLEET|140|3|-38|35|0|77|25|0.4|-1|14:1:0.41825440591309454
FLEET|141|5|23|-47|0|64|31|0.4|-1|23:1:0.4667216977477625
FLEET|142|5|23|-47|0|65|31|0.4|-1|23:1:0.4667216977477625
FLEET|143|56|54|-50|0|71|32|1|-1|-
FLEET|144|30|48|-23|0|78|18|0.5|-1|69:1:0.5975106492347819
FLEET|145|53|57|-18|0|79|27|0.4|-1|33:2:0.48559752572826886
FLEET|146|41|38|-14|0|79|33|0.4000000000000001|-1|33:3:0.4855975257282689
FLEET|147|41|38|-14|0|80|33|0.4000000000000001|-1|33:3:0.4855975257282689
FLEET|148|56|63|21|5|-1|38|1|-1|-
FLEET|149|44|37|7|5|-1|6|1|-1|-
FLEET|150|3|-29|38|5|-1|40|1|-1|-
FLEET|151|53|18|-4|5|-1|41|1|-1|-
FLEET|152|56|12|40|0|81|12|0.4|-1|-
FLEET|153|56|-5|49|0|82|16|0|-1|-
FLEET|154|56|22|27|0|83|7|0|-1|-
FLEET|155|56|22|27|0|84|7|0|-1|-
FLEET|156|56|-5|49|0|85|16|0|-1|-
FLEET|157|56|12|40|0|86|12|0.4|-1|-
FLEET|158|3|-23|35|0|87|36|0.4|-1|14:1:0.41825440591309454
FLEET|159|3|-38|35|0|88|25|0.4|-1|14:1:0.41825440591309454
FLEET|160|3|-19|21|0|89|21|0.3962205559274956|-1|14:1:0.41825440591309454
FLEET|161|3|-27|13|0|90|13|0.4|-1|14:1:0.41825440591309454
FLEET|162|3|-41|24|0|91|9|0.4|-1|14:1:0.41825440591309454
FLEET|163|53|69|-7|0|80|37|0.4|-1|33:2:0.48559752572826886
FLEET|164|53|57|-18|0|92|27|0.4|-1|33:2:0.48559752572826886
FLEET|165|41|38|-14|0|93|33|0.4|-1|37:2:0.4909269811027082
FLEET|166|56|71|10|0|94|15|0.4|-1|-
FLEET|167|56|72|4|0|95|34|0.4|-1|-
FLEET|168|56|76|-25|0|96|5|1|-1|-
FLEET|169|56|76|-25|0|97|5|0.7937405155922406|-1|-
FLEET|170|44|36|3|0|98|3|0|-1|-
FLEET|171|3|-30|2|5|-1|42|1|-1|-
FLEET|172|4|-34|-1|5|-1|43|1|-1|-
FLEET|173|56|57|-53|5|-1|44|1|-1|-
FLEET|174|48|18|-4|3|41|4|0.23809523809523808|-1|-
FLEET|175|0|23|-19|5|-1|0|1|-1|-
FLEET|176|9|51|-12|5|-1|45|1|-1|47:2:0.4822121087902758;48:1:0.5
FLEET|177|56|0|26|0|99|35|0.4|-1|-
FLEET|178|44|37|7|0|100|6|1|-1|-
FLEET|179|56|-5|26|0|101|29|0|-1|-
FLEET|180|3|-27|13|0|102|13|0.4|-1|14:1:0.41825440591309454
FLEET|181|3|-27|13|0|103|13|0.4|-1|14:1:0.41825440591309454
FLEET|182|3|-41|24|0|104|9|0.4|-1|14:1:0.41825440591309454
FLEET|183|4|-49|2|0|105|26|1|-1|18:1:0.42336001093641146
FLEET|184|9|51|-12|2|45|45|0.23809523809523808|-1|-
FLEET|185|30|48|-23|0|100|18|0.5|-1|69:1:0.5975106492347819
FLEET|186|56|54|-50|0|106|32|1|-1|-
FLEET|187|44|37|7|0|107|6|1|-1|-
FLEET|188|56|70|-9|0|108|8|0|-1|-
FLEET|189|44|37|7|0|109|6|1|-1|-
FLEET|190|56|75|-14|0|110|28|1|-1|-
FLEET|191|44|36|3|0|111|3|0.4|-1|-
FLEET|192|44|36|3|0|112|3|0.4|-1|-
FLEET|193|44|37|7|0|113|6|1|-1|-
FLEET|194|44|37|7|0|114|6|1|-1|-
FLEET|195|3|-28|12|5|-1|46|1|-1|-
FLEET|196|4|-43|5|5|-1|47|1|-1|-
FLEET|197|53|71|-24|5|-1|48|1|-1|-
FLEET|198|48|-13|-20|0|115|20|0.8646138357686943|-1|-
FLEET|199|48|-7|3|0|116|24|1|-1|-
FLEET|200|31|-1|-18|0|117|11|1|-1|-
FLEET|201|44|37|7|0|109|6|1|-1|-
FLEET|202|56|0|26|0|111|35|1|-1|-
FLEET|203|56|12|40|0|112|12|1|-1|-
FLEET|204|44|37|7|0|113|6|1|-1|-
FLEET|205|44|37|7|0|114|6|1|-1|-
FLEET|206|3|-27|13|0|118|13|0.4|-1|14:1:0.41825440591309454
FLEET|207|3|-30|2|0|119|42|0|-1|-
FLEET|208|3|-41|24|0|120|9|0.4|-1|14:1:0.41825440591309454
FLEET|209|3|-19|21|0|121|21|0|-1|-
FLEET|210|3|-41|24|0|122|9|0.4|-1|14:1:0.41825440591309454
FLEET|211|3|-19|21|0|123|21|0|-1|-
FLEET|212|3|-38|35|0|124|25|0.4|-1|14:1:0.41825440591309454
FLEET|213|4|-34|-1|0|115|43|1|-1|18:1:0.42336001093641146
FLEET|214|4|-34|-1|0|116|43|1|-1|18:1:0.42336001093641146
FLEET|215|4|-34|-1|0|117|43|1|-1|18:1:0.42336001093641146
FLEET|216|4|-49|2|0|125|26|1|-1|18:1:0.42336001093641146
FLEET|217|4|-34|-1|0|126|43|1|-1|-
FLEET|218|4|-54|13|0|127|30|1|-1|-
FLEET|219|4|-54|18|0|128|19|0|-1|-
FLEET|220|4|-58|15|0|129|14|1|-1|-
FLEET|221|4|-54|18|0|130|19|0|-1|-
FLEET|222|4|-54|13|0|131|30|1|-1|-
FLEET|223|4|-58|15|0|132|14|1|-1|-
FLEET|224|53|57|-18|0|133|27|0.4|-1|33:2:0.48559752572826886
FLEET|225|53|69|-7|0|134|37|0.4|-1|33:1:0.48559752572826886;37:1:0.4909269811027083
FLEET|226|41|38|-14|0|135|33|0.4|-1|37:2:0.4909269811027082
FLEET|227|30|48|-23|0|136|18|0.5|-1|69:1:0.5975106492347819
FLEET|228|30|53|-21|0|137|1|1|-1|69:1:0.5975106492347819
FLEET|229|4|-56|-3|5|-1|49|1|-1|-
FLEET|230|53|83|-46|5|-1|50|1|-1|-
FLEET|231|53|5|-7|5|-1|51|1|-1|-
FLEET|232|48|-13|-20|0|138|20|0.6|-1|-
FLEET|233|3|-38|35|0|139|25|0.4|-1|14:1:0.41825440591309454
FLEET|234|3|-29|38|0|140|40|0.4|-1|14:1:0.41825440591309454
FLEET|235|3|-23|35|0|141|36|0.4|-1|14:1:0.41825440591309454
FLEET|236|4|-43|5|0|138|47|0.4|-1|-
FLEET|237|4|-49|2|0|142|26|1|-1|-
FLEET|238|4|-58|15|0|143|14|1|-1|-
FLEET|239|4|-54|13|0|144|30|1|-1|-
FLEET|240|53|71|-24|0|135|48|0.5|-1|37:2:0.4909269811027083
FLEET|241|53|71|-24|0|145|48|0.5|-1|37:2:0.4909269811027083
FLEET|242|53|18|-4|0|146|41|0.4|-1|37:2:0.4909269811027083
FLEET|243|4|-31|-23|5|-1|52|1|-1|-
FLEET|244|27|48|-63|5|-1|53|0.5995656258113498|-1|52:3:0.46553070946070885;53:1:0.5
FLEET|245|4|-43|5|0|147|47|0.4|-1|-
FLEET|246|4|-54|18|0|148|19|0|-1|-
FLEET|247|4|-34|-1|0|149|43|0.4|-1|-
FLEET|248|53|57|-18|0|150|27|0.4|-1|37:2:0.4909269811027083
FLEET|249|41|38|-14|0|151|33|0.4|-1|37:2:0.4909269811027082
FLEET|250|27|48|-63|2|53|53|1|756|54:15:0.4658316318384328
FLEET|251|56|-18|59|5|-1|54|1|-1|-
FLEET|252|56|46|45|5|-1|55|1|-1|-
FLEET|253|48|-13|-20|0|152|20|0.5|-1|-
FLEET|254|56|-5|49|0|153|16|0|-1|-
FLEET|255|4|-31|-23|0|152|52|0.4|-1|-
FLEET|256|4|-34|-1|0|154|43|0.4|-1|-
FLEET|257|4|-49|2|0|155|26|0.4|-1|-
FLEET|258|4|-56|-3|0|156|49|0.4|-1|-
FLEET|259|4|-43|5|0|157|47|0.4|-1|-
FLEET|260|28|22|27|0|31|7|0|-1|-
FLEET|261|56|51|22|5|-1|56|1|-1|-
FLEET|262|27|48|-63|5|-1|53|1|-1|-
FLEET|263|27|48|-63|0|158|53|0.5|-1|51:3:0.4701824355793719
FLEET|264|56|63|21|0|159|38|1|-1|-
FLEET|265|56|71|10|0|160|15|0.4|-1|-
FLEET|266|56|72|4|0|161|34|0.5|-1|-
FLEET|267|56|63|21|0|162|38|1|-1|-
FLEET|268|56|-18|59|0|163|54|0|-1|-
FLEET|269|56|12|40|0|164|12|0.4|-1|-
FLEET|270|56|-5|26|0|165|29|0|-1|-
FLEET|271|56|0|26|0|166|35|0.4|-1|-
FLEET|272|56|71|10|0|167|15|0.4|-1|-
FLEET|273|44|37|7|0|168|6|1|-1|-
FLEET|274|44|37|7|0|169|6|1|-1|-
FLEET|275|48|2|-8|0|0|2|0.4|-1|0:1:0.46372078766202657
FLEET|276|48|16|-1|0|2|4|0|-1|-
FLEET|277|48|10|2|0|16|10|0.4|-1|-
FLEET|278|31|-1|-18|0|19|11|0.4|-1|-
FLEET|279|48|-7|3|0|50|24|1|-1|-
FLEET|280|9|27|11|5|-1|58|1|-1|-
FLEET|281|0|23|-19|5|-1|0|1|-1|-
FLEET|282|5|31|-47|5|-1|22|0.5|-1|-
FLEET|283|5|31|-47|5|-1|22|1|-1|-
FLEET|284|56|46|45|0|170|55|0.5|-1|-
FLEET|285|44|37|7|0|171|6|1|-1|-
FLEET|286|56|22|27|0|172|7|0|-1|-
FLEET|287|56|70|-9|0|173|8|0|-1|-
FLEET|288|44|36|3|0|174|3|0.4|-1|-
FLEET|289|56|75|-14|0|175|28|0.6|-1|-
FLEET|290|3|-52|35|5|-1|59|1|-1|-
FLEET|291|56|9|30|5|-1|60|1|-1|-
FLEET|292|3|-41|24|0|176|9|0.4|-1|14:1:0.41825440591309454
FLEET|293|3|-38|35|0|177|25|0.4|-1|14:1:0.41825440591309454
FLEET|294|9|51|-12|0|178|45|1|-1|46:1:0.48098929925802747
FLEET|295|56|22|27|0|179|7|0.5|-1|-
FLEET|296|56|12|40|0|180|12|0.5|-1|-
FLEET|297|56|0|26|0|181|35|1|-1|-
FLEET|298|56|9|30|0|182|60|1|-1|-
FLEET|299|56|-5|26|0|183|29|1|-1|-
FLEET|300|56|-5|49|0|184|16|1|-1|-
FLEET|301|28|22|27|0|179|7|0|-1|-
FLEET|302|27|36|-66|5|-1|61|1|-1|-
FLEET|303|56|26|34|5|-1|62|1|-1|-
FLEET|304|3|-28|12|0|185|46|0.4|-1|14:1:0.41825440591309454
FLEET|305|3|-27|13|0|186|13|0.4|-1|14:1:0.41825440591309454
FLEET|306|3|-29|38|0|187|40|0.4|-1|14:1:0.41825440591309454
FLEET|307|3|-23|35|0|188|36|0.4|-1|14:1:0.41825440591309454
FLEET|308|3|-19|21|0|189|21|0|-1|-
FLEET|309|3|-30|2|0|190|42|1|-1|-
FLEET|310|27|48|-63|0|191|53|0.5|-1|51:3:0.4701824355793719
FLEET|311|27|34|-46|0|192|57|0|-1|51:2:0.4701824355793719
FLEET|312|56|22|27|0|193|7|1|-1|-
FLEET|313|56|12|40|0|194|12|1|-1|-
FLEET|314|56|26|34|0|195|62|1|-1|-
FLEET|315|56|9|30|0|196|60|1|-1|-
FLEET|316|44|36|3|0|197|3|1|-1|-
FLEET|317|44|37|7|0|198|6|1|-1|-
FLEET|318|56|-18|59|0|199|54|1|-1|-
FLEET|319|3|-44|50|5|-1|63|1|-1|-
FLEET|320|56|-21|57|5|-1|64|1|-1|-
FLEET|321|3|-38|35|0|200|25|1|-1|-
FLEET|322|3|-29|38|0|201|40|1|-1|-
FLEET|323|56|-18|59|0|202|54|1|-1|-
FLEET|324|56|-5|49|0|203|16|1|-1|-
FLEET|325|56|51|22|0|204|56|1|-1|-
FLEET|326|44|37|7|0|205|6|1|-1|-
FLEET|327|44|36|3|0|206|3|1|-1|-
FLEET|328|56|-5|49|0|207|16|1|-1|-
FLEET|329|56|46|45|0|208|55|1|-1|-
FLEET|330|56|0|26|0|209|35|1|-1|-
FLEET|331|56|63|21|0|210|38|1|-1|-
FLEET|332|3|-50|67|5|-1|65|1|-1|-
FLEET|333|53|4|6|5|-1|66|1|-1|-
FLEET|334|9|51|-12|5|-1|45|1|-1|-
FLEET|335|56|-12|46|5|-1|68|1|-1|-
FLEET|336|0|23|-19|0|211|0|1|-1|0:1:0.4637207876620265
FLEET|337|3|-44|50|0|212|63|1|-1|-
FLEET|338|3|-23|35|0|213|36|1|-1|-
FLEET|339|3|-52|35|0|214|59|1|-1|-
FLEET|340|3|-41|24|0|215|9|1|-1|-
FLEET|341|3|-19|21|0|216|21|1|-1|-
FLEET|342|5|34|-46|0|158|57|0|-1|-
FLEET|343|5|34|-46|0|192|57|0|-1|-
FLEET|344|5|34|-46|0|211|57|0|-1|-
FLEET|345|5|31|-47|0|217|22|1|-1|-
FLEET|346|5|32|-40|0|218|17|1|-1|-
FLEET|347|5|23|-47|0|219|31|1|-1|-
FLEET|348|56|-5|49|0|220|16|1|-1|-
FLEET|349|56|-21|57|0|221|64|1|-1|-
FLEET|350|56|-18|59|0|222|54|1|-1|-
FLEET|351|56|-12|46|0|223|68|1|-1|-
FLEET|352|56|-5|26|0|224|29|1|-1|-
FLEET|353|56|0|26|0|225|35|1|-1|-
FLEET|354|56|9|30|0|226|60|1|-1|-
FLEET|355|56|-21|57|0|227|64|1|-1|-
FLEET|356|56|9|30|0|228|60|1|-1|-
FLEET|357|56|-5|26|0|229|29|1|-1|-
FLEET|358|56|0|26|0|230|35|1|-1|-
FLEET|359|56|12|40|0|231|12|1|-1|-
FLEET|360|53|5|-7|0|232|51|0.4|-1|37:2:0.4909269811027083
FLEET|361|53|18|-4|0|233|41|0.4|-1|37:1:0.4909269811027083;73:1:0.484494307731845
FLEET|362|42|-23|35|0|188|36|0|-1|-
FLEET|363|3|-47|71|5|-1|69|1|-1|-
FLEET|364|9|-3|51|5|-1|70|1|-1|-
FLEET|365|56|0|57|5|-1|71|1|-1|-
FLEET|366|53|83|-55|5|-1|72|1|-1|-
FLEET|367|56|14|35|3|67|12|0.6486486486486487|495|12:1:0.43478461142657254;13:1:0.417732496550341;72:1:0.6472130330661224
FLEET|368|30|53|-21|5|-1|1|0.8571428571428571|496|-
FLEET|369|0|23|-19|0|234|0|1|-1|0:1:0.4637207876620265
FLEET|370|3|-50|67|0|235|65|1|-1|-
FLEET|371|3|-29|38|0|236|40|1|-1|-
FLEET|372|3|-38|35|0|237|25|1|-1|-
FLEET|373|3|-23|35|0|238|36|1|-1|-
FLEET|374|3|-52|35|0|239|59|1|-1|-
FLEET|375|9|-3|51|0|240|70|0|-1|-
FLEET|376|9|27|11|0|241|58|0|-1|-
FLEET|377|30|48|-23|0|33|18|0.5|-1|69:2:0.5975106492347819
FLEET|378|48|-13|-20|0|234|20|1|-1|-
FLEET|379|53|83|-46|0|242|50|0.4|-1|73:2:0.484494307731845
FLEET|380|41|38|-14|0|243|33|0.4|-1|73:2:0.48449430773184504
FLEET|381|44|36|3|0|1|3|1|-1|69:1:0.6756261926345123
FLEET|382|56|76|-25|0|5|5|0.9488319514267787|-1|69:1:0.6756261926345123
FLEET|383|56|70|-9|0|13|8|1|-1|-
FLEET|384|44|37|7|0|37|6|1|-1|-
FLEET|385|56|75|-14|0|70|28|1|-1|-
FLEET|386|56|54|-50|0|78|32|0.7392992963560148|-1|-
FLEET|387|56|57|-53|0|136|44|1|-1|-
FLEET|388|56|57|-53|0|137|44|1|-1|-
FLEET|389|56|-5|49|0|244|16|1|-1|-
FLEET|390|56|0|57|0|245|71|1|-1|-
FLEET|391|56|12|40|0|246|12|1|-1|-
FLEET|392|56|-18|59|0|247|54|1|-1|-
FLEET|393|56|-21|57|0|248|64|1|-1|-
FLEET|394|56|12|40|0|249|12|1|-1|-
FLEET|395|56|22|27|0|250|7|1|-1|-
FLEET|396|56|26|34|0|251|62|1|-1|-
FLEET|397|42|-23|35|0|213|36|0|-1|-
FLEET|398|4|-29|-38|5|-1|73|1|-1|-
FLEET|399|9|9|23|5|-1|74|1|-1|-
FLEET|400|30|54|-42|5|-1|75|1|-1|-
FLEET|401|53|-1|-13|5|-1|76|1|-1|-
FLEET|402|56|44|14|5|-1|77|1|-1|-
FLEET|403|30|53|-21|5|-1|1|0.8571428571428571|521|-
FLEET|404|4|-34|-1|5|-1|43|0.620060585785766|757|21:3:0.4263387026481133;22:6:0.4259662097630516
FLEET|405|4|-34|-1|5|-1|43|0.1324669606566992|723|22:3:0.4259662097630516
FLEET|406|3|-44|50|0|252|63|1|-1|-
FLEET|407|3|-29|38|0|253|40|1|-1|-
FLEET|408|4|-31|-23|0|254|52|1|-1|-
FLEET|409|9|9|23|0|255|74|0|-1|-
FLEET|410|9|27|11|0|256|58|0|-1|-
FLEET|411|30|48|-23|0|257|18|0.5|-1|69:1:0.5975106492347819
FLEET|412|30|53|-21|0|258|1|1|-1|69:1:0.5975106492347819
FLEET|413|48|-13|-20|0|259|20|1|-1|-
FLEET|414|53|5|-7|0|260|51|0.4|-1|73:2:0.484494307731845
FLEET|415|53|71|-24|0|261|48|0.4|-1|73:2:0.484494307731845
FLEET|416|53|57|-18|0|262|27|0.4|-1|73:2:0.484494307731845
FLEET|417|44|37|7|0|263|6|1|-1|-
FLEET|418|56|51|22|0|264|56|1|-1|-
FLEET|419|44|36|3|0|265|3|1|-1|-
FLEET|420|56|26|34|0|266|62|1|-1|-
FLEET|421|56|22|27|0|267|7|1|-1|-
FLEET|422|56|-12|46|0|268|68|1|-1|-
FLEET|423|56|26|34|0|269|62|1|-1|-
FLEET|424|56|9|30|0|270|60|1|-1|-
FLEET|425|56|22|27|0|271|7|1|-1|-
FLEET|426|56|0|26|0|272|35|1|-1|-
FLEET|427|56|-5|26|0|273|29|1|-1|-
FLEET|428|42|-23|35|0|238|36|0|-1|-
FLEET|429|9|51|-12|5|-1|45|1|-1|-
FLEET|430|53|-3|4|5|-1|79|1|-1|-
FLEET|431|53|16|-1|3|4|41|0.4|758|41:1:0.48884464889677226;76:2:0.48352756525075
FLEET|432|53|17|-24|3|2|51|1|-1|-
FLEET|433|53|-1|-18|4|11|76|0.26005468882471194|724|-
FLEET|434|56|9|30|5|-1|60|0|555|-
FLEET|435|44|36|3|5|-1|3|1|-1|-
FLEET|436|4|-29|-38|0|259|73|1|-1|-
FLEET|437|9|51|-12|0|274|45|0|-1|-
FLEET|438|9|-3|51|0|275|70|0|-1|-
FLEET|439|9|-3|51|0|276|70|0|-1|-
FLEET|440|30|54|-42|0|277|75|1|-1|69:1:0.5975106492347819
FLEET|441|30|54|-42|0|278|75|1|-1|69:1:0.5975106492347819
FLEET|442|30|54|-42|0|279|75|1|-1|69:1:0.5975106492347819
FLEET|443|30|53|-21|0|280|1|1|-1|69:1:0.5975106492347819
FLEET|444|30|48|-23|0|281|18|0.5|-1|69:1:0.5975106492347819
FLEET|445|53|4|6|0|282|66|0.4|-1|73:2:0.484494307731845
FLEET|446|53|5|-7|0|283|51|0.4|-1|73:2:0.484494307731845
FLEET|447|53|-1|-13|0|284|76|0|-1|73:1:0.484494307731845
FLEET|448|53|18|-4|0|285|41|0.4|-1|73:1:0.484494307731845
FLEET|449|53|4|6|0|286|66|0.4|-1|73:1:0.484494307731845
FLEET|450|53|18|-4|0|287|41|0.4|-1|73:1:0.484494307731845
FLEET|451|44|37|7|0|277|6|1|-1|-
FLEET|452|56|54|-50|0|278|32|1|-1|-
FLEET|453|56|57|-53|0|279|44|1|-1|-
FLEET|454|56|44|14|0|280|77|1|-1|-
FLEET|455|56|44|14|0|281|77|1|-1|-
FLEET|456|56|70|-9|0|288|8|1|-1|-
FLEET|457|56|63|21|0|289|38|1|-1|-
FLEET|458|56|71|10|0|290|15|1|-1|-
FLEET|459|56|72|4|0|291|34|1|-1|-
FLEET|460|56|75|-14|0|292|28|1|-1|-
FLEET|461|56|12|40|0|293|12|1|-1|-
FLEET|462|56|46|45|0|294|55|1|-1|-
FLEET|463|56|9|30|0|295|60|1|-1|-
FLEET|464|56|44|14|0|296|77|1|-1|-
FLEET|465|3|-63|70|5|-1|80|1|-1|-
FLEET|466|3|-50|67|0|297|65|1|-1|-
FLEET|467|3|-47|71|0|298|69|1|-1|-
FLEET|468|9|9|23|0|299|74|0|-1|-
FLEET|469|9|27|11|0|300|58|0|-1|-
FLEET|470|30|14|35|0|240|67|0.4|-1|69:1:0.5975106492347819
FLEET|471|30|14|35|0|241|67|0.4|-1|69:1:0.5975106492347819
FLEET|472|30|14|35|0|255|67|0.4|-1|69:1:0.5975106492347819
FLEET|473|30|14|35|0|274|67|0.4|-1|69:1:0.5975106492347819
FLEET|474|30|14|35|0|301|67|0.4|-1|69:1:0.5975106492347819
FLEET|475|30|14|35|0|302|67|0.4|-1|69:1:0.5975106492347819
FLEET|476|30|7|44|0|303|39|0|-1|-
FLEET|477|30|14|35|0|304|67|0.4|-1|69:1:0.5975106492347819
FLEET|478|30|14|35|0|305|67|0.4|-1|69:1:0.5975106492347819
FLEET|479|30|14|35|0|306|67|0.4|-1|69:1:0.5975106492347819
FLEET|480|30|14|35|0|307|67|0.4|-1|69:1:0.5975106492347819
FLEET|481|30|14|35|0|308|67|0.4|-1|69:1:0.5975106492347819
FLEET|482|30|14|35|0|309|67|0.4|-1|69:1:0.5975106492347819
FLEET|483|30|14|35|0|310|67|0.4|-1|69:1:0.5975106492347819
FLEET|484|30|14|35|0|311|67|0.4|-1|69:1:0.5975106492347819
FLEET|485|30|14|35|0|312|67|0.4|-1|69:1:0.5975106492347819
FLEET|486|30|14|35|0|313|67|0.4|-1|69:1:0.5975106492347819
FLEET|487|30|14|35|0|314|67|0.4|-1|69:1:0.5975106492347819
FLEET|488|30|14|35|0|315|67|0.4|-1|69:1:0.5975106492347819
FLEET|489|30|14|35|0|316|67|0.4|-1|69:1:0.5975106492347819
FLEET|490|30|54|-42|0|317|75|1|-1|69:1:0.5975106492347819
FLEET|491|30|14|35|0|318|67|0.4|-1|69:1:0.5975106492347819
FLEET|492|31|-1|-18|0|15|11|0.8287308772789437|-1|0:1:0.4637207876620265
FLEET|493|31|-1|-18|0|20|11|1|-1|-
FLEET|494|31|-1|-18|0|21|11|1|-1|-
FLEET|495|56|12|40|0|301|12|1|-1|-
FLEET|496|56|22|27|0|302|7|1|-1|-
FLEET|497|44|37|7|0|303|6|1|-1|-
FLEET|498|56|9|30|0|304|60|1|-1|-
FLEET|499|56|26|34|0|305|62|1|-1|-
FLEET|500|56|-5|49|0|306|16|1|-1|-
FLEET|501|56|0|57|0|307|71|1|-1|-
FLEET|502|56|0|26|0|308|35|1|-1|-
FLEET|503|56|-12|46|0|309|68|1|-1|-
FLEET|504|44|37|7|0|310|6|1|-1|-
FLEET|505|56|-5|26|0|311|29|1|-1|-
FLEET|506|56|44|14|0|312|77|1|-1|-
FLEET|507|44|36|3|0|313|3|1|-1|-
FLEET|508|56|-18|59|0|314|54|1|-1|-
FLEET|509|56|-21|57|0|315|64|1|-1|-
FLEET|510|56|51|22|0|316|56|1|-1|-
FLEET|511|56|76|-25|0|317|5|1|-1|-
FLEET|512|56|46|45|0|318|55|1|-1|-
FLEET|513|48|-13|-20|0|34|20|1|-1|-
FLEET|514|48|-7|3|0|47|24|1|-1|-
FLEET|515|45|-54|18|0|32|19|0|-1|-
FLEET|516|50|-41|24|0|176|9|0|-1|-
FLEET|517|3|-78|77|5|-1|81|1|-1|-
FLEET|518|4|-18|-54|5|-1|82|1|-1|-
FLEET|519|56|57|32|5|-1|83|1|-1|-
FLEET|520|30|14|35|5|-1|67|0.8571428571428571|628|-
FLEET|521|30|53|-21|5|-1|1|0.8571428571428571|629|-
FLEET|522|3|-63|70|0|319|80|1|-1|-
FLEET|523|3|-44|50|0|320|63|1|-1|-
FLEET|524|3|-29|38|0|321|40|1|-1|-
FLEET|525|4|-29|-38|0|322|73|1|-1|-
FLEET|526|56|63|21|0|323|38|1|-1|-
FLEET|527|56|46|45|0|324|55|1|-1|-
FLEET|528|56|51|22|0|325|56|1|-1|-
FLEET|529|56|71|10|0|326|15|1|-1|-
FLEET|530|3|-79|69|5|-1|84|1|-1|-
FLEET|531|4|5|-75|5|-1|85|1|-1|-
FLEET|532|3|-78|77|0|327|81|1|-1|-
FLEET|533|3|-63|70|0|328|80|1|-1|-
FLEET|534|3|-50|67|0|329|65|1|-1|-
FLEET|535|3|-47|71|0|330|69|1|-1|-
FLEET|536|3|-44|50|0|331|63|1|-1|-
FLEET|537|4|-31|-23|0|332|52|1|-1|-
FLEET|538|27|34|-46|0|211|57|0|-1|51:2:0.4701824355793719
FLEET|539|27|34|-46|0|217|57|0|-1|51:1:0.4701824355793719
FLEET|540|27|34|-46|0|218|57|0|-1|51:1:0.4701824355793719
FLEET|541|27|34|-46|0|219|57|0|-1|51:1:0.4701824355793719
FLEET|542|30|8|46|0|275|78|0|-1|-
FLEET|543|30|8|46|0|299|78|0|-1|-
FLEET|544|30|8|46|0|300|78|0|-1|-
FLEET|545|30|7|44|0|333|39|0|-1|-
FLEET|546|30|8|46|0|334|78|0|-1|-
FLEET|547|30|8|46|0|335|78|0|-1|-
FLEET|548|30|8|46|0|336|78|0|-1|-
FLEET|549|30|8|46|0|337|78|0|-1|-
FLEET|550|30|8|46|0|338|78|0|-1|-
FLEET|551|30|8|46|0|339|78|0|-1|-
FLEET|552|30|8|46|0|340|78|0|-1|-
FLEET|553|30|8|46|0|341|78|0|-1|-
FLEET|554|30|8|46|0|342|78|0|-1|-
FLEET|555|30|8|46|0|343|78|0|-1|-
FLEET|556|30|8|46|0|344|78|0|-1|-
FLEET|557|30|8|46|0|345|78|0|-1|-
FLEET|558|30|8|46|0|346|78|0|-1|-
FLEET|559|30|8|46|0|347|78|0|-1|-
FLEET|560|44|37|7|0|333|6|1|-1|-
FLEET|561|56|12|40|0|334|12|1|-1|-
FLEET|562|56|0|57|0|335|71|1|-1|-
FLEET|563|56|-5|49|0|336|16|1|-1|-
FLEET|564|56|9|30|0|337|60|1|-1|-
FLEET|565|56|26|34|0|338|62|1|-1|-
FLEET|566|56|22|27|0|339|7|1|-1|-
