STARGEN-EPOCH|1
EVENT|110|-1137766156|1|102||-34|-1|0|0.7|0|spaceflightReached|13
EVENT|111|-1137766156|1|103||-34|-1|1|0.6|0|precursorWaveRose|14|Alselbel|1
EVENT|112|-1117721773|1|102||26|34|0|0.7|0|spaceflightReached|36
EVENT|113|-1117721773|1|103||26|34|2|0.6|0|precursorWaveRose|17|Rindre|2
EVENT|114|-1102085666|1|102||0|57|0|0.7|0|spaceflightReached|32
EVENT|115|-1102085666|1|103||0|57|2|0.6|0|precursorWaveRose|16|Vonoka|2
EVENT|116|-1085000000|1|101||8|-45|0.8000000000000006|0.7|0|sapienceEmerged|52
EVENT|117|-1085000000|1|104||0|57|1|-0.6|0|precursorWaveFell|16|Vonoka|0|1
EVENT|118|-1085000000|1|104||26|34|1|-0.6|0|precursorWaveFell|17|Rindre|3|1
EVENT|119|-1084000000|1|102||7|-49|0|0.7|0|spaceflightReached|52
EVENT|120|-1084000000|1|103||7|-49|2|0.6|0|precursorWaveRose|19|Seldre|2
EVENT|121|-1064172510|1|102||14|46|0|0.7|0|spaceflightReached|34
EVENT|122|-1064172510|1|103||14|46|1|0.6|0|precursorWaveRose|18|Rincas|1
EVENT|123|-1050000000|1|101||55|-25|0.8300000000000006|0.7|0|sapienceEmerged|53
EVENT|124|-1050000000|1|104||7|-49|1|-0.6|0|precursorWaveFell|19|Seldre|0|1
EVENT|125|-1015000000|1|104||14|46|1|-0.6|0|precursorWaveFell|18|Rincas|0|1
EVENT|126|-980000000|1|104||-34|-1|4|-0.6|0|precursorWaveFell|14|Alselbel|1|4
EVENT|127|-946564320|1|102||0|-29|0|0.7|0|spaceflightReached|44
EVENT|128|-946564320|1|103||0|-29|2|0.6|0|precursorWaveRose|20|Vohai|2
EVENT|129|-945000000|1|104||0|-29|1|-0.6|0|precursorWaveFell|20|Vohai|0|1
EVENT|130|-910000000|1|101||56|-42|0.6336999999999985|0.7|0|sapienceEmerged|54
EVENT|131|-877709949|1|102||57|-53|0|0.7|0|spaceflightReached|38
EVENT|132|-877709949|1|103||57|-53|2|0.6|0|precursorWaveRose|21|Liseldre|2
EVENT|133|-875000000|1|104||57|-53|1|-0.6|0|precursorWaveFell|21|Liseldre|1|1
EVENT|134|-858331340|1|102||-21|-27|0|0.7|0|spaceflightReached|15
EVENT|135|-858331340|1|103||-21|-27|1|0.6|0|precursorWaveRose|22|Miralus|1
EVENT|136|-805000000|1|104||-21|-27|1|-0.6|0|precursorWaveFell|22|Miralus|1|1
EVENT|137|-770000000|1|101||-74|75|0.6499999999999985|0.7|0|sapienceEmerged|55
EVENT|138|-697701492|1|102||-12|46|0|0.7|0|spaceflightReached|7
EVENT|139|-697701492|1|103||-12|46|1|0.6|0|precursorWaveRose|24|Vesha|1
EVENT|140|-682921434|1|102||-36|-7|0|0.7|0|spaceflightReached|4
EVENT|141|-682921434|1|103||-36|-7|1|0.6|0|precursorWaveRose|23|Rara|1
EVENT|142|-665000000|1|101||-25|61|0.9620000000000007|0.7|0|sapienceEmerged|56
EVENT|143|-638755225|1|102||41|-36|0|0.7|0|spaceflightReached|5
EVENT|144|-638755225|1|103||41|-36|2|0.6|0|precursorWaveRose|25|Thanytor|2
EVENT|145|-630000000|1|101||81|-12|0.7760000000000006|0.7|0|sapienceEmerged|57
EVENT|146|-630000000|1|104||-36|-7|1|-0.6|0|precursorWaveFell|23|Rara|0|1
EVENT|147|-630000000|1|104||41|-36|1|-0.6|0|precursorWaveFell|25|Thanytor|3|1
EVENT|148|-595000000|1|101||9|29|0.7900000000000006|0.7|0|sapienceEmerged|58
EVENT|149|-595000000|1|104||-12|46|1|-0.6|0|precursorWaveFell|24|Vesha|1|1
EVENT|150|-594000000|1|102||9|30|0|0.7|0|spaceflightReached|58
EVENT|151|-594000000|1|103||9|30|1|0.6|0|precursorWaveRose|28|Dulus|1
EVENT|152|-591992540|1|102||-44|50|0|0.7|0|spaceflightReached|50
EVENT|153|-591992540|1|103||-44|50|2|0.6|0|precursorWaveRose|27|Dudre|2
EVENT|154|-583859691|1|102||3|12|0|0.7|0|spaceflightReached|18
EVENT|155|-583859691|1|103||3|12|1|0.6|0|precursorWaveRose|26|Vedumi|1
EVENT|156|-560000000|1|101||21|7|0.8480000000000006|0.7|0|sapienceEmerged|59
EVENT|157|-560000000|1|105||-1|17|1|-0.2|0|precursorContact|15|26|1
EVENT|158|-560000000|1|104||36|3|17|-0.6|0|precursorWaveFell|15|Rany|4|17
EVENT|159|-560000000|1|104||-44|50|1|-0.6|0|precursorWaveFell|27|Dudre|3|1
EVENT|160|-556922999|1|102||-18|23|0|0.7|0|spaceflightReached|30
EVENT|161|-556922999|1|103||-18|23|2|0.6|0|precursorWaveRose|29|Lusormar|2
EVENT|162|-525000000|1|101||37|8|0.7520000000000006|0.7|0|sapienceEmerged|60
EVENT|163|-525000000|1|104||3|12|1|-0.6|0|precursorWaveFell|26|Vedumi|0|1
EVENT|164|-525000000|1|104||9|30|1|-0.6|0|precursorWaveFell|28|Dulus|3|1
EVENT|165|-525000000|1|104||-18|23|1|-0.6|0|precursorWaveFell|29|Lusormar|0|1
EVENT|166|-513653769|1|102||34|-46|0|0.7|0|spaceflightReached|11
EVENT|167|-513653769|1|103||34|-46|1|0.6|0|precursorWaveRose|30|Thasel|1
EVENT|168|-466621003|1|102||-49|2|0|0.7|0|spaceflightReached|24
EVENT|169|-466621003|1|103||-49|2|1|0.6|0|precursorWaveRose|31|Dual|1
EVENT|170|-463750672|1|102||23|-47|0|0.7|0|spaceflightReached|43
EVENT|171|-463750672|1|103||23|-47|1|0.6|0|precursorWaveRose|32|Dreka|1
EVENT|172|-455000000|1|104||34|-46|1|-0.6|0|precursorWaveFell|30|Thasel|0|1
EVENT|173|-449287659|1|102||28|0|0|0.7|0|spaceflightReached|45
EVENT|174|-449287659|1|103||28|0|2|0.6|0|precursorWaveRose|33|Dresha|2
EVENT|175|-420000000|1|101||50|-31|0.9860000000000008|0.7|0|sapienceEmerged|61
EVENT|176|-420000000|1|104||23|-47|1|-0.6|0|precursorWaveFell|32|Dreka|3|1
EVENT|177|-420000000|1|104||28|0|1|-0.6|0|precursorWaveFell|33|Dresha|1|1
EVENT|178|-419000000|1|102||49|-30|0|0.7|0|spaceflightReached|61
EVENT|179|-419000000|1|103||49|-30|2|0.6|0|precursorWaveRose|34|Casve|2
EVENT|180|-385000000|1|104||-49|2|1|-0.6|0|precursorWaveFell|31|Dual|3|1
EVENT|181|-385000000|1|104||49|-30|1|-0.6|0|precursorWaveFell|34|Casve|1|1
EVENT|182|-375210235|1|102||-19|-16|0|0.7|0|spaceflightReached|41
EVENT|183|-375210235|1|103||-19|-16|1|0.6|0|precursorWaveRose|35|Racas|1
EVENT|184|-368523169|1|102||-34|-51|0|0.7|0|spaceflightReached|49
EVENT|185|-368523169|1|103||-34|-51|1|0.6|0|precursorWaveRose|36|Lusra|1
EVENT|186|-318897683|1|102||-43|5|0|0.7|0|spaceflightReached|47
EVENT|187|-318897683|1|103||-43|5|1|0.6|0|precursorWaveRose|37|Nolusno|1
EVENT|188|-315000000|1|101||-19|50|0.9260000000000007|0.7|0|sapienceEmerged|62
EVENT|189|-315000000|1|104||-19|-16|1|-0.6|0|precursorWaveFell|35|Racas|1|1
EVENT|190|-280000000|1|104||-34|-51|1|-0.6|0|precursorWaveFell|36|Lusra|0|1
EVENT|191|-260984732|1|102||-56|-3|0|0.7|0|spaceflightReached|37
EVENT|192|-260984732|1|103||-56|-3|1|0.6|0|precursorWaveRose|38|Caslustha|1
EVENT|193|-245000000|1|104||-43|5|1|-0.6|0|precursorWaveFell|37|Nolusno|1|1
EVENT|194|-244231391|1|102||0|26|0|0.7|0|spaceflightReached|20
EVENT|195|-244231391|1|103||0|26|1|0.6|0|precursorWaveRose|40|Dudu|1
EVENT|196|-230039708|1|102||-52|35|0|0.7|0|spaceflightReached|28
EVENT|197|-230039708|1|103||-52|35|1|0.6|0|precursorWaveRose|41|Orrabel|1
EVENT|198|-213824108|1|102||-31|-23|0|0.7|0|spaceflightReached|12
EVENT|199|-213824108|1|103||-31|-23|1|0.6|0|precursorWaveRose|39|Caskali|1
EVENT|200|-210000000|1|101||52|-65|0.8000000000000006|0.7|0|sapienceEmerged|63
EVENT|201|-175000000|1|101||57|-59|0.9200000000000007|0.7|0|sapienceEmerged|64
EVENT|202|-175000000|1|104||-56|-3|1|-0.6|0|precursorWaveFell|38|Caslustha|1|1
EVENT|203|-175000000|1|104||-31|-23|1|-0.6|0|precursorWaveFell|39|Caskali|3|1
EVENT|204|-174000000|1|102||57|-58|0|0.7|0|spaceflightReached|64
EVENT|205|-174000000|1|103||57|-58|2|0.6|0|precursorWaveRose|44|Veduno|2
EVENT|206|-166232673|1|102||-21|57|0|0.7|0|spaceflightReached|56
EVENT|207|-166232673|1|103||-21|57|1|0.6|0|precursorWaveRose|43|Nytortha|1
EVENT|208|-153608775|1|102||-70|84|0|0.7|0|spaceflightReached|35
EVENT|209|-153608775|1|103||-70|84|2|0.6|0|precursorWaveRose|42|Kasel|2
EVENT|210|-140000000|1|104||0|26|1|-0.6|0|precursorWaveFell|40|Dudu|3|1
EVENT|211|-140000000|1|104||-52|35|1|-0.6|0|precursorWaveFell|41|Orrabel|1|1
EVENT|212|-140000000|1|104||-70|84|1|0.3|0|precursorWaveFell|42|Kasel|2|1
EVENT|213|-140000000|1|104||57|-58|1|-0.6|0|precursorWaveFell|44|Veduno|1|1
EVENT|214|-128919639|1|102||-78|77|0|0.7|0|spaceflightReached|55
EVENT|215|-128919639|1|103||-78|77|1|0.6|0|precursorWaveRose|45|Thasha|1
EVENT|216|-105000000|1|101||44|-20|0.9202999999999975|0.7|0|sapienceEmerged|65
EVENT|217|-105000000|1|101||-18|-58|0.7260999999999982|0.7|0|sapienceEmerged|66
EVENT|218|-104000000|1|102||-18|-54|0|0.7|0|spaceflightReached|66
EVENT|219|-104000000|1|103||-18|-54|2|0.6|0|precursorWaveRose|47|Alka|2
EVENT|220|-96390745|1|102||-14|-26|0|0.7|0|spaceflightReached|48
EVENT|221|-96390745|1|103||-14|-26|1|0.6|0|precursorWaveRose|46|Zencas|1
EVENT|222|-70000000|1|104||-21|57|1|-0.6|0|precursorWaveFell|43|Nytortha|0|1
EVENT|223|-70000000|1|104||-78|77|1|-0.6|0|precursorWaveFell|45|Thasha|0|1
EVENT|224|-70000000|1|104||-18|-54|1|-0.6|0|precursorWaveFell|47|Alka|3|1
EVENT|225|-56589575|1|102||-23|-30|0|0.7|0|spaceflightReached|40
EVENT|226|-56589575|1|103||-23|-30|2|0.6|0|precursorWaveRose|48|Vemi|2
EVENT|227|-35000000|1|104||-14|-26|1|-0.6|0|precursorWaveFell|46|Zencas|0|1
EVENT|228|-35000000|1|104||-23|-30|1|0.3|0|precursorWaveFell|48|Vemi|2|1
EVENT|229|0|2|700|0|23|-19|1|0.5|0|rulerAscended|0|Rinbel|0|0
EVENT|230|0|2|300|0|23|-19|1|1|0|polityEmerged|Orve
EVENT|231|0|2|700|1|53|-21|1|0.5|0|rulerAscended|3|Rinmi|1|-1
EVENT|232|0|2|300|1|53|-21|1|1|0|polityEmerged|Ralili
EVENT|233|0|2|208||32|-23|3|0.4|1|precursorSiteCharted|0|4|0|Quano
EVENT|234|0|2|208||33|-25|2|0.4|1|precursorSiteCharted|1|1|0|Rany
EVENT|235|0|2|208||18|-24|2|0.4|1|precursorSiteCharted|2|1|0|Rany
EVENT|236|25|2|201|0|23|-19|3|1|1|portTierRaised|0|3
EVENT|237|25|2|201|1|53|-21|3|1|1|portTierRaised|1|3
EVENT|238|25|2|304|0|23|-19|1|-0.2|1|factionFormed|0|Caslivo Combine|3|0
EVENT|239|25|2|304|1|53|-21|1|-0.2|1|factionFormed|1|Miny Combine|3|1
EVENT|240|50|2|203|0|32|-23|1|1|1|facilityBuilt|12|11|1
EVENT|241|50|2|203|1|55|-25|1|1|1|facilityBuilt|13|11|1
EVENT|242|50|2|402|0|23|-19|21|0.5|1|convoyDispatched|4|0|2|-8
EVENT|243|50|2|301|0|2|-8|1|1|0|portEstablished|Orve|2
EVENT|244|50|2|703|0|2|-8|1|0.5|1|notableEmerged|10|Norin|1
EVENT|245|50|2|402|1|53|-21|24|0.5|1|convoyDispatched|5|1|36|3
EVENT|246|50|2|301|1|36|3|1|1|0|portEstablished|Ralili|3
EVENT|247|50|2|703|1|36|3|1|0.5|1|notableEmerged|11|Cassel|1
EVENT|248|50|2|208||2|-8|2|0.4|1|precursorSiteCharted|3|1|0|Rasel
EVENT|249|50|2|208||0|1|6|-0.2|1|precursorSiteCharted|4|5|1|Ordrebel
EVENT|250|50|2|208||5|-7|6|0.4|1|precursorSiteCharted|5|5|0|Ordrebel
EVENT|251|50|2|208||27|11|2|0.4|1|precursorSiteCharted|6|1|0|Almi
EVENT|252|50|2|208||-4|0|2|0.4|1|precursorSiteCharted|7|1|0|Allidre
EVENT|253|50|2|208||11|-15|2|0.4|1|precursorSiteCharted|8|1|0|Allidre
EVENT|254|50|2|208||36|3|5|0.4|1|precursorSiteCharted|9|0|0|Rany
EVENT|255|50|2|208||10|-13|2|0.4|1|precursorSiteCharted|10|1|0|Rany
EVENT|256|50|2|208||-1|1|2|0.4|1|precursorSiteCharted|11|1|0|Rany
EVENT|257|50|2|208||-1|-13|2|0.4|1|precursorSiteCharted|12|1|0|Rany
EVENT|258|75|2|201|0|2|-8|2|1|1|portTierRaised|2|2
EVENT|259|75|2|201|0|2|-8|3|1|1|portTierRaised|2|3
EVENT|260|75|2|201|1|36|3|2|1|1|portTierRaised|3|2
EVENT|261|75|2|201|1|36|3|3|1|1|portTierRaised|3|3
EVENT|262|100|2|200|0|12|-13|1|1|1|laneOpened|0|2
EVENT|263|100|2|200|1|44|-9|1|1|1|laneOpened|1|3
EVENT|264|100|2|701|0|23|-19|0|-0.5|1|characterDied|4|Vedre|6|260
EVENT|265|100|2|701|0|23|-19|0|-0.5|1|characterDied|8|Haitha|4|264
EVENT|266|100|2|600|0;10|23|-19|27.40214131670833|0.5|1|corporationChartered|0|Albelli Cartel|-1|4
EVENT|267|100|2|600|1;11|53|-21|64.75176187120172|0.5|1|corporationChartered|1|Dredrecas Cartel|-1|4
EVENT|268|125|2|402|0|23|-19|18|0.5|1|convoyDispatched|8|0|16|-1
EVENT|269|125|2|301|0|16|-1|1|1|0|portEstablished|Orve|4
EVENT|270|125|2|703|0|16|-1|1|0.5|1|notableEmerged|13|Vomarve|1
EVENT|271|125|2|304|0|23|-19|1|-0.2|1|factionFormed|2|Lusnoli Combine|3|0
EVENT|272|125|2|304|1|53|-21|1|-0.2|1|factionFormed|3|Kasel Combine|3|1
EVENT|273|125|2|304|0|23|-19|1|-0.2|1|factionFormed|4|Kaor League|2|0
EVENT|274|125|2|500|0;1|38|-20|1|0|0|firstContact|0|1|Orve|Ralili
EVENT|275|125|2|208||10|2|2|0.4|1|precursorSiteCharted|13|1|0|Rasel
EVENT|276|125|2|208||16|-1|2|0.4|1|precursorSiteCharted|14|1|0|Rasel
EVENT|277|125|2|208||11|8|2|0.4|1|precursorSiteCharted|15|1|0|Rasel
EVENT|278|125|2|208||8|2|2|0.4|1|precursorSiteCharted|16|1|0|Allidre
EVENT|279|125|2|208||18|-4|2|-0.2|1|precursorSiteCharted|17|1|1|Allidre
EVENT|280|125|2|208||16|6|2|0.4|1|precursorSiteCharted|18|1|0|Rany
EVENT|281|150|2|202|1|53|-21|0.3580671905831796|-1|1|famineStruck|1|0.3580671905831796
EVENT|282|150|2|200|0|20|-10|1|1|1|laneOpened|0|4
EVENT|283|150|2|201|0|16|-1|2|1|1|portTierRaised|4|2
EVENT|284|150|2|201|0|16|-1|3|1|1|portTierRaised|4|3
EVENT|285|150|2|203|0|17|-11|1|1|1|facilityBuilt|20|1|1
EVENT|286|150|2|203|1|55|-25|1|1|1|facilityBuilt|21|7|1
EVENT|287|150|2|402|1|53|-21|23|0.5|1|convoyDispatched|10|1|76|-25
EVENT|288|150|2|301|1|76|-25|1|1|0|portEstablished|Ralili|5
EVENT|289|150|2|703|1|76|-25|1|0.5|1|notableEmerged|17|Tormi|1
EVENT|290|150|2|700|2|37|7|1|0.5|0|rulerAscended|18|Ordre|2|-1
EVENT|291|150|2|300|2|37|7|1|1|0|polityEmerged|Nozen
EVENT|292|150|2|701|0|23|-19|2|-0.5|0|characterDied|0|Rinbel|1|306
EVENT|293|150|2|700|0|23|-19|1|0.5|0|rulerAscended|1|Limarve|0|0
EVENT|294|150|2|701|0|23|-19|0|-0.5|1|characterDied|2|Vemi|3|350
EVENT|295|150|2|701|0|23|-19|5|-0.5|1|characterDied|10|Norin|0|306
EVENT|296|150|2|701|0|23|-19|0|-0.5|1|characterDied|12|Rakali|5|204
EVENT|297|150|2|304|2|37|7|1|-0.2|1|factionFormed|5|Vora Combine|3|2
EVENT|298|150|2|304|1|53|-21|1|-0.2|1|factionFormed|6|Nora League|2|1
EVENT|299|150|2|500|1;2|45|-7|1|0|0|firstContact|1|2|Ralili|Nozen
EVENT|300|150|2|208||76|-25|2|0.4|1|precursorSiteCharted|19|1|0|Casal
EVENT|301|175|2|202|1|36|3|0.36999301894738634|-1|1|famineStruck|3|0.36999301894738634
EVENT|302|175|2|200|0|9|-4|1|1|1|laneOpened|2|4
EVENT|303|175|2|203|0|33|-25|1|1|1|facilityBuilt|30|7|1
EVENT|304|175|2|201|1|76|-25|2|1|1|portTierRaised|5|2
EVENT|305|175|2|201|1|76|-25|3|1|1|portTierRaised|5|3
EVENT|306|175|2|201|2|37|7|3|1|1|portTierRaised|6|3
EVENT|307|175|2|503|1;2|45|-7|1|0.7|0|treatySigned|1|2|Ralili|Nozen|1
EVENT|308|175|2|600|1;12|53|-21|227.6479451533988|0.5|1|corporationChartered|2|Zenor Cartel|-1|4
EVENT|309|200|2|200|1|36|5|1|1|1|laneOpened|3|6
EVENT|310|200|2|200|1|64|-23|1|1|1|laneOpened|1|5
EVENT|311|200|2|200|1|45|-7|1|1|1|laneOpened|1|6
EVENT|312|200|2|203|1|55|-25|1|1|1|facilityBuilt|31|6|1
EVENT|313|200|2|203|2|37|8|1|1|1|facilityBuilt|32|11|1
EVENT|314|200|2|402|2|37|7|20|0.5|1|convoyDispatched|19|6|22|27
EVENT|315|200|2|301|2|22|27|1|1|0|portEstablished|Nozen|7
EVENT|316|200|2|703|2|22|27|1|0.5|1|notableEmerged|26|Kalisel|1
EVENT|317|200|2|701|0|23|-19|2|-0.5|0|characterDied|1|Limarve|1|296
EVENT|318|200|2|700|0|23|-19|1|0.5|0|rulerAscended|19|Belbelbel|0|0
EVENT|319|200|2|701|0|23|-19|0|-0.5|1|characterDied|14|Duzen|4|266
EVENT|320|200|2|304|1|53|-21|1|-0.2|1|factionFormed|7|Mardu Combine|3|1
EVENT|321|200|2|208||22|27|2|0.4|1|precursorSiteCharted|20|1|0|Almi
EVENT|322|225|2|203|1|55|-25|1|1|1|facilityBuilt|35|7|1
EVENT|323|225|2|201|2|22|27|2|1|1|portTierRaised|7|2
EVENT|324|225|2|201|2|22|27|3|1|1|portTierRaised|7|3
EVENT|325|225|2|402|1|76|-25|16|0.5|1|convoyDispatched|20|5|70|-9
EVENT|326|225|2|301|1|70|-9|1|1|0|portEstablished|Ralili|8
EVENT|327|225|2|703|1|70|-9|1|0.5|1|notableEmerged|30|Nodu|1
EVENT|328|225|2|503|1;2|45|-7|2|0.7|0|treatySigned|1|2|Ralili|Nozen|2
EVENT|329|225|2|700|3|-41|24|1|0.5|0|rulerAscended|31|Veny|3|-1
EVENT|330|225|2|300|3|-41|24|1|1|0|polityEmerged|Belorli
EVENT|331|225|2|701|0|23|-19|0|-0.5|1|characterDied|6|Drehaior|6|357
EVENT|332|225|2|701|0|23|-19|0|-0.5|1|characterDied|16|Rintorlus|4|282
EVENT|333|225|2|701|0|23|-19|2|-0.5|0|characterDied|19|Belbelbel|1|163
EVENT|334|225|2|700|0|23|-19|1|0.5|0|rulerAscended|27|Orselka|0|0
EVENT|335|225|2|208||-48|21|5|0.4|1|precursorSiteCharted|21|0|0|Libelbel
EVENT|336|225|2|208||-44|28|2|0.4|1|precursorSiteCharted|22|1|0|Libelbel
EVENT|337|225|2|208||64|-11|5|0.4|1|precursorSiteCharted|23|0|0|Casal
EVENT|338|225|2|208||70|-9|2|0.4|1|precursorSiteCharted|24|1|0|Casal
EVENT|339|225|2|208||75|-14|2|0.4|1|precursorSiteCharted|25|1|0|Casal
EVENT|340|225|2|208||-38|26|2|0.4|1|precursorSiteCharted|26|1|0|Duhai
EVENT|341|225|2|208||-32|16|2|0.4|1|precursorSiteCharted|27|1|0|Duhai
EVENT|342|225|2|208||-41|30|2|0.4|1|precursorSiteCharted|28|1|0|Rany
EVENT|343|250|2|200|1|73|-17|1|1|1|laneOpened|5|8
EVENT|344|250|2|200|1|29|15|1|1|1|laneOpened|3|7
EVENT|345|250|2|201|1|70|-9|2|1|1|portTierRaised|8|2
EVENT|346|250|2|201|1|70|-9|3|1|1|portTierRaised|8|3
EVENT|347|250|2|203|1|55|-25|1|1|1|facilityBuilt|44|5|1
EVENT|348|250|2|203|1|37|-2|1|1|1|facilityBuilt|45|5|1
EVENT|349|250|2|200|2|30|17|1|1|1|laneOpened|6|7
EVENT|350|250|2|200|2|54|-1|1|1|1|laneOpened|6|8
EVENT|351|250|2|201|3|-41|24|3|1|1|portTierRaised|9|3
EVENT|352|250|2|402|0|16|-1|6|0.5|1|convoyDispatched|28|4|10|2
EVENT|353|250|2|301|0|10|2|1|1|0|portEstablished|Orve|10
EVENT|354|250|2|703|0|10|2|1|0.5|1|notableEmerged|37|Ornozen|1
EVENT|355|250|2|503|1;2|45|-7|3|0.7|0|treatySigned|1|2|Ralili|Nozen|3
EVENT|356|250|2|701|1|53|-21|2|-0.5|0|characterDied|3|Rinmi|1|5422
EVENT|357|250|2|700|1|53|-21|1|0.5|0|rulerAscended|38|Lishaka|1|-1
EVENT|358|250|2|701|3|-41|24|0|-0.5|1|characterDied|32|Mika|3|66
EVENT|359|250|2|701|3|-41|24|0|-0.5|1|characterDied|35|Belrin|6|58
EVENT|360|250|2|701|0|23|-19|5|-0.5|1|characterDied|37|Ornozen|0|182
EVENT|361|250|2|304|3|-41|24|1|-0.2|1|factionFormed|8|Zenqua Combine|3|3
EVENT|362|250|2|600|1;13|53|-21|6.3475029749505145|0.5|1|corporationChartered|3|Torno Cartel|-1|4
EVENT|363|250|2|208||4|6|6|0.4|1|precursorSiteCharted|29|5|0|Ordrebel
EVENT|364|250|2|208||0|8|2|0.4|1|precursorSiteCharted|30|1|0|Rany
EVENT|365|250|2|208||3|12|5|0.4|1|precursorSiteCharted|31|0|0|Vedumi
EVENT|366|275|2|200|0|13|0|1|1|1|laneOpened|4|10
EVENT|367|275|2|200|0|6|-3|1|1|1|laneOpened|2|10
EVENT|368|275|2|201|0|10|2|2|1|1|portTierRaised|10|2
EVENT|369|275|2|201|0|10|2|3|1|1|portTierRaised|10|3
EVENT|370|275|2|203|0|30|-20|1|1|1|facilityBuilt|48|6|1
EVENT|371|275|2|200|1|62|-15|1|1|1|laneOpened|1|8
EVENT|372|275|2|200|1|53|-3|1|1|1|laneOpened|3|8
EVENT|373|275|2|203|1|55|-25|1|1|1|facilityBuilt|49|5|1
EVENT|374|275|2|203|3|-44|28|1|1|1|facilityBuilt|50|11|1
EVENT|375|275|2|402|0|2|-8|13|0.5|1|convoyDispatched|34|2|-1|-18
EVENT|376|275|2|301|0|-1|-18|1|1|0|portEstablished|Orve|11
EVENT|377|275|2|703|0|-1|-18|1|0.5|1|notableEmerged|42|Vocasor|1
EVENT|378|275|2|402|2|22|27|13|0.5|1|convoyDispatched|35|7|12|40
EVENT|379|275|2|301|2|12|40|1|1|0|portEstablished|Nozen|12
EVENT|380|275|2|703|2|12|40|1|0.5|1|notableEmerged|43|Raselsel|1
EVENT|381|275|2|402|3|-41|24|14|0.5|1|convoyDispatched|36|9|-27|13
EVENT|382|275|2|301|3|-27|13|1|1|0|portEstablished|Belorli|13
EVENT|383|275|2|703|3|-27|13|1|0.5|1|notableEmerged|44|Alrintor|1
EVENT|384|275|2|700|4|-58|15|1|0.5|0|rulerAscended|45|Dulus|4|1
EVENT|385|275|2|300|4|-58|15|1|1|0|polityEmerged|Kara
EVENT|386|275|2|701|3|-41|24|2|-0.5|0|characterDied|31|Veny|1|90
EVENT|387|275|2|700|3|-41|24|1|0.5|0|rulerAscended|48|Rali|3|-1
EVENT|388|275|2|701|0|23|-19|0|-0.5|1|characterDied|36|Kavetor|4|252
EVENT|389|275|2|701|3|-41|24|0|-0.5|1|characterDied|41|Alal|4|65
EVENT|390|275|2|304|1|53|-21|1|-0.2|1|factionFormed|9|Zencas Combine|3|1
EVENT|391|275|2|600|0;14|23|-19|697.0233513149417|0.5|1|corporationChartered|4|Shaor Cartel|-1|4
EVENT|392|275|2|208||-28|12|3|0.4|1|precursorSiteCharted|32|2|0|Rasel
EVENT|393|275|2|208||9|-21|5|0.4|1|precursorSiteCharted|33|0|0|Rasel
EVENT|394|275|2|208||-1|-18|2|0.4|1|precursorSiteCharted|34|1|0|Rasel
EVENT|395|275|2|208||-27|13|2|0.4|1|precursorSiteCharted|35|1|0|Rasel
EVENT|396|275|2|208||-54|18|2|0.4|1|precursorSiteCharted|36|1|0|Libelbel
EVENT|397|275|2|208||7|44|2|0.4|1|precursorSiteCharted|37|1|0|Almi
EVENT|398|275|2|208||12|40|2|0.4|1|precursorSiteCharted|38|1|0|Almi
EVENT|399|275|2|208||-18|11|2|0.4|1|precursorSiteCharted|39|1|0|Duhai
EVENT|400|275|2|208||-23|15|2|0.4|1|precursorSiteCharted|40|1|0|Rany
EVENT|401|275|2|208||-35|13|2|0.4|1|precursorSiteCharted|41|1|0|Rany
EVENT|402|275|2|208||14|46|5|0.4|1|precursorSiteCharted|42|0|0|Rincas
EVENT|403|300|2|202|1|36|3|0.28719983185071607|-1|1|famineStruck|3|0.28719983185071607
EVENT|404|300|2|200|0|0|-13|1|1|1|laneOpened|2|11
EVENT|405|300|2|200|0|16|-8|1|1|1|laneOpened|0|10
EVENT|406|300|2|201|0|-1|-18|2|1|1|portTierRaised|11|2
EVENT|407|300|2|201|0|-1|-18|3|1|1|portTierRaised|11|3
EVENT|408|300|2|203|0|17|-16|1|1|1|facilityBuilt|63|9|1
EVENT|409|300|2|200|2|17|34|1|1|1|laneOpened|7|12
EVENT|410|300|2|201|2|12|40|2|1|1|portTierRaised|12|2
EVENT|411|300|2|201|2|12|40|3|1|1|portTierRaised|12|3
EVENT|412|300|2|200|3|-34|18|1|1|1|laneOpened|9|13
EVENT|413|300|2|201|3|-27|13|2|1|1|portTierRaised|13|2
EVENT|414|300|2|201|3|-27|13|3|1|1|portTierRaised|13|3
EVENT|415|300|2|201|4|-58|15|3|1|1|portTierRaised|14|3
EVENT|416|300|2|402|1|70|-9|20|0.5|1|convoyDispatched|43|8|71|10
EVENT|417|300|2|301|1|71|10|1|1|0|portEstablished|Ralili|15
EVENT|418|300|2|703|1|71|10|1|0.5|1|notableEmerged|53|Cassha|1
EVENT|419|300|2|402|2|12|40|17|0.5|1|convoyDispatched|44|12|-5|49
EVENT|420|300|2|301|2|-5|49|1|1|0|portEstablished|Nozen|16
EVENT|421|300|2|703|2|-5|49|1|0.5|1|notableEmerged|54|Nysel|1
EVENT|422|300|2|700|5|32|-40|1|0.5|0|rulerAscended|55|Nytha|5|2
EVENT|423|300|2|300|5|32|-40|1|1|0|polityEmerged|Selthasel
EVENT|424|300|2|700|6|48|-23|1|0.5|0|rulerAscended|58|Rinvodre|6|-1
EVENT|425|300|2|300|6|48|-23|1|1|0|polityEmerged|Selzenvo
