STARGEN-EPOCH|1
SEGMENT|27|27|1|1|5.724651936746583|0.994477590191009|86425.6744245405|0.8752472926204826|0.36915831970389434|0.8458449318799424|0.15945058726831668|0.4288365622941979
SEGMENT|28|28|8|8|0.02539558962250173|0.005042797899609234|107.95000087948014|0.5654167970716574|0.05565657112031573|0.4882034198901871|0.43412259364040195|0.07040230759937859
SEGMENT|29|29|3|3|2.6095547693815395|0.5539061977621508|2542.580834462949|0.9289961119987001|0.33291611536525656|0.37961631103701887|0.6834754771345629|0.3199685636812742
SEGMENT|30|30|9|14|0.2500436458447487|0.013102716689369678|436.528612095367|0.9371556945829969|0.155384549043541|0.4778420414584481|0.37060805838925337|0.20926669562325179
SEGMENT|31|31|4|4|6|0.9905620324305531|102383.20839739766|1|0.36419706757615994|0.8117547007601944|0.16792571057535477|0.5633853438716533
SEGMENT|32|32|8|8|0.002643859441403575|0.5232176164114628|54.39938082235599|0.36925474618575366|0.042258780722560785|0.4882034198901871|0.43412259364040195|0.05345488626622276
SEGMENT|33|33|0|0|0.7056042302858034|0.4196790484421495|393.20175564897374|1|0.15311871464240137|0.6579513595954721|0.30809390958085675|0.1441328415677606
SEGMENT|34|34|6|6|4.309203452143353|0.226243555234018|437.3799062045927|1|0.2996419666229455|0.4218160474149969|0.4483393796661477|0.30685154718828833
SEGMENT|35|35|1|1|0.2569390711667995|0.03039560972934667|202.30701131762657|0.9581840599353806|0.20363336404638166|0.45437914132686075|0.5643639706579032|0.23655279359841552
SEGMENT|36|36|8|8|0.0032662452321697024|0.00012105332014700814|42.73426309828338|0.3791666666666666|0.03983403110254155|0.4882034198901871|0.43412259364040195|0.05038771979937299
SEGMENT|37|37|9|11|0.3949580324901549|0.11642833208557904|576.2271522574191|0.9331710842946381|0.22940225761399777|0.4778420414584481|0.37060805838925337|0.308951261337723
SEGMENT|38|38|4|4|0.4028542076470658|6.749917835159584E-06|78.87045111422717|0.9686489657837988|0.21973279446618538|0.3120784923734815|0.6136658309915721|0.33991002946316595
SEGMENT|39|39|0|0|1.3868246718720625|0.36088585000431683|154.7176861902908|0.9549636590811382|0.2923824823161843|0.7018413369816418|0.26856083408513737|0.27522382289641617
SEGMENT|40|40|5|5|5.978999646058488|0.9781662493656091|89924.21521855725|0.8801248991677714|0.3703221417577103|0.801915193292454|0.3094679755167427|0.44190145386021623
SEGMENT|41|41|0|0|0.12945057386971429|0.4307863607982033|155.2935792809811|0.9076041128533536|0.19007642367893413|0.5885395001713793|0.3706153425441743|0.17892166299765838
SEGMENT|42|42|6|6|3.970783051259431|0.15013674539333807|64.32508796269663|0.8713210795635438|0.3968301381571414|0.4218160474149969|0.4483393796661477|0.4063781293282184
SEGMENT|43|43|1|1|0.08685456466388447|9.612137745740027E-05|8.04993270055772|1|0.20280386612107706|0.45437914132686075|0.5643639706579032|0.2355891987944217
SEGMENT|44|44|8|8|0.0019089670918881541|0.00028802988712953474|86.8622525289445|0.3791666666666667|0.04482001437497629|0.48837676391292595|0.43397555757242495|0.05669469705229211
SEGMENT|45|45|6|6|0.3928243864413372|0.33789006444570713|2474.932291431143|0.8895833333333333|0.21387104423366507|0.4218160474149969|0.4483393796661477|0.21901692063200306
SEGMENT|46|46|3|3|1.4800580824364808|0.5596516736247349|3655.520456645178|1|0.27702943912337286|0.37961631103701887|0.6834754771345629|0.2662553948056347
SEGMENT|47|47|9|11|0.5443040022972178|0.35259324971446704|3337.870283166826|0.9563951857043157|0.19786027938833464|0.4778420414584481|0.37060805838925337|0.26647158367778095
SEGMENT|48|48|1|1|0.24904191904097248|0.00011305915353458312|278.5618507626897|0.9648778244713812|0.2718259556218451|0.45437914132686075|0.5643639706579032|0.31576941959403304
SEGMENT|49|49|5|5|0.9656733715561844|0.00018687304571940626|356.28089830292475|0.9696035624694609|0.32153436160619747|0.5431680232444406|0.7137087863915864|0.38368351723553634
SEGMENT|50|50|2|12|0.001643411602483958|0.005971576811319285|31.766448658883537|0.23333333333333336|0.04936434807028609|0.5084812795703253|0.7884573219317881|0.06402624801107344
SEGMENT|51|51|8|8|0.0013730227952284558|4.1080770323483224E-05|55.84412307515309|0.3791666666666666|0.05598331366612834|0.48863647656520914|0.4337552608088432|0.07081561781150746
SEGMENT|52|52|0|0|0.08074870304416329|0.1365318023835257|87.61333826266126|0.975219883125335|0.1977978761607177|0.5885395001713793|0.3706153425441743|0.18618997693190903
SEGMENT|53|53|6|6|0.15173976450809754|0.24187238428345792|11.858203611796945|0.9987257012681887|0.21070311978474401|0.4218160474149969|0.4483393796661477|0.2157727738608325
SEGMENT|54|54|3|3|3.343011632664533|0.24230342253235526|873.2215528754151|1|0.3750491940621826|0.37961631103701887|0.6834754771345629|0.3604630307614714
SEGMENT|55|55|9|14|0.13705069872593226|0.0020263044128107466|20.314782754893507|0.8700189215010447|0.19537872615029897|0.4778420414584481|0.37060805838925337|0.2631295110628817
SEGMENT|56|56|4|4|0.5916145177729508|0.7783728240980146|272.1715752642807|0.9421748462911108|0.19984113048101945|0.3525142558563221|0.5775947878211238|0.30913912834348967
SEGMENT|57|57|2|12|1.0639812506739883|0.010738012342228109|134.82422783959828|1|0.1925657573154777|0.509424141879357|0.7869448532093766|0.2497604732623283
SEGMENT|58|58|8|8|0.00411005174506448|2.1837888194291354E-05|42.77735983359968|0.3791666666666667|0.06134230587821529|0.4888776422051627|0.43355069622755754|0.0775944295590444
SEGMENT|59|59|3|3|0.8053805616243143|0.49886262110462665|1304.2058778307014|0.3119926481022125|0.2400736684535264|0.37961631103701887|0.6834754771345629|0.23073688333918924
SEGMENT|60|60|9|15|0.0009142177017600547|2.218467833541155E-05|22.154670715068896|0.23333333333333336|0.04723531553342518|0.4778420414584481|0.37060805838925337|0.06361493764500156
SEGMENT|61|61|4|4|1.2275000570762624|0.772350721227879|447.2771801342294|0.7161044239204939|0.2737321954287123|0.37047381494959897|0.5615738208459183|0.4234430224183458
SEGMENT|62|62|8|8|0.44504931457886604|3.2707682175926123E-05|768.676738238683|0.65|0.14481442740380193|0.48910565251289795|0.43335729042920396|0.18318178173194843
SEGMENT|63|63|6|6|0.08869712112673694|0.09850865623166302|17.20784620636133|0.47107946130664174|0.2078675681621896|0.4218160474149969|0.4483393796661477|0.21286899702236323
SEGMENT|64|64|9|15|0.0015031856151326594|3.0517578125E-05|23.05943897737545|0.2333333333333333|0.055013799917516426|0.4778420414584481|0.37060805838925337|0.07409073935138427
SEGMENT|65|65|0|0|0.4557330850360361|0.26172748451953887|230.03752753769|0.9325390680596958|0.35432985617552776|0.5910621843671048|0.36834308198035587|0.33353577413542607
SEGMENT|66|66|1|1|0.23381526084753754|6.103515625E-05|171.45491310351355|0.6789112964746247|0.22552144533365742|0.45437914132686075|0.5643639706579032|0.26197930854728696
SEGMENT|67|67|2|2|2.8021313001063257|0.03373670737418746|373.76289840619216|1|0.33227303314709133|0.5452818707524547|0.7294245844938253|0.43096275873787715
SEGMENT|68|68|0|0|0.03348769144919015|0.4562287632916616|49.798962747351936|0.43458333333333327|0.1994285224309983|0.5968977221275115|0.36308683058586383|0.18772492764695584
SEGMENT|69|69|3|3|2.200264029733523|0.01835424366701118|201.97806252303937|1|0.3750491940621826|0.37961631103701887|0.6834754771345629|0.3604630307614714
SEGMENT|70|70|4|4|0.8002954179862574|0.7314733078086397|135.66182882195653|0.9869750826693302|0.22635997999790722|0.3615729485896453|0.5695139092001429|0.35016178471352793
SEGMENT|71|71|5|5|0.24479470741134782|0.0001220703125|120.35427302856303|0.6606979995692841|0.21522422251024334|0.5431680232444406|0.7137087863915864|0.2568247644653049
SEGMENT|72|72|2|2|1.9489997921160884|0.0036967883238544523|188.45792551710085|1|0.33188196373442796|0.5511508842747134|0.7200099549145159|0.430455536254779
SEGMENT|73|73|7|13|0.18331862284323006|0.3091371169998265|164.85161548640843|0.387949312271214|0.19991485252525884|0.49496470860701525|0.7167592645171562|0.17255776188985503
SEGMENT|74|74|8|8|0.014128362945652794|0.000244140625|51.64720025279057|0.37916666666666665|0.1209277921708827|0.48978594002074505|0.4327802483214501|0.15296658508343822
SEGMENT|75|75|0|0|0.14415246031843995|0.15371849951206018|279.4343750303825|0.4744169093999193|0.28970979339348996|0.6055791247207494|0.3552672197187287|0.272707982491445
SEGMENT|76|76|6|6|2.006685722337166|0.017112085871751007|37.349170302106266|1|0.4316333880238442|0.4218160474149969|0.4483393796661477|0.4420187680182481
SEGMENT|77|77|1|1|0.0001973338434365614|0.000244140625|29.289261565324143|0.04083333333333334|0.034879138299812096|0.45437914132686075|0.5643639706579032|0.040517710060748016
SEGMENT|78|78|5|5|0.023549670213799834|0.000244140625|30.845783389104916|0.4345833333333333|0.1510097499222645|0.5431680232444406|0.7137087863915864|0.1801983206323552
SEGMENT|79|79|7|13|0.13338292608027275|0.29457788946818947|251.54133004536087|0.03333333333333333|0.09956106260014368|0.5017441020941081|0.7071377723709766|0.08593675715757977
SEGMENT|80|80|8|8|0.30990406942020077|0.00048828125|417.57967913185496|0.6424287609509182|0.2178329610451996|0.4901261180177271|0.43249169822149136|0.2755459565706102
SEGMENT|81|81|0|0|0.44178131493913075|0.5361405062580449|229.53526933340228|0.4345833333333334|0.27077393237321284|0.6170122541429058|0.34496904242368026|0.2548833850034189
SEGMENT|82|82|6|6|1.7885631901008907|0.10355344318725286|179.18855418037407|1|0.4315606475430744|0.4218160474149969|0.4483393796661477|0.44194427735420994
SEGMENT|83|83|1|1|0.22259092205143405|0.00048828125|236.75618744125|0.4608333333333334|0.20900090266050808|0.45437914132686075|0.5643639706579032|0.24278805008433094
SEGMENT|84|17|9|11|0.6615111807147682|0.966704681458886|9056.310117244442|0.43238275375141755|0.1556837547656697|0.7652576735595458|0.1666112646580489|0.20966965584784855
SEGMENT|85|84|7|13|0.5222868639262326|0.2238534842165133|167.8341114174212|0.4000000000000001|0.24957632854652562|0.5081239245155463|0.6980833619080414|0.21542337715620324
SEGMENT|86|85|8|8|0.044575238559979954|0.0009765625|53.56158930477983|0.3791666666666667|0.17784449940788816|0.4905949075461762|0.43209405561528613|0.22496289117604948
SEGMENT|87|86|6|6|0.011364024556002744|0.2446309347455623|19.67975468683273|0.12708333333333335|0.14241974826423862|0.4218160474149969|0.4483393796661477|0.1458464600188672
SEGMENT|88|87|9|9|0.30660772970839906|0.6788611541399532|131.37724091720855|0.39898202051394366|0.26544286180330123|0.47949927648124724|0.36943181536921066|0.35748953746225365
SEGMENT|89|88|2|2|1.45743580779357|0.0031027482536607567|202.66089587611026|1|0.33081926984273263|0.5673121790165907|0.6940852227700479|0.4290772074541501
SEGMENT|90|89|7|13|0.07207489129606347|0.1510328928184807|58.03436979783979|0.23333333333333334|0.1600478023480525|0.683537207043785|0.44913225390785544|0.1381462668716943
SEGMENT|91|90|6|6|1.7258312872329906|0.08384679363156261|70.49814308165767|0.4848441616094619|0.3757503793886286|0.4218160474149969|0.4483393796661477|0.38479117785618544
SEGMENT|92|91|9|9|2.540401587976059|0.10692686764592395|125.02062463469287|1|0.4277843378998119|0.4803323002817244|0.3688405664411101|0.5761255889515061
SEGMENT|93|92|4|4|0.04046309556821839|0.5074317747818785|144.14166920505642|0.93301556559866|0.1132661228926498|0.3120784923734815|0.6136658309915721|0.17521413343488865
SEGMENT|94|93|2|2|1.4362290498349801|0.027512850650503646|215.30735774775536|1|0.3304991984657071|0.5723587000193524|0.685989973760139|0.42866207041359805
SEGMENT|95|94|0|0|0.7992387459235817|0.35427263133314957|253.35875345741508|0.30106522083059967|0.33773062189887726|0.6585263262694594|0.3075760191128287|0.3179106769046264
SEGMENT|96|95|9|9|0.5513901643700652|0.4420930981624895|87.03510580066839|0.42834970811431505|0.3231378202379953|0.4811061279806474|0.3682913326770079|0.43519117111931754
SEGMENT|97|96|4|4|0.600967017541257|0.20073082227918393|172.04598675967293|0.260870493857698|0.27351492210403117|0.31262219686154974|0.6131808150954484|0.4231069170027962
SEGMENT|98|97|5|5|0.3841842973638003|0.00390625|199.01650592635275|0.35119605819660715|0.23899707711737087|0.5431680232444406|0.7137087863915864|0.28519265779038305
SEGMENT|99|98|8|8|0.3905851670267665|0.0078125|377.1959816026967|0.28539140799579815|0.2860039565882544|0.4920885314112626|0.4308271150153795|0.36177827920512723
SEGMENT|100|99|0|0|1.1281250264753535|0.40424775341402086|171.0879274726184|0.6451654002380355|0.4542289116565869|0.6703926302527147|0.2968876679410413|0.4275721874507267
SEGMENT|101|100|9|9|0.3617242729547579|0.0921718116838173|99.11917367163399|0.2646790007742442|0.30721519309646894|0.48188659236314624|0.36773738844479176|0.41374711128158803
SEGMENT|102|101|7|7|3.724391608611832|0.5549940718604425|19508.858419033364|1|0.373103272585036|0.7137417213467555|0.4062652190177153|0.32204643555895773
SEGMENT|103|102|8|8|0.8343186383751643|0.015625|583.0434186636254|0.2626438451026375|0.3054360193528148|0.4925901090962708|0.43040166042269506|0.38635870219028745
SEGMENT|104|103|0|0|1.2184790696008068|0.09488598156587676|156.62378443593298|1|0.48935630945458297|0.6844854239232977|0.28419384786401575|0.43575173742248935
SEGMENT|105|104|6|6|1.1384573700541918|0.05934413347672476|186.28731296093903|1|0.43076511157964054|0.4218160474149969|0.4483393796661477|0.4411296002781821
SEGMENT|106|105|3|3|1.2111897635586066|0.22493167423210242|108.13520425854718|1|0.37471605118907886|0.37961631103701887|0.6834754771345629|0.3601428442589625
SEGMENT|107|106|5|5|1.0455229420103096|0.015625|159.4287013423697|1|0.4025197689343665|0.5431680232444406|0.7137087863915864|0.4803225382509049
SEGMENT|108|107|2|2|0.9867617050646763|0.03125|196.30786660042065|1|0.3286962819222299|0.6003029578584558|0.6411638994248009|0.42632366250853315
SEGMENT|109|108|7|7|1.0828218784695591|0.41617463522630943|198.80021728992548|1|0.3730188812940238|0.6893433850797264|0.4408919745261543|0.3219735926855238
SEGMENT|110|109|8|8|1.5949680380011115|0.03125|297.1460156788509|1|0.4047436129940776|0.493062461303635|0.4300009958357439|0.5119770005107575
SEGMENT|111|110|0|0|0.9668317903984582|0.03125|161.77739987750226|1|0.479886716524126|0.697431532253788|0.2725328831407505|0.39713680298656984
SEGMENT|112|111|3|3|1.0183718892565716|0.15765444689891234|167.6322668461956|1|0.3746810140123528|0.37961631103701887|0.6834754771345629|0.36010916972476287
SEGMENT|113|112|1|1|1.072989392642975|0.03125|175.7046079500309|1|0.4683413650386867|0.4602774404121269|0.5582630538051573|0.5440535679229977
SEGMENT|114|113|5|5|0.9867617050646763|0.03125|143.21248496575723|1|0.40149453406737395|0.5431680232444406|0.7137087863915864|0.4790991364415456
SEGMENT|115|22|9|15|0.6987386535201467|0.3195201691322409|5754.3020405325005|0.9664991895609041|0.18704403873157882|0.4849658907593219|0.36555181838665196|0.25190463377679106
SEGMENT|116|114|2|2|0.8995225443103757|0.0625|211.2356547451601|1|0.32845518086361203|0.6042715147507087|0.6347978392746109|0.42601095107248177
SEGMENT|117|115|8|8|0.8864261635969278|0.0625|169.0942711632141|1|0.40410466239855297|0.49352735230873496|0.4296066600845148|0.511168765374071
SEGMENT|118|116|6|6|0.9457983069090982|0.07572396842217186|174.49658405496638|1|0.4299825468970147|0.4218160474149969|0.4483393796661477|0.4403282065804134
SEGMENT|119|117|9|9|1.3320940021905376|0.0625|247.21479671684688|1|0.42281811801662506|0.4851554372663306|0.3654172854128883|0.5694372506894967
SEGMENT|120|118|4|4|0.9111932455764719|0.28223740336689984|166.42742501045515|1|0.3616555647170087|0.32315008587270044|0.6037893282950062|0.5594538309910498
SEGMENT|121|1|7|13|1.8247552835942307|0.8075647303090906|1773.4430047849332|1|0.15445334449034115|0.5698997724885714|0.6104094664146379|0.1333173753975513
SEGMENT|122|22|9|15|1.0784436586266755|0.35481002307779386|29432.243276678026|0.9664991895609042|0.2379452620808304|0.7554888318614092|0.17354482067349417|0.3204566930326581
SEGMENT|123|10|2|12|0.04695353848448379|0.6796904819199279|11.779803964052194|1|0.1925657573154777|0.509424141879357|0.7869448532093766|0.2497604732623283
SEGMENT|124|119|2|2|0.7976777298617171|0.125|197.37198335193946|1|0.3282283173036475|0.6080179920420774|0.6287880224984592|0.425716705870777
SEGMENT|125|120|6|6|0.789963534931303|0.125|159.17276954811254|1|0.4295329136925076|0.4218160474149969|0.4483393796661477|0.4398677549086225
SEGMENT|126|101|7|13|0.005481099313925867|0.4597546321313638|3.7796207684027907|1|0.15445334449034115|0.5321572370181712|0.6639746576513952|0.1333173753975513
SEGMENT|127|121|2|2|0.694061279296875|0.25|146.94982563677632|1|0.32744029407860786|0.6200623591084355|0.6094673557429742|0.424694628756074
SEGMENT|128|122|0|0|0.694061279296875|0.25|145.34197375135557|1|0.4595463311736705|0.7211901487446261|0.251132754105776|0.31257780469775776
SEGMENT|129|123|6|6|0.694061279296875|0.25|146.85694673683233|0.9999999999999999|0.42907520245755215|0.4218160474149969|0.4483393796661477|0.43939903084371784
SEGMENT|130|124|5|5|0.9654452509338265|0.25|241.8589818971219|1|0.3964241547347188|0.5520297266275155|0.6998641435278913|0.4730487069746815
SEGMENT|131|17|9|14|0.5129231232025633|0.8557103904948062|890.7795535398586|0.43238275375141755|0.17184766930083986|0.6092696526361955|0.2773256885612224|0.23143867344923094
SEGMENT|132|37|9|14|0.06532325468260086|0.11443057738846858|99.06700124492902|0.9331710842946382|0.2301727444067747|0.4778420414584481|0.37060805838925337|0.3099889270910961
SEGMENT|133|125|7|7|0.59375|0.5|15|1|0.3713711114002956|0.6952543576258545|0.4325029680409675|0.3205513097416625
SEGMENT|134|126|8|8|0.59375|0.5|15|1|0.40215759475987245|0.4948550630911254|0.4284804523862687|0.5087058386781583
SEGMENT|135|127|0|0|0.59375|0.5|15|1|0.4535035474670107|0.7258020035983159|0.24697871218176098|0.2906462140725794
SEGMENT|136|128|3|3|0.59375|0.5|15|1|0.37421461690175|0.37961631103701887|0.6834754771345629|0.35966091141975126
SEGMENT|137|129|5|5|0.59375|0.5|15|1|0.39436320909639727|0.5586195456300146|0.6895688665724201|0.47058940257128173
LAYER|events|1
EVENT|0|-14000000000|0|2||-75|92|0.6|0|0|globularFormed|0|Alli
EVENT|1|-14000000000|0|2||22|-10|0.6|0|0|globularFormed|1|Kahaimar
EVENT|2|-14000000000|0|2||34|-123|0.6|0|0|globularFormed|2|Dreor
EVENT|3|-14000000000|0|2||-37|83|0.6|0|0|globularFormed|3|Zenno
EVENT|4|-14000000000|0|2||-2|34|0.6|0|0|globularFormed|4|Lushai
EVENT|5|-12900000000|0|1||0|0|4|-0.8|0|agnIgnited|5|4
EVENT|6|-11300000000|0|1||0|0|4|-0.8|0|agnIgnited|6|4
EVENT|7|-10605000000|1|100||11|-5|0|0.5|0|firstLife
EVENT|8|-10000000000|0|1||0|0|4|-0.8|0|agnIgnited|7|4
EVENT|9|-8800000000|0|1||0|0|4|-0.8|0|agnIgnited|8|4
EVENT|10|-6100000000|0|0||-77|126|35.97951538445675|0|0|dwarfGalaxyMerged|9|Thali|35.97951538445675
EVENT|11|-5110000000|1|101||-16|-1|0.6020000000000004|0.7|0|sapienceEmerged|0
EVENT|12|-4690000000|1|101||-39|26|0.5600000000000004|0.7|0|sapienceEmerged|1
EVENT|13|-4340000000|1|101||-38|9|0.7280000000000005|0.7|0|sapienceEmerged|2
EVENT|14|-4305000000|1|101||40|-43|0.6620000000000005|0.7|0|sapienceEmerged|3
EVENT|15|-4305000000|1|101||-37|-8|0.5720000000000004|0.7|0|sapienceEmerged|4
EVENT|16|-3990000000|1|101||45|-37|0.6200000000000004|0.7|0|sapienceEmerged|5
EVENT|17|-3745000000|1|101||60|-19|0.5660000000000004|0.7|0|sapienceEmerged|6
EVENT|18|-3640000000|1|101||-8|45|0.5900000000000004|0.7|0|sapienceEmerged|7
EVENT|19|-3500000000|1|101||34|-32|0.8000000000000006|0.7|0|sapienceEmerged|8
EVENT|20|-3500000000|1|101||-44|20|0.8360000000000006|0.7|0|sapienceEmerged|9
EVENT|21|-3465000000|1|101||65|-13|0.6200000000000004|0.7|0|sapienceEmerged|10
EVENT|22|-3430000000|1|101||35|-49|0.5701999999999988|0.7|0|sapienceEmerged|11
EVENT|23|-3360000000|1|101||-31|-19|0.6140000000000004|0.7|0|sapienceEmerged|12
EVENT|24|-3290000000|1|101||-32|-2|0.7940000000000006|0.7|0|sapienceEmerged|13
EVENT|25|-3189416055|1|102||36|-37|0|0.7|0|spaceflightReached|8
EVENT|26|-3189416055|1|103||36|-37|2|0.6|0|precursorWaveRose|0|Quano|2
EVENT|27|-3150000000|1|104||36|-37|2|-0.6|0|precursorWaveFell|0|Quano|1|2
EVENT|28|-3115000000|1|101||28|-21|0.8542|0.7|0|sapienceEmerged|14
EVENT|29|-3045000000|1|101||-20|-24|0.5720000000000004|0.7|0|sapienceEmerged|15
EVENT|30|-3010000000|1|101||51|-48|0.6877999999999983|0.7|0|sapienceEmerged|16
EVENT|31|-3009000000|1|102||54|-50|0|0.7|0|spaceflightReached|16
EVENT|32|-3009000000|1|103||54|-50|2|0.6|0|precursorWaveRose|1|Mizen|2
EVENT|33|-2975000000|1|101||29|-38|0.6740000000000005|0.7|0|sapienceEmerged|17
EVENT|34|-2940000000|1|101||-1|17|0.7040000000000005|0.7|0|sapienceEmerged|18
EVENT|35|-2940000000|1|101||12|-22|0.9500000000000007|0.7|0|sapienceEmerged|19
EVENT|36|-2940000000|1|104||54|-50|2|-0.6|0|precursorWaveFell|1|Mizen|1|2
EVENT|37|-2939000000|1|102||9|-21|0|0.7|0|spaceflightReached|19
EVENT|38|-2939000000|1|103||9|-21|0|0.6|0|precursorWaveRose|2|Rasel|0
EVENT|39|-2827699253|1|102||-48|21|0|0.7|0|spaceflightReached|9
EVENT|40|-2827699253|1|103||-48|21|1|0.6|0|precursorWaveRose|3|Libelbel|1
EVENT|41|-2800000000|1|101||4|23|0.6440000000000005|0.7|0|sapienceEmerged|20
EVENT|42|-2800000000|1|101||15|18|0.8540000000000006|0.7|0|sapienceEmerged|21
EVENT|43|-2800000000|1|101||-26|-13|0.8300000000000006|0.7|0|sapienceEmerged|22
EVENT|44|-2765000000|1|105||-33|15|0|-0.7|0|precursorContact|3|2|0
EVENT|45|-2765000000|1|104||9|-21|11|-0.6|0|precursorWaveFell|2|Rasel|0|11
EVENT|46|-2730000000|1|101||-36|-25|0.6920000000000005|0.7|0|sapienceEmerged|23
EVENT|47|-2660000000|1|104||-48|21|4|-0.6|0|precursorWaveFell|3|Libelbel|3|4
EVENT|48|-2590000000|1|101||-48|-3|0.5785999999999988|0.7|0|sapienceEmerged|24
EVENT|49|-2555000000|1|101||38|-9|0.7640000000000006|0.7|0|sapienceEmerged|25
EVENT|50|-2520000000|1|101||39|-26|0.8480000000000006|0.7|0|sapienceEmerged|26
EVENT|51|-2415000000|1|101||-13|39|0.9440000000000007|0.7|0|sapienceEmerged|27
EVENT|52|-2415000000|1|101||-50|31|0.5660000000000004|0.7|0|sapienceEmerged|28
EVENT|53|-2380000000|1|101||-3|51|0.7759999999999979|0.7|0|sapienceEmerged|29
EVENT|54|-2345000000|1|101||-23|27|0.7480000000000006|0.7|0|sapienceEmerged|30
EVENT|55|-2345000000|1|101||32|2|0.7423999999999981|0.7|0|sapienceEmerged|31
EVENT|56|-2310000000|1|101||2|57|0.6560000000000005|0.7|0|sapienceEmerged|32
EVENT|57|-2154438070|1|102||43|-42|0|0.7|0|spaceflightReached|3
EVENT|58|-2154438070|1|103||43|-42|1|0.6|0|precursorWaveRose|4|Casvo|1
EVENT|59|-2135000000|1|101||-24|44|0.7280000000000005|0.7|0|sapienceEmerged|33
EVENT|60|-2100000000|1|101||19|41|0.7160000000000005|0.7|0|sapienceEmerged|34
EVENT|61|-2100000000|1|101||-69|81|0.6020000000000004|0.7|0|sapienceEmerged|35
EVENT|62|-1995000000|1|101||25|30|0.7340000000000005|0.7|0|sapienceEmerged|36
EVENT|63|-1995000000|1|101||-59|2|0.6740000000000005|0.7|0|sapienceEmerged|37
EVENT|64|-1960000000|1|104||43|-42|5|-0.6|0|precursorWaveFell|4|Casvo|1|5
EVENT|65|-1902324390|1|102||-35|7|0|0.7|0|spaceflightReached|2
EVENT|66|-1902324390|1|103||-35|7|2|0.6|0|precursorWaveRose|5|Miduzen|2
EVENT|67|-1890000000|1|101||62|-53|0.6860000000000005|0.7|0|sapienceEmerged|38
EVENT|68|-1890000000|1|104||-35|7|1|-0.6|0|precursorWaveFell|5|Miduzen|3|1
EVENT|69|-1885647874|1|102||64|-11|0|0.7|0|spaceflightReached|10
EVENT|70|-1885647874|1|103||64|-11|1|0.6|0|precursorWaveRose|6|Casal|1
EVENT|71|-1724290936|1|102||43|-26|0|0.7|0|spaceflightReached|26
EVENT|72|-1724290936|1|103||43|-26|2|0.6|0|precursorWaveRose|7|Mior|2
EVENT|73|-1715000000|1|101||49|-14|0.6130000000000004|0.7|0|sapienceEmerged|39
EVENT|74|-1715000000|1|104||43|-26|1|-0.6|0|precursorWaveFell|7|Mior|1|1
EVENT|75|-1714649695|1|102||-13|-2|0|0.7|0|spaceflightReached|0
EVENT|76|-1714649695|1|103||-13|-2|1|0.6|0|precursorWaveRose|8|Ordrebel|1
EVENT|77|-1680000000|1|101||-25|-30|0.6920000000000005|0.7|0|sapienceEmerged|40
EVENT|78|-1645000000|1|101||-15|-18|0.6961999999999983|0.7|0|sapienceEmerged|41
EVENT|79|-1630653556|1|102||-5|49|0|0.7|0|spaceflightReached|29
EVENT|80|-1630653556|1|103||-5|49|1|0.6|0|precursorWaveRose|9|Almi|1
EVENT|81|-1610000000|1|101||-60|19|0.7700000000000006|0.7|0|sapienceEmerged|42
EVENT|82|-1575000000|1|101||24|-44|0.8360000000000006|0.7|0|sapienceEmerged|43
EVENT|83|-1575000000|1|104||64|-11|7|-0.6|0|precursorWaveFell|6|Casal|1|7
EVENT|84|-1546354800|1|102||-14|35|0|0.7|0|spaceflightReached|27
EVENT|85|-1546354800|1|103||-14|35|0|0.6|0|precursorWaveRose|11|Duhai|0
EVENT|86|-1541858883|1|102||20|14|0|0.7|0|spaceflightReached|21
EVENT|87|-1541858883|1|103||20|14|1|0.6|0|precursorWaveRose|10|Allidre|1
EVENT|88|-1540000000|1|101||2|-34|0.7071999999999983|0.7|0|sapienceEmerged|44
EVENT|89|-1505000000|1|101||27|-4|0.8900000000000007|0.7|0|sapienceEmerged|45
EVENT|90|-1505000000|1|104||-13|-2|5|0.3|0|precursorWaveFell|8|Ordrebel|2|5
EVENT|91|-1505000000|1|105||20|24|2|-0.2|0|precursorContact|10|9|2
EVENT|92|-1435000000|1|101||-52|65|0.9860000000000008|0.7|0|sapienceEmerged|46
EVENT|93|-1434000000|1|102||-50|67|0|0.7|0|spaceflightReached|46
EVENT|94|-1434000000|1|103||-50|67|2|0.6|0|precursorWaveRose|12|Zenve|2
EVENT|95|-1400000000|1|105||-11|5|0|-0.7|0|precursorContact|10|11|0
EVENT|96|-1400000000|1|104||-14|35|9|-0.6|0|precursorWaveFell|11|Duhai|0|9
EVENT|97|-1400000000|1|104||-50|67|1|-0.6|0|precursorWaveFell|12|Zenve|3|1
EVENT|98|-1365000000|1|101||-43|3|0.8600000000000007|0.7|0|sapienceEmerged|47
EVENT|99|-1365000000|1|104||-5|49|6|-0.6|0|precursorWaveFell|9|Almi|3|6
EVENT|100|-1330000000|1|101||-9|-29|0.8530000000000006|0.7|0|sapienceEmerged|48
EVENT|101|-1330000000|1|101||-29|-53|0.8420000000000006|0.7|0|sapienceEmerged|49
EVENT|102|-1301551415|1|102||-22|-13|0|0.7|0|spaceflightReached|22
EVENT|103|-1301551415|1|103||-22|-13|1|0.6|0|precursorWaveRose|13|Drerinmi|1
EVENT|104|-1260000000|1|101||-46|54|0.7640000000000006|0.7|0|sapienceEmerged|50
