STARGEN-EPOCH|1
SEGMENT|5|5|7|18|0.9476657074698547|0.8086334977786933|967.4988463059957|0.9865708975894479|0.05663546184601638|0.9550670560006459|0.06377000665584587|0.04888525497880193
SEGMENT|6|6|8|18|2.1731070745396335|0.09823692377729885|72293.55034248023|0.976346119158832|0.1402809859168741|0.9461255326218856|0.04569808478236424|0.17744724337247036
SEGMENT|7|7|8|18|0.369246252996052|0.13458783132607743|792.5773851396016|0.9979569352682881|0.07669595984915827|0.4882034198901871|0.43412259364040195|0.09701590393086729
SEGMENT|8|8|7|18|3.4344194009977343E-06|4.656612873077393E-10|23.043328665530137|0.2259434436775932|0.0036799692056658255|0.4292718337489231|0.8099923067812549|0.0031763885570885763
SEGMENT|9|9|0|0|5.902398184861098|0.9999834729798506|335276.53090454504|1|0.38899964995198394|0.9855606539459768|0.01300597064883415|0.36617094812600715
SEGMENT|10|10|2|11|1.450807609968467|0.40150360179056105|2720.374658915266|1|0.14908587394980807|0.5063349130213187|0.7919003615369415|0.19336645805323047
SEGMENT|11|11|2|11|3.327383075182864|0.4959021086031516|376.61219082818786|0.9946894616523204|0.1401288606721159|0.5063349130213187|0.7919003615369415|0.18174908689420177
SEGMENT|12|12|8|18|1.3517275354500087E-05|1.862645149230957E-09|12.118540680732053|0.2333333333333333|0.005787558111059284|0.4882034198901871|0.43412259364040195|0.007320922546652257
SEGMENT|13|13|0|0|2.6053589474270633|0.08622901589856075|861.4823545239626|0.815771838857419|0.2181831852297893|0.6659818314410351|0.3008606123990512|0.20537896065100741
SEGMENT|14|14|6|6|5.561225679046394|0.6025974602054602|235369.7397591706|1|0.431695478012106|0.4218160474149969|0.4483393796661477|0.44208235193200274
SEGMENT|15|15|7|18|0.0009578813064943589|3.725290298461914E-09|258.1624388065673|0.23333333333333334|0.00639629653192168|0.4292718337489231|0.8099923067812549|0.0055210035672201615
SEGMENT|16|16|8|18|2.1046060591924735E-05|3.725290298461914E-09|16.017977214522258|0.23333333333333328|0.0070264847254370615|0.4882034198901871|0.43412259364040195|0.008888092259819205
SEGMENT|17|17|3|3|6|0.5613297110716184|156509.6213737686|1|0.3750491940621826|0.3849750846013814|0.6775717269491235|0.3604630307614714
SEGMENT|18|18|9|9|3.725242559050906|0.9625935152988909|53469.676451216386|1|0.223633658704811|0.8963078259272976|0.07359680088106255|0.30118230593300555
SEGMENT|19|1|8|8|0.9552650850194278|0.9995783198670373|21325.951471256547|1|0.3147438481891243|0.9901760971903476|0.008332955578723288|0.3981325613344243
SEGMENT|20|19|7|18|0.11525912354942158|0.21669549255411688|745.0652623749647|0.9832707375493265|0.0861545283783631|0.7447145224995747|0.3623021155856517|0.07436639521712074
SEGMENT|21|20|6|6|1.2246600183555427|0.5313040041255104|6777.003940935498|1|0.20007815221415703|0.4218160474149969|0.4483393796661477|0.20489216266139199
SEGMENT|22|21|2|11|9.138678102590076E-05|1.4901161193847656E-08|9.86385154762479|0.23333333333333334|0.01380823437076767|0.5063349130213187|0.7919003615369415|0.01790947258452624
SEGMENT|23|22|0|0|0.9193836798465416|0.8203353712191033|312.08812047308834|0.7421852424829745|0.1587499545134436|0.7286979241034912|0.24437026599931266|0.1494336084012501
SEGMENT|24|23|3|3|0.6413790630275318|1.0969960789364775E-05|69.4740178843659|1|0.17361982537616427|0.37961631103701887|0.6834754771345629|0.16686751883805764
SEGMENT|25|24|9|18|1.8441219659546264|0.8241834398863468|429.15923737208243|1|0.2137067693827261|0.6503612654836076|0.24816040896652208|0.2878131045610703
SEGMENT|26|18|7|7|0.3792555107941942|0.9625935336986778|2842.9704596143074|1|0.16917492869972406|0.9074883046812391|0.13129501210305194|0.14602440336748754
SEGMENT|27|3|8|18|0.030523087022094848|2.5335054335344503E-05|2678.178938037351|0.23333333333333328|0.10390911107921388|0.4882034198901871|0.43412259364040195|0.1314389487768236
SEGMENT|28|18|8|8|0.21508943347691412|0.9625935280230856|5298.180672681997|1|0.21196469187138384|0.8983832698267106|0.08619463313064739|0.26812293924965774
SEGMENT|29|25|2|11|0.00010006485391130042|2.980232238769531E-08|79.04169450142962|0.23333333333333336|0.01485871824177516|0.5063349130213187|0.7919003615369415|0.01927196481801008
SEGMENT|30|26|0|0|2.1656391849242387|0.4583975904131008|39.98141804975283|1|0.243332637838368|0.5962923491764958|0.3636321089387097|0.22905250099396163
SEGMENT|31|1|9|9|1.384407841922215|0.9995782946842559|8773.647605895769|1|0.37145005388393887|0.9885267294333319|0.008143295450219738|0.5002564659346475
SEGMENT|32|27|2|11|0.0002752163494217639|5.960464477539063E-08|11.29392930506545|0.23333333333333334|0.021108287056634152|0.5063349130213187|0.7919003615369415|0.027377742743664207
SEGMENT|33|28|7|18|2.4862904617095567E-05|5.960464477539063E-08|168.07346345702004|0.19740474150138854|0.008059486946887576|0.43148417092571056|0.8054999758290347|0.006970892049371351
SEGMENT|34|29|6|6|0.9414709790511914|1.8591737792205512E-05|862.9887562649704|0.5319758718733787|0.26689272875110914|0.4218160474149969|0.4483393796661477|0.27331434135738536
SEGMENT|35|30|1|1|5.851655642187175|0.9776953150413171|47435.69661851494|0.7942680065305441|0.46504080946353904|0.7831182293292571|0.22433207109551245|0.5402194435623642
SEGMENT|36|31|6|6|0.9802811471937071|3.4281133659514926E-05|1.7636818148330007|1|0.26426938401279404|0.4218160474149969|0.4483393796661477|0.2706278772387821
SEGMENT|37|32|3|3|3.251990502029449|0.052129040329275914|21.46066889085256|0.6886349764713461|0.3458548937787891|0.37961631103701887|0.6834754771345629|0.33240413574790756
SEGMENT|38|33|9|18|0.0002113104572620265|1.1920928955078125E-07|34.54295041926223|0.25486824309388845|0.021557505278235786|0.4778643026162734|0.3707240417575689|0.029029781949700687
SEGMENT|39|34|4|4|5.372941847271619|0.8798337666012359|51617.340355267435|0.9722695323517105|0.3030636449726892|0.8221597534037319|0.15864380092982272|0.4688165585029871
SEGMENT|40|35|0|0|0.0004976538655195857|2.384185791015625E-07|9.805885017110556|0.4345833333333333|0.046828893621666805|0.5885395001713793|0.3706153425441743|0.044080709016715694
SEGMENT|41|36|1|1|0.0004397424451444635|2.384185791015625E-07|8.216832282598183|0.44623830126324654|0.04249656083939393|0.45437914132686075|0.5643639706579032|0.0493665673695493
SEGMENT|42|0|3|3|0.21247977506068227|0.9589842883411335|12335.072420504172|1|0.3750491940621826|0.9787465387443336|0.023414896024683173|0.3604630307614714
SEGMENT|43|37|7|18|0.0006783106222891849|4.76837158203125E-07|1161.9367201697578|0.19102938181036172|0.014043103400955674|0.4344111302183777|0.7999302404459577|0.012174107947925197
SEGMENT|44|38|0|0|0.2149438412720835|0.8183718442824952|171.6513205876998|1|0.16885735579885608|0.6738668061124788|0.2937583690730784|0.15894785015500587
SEGMENT|45|39|9|18|0.21233677730184233|0.8979873689256098|731.9799304036993|0.3036724223629738|0.11775853718254013|0.6147349010908477|0.2735930233215141|0.15856817588093544
SEGMENT|46|40|4|4|0.21959590589962535|4.76837158203125E-07|2453.184445322843|0.7154798239967132|0.18538009277528456|0.3120784923734815|0.6136658309915721|0.2867689957259812
SEGMENT|47|41|8|18|0.0001027878387359354|9.5367431640625E-07|53.1662764694116|0.20290912155509175|0.02068982553098595|0.48820829056394893|0.434118462175659|0.025286304854082085
SEGMENT|48|42|0|0|2.1731782365485666|0.830143732555303|3096.419093477809|1|0.35679305513409587|0.7156238921911956|0.2561464554941174|0.335854418633418
SEGMENT|49|43|6|6|0.49969723475161215|9.5367431640625E-07|1628.9354969505405|0.9239853664859314|0.20684885175817197|0.4218160474149969|0.4483393796661477|0.21182576963922348
SEGMENT|50|44|7|18|0.5757888981853676|0.6787253009045487|753.025370179117|0.9785604314060634|0.1250655107994675|0.5483124859852999|0.49187882272415534|0.13741653305370738
SEGMENT|51|45|5|5|5.216807684154383|0.9696490406154518|99559.33661106219|1|0.3436995355831227|0.8081235666002905|0.299768631327943|0.4101329824470341
SEGMENT|52|46|2|11|3.7653729826454185|0.419308180776396|177.19733741584076|0.9839483416149999|0.19472975303632423|0.5063171709966489|0.791885180837788|0.252556932146562
SEGMENT|53|47|8|18|0.00023426328708918068|1.9073486328125E-06|43.472935598481534|0.20398836936056075|0.025465860896929957|0.48839963242274004|0.4339561597546609|0.030784823824386624
SEGMENT|54|48|6|6|0.4126490766995216|1.9073486328125E-06|131.1901130809042|0.9010148663082651|0.19817353355044046|0.4218160474149969|0.4483393796661477|0.2029417176341086
SEGMENT|55|49|1|1|0.5438624370174117|0.8101700995511973|2680.070598121965|0.4608333333333334|0.23414223310286172|0.4994624695647829|0.5177319445350356|0.2719937354039774
SEGMENT|56|6|7|18|0.6274922852022738|0.09823644953016826|42272.37055515339|0.976346119158832|0.17014398693523597|0.9532856526387599|0.06629822079302419|0.1468608520762684
SEGMENT|57|50|2|11|0.30398512220843216|3.814697265625E-06|74.19650935857268|0.39534077596979583|0.20432824773660463|0.5063396925756241|0.7918271210579282|0.2650003778817015
SEGMENT|58|51|8|18|0.006216044287661774|3.814697265625E-06|166.78695125525707|0.317141070111581|0.05756080524654514|0.48908999071821146|0.433748529246836|0.0688495645606538
SEGMENT|59|52|6|6|2.2519098053244853|0.00035074877989670116|0.5899307766102989|0.5880497349455128|0.3872362113646284|0.4218160474149969|0.4483393796661477|0.39655336641842787
SEGMENT|60|53|3|3|0.14846391438418063|3.814697265625E-06|50.49757081469864|0.8171903771845895|0.1787518080085271|0.37961631103701887|0.6834754771345629|0.17179991182213655
SEGMENT|61|54|1|1|0.004572648793840349|3.814697265625E-06|8.785365952099365|0.4608333333333333|0.07717807037058949|0.45437914132686075|0.5643639706579032|0.08965469993679288
SEGMENT|62|55|4|4|0.005142609013501814|3.814697265625926E-06|33.83597872546148|0.4608333333333333|0.07365042576380258|0.3120784923734815|0.6136658309915721|0.11393164344069456
SEGMENT|63|56|2|11|0.0019856500128294704|7.62939453125E-06|30.523065833583846|0.23333333333333334|0.03599415090780135|0.5064808094450648|0.791579019922904|0.046681038364488406
SEGMENT|64|57|8|18|0.0023134046655785756|7.62939453125E-06|48.91559339586401|0.2953792223619336|0.06121223023186573|0.4899895921286766|0.43329097370113373|0.07251544152483161
SEGMENT|65|58|0|0|1.8602176960226722|0.1706976081668396|287.5881626008964|0.5464451637489299|0.3636055988713005|0.8526004138790276|0.1327674178295299|0.34226716373411414
SEGMENT|66|59|6|6|0.08230966649538339|7.62939453125E-06|34.824728632147206|0.7733250354039131|0.19414633867646916|0.4218160474149969|0.4483393796661477|0.19881762583270274
SEGMENT|67|60|3|3|3.207339330507494|0.28574652724370175|77.32649044822254|0.6763024642291386|0.3446985690844886|0.37961631103701887|0.6834754771345629|0.3312927820629753
SEGMENT|68|61|4|4|0.7782790632749322|0.1860037916456355|392.5691341893934|0.7801463977770887|0.2303028092881756|0.3347877271889025|0.5934078781587411|0.3562610436952345
SEGMENT|69|62|7|18|0.002926116500836803|7.62939453125E-06|33.58776257431565|0.2952033152286188|0.07300876657093984|0.5289009323118701|0.5119574366429375|0.08034418024067833
SEGMENT|70|63|10|10|5.648055724788052|0.6376605480874038|74248.17942300586|1|0.49903762985234323|0.7522573274531684|0.6300756818033989|0.34021421862120504
SEGMENT|71|64|3|3|0.16293856205648277|1.52587890625E-05|121.89442214177127|0.7300795336634661|0.1641467869478395|0.37961631103701887|0.6834754771345629|0.15776289950689953
SEGMENT|72|65|7|18|0.004325084094230855|1.52587890625E-05|280.73461116524646|0.20144576201758216|0.03849565890253919|0.5292417776139284|0.5110505853856031|0.04239146255960487
SEGMENT|73|66|7|18|0.011358389105025455|3.0517578125E-05|379.815278110483|0.1968785498897613|0.04521143320810215|0.5298356183646216|0.5098096851385552|0.04982357309265102
SEGMENT|74|67|10|10|0.004273588134785766|3.0517578125E-05|13.215531747992431|0.43458333333333327|0.1544154405013671|0.6845838302341997|0.8021874317168172|0.10527127673471398
SEGMENT|75|3|11|18|0.17509689040160056|6.354281135454874E-05|12941.543260120488|0.2333333333333334|0.2814260465449408|0.6436306466685017|0.5192551228803817|0.24335084978245689
SEGMENT|76|38|12|13|0.09061541524619302|0.8184018850234619|65.93644787850171|1|0.167448550488236|0.6688658662783983|0.6568333710025224|0.13583105507888238
SEGMENT|77|0|2|11|0.154589086970564|0.9589136185623932|6580.930081751608|1|0.14415417334818845|0.9384568095617586|0.09872295214647177|0.18696997358257417
SEGMENT|78|68|5|5|0.8095128162668859|0.8349936273369708|519.1899871480293|1|0.2202926603574978|0.5894200774637544|0.6414491829386357|0.26287287717839053
SEGMENT|79|6|11|18|0.5169839544333298|0.4158089440155116|13372.466987182404|0.9763461191588321|0.3752702844655418|0.777855506513901|0.32368009533924513|0.32449854497817676
SEGMENT|80|26|12|13|0.048224493643400375|0.13350490467569315|0.35303099837584623|1|0.23439423124851944|0.5819732231458996|0.829192490440275|0.19013610832735578
SEGMENT|81|9|12|13|0.09760181513890231|0.9995712828411172|3713.687098294501|1|0.4990130751399361|0.9513741410510735|0.09645362286380624|0.40478984318933886
SEGMENT|82|69|1|1|0.1321439522138662|0.000244140625|108.0420370773|0.4384387642786593|0.1642096058155722|0.45437914132686075|0.5643639706579032|0.19075577901134444
SEGMENT|83|70|10|10|0.01673380825451197|0.000244140625|215.51389518526508|0.45236774437701416|0.2010136103946457|0.6845838302341997|0.8021874317168172|0.13703914154304656
SEGMENT|84|71|7|18|0.028049672777940633|0.000244140625|37.89005724999213|0.2987776709790443|0.11049584085248365|0.6063275714011851|0.36654067255778433|0.1305859925758063
SEGMENT|85|59|13|14|0.00181069550399181|0.000244140625|0.002972252455028117|0.3118522574150973|0.05617258777736081|0.597556612499741|0.840503932161833|0.056450850145858135
SEGMENT|86|72|1|1|0.09206812735740469|0.30334629387838863|98.38308451728048|0.3898743644652425|0.20527124258677518|0.45437914132686075|0.5643639706579032|0.23845545206560442
SEGMENT|87|73|7|18|0.049749164872642776|0.00048828125|39.54755196488826|0.28303315844655247|0.12259153419997942|0.6074906383974122|0.3655595326419029|0.1448265130063111
SEGMENT|88|6|9|18|0.016198583007311907|0.09821648894235235|441.7658109358237|0.9763461191588132|0.16537989276305504|0.7619546816978002|0.16895560391541872|0.22272808908017278
SEGMENT|89|73|8|18|0.04557856864707064|9.5367431640625E-07|247.98441341532725|0.2830331584465525|0.07035873486702589|0.48820829056394893|0.434118462175659|0.08598972554556722
SEGMENT|90|22|12|13|0.09522543261220841|0.16829177880021695|1.1774522183191654|0.7421852424829745|0.2990625649525282|0.5819732231458996|0.829192490440275|0.24259382128812498
SEGMENT|91|48|13|14|0.001882649893596939|0.000244140625|0.0036557959532268866|0.38256902879801646|0.07417166249095175|0.597556612499741|0.840503932161833|0.07453908694648725
SEGMENT|92|74|1|1|0.47560961858783257|0.0009765625|244.05991277391112|0.5228609242133275|0.2547626625765334|0.45437914132686075|0.5643639706579032|0.2959476695740436
SEGMENT|93|75|5|5|0.08076262567427464|0.0009765625|42.27638564715113|0.4345833333333333|0.19453414595136712|0.5431680232444406|0.7137087863915864|0.23213551723733733
SEGMENT|94|76|7|18|0.060628278085396725|0.0009765625|37.87869670844616|0.276083443286005|0.14782583393065069|0.6088123023890283|0.36441216016602446|0.17458143402886228
SEGMENT|95|30|4|4|0.1483443578128254|0.978214370720894|863.1465925216368|0.794268006530543|0.36419706757615994|0.788548723311261|0.1886267866098939|0.5633853438716533
SEGMENT|96|76|8|18|0.02807997573401698|9.5367431640625E-07|90.45416623125901|0.2760834432860049|0.07075712292348285|0.48820829056394893|0.434118462175659|0.0864766200256927
SEGMENT|97|61|2|11|0.39238151355872086|0.16559405461070947|196.06335754913212|0.7801463977770887|0.19111282927457077|0.5064808094450648|0.791579019922904|0.24785541790287233
SEGMENT|98|43|13|14|0.006678768773018409|0.000244140625|21.277619725756356|0.9239853664859313|0.13081841024155025|0.597556612499741|0.840503932161833|0.13146644591370313
SEGMENT|99|77|0|0|0.5440450303306911|0.001953125|131.0071737862322|0.3460064138196467|0.33847045984250845|0.6468893885984914|0.32957567647057845|0.2514805275719949
SEGMENT|100|78|5|5|0.39709853043088555|0.001953125|160.46136311237862|0.32379475325371293|0.23158344124476815|0.5431680232444406|0.7137087863915864|0.2763460453384687
SEGMENT|101|79|7|18|0.415057895918219|0.001953125|179.48935053266945|0.275548833307347|0.1800009731281879|0.610235583052625|0.36313328045053833|0.21252409665442656
SEGMENT|102|73|14|18|0.013530994270885398|0.000390625|0.015569150854168951|0.2830331584465525|0.10405138055060713|0.4725237856674531|0.17837273614360571|0.11675744569584512
SEGMENT|103|79|8|18|0.08337546647159139|1.9073486328125E-06|284.0637013861562|0.275548833307347|0.08813866660556369|0.48839963242274004|0.4339561597546609|0.1065478734275083
SEGMENT|104|42|12|13|0.00875755260927907|0.8305685539096004|13.211242380754028|1|0.5682574401674376|0.7185920296697497|0.558197198523778|0.46095954506211545
SEGMENT|105|40|2|11|0.019557814351635863|7.62939453125E-06|205.2626128061833|0.7154798239967132|0.3022226789725728|0.5064808094450648|0.791579019922904|0.3919544735997469
SEGMENT|106|80|6|6|1.322109548789549|0.00390625|129.7907220821019|1|0.4312138094149618|0.422061055203926|0.44888611382429167|0.4415780523654878
SEGMENT|107|81|7|18|0.10235248085619525|0.00390625|61.66004164059284|0.20341357751731245|0.15126121455161107|0.6116051030882637|0.361746520945493|0.17854645856040602
SEGMENT|108|81|8|18|0.027005895178735095|1.9073486328125E-06|131.0908835338768|0.20341357751731243|0.06180736130313096|0.48839963242274004|0.4339561597546609|0.07471684293211864
SEGMENT|109|80|13|14|0.02500761522857737|0.000244140625|3.5956709260032813|1|0.21677276648432614|0.597556612499741|0.840503932161833|0.21784659458828892
SEGMENT|110|34|2|11|0.19563676544156175|0.8333146562615461|465.4640180980697|0.9722695323517107|0.2584602897823295|0.7720802723609258|0.3655713457115319|0.33519875865194265
SEGMENT|111|81|14|18|0.023627627415814857|0.000390625|12.288653494949243|0.20341357751731243|0.1694418193936526|0.4725237856674531|0.17837273614360571|0.190132931651373
SEGMENT|112|82|6|6|1.2062074379197618|0.0078125|133.43464825079934|1|0.43110906875810406|0.4220784558693445|0.44892494335783556|0.44147036865996936
SEGMENT|113|83|4|4|0.00252095137236035|0.0078125|22.484957123200132|0.040833333333333346|0.07708173577472907|0.3240108764306209|0.6115125528562323|0.11888285847299433
SEGMENT|114|84|7|18|0.7921104439865017|0.0078125|183.55244082358428|0.35769019914094835|0.2525292675202669|0.6130104644886604|0.36035499911267294|0.29801688282819905
SEGMENT|115|82|13|14|0.0019165540032443846|0.000244140625|0.36959366423627077|1|0.27064335897112934|0.597556612499741|0.840503932161833|0.2719840460404855
SEGMENT|116|84|14|18|0.0658005408320424|0.000390625|17.281612156485945|0.35769019914094846|0.35137723798771664|0.4725237856674531|0.17837273614360571|0.3942850980545445
SEGMENT|117|85|0|0|1.0930421489042563|0.015625|130.59732181621757|1|0.4505474629109137|0.6885923050267655|0.2902993231623802|0.2899208505919344
SEGMENT|118|86|6|6|2.4412150251547784|0.015625|227.82135239846303|1|0.4309016516123704|0.42208875420345565|0.44894792406002115|0.44125778545732197
SEGMENT|119|87|4|4|1.6216684104261652|0.015625|225.13178393576152|1|0.35529511742543124|0.327421089576401|0.6090103676634977|0.5478981412803264
SEGMENT|120|19|15|18|0.5738004591807635|0.11241393696657614|99.31156597891776|0.9832707375493265|0.30481236723025196|0.36257229674115987|0.23888700641504634|0.31799205911754747
SEGMENT|121|61|16|17|0.9325597482196841|0.16689531924825823|75.49444619903466|0.7801463977770887|0.33255598717074575|0.5848239135134787|0.6569317853711677|0.44291804976091287
SEGMENT|122|86|13|14|0.0326811099460349|0.000244140625|2.357181041758195|1|0.14907410642632954|0.597556612499741|0.840503932161833|0.1498125754123094
SEGMENT|123|88|0|0|0.9867617050646763|0.03125|129.48637544528157|1|0.44403307499107153|0.6978165636406398|0.28140044354137295|0.2719124855656786
SEGMENT|124|89|6|6|0.9865057763243393|0.03125|133.65259312035886|1|0.4306089310611014|0.4220963943334759|0.4489649729876205|0.4409579239779436
SEGMENT|125|18|7|18|1.046573518503975|0.9504818434289205|913.1177125383183|1|0.19140645716997898|0.7000358442602731|0.32665506839735264|0.21030907386261946
SEGMENT|126|34|16|17|0.2692199789179785|0.8258898937427195|404.2539617498782|0.9722695323517107|0.3917792164184277|0.6903611763980266|0.4899405139888184|0.5217951056879163
SEGMENT|127|89|13|14|0.001944144918931933|0.000244140625|0.34882253809335956|1|0.18439584313416874|0.597556612499741|0.840503932161833|0.18530928554588286
SEGMENT|128|90|0|0|0.8864261635969278|0.0625|130.2557137681583|1|0.43976393802175745|0.7029610941269079|0.276249184544561|0.2539333001685309
SEGMENT|129|28|17|19|0.05823050886232854|0.0125|0|0.19740474150138862|0.3470384438559772|0.5956210832202541|0.3464518416097737|0.2206107192068249
SEGMENT|130|34|1|1|0.08440554703753146|0.8629602087840367|766.7129086915218|0.9722695323517098|0.46504080946353904|0.7354238960949642|0.27366479519158976|0.5402194435623642
SEGMENT|131|24|7|18|0.04147160152871092|0.7147152619708101|50.04177226686595|1|0.15852074809552782|0.5341001919582965|0.5063072457943585|0.1744478116131294
SEGMENT|132|79|14|18|0.008386528905930207|0.000390625|0.0063001040307662|0.2755488333073469|0.12590964432488644|0.4725237856674531|0.17837273614360571|0.14128489580872092
SEGMENT|133|91|0|0|0.789963534931303|0.125|132.001687732896|1|0.43721085450778296|0.7045483307990631|0.27440383337555874|0.2369401793849465
SEGMENT|134|7|7|18|0.4257258667167686|0.12817222798446176|101.48518358275291|0.997956935268288|0.19700024509942607|0.6063275714011851|0.36654067255778433|0.23281846941488235
SEGMENT|135|84|8|18|0.05735323991164205|1.9073486328125E-06|124.30988040625044|0.35769019914094835|0.09306619304872843|0.48839963242274004|0.4339561597546609|0.11250459462600983
SEGMENT|136|5|17|19|0.42786213866845135|0.3758958314861999|33.60963826691699|0.9865708975894478|0.5492312068660218|0.5956210832202541|0.3464518416097737|0.34914371506296327
SEGMENT|137|92|6|6|0.694061279296875|0.25|134.3839627331318|0.9999999999999999|0.4296258380298061|0.4221098192914336|0.4489949307416952|0.4399510871939921
SEGMENT|138|93|3|3|0.694061279296875|0.25|134.35694673683233|0.9999999999999999|0.3741130193129449|0.3798171391213122|0.6832542252332373|0.3595632650966592
SEGMENT|139|94|10|10|0.694061279296875|0.25|133.15980264844228|1|0.5534438833653836|0.6975953712043139|0.7690956132433249|0.3773051711261754
SEGMENT|140|95|6|6|0.59375|0.5|15|1|0.42923951117517434|0.42211401154172273|0.449004285735847|0.4395554319627577
SEGMENT|141|96|3|3|0.59375|0.5|15|1|0.3740018570572033|0.3798364019993875|0.6832330033587463|0.35945642608928285
SEGMENT|142|97|10|10|0.59375|0.5|15|1|0.5483562737538383|0.7024909110651107|0.7566449498841326|0.3738367410417472
LAYER|events|1
EVENT|0|-14000000000|0|2||-75|92|0.6|0|0|globularFormed|0|Alli
EVENT|1|-14000000000|0|2||22|-10|0.6|0|0|globularFormed|1|Kahaimar
EVENT|2|-14000000000|0|2||34|-123|0.6|0|0|globularFormed|2|Dreor
EVENT|3|-14000000000|0|2||-37|83|0.6|0|0|globularFormed|3|Zenno
EVENT|4|-14000000000|0|2||-2|34|0.6|0|0|globularFormed|4|Lushai
EVENT|5|-12900000000|0|1||0|0|4|-0.8|0|agnIgnited|5|4
EVENT|6|-11300000000|0|1||0|0|4|-0.8|0|agnIgnited|6|4
EVENT|7|-10605000000|1|100||11|-5|0|0.5|0|firstLife
EVENT|8|-10000000000|0|1||0|0|4|-0.8|0|agnIgnited|7|4
EVENT|9|-8800000000|0|1||0|0|4|-0.8|0|agnIgnited|8|4
EVENT|10|-6100000000|0|0||-77|126|35.97951538445675|0|0|dwarfGalaxyMerged|9|Thali|35.97951538445675
EVENT|11|-5110000000|1|101||-16|-1|0.6020000000000004|0.7|0|sapienceEmerged|0
EVENT|12|-4690000000|1|101||-39|26|0.5600000000000004|0.7|0|sapienceEmerged|1
EVENT|13|-4340000000|1|101||-38|9|0.7280000000000005|0.7|0|sapienceEmerged|2
EVENT|14|-4305000000|1|101||40|-43|0.6620000000000005|0.7|0|sapienceEmerged|3
EVENT|15|-4305000000|1|101||-37|-8|0.5720000000000004|0.7|0|sapienceEmerged|4
EVENT|16|-3990000000|1|101||45|-37|0.6200000000000004|0.7|0|sapienceEmerged|5
EVENT|17|-3745000000|1|101||60|-19|0.5660000000000004|0.7|0|sapienceEmerged|6
EVENT|18|-3640000000|1|101||-8|45|0.5900000000000004|0.7|0|sapienceEmerged|7
EVENT|19|-3500000000|1|101||34|-32|0.8000000000000006|0.7|0|sapienceEmerged|8
EVENT|20|-3500000000|1|101||-44|20|0.8360000000000006|0.7|0|sapienceEmerged|9
EVENT|21|-3465000000|1|101||65|-13|0.6200000000000004|0.7|0|sapienceEmerged|10
EVENT|22|-3430000000|1|101||35|-49|0.5701999999999988|0.7|0|sapienceEmerged|11
EVENT|23|-3360000000|1|101||-31|-19|0.6140000000000004|0.7|0|sapienceEmerged|12
EVENT|24|-3290000000|1|101||-32|-2|0.7940000000000006|0.7|0|sapienceEmerged|13
EVENT|25|-3189416055|1|102||36|-37|0|0.7|0|spaceflightReached|8
EVENT|26|-3189416055|1|103||36|-37|2|0.6|0|precursorWaveRose|0|Quano|2
EVENT|27|-3150000000|1|104||36|-37|2|-0.6|0|precursorWaveFell|0|Quano|1|2
EVENT|28|-3115000000|1|101||28|-21|0.8542|0.7|0|sapienceEmerged|14
EVENT|29|-3045000000|1|101||-20|-24|0.5720000000000004|0.7|0|sapienceEmerged|15
EVENT|30|-3010000000|1|101||51|-48|0.6877999999999983|0.7|0|sapienceEmerged|16
EVENT|31|-3009000000|1|102||54|-50|0|0.7|0|spaceflightReached|16
EVENT|32|-3009000000|1|103||54|-50|2|0.6|0|precursorWaveRose|1|Mizen|2
EVENT|33|-2975000000|1|101||29|-38|0.6740000000000005|0.7|0|sapienceEmerged|17
EVENT|34|-2940000000|1|101||-1|17|0.7040000000000005|0.7|0|sapienceEmerged|18
EVENT|35|-2940000000|1|101||12|-22|0.9500000000000007|0.7|0|sapienceEmerged|19
EVENT|36|-2940000000|1|104||54|-50|2|-0.6|0|precursorWaveFell|1|Mizen|1|2
EVENT|37|-2939000000|1|102||9|-21|0|0.7|0|spaceflightReached|19
EVENT|38|-2939000000|1|103||9|-21|0|0.6|0|precursorWaveRose|2|Rasel|0
EVENT|39|-2827699253|1|102||-48|21|0|0.7|0|spaceflightReached|9
EVENT|40|-2827699253|1|103||-48|21|1|0.6|0|precursorWaveRose|3|Libelbel|1
EVENT|41|-2800000000|1|101||4|23|0.6440000000000005|0.7|0|sapienceEmerged|20
EVENT|42|-2800000000|1|101||15|18|0.8540000000000006|0.7|0|sapienceEmerged|21
EVENT|43|-2800000000|1|101||-26|-13|0.8300000000000006|0.7|0|sapienceEmerged|22
EVENT|44|-2765000000|1|105||-33|15|0|-0.7|0|precursorContact|3|2|0
EVENT|45|-2765000000|1|104||9|-21|11|-0.6|0|precursorWaveFell|2|Rasel|0|11
EVENT|46|-2730000000|1|101||-36|-25|0.6920000000000005|0.7|0|sapienceEmerged|23
EVENT|47|-2660000000|1|104||-48|21|4|-0.6|0|precursorWaveFell|3|Libelbel|3|4
EVENT|48|-2590000000|1|101||-48|-3|0.5785999999999988|0.7|0|sapienceEmerged|24
EVENT|49|-2555000000|1|101||38|-9|0.7640000000000006|0.7|0|sapienceEmerged|25
EVENT|50|-2520000000|1|101||39|-26|0.8480000000000006|0.7|0|sapienceEmerged|26
EVENT|51|-2415000000|1|101||-13|39|0.9440000000000007|0.7|0|sapienceEmerged|27
EVENT|52|-2415000000|1|101||-50|31|0.5660000000000004|0.7|0|sapienceEmerged|28
EVENT|53|-2380000000|1|101||-3|51|0.7759999999999979|0.7|0|sapienceEmerged|29
