STARGEN-EPOCH|1
SEGMENT|101|73|6|6|1.3908593079703133|0.00390625|191.16284263914653|1|0.43044875882116956|0.42226134639436835|0.45014947677856654|0.441234659773017
SEGMENT|102|74|5|5|0.7707004289096716|0.00390625|166.36990620156013|0.3608437199528653|0.3396332389731991|0.5431680232444406|0.7137087863915864|0.40528071416185063
SEGMENT|103|75|7|7|0.7205148873261873|0.5610055141398536|268.17335992470174|0.25376696788763736|0.2398192529503067|0.6150297358767762|0.3976082482932369|0.26955807888519634
SEGMENT|104|76|4|21|1.6412181627045201|0.3393658884539392|122.59834058852687|0.9815536892986176|0.2736628543758742|0.3798712919414747|0.5888944715064034|0.36933512714612365
SEGMENT|105|77|7|22|0.45337274019619195|0.21968041781165631|333.11321202193665|0.3343468018765303|0.18852972470625215|0.6555522297161149|0.36712949741171824|0.21487011575335035
SEGMENT|106|52|14|16|0.03176019147492502|0.00078125|10.016791474633536|0.6440503578527662|0.18264094592824|0.597556612499741|0.840503932161833|0.18354569509877888
SEGMENT|107|17|2|13|0.01175490889475335|0.09947648380589418|17.701245121208274|0.9319500639854595|0.1824555943478618|0.5063349130213187|0.7919003615369415|0.23664745087063604
SEGMENT|108|22|2|13|0.0045746742593632235|0.024337621983338595|16.106320933800205|0.6830176788317519|0.11236298069558633|0.5063349130213187|0.7919003615369415|0.14573635326928308
SEGMENT|109|24|6|19|0.17787569618962015|0.15041538297306833|44.77436778142403|0.2333333333333334|0.2350986719624355|0.4218160474149969|0.4483393796661477|0.2407552988876323
SEGMENT|110|22|10|10|0.11968686307504044|0.039525717794882|313.7169324232683|0.683017678831752|0.33374114875073335|0.6845838302341997|0.8021874317168172|0.2275248946208119
SEGMENT|111|47|2|2|0.020188940581290282|0.13107276276653493|0.49861901572469913|0.835441065297348|0.14632247429197923|0.5063349130213187|0.7919003615369415|0.18978229015144946
SEGMENT|112|39|7|15|0.003262973997813275|0.00021467880409830822|20.034422862202618|0.7836593785264604|0.11220744266270229|0.6110348878734747|0.4015429111031587|0.12618914473642973
SEGMENT|113|39|13|15|0.0027822494082001157|0.000390625|6.03001742096718|0.7836593785264605|0.1521911697876596|0.4725237856674531|0.17837273614360571|0.17077574701882337
SEGMENT|114|2|6|19|0.006042473367742264|0.001760980560146178|1.1932039558759777|0.9412713072126516|0.34895384472645236|0.4218160474149969|0.4483393796661477|0.35734990114503556
SEGMENT|115|10|2|19|0.005084085431308542|0.0025722217434112522|0.22592243109711752|1|0.33600200346893083|0.5063349130213187|0.7919003615369415|0.43579928525924605
SEGMENT|116|78|5|5|1.1330904122857224|0.0078125|953.1738066641781|0.6896787273949553|0.3721278546307483|0.5431680232444406|0.7137087863915864|0.44405619173265937
SEGMENT|117|77|8|22|0.10364772337851143|0.21811182717304395|332.56022826524736|0.3343468018765303|0.10691645183018687|0.5141953224514242|0.4120754120216585|0.13524305895365157
SEGMENT|118|12|7|22|0.9860764603874674|0.0627773151368872|440.15033674021646|0.9810925042422438|0.10426374083180993|0.4582661107703834|0.768842872222359|0.08999590344058012
SEGMENT|119|26|2|13|0.008837156564306494|0.31015329133027525|8.808202669049896|0.8642167385455409|0.09515126002244809|0.5063349130213187|0.7919003615369415|0.12341251147668787
SEGMENT|120|26|14|16|0.350550043785678|0.46171529053798854|61.29231802890429|0.8642167385455409|0.35395434415155747|0.597556612499741|0.840503932161833|0.3557077291751192
SEGMENT|121|79|0|0|1.0978510913218837|0.015625|204.70777962886686|1|0.505419978313283|0.6846773124875186|0.29973613757293|0.38351127140294083
SEGMENT|122|75|15|17|0.37987000696631223|0.2524146826226788|6.32764674593837|0.2537669678876373|0.27381606142022213|0.36257229674115987|0.23888700641504634|0.28565551319871657
SEGMENT|123|0|16|18|0.6166666666666667|0.940625|1561.3441708535258|1|0.31668819993822905|0.7197840397492054|0.44338481200801755|0.42178437709773237
SEGMENT|124|22|2|2|0.0005055519807535537|0.025418949328767412|4.519861392415476|0.6830176788317155|0.11581614363391053|0.5063349130213187|0.7919003615369415|0.15021515376710382
SEGMENT|125|7|13|22|0.2603464005078404|0.07636554602711865|24.32301632003452|0.3803088596366809|0.3151189253773778|0.4725237856674531|0.17837273614360571|0.35359916055690976
SEGMENT|126|6|13|15|0.014933215090005903|0.7691406249999999|2.530178758489204|0.6942541286663152|0.23444124970893557|0.6578441492377717|0.11570431733159586|0.2630696617085623
SEGMENT|127|80|0|0|0.9867617050646763|0.03125|203.9277353229344|1|0.5008847890093563|0.6949080601625898|0.2898650860818842|0.36071652209313354
SEGMENT|128|81|6|6|0.9889268255000921|0.03125|183.86393200491906|1|0.4287285010185179|0.42269818188139024|0.4513756055240075|0.4395482599087147
SEGMENT|129|82|4|21|0.13366236645484147|0.41036112976550587|69.35255497388655|0.263304128776049|0.1776535186727124|0.39129880894841007|0.5782226466411169|0.23958400642293864
SEGMENT|130|83|7|22|0.9861617351632361|0.03125|234.68497534591467|1|0.27409027829067173|0.6548404385029155|0.3681360084384138|0.31224974083083756
SEGMENT|131|73|2|2|0.027505427727055717|0.000610488638348181|2.2579779952031096|1|0.16763289237868223|0.5063349130213187|0.7919003615369415|0.2174221996605593
SEGMENT|132|73|14|16|0.07458245248243676|0.00078125|1.8114295107527476|1|0.3300839070006097|0.597556612499741|0.840503932161833|0.33171904494598775
SEGMENT|133|84|0|0|0.8896177458818577|0.0625|206.86926225259157|1|0.4963637416196813|0.7039742791243832|0.2807688686692257|0.34232350206520545
SEGMENT|134|85|6|6|0.8864261635969278|0.0625|158.90990764021586|1|0.4280625929214188|0.42282337996255037|0.4517189751654093|0.4388805956759643
SEGMENT|135|28|17|22|0.30666360653413416|0.0125|9.52117448035835|0.4959908002687097|0.39987692868357544|0.5956210832202541|0.3464518416097737|0.25419989742609145
SEGMENT|136|17|2|19|0.014301931012128389|0.08230263161348819|21.569509987434095|0.9319500639854598|0.1824555943478618|0.5063349130213187|0.7919003615369415|0.23664745087063604
SEGMENT|137|83|7|22|0.030826367237475175|0.05163069706891438|107.23417542517447|1|0.09280271431520803|0.43163242257933593|0.8055981774083234|0.08025762279456522
SEGMENT|138|16|7|22|0.06897270328841437|0.00048828125|47.70719329676946|0.9167081742281422|0.224212400474251|0.6121870670591311|0.400467574384336|0.25207397704986656
SEGMENT|139|43|6|19|0.3008463268787441|0.20901347854120983|77.94647079003632|0.9288535711601364|0.21487326415239164|0.4218160474149969|0.4483393796661477|0.22004325461368848
SEGMENT|140|43|14|16|0.03062449224647688|0.24044367030611946|15.945318414119207|0.9288535711601363|0.27662922997310285|0.597556612499741|0.840503932161833|0.2779995692751304
SEGMENT|141|86|0|0|0.789963534931303|0.125|156.46968427000579|1|0.49243896159993006|0.7099311694891117|0.2747461129415679|0.322126511344669
SEGMENT|142|87|6|6|0.7982571081010404|0.125|185.26542168322592|1|0.427416852970778|0.4229216786511735|0.4519935539956553|0.4382309760182694
SEGMENT|143|11|2|19|0.7878787472119865|0.030421541822991467|212.29111176811668|0.8699208756653523|0.1824555943478618|0.5063349130213187|0.7919003615369415|0.23664745087063604
SEGMENT|144|43|2|13|0.023941719525803977|0.17420891442520708|20.365044542299554|0.9288535711601363|0.17539514582330362|0.5063349130213187|0.7919003615369415|0.22748995065085936
SEGMENT|145|57|3|3|0.04186603795804331|0.11229555522014785|29.48021438173124|0.9731496904162912|0.20179471506736196|0.37961631103701887|0.6834754771345629|0.1939466494967824
SEGMENT|146|43|2|19|0.63628789195545|0.154176545021439|184.84676142182943|0.9288535711601363|0.11682404567192223|0.5063349130213187|0.7919003615369415|0.15152241676923478
SEGMENT|147|30|2|2|0.0665569615707105|0.5540685817075578|9.262817674969888|1|0.17993824448179463|0.5063349130213187|0.7919003615369415|0.23338241298082193
SEGMENT|148|78|7|15|0.06476421029909137|0.00048828125|74.73980088216584|0.6896787273949552|0.21217863504962625|0.6121870670591311|0.400467574384336|0.23854484528438824
SEGMENT|149|78|8|15|0.017602460092762326|1.52587890625E-05|36.816225002332075|0.6896787273949552|0.21138577606090622|0.49594747022819125|0.4278006662013205|0.2673018305765312
SEGMENT|150|31|10|10|0.009011867921231879|0.11357620957632929|13.53390756206605|0.7531535012558968|0.6081665382990361|0.6845838302341997|0.8021874317168172|0.41461182732891305
SEGMENT|151|10|6|19|0.00409304070469619|0.001760980560146178|0.5358087593225459|1|0.431695478012106|0.4218160474149969|0.4483393796661477|0.44208235193200274
SEGMENT|152|6|5|5|0.008686614094954649|0.5578125|5.840154189170133|0.6942541286663153|0.32276754626666654|0.5431680232444406|0.7137087863915864|0.38515506331094196
SEGMENT|153|11|3|3|0.07318198277256638|0.049164532302043054|86.938925456465|0.8699208756653523|0.20179471506736196|0.37961631103701887|0.6834754771345629|0.1939466494967824
SEGMENT|154|11|2|2|0.0012043408226429396|0.05575525263630549|3.6572745342456514|0.8699208756653523|0.18078542662015148|0.5063349130213187|0.7919003615369415|0.23448122003128186
SEGMENT|155|33|1|21|1.2669850808261705|0.6138639044238963|1598.5136534575208|1|0.2831391973456202|0.7528260630302296|0.25566483079594426|0.32891156330386057
SEGMENT|156|33|4|21|0.003100127476109768|0.668887043268164|2.0863716239616523|1|0.18452686956403117|0.3120784923734815|0.6136658309915721|0.285449123889916
SEGMENT|157|30|2|13|0.0014093185259929652|0.40516454579714173|0.19848643380335626|1|0.12056504954338737|0.5063349130213187|0.7919003615369415|0.15637455097231948
SEGMENT|158|11|10|10|0.009087812060128313|0.011300020237114565|24.065253598498536|0.8699208756653518|0.6081665382990361|0.6845838302341997|0.8021874317168172|0.41461182732891305
SEGMENT|159|7|5|22|0.0021497930039884065|0.0078125|2.210557193846316|0.38030885963666256|0.3409259116752504|0.5431680232444406|0.7137087863915864|0.40682324668148484
SEGMENT|160|30|14|16|0.001507005345253571|0.6655247036516516|0.20547417099898715|1|0.35395434415155747|0.597556612499741|0.840503932161833|0.3557077291751192
SEGMENT|161|30|6|19|0.0018068055410189014|0.43602553629076696|0.3869841615273281|1|0.21487326415239164|0.4218160474149969|0.4483393796661477|0.22004325461368848
SEGMENT|162|30|2|19|0.0038840178117784422|0.3811886027709962|0.9415354504351556|1|0.11682404567192223|0.5063349130213187|0.7919003615369415|0.15152241676923478
SEGMENT|163|88|10|10|0.59375|0.5|15|1|0.5448565316717635|0.7038369027891457|0.7522771053916062|0.37151037064490366
SEGMENT|164|83|8|22|0.27824706918447883|0.0985559691278979|384.18860113028467|0.3803088596366809|0.13544057548382338|0.5141953224514242|0.4120754120216585|0.17132440724808523
SEGMENT|165|12|5|22|0.021002519079168232|0.0078125|14.926330834829614|0.6896787273949553|0.40342575289039745|0.5431680232444406|0.7137087863915864|0.48140363922273405
SEGMENT|166|12|13|22|0.11550511464040472|0.07636554602711865|7.44754865226002|0.3803088596366809|0.37288773122494745|0.4725237856674531|0.17837273614360571|0.4184223101967256
SEGMENT|167|34|7|22|0.007374126720816822|0.03125|1.9700147240727799|1|0.27409027829067173|0.6548404385029155|0.3681360084384138|0.31224974083083756
SEGMENT|168|58|7|15|0.0010045362355412283|0.00048828125|0.9793921306037257|0.6896787273949552|0.23002396764168348|0.6121870670591311|0.400467574384336|0.25860771401396176
LAYER|events|1
EVENT|0|-14000000000|0|2||-75|92|0.6|0|0|globularFormed|0|Alli
EVENT|1|-14000000000|0|2||22|-10|0.6|0|0|globularFormed|1|Kahaimar
EVENT|2|-14000000000|0|2||34|-123|0.6|0|0|globularFormed|2|Dreor
EVENT|3|-14000000000|0|2||-37|83|0.6|0|0|globularFormed|3|Zenno
EVENT|4|-14000000000|0|2||-2|34|0.6|0|0|globularFormed|4|Lushai
EVENT|5|-12900000000|0|1||0|0|4|-0.8|0|agnIgnited|5|4
EVENT|6|-11300000000|0|1||0|0|4|-0.8|0|agnIgnited|6|4
EVENT|7|-10605000000|1|100||11|-5|0|0.5|0|firstLife
EVENT|8|-10000000000|0|1||0|0|4|-0.8|0|agnIgnited|7|4
EVENT|9|-8800000000|0|1||0|0|4|-0.8|0|agnIgnited|8|4
EVENT|10|-6100000000|0|0||-77|126|35.97951538445675|0|0|dwarfGalaxyMerged|9|Thali|35.97951538445675
EVENT|11|-5110000000|1|101||-16|-1|0.6020000000000004|0.7|0|sapienceEmerged|0
EVENT|12|-4690000000|1|101||-39|26|0.5600000000000004|0.7|0|sapienceEmerged|1
EVENT|13|-4340000000|1|101||-38|9|0.7280000000000005|0.7|0|sapienceEmerged|2
EVENT|14|-4305000000|1|101||40|-43|0.6620000000000005|0.7|0|sapienceEmerged|3
EVENT|15|-4305000000|1|101||-37|-8|0.5720000000000004|0.7|0|sapienceEmerged|4
EVENT|16|-3990000000|1|101||45|-37|0.6200000000000004|0.7|0|sapienceEmerged|5
EVENT|17|-3745000000|1|101||60|-19|0.5660000000000004|0.7|0|sapienceEmerged|6
EVENT|18|-3640000000|1|101||-8|45|0.5900000000000004|0.7|0|sapienceEmerged|7
EVENT|19|-3500000000|1|101||34|-32|0.8000000000000006|0.7|0|sapienceEmerged|8
EVENT|20|-3500000000|1|101||-44|20|0.8360000000000006|0.7|0|sapienceEmerged|9
EVENT|21|-3465000000|1|101||65|-13|0.6200000000000004|0.7|0|sapienceEmerged|10
EVENT|22|-3430000000|1|101||35|-49|0.5701999999999988|0.7|0|sapienceEmerged|11
EVENT|23|-3360000000|1|101||-31|-19|0.6140000000000004|0.7|0|sapienceEmerged|12
EVENT|24|-3290000000|1|101||-32|-2|0.7940000000000006|0.7|0|sapienceEmerged|13
EVENT|25|-3189416055|1|102||36|-37|0|0.7|0|spaceflightReached|8
EVENT|26|-3189416055|1|103||36|-37|2|0.6|0|precursorWaveRose|0|Quano|2
EVENT|27|-3150000000|1|104||36|-37|2|-0.6|0|precursorWaveFell|0|Quano|1|2
EVENT|28|-3115000000|1|101||28|-21|0.8542|0.7|0|sapienceEmerged|14
EVENT|29|-3045000000|1|101||-20|-24|0.5720000000000004|0.7|0|sapienceEmerged|15
EVENT|30|-3010000000|1|101||51|-48|0.6877999999999983|0.7|0|sapienceEmerged|16
EVENT|31|-3009000000|1|102||54|-50|0|0.7|0|spaceflightReached|16
EVENT|32|-3009000000|1|103||54|-50|2|0.6|0|precursorWaveRose|1|Mizen|2
EVENT|33|-2975000000|1|101||29|-38|0.6740000000000005|0.7|0|sapienceEmerged|17
EVENT|34|-2940000000|1|101||-1|17|0.7040000000000005|0.7|0|sapienceEmerged|18
EVENT|35|-2940000000|1|101||12|-22|0.9500000000000007|0.7|0|sapienceEmerged|19
EVENT|36|-2940000000|1|104||54|-50|2|-0.6|0|precursorWaveFell|1|Mizen|1|2
EVENT|37|-2939000000|1|102||9|-21|0|0.7|0|spaceflightReached|19
EVENT|38|-2939000000|1|103||9|-21|0|0.6|0|precursorWaveRose|2|Rasel|0
EVENT|39|-2827699253|1|102||-48|21|0|0.7|0|spaceflightReached|9
EVENT|40|-2827699253|1|103||-48|21|1|0.6|0|precursorWaveRose|3|Libelbel|1
EVENT|41|-2800000000|1|101||4|23|0.6440000000000005|0.7|0|sapienceEmerged|20
EVENT|42|-2800000000|1|101||15|18|0.8540000000000006|0.7|0|sapienceEmerged|21
EVENT|43|-2800000000|1|101||-26|-13|0.8300000000000006|0.7|0|sapienceEmerged|22
EVENT|44|-2765000000|1|105||-33|15|0|-0.7|0|precursorContact|3|2|0
EVENT|45|-2765000000|1|104||9|-21|11|-0.6|0|precursorWaveFell|2|Rasel|0|11
EVENT|46|-2730000000|1|101||-36|-25|0.6920000000000005|0.7|0|sapienceEmerged|23
EVENT|47|-2660000000|1|104||-48|21|4|-0.6|0|precursorWaveFell|3|Libelbel|3|4
EVENT|48|-2590000000|1|101||-48|-3|0.5785999999999988|0.7|0|sapienceEmerged|24
EVENT|49|-2555000000|1|101||38|-9|0.7640000000000006|0.7|0|sapienceEmerged|25
EVENT|50|-2520000000|1|101||39|-26|0.8480000000000006|0.7|0|sapienceEmerged|26
EVENT|51|-2415000000|1|101||-13|39|0.9440000000000007|0.7|0|sapienceEmerged|27
EVENT|52|-2415000000|1|101||-50|31|0.5660000000000004|0.7|0|sapienceEmerged|28
EVENT|53|-2380000000|1|101||-3|51|0.7759999999999979|0.7|0|sapienceEmerged|29
EVENT|54|-2345000000|1|101||-23|27|0.7480000000000006|0.7|0|sapienceEmerged|30
EVENT|55|-2345000000|1|101||32|2|0.7423999999999981|0.7|0|sapienceEmerged|31
EVENT|56|-2310000000|1|101||2|57|0.6560000000000005|0.7|0|sapienceEmerged|32
EVENT|57|-2154438070|1|102||43|-42|0|0.7|0|spaceflightReached|3
EVENT|58|-2154438070|1|103||43|-42|1|0.6|0|precursorWaveRose|4|Casvo|1
EVENT|59|-2135000000|1|101||-24|44|0.7280000000000005|0.7|0|sapienceEmerged|33
EVENT|60|-2100000000|1|101||19|41|0.7160000000000005|0.7|0|sapienceEmerged|34
EVENT|61|-2100000000|1|101||-69|81|0.6020000000000004|0.7|0|sapienceEmerged|35
EVENT|62|-1995000000|1|101||25|30|0.7340000000000005|0.7|0|sapienceEmerged|36
EVENT|63|-1995000000|1|101||-59|2|0.6740000000000005|0.7|0|sapienceEmerged|37
EVENT|64|-1960000000|1|104||43|-42|5|-0.6|0|precursorWaveFell|4|Casvo|1|5
EVENT|65|-1902324390|1|102||-35|7|0|0.7|0|spaceflightReached|2
EVENT|66|-1902324390|1|103||-35|7|2|0.6|0|precursorWaveRose|5|Miduzen|2
EVENT|67|-1890000000|1|101||62|-53|0.6860000000000005|0.7|0|sapienceEmerged|38
EVENT|68|-1890000000|1|104||-35|7|1|-0.6|0|precursorWaveFell|5|Miduzen|3|1
EVENT|69|-1885647874|1|102||64|-11|0|0.7|0|spaceflightReached|10
EVENT|70|-1885647874|1|103||64|-11|1|0.6|0|precursorWaveRose|6|Casal|1
EVENT|71|-1724290936|1|102||43|-26|0|0.7|0|spaceflightReached|26
EVENT|72|-1724290936|1|103||43|-26|2|0.6|0|precursorWaveRose|7|Mior|2
EVENT|73|-1715000000|1|101||49|-14|0.6130000000000004|0.7|0|sapienceEmerged|39
EVENT|74|-1715000000|1|104||43|-26|1|-0.6|0|precursorWaveFell|7|Mior|1|1
EVENT|75|-1714649695|1|102||-13|-2|0|0.7|0|spaceflightReached|0
EVENT|76|-1714649695|1|103||-13|-2|1|0.6|0|precursorWaveRose|8|Ordrebel|1
EVENT|77|-1680000000|1|101||-25|-30|0.6920000000000005|0.7|0|sapienceEmerged|40
EVENT|78|-1645000000|1|101||-15|-18|0.6961999999999983|0.7|0|sapienceEmerged|41
EVENT|79|-1630653556|1|102||-5|49|0|0.7|0|spaceflightReached|29
EVENT|80|-1630653556|1|103||-5|49|1|0.6|0|precursorWaveRose|9|Almi|1
EVENT|81|-1610000000|1|101||-60|19|0.7700000000000006|0.7|0|sapienceEmerged|42
EVENT|82|-1575000000|1|101||24|-44|0.8360000000000006|0.7|0|sapienceEmerged|43
EVENT|83|-1575000000|1|104||64|-11|7|-0.6|0|precursorWaveFell|6|Casal|1|7
EVENT|84|-1546354800|1|102||-14|35|0|0.7|0|spaceflightReached|27
EVENT|85|-1546354800|1|103||-14|35|0|0.6|0|precursorWaveRose|11|Duhai|0
EVENT|86|-1541858883|1|102||20|14|0|0.7|0|spaceflightReached|21
EVENT|87|-1541858883|1|103||20|14|1|0.6|0|precursorWaveRose|10|Allidre|1
EVENT|88|-1540000000|1|101||2|-34|0.7071999999999983|0.7|0|sapienceEmerged|44
EVENT|89|-1505000000|1|101||27|-4|0.8900000000000007|0.7|0|sapienceEmerged|45
EVENT|90|-1505000000|1|104||-13|-2|5|0.3|0|precursorWaveFell|8|Ordrebel|2|5
EVENT|91|-1505000000|1|105||20|24|2|-0.2|0|precursorContact|10|9|2
EVENT|92|-1435000000|1|101||-52|65|0.9860000000000008|0.7|0|sapienceEmerged|46
EVENT|93|-1434000000|1|102||-50|67|0|0.7|0|spaceflightReached|46
EVENT|94|-1434000000|1|103||-50|67|2|0.6|0|precursorWaveRose|12|Zenve|2
EVENT|95|-1400000000|1|105||-11|5|0|-0.7|0|precursorContact|10|11|0
EVENT|96|-1400000000|1|104||-14|35|9|-0.6|0|precursorWaveFell|11|Duhai|0|9
EVENT|97|-1400000000|1|104||-50|67|1|-0.6|0|precursorWaveFell|12|Zenve|3|1
EVENT|98|-1365000000|1|101||-43|3|0.8600000000000007|0.7|0|sapienceEmerged|47
EVENT|99|-1365000000|1|104||-5|49|6|-0.6|0|precursorWaveFell|9|Almi|3|6
EVENT|100|-1330000000|1|101||-9|-29|0.8530000000000006|0.7|0|sapienceEmerged|48
EVENT|101|-1330000000|1|101||-29|-53|0.8420000000000006|0.7|0|sapienceEmerged|49
EVENT|102|-1301551415|1|102||-22|-13|0|0.7|0|spaceflightReached|22
EVENT|103|-1301551415|1|103||-22|-13|1|0.6|0|precursorWaveRose|13|Drerinmi|1
EVENT|104|-1260000000|1|101||-46|54|0.7640000000000006|0.7|0|sapienceEmerged|50
EVENT|105|-1260000000|1|104||20|14|7|-0.6|0|precursorWaveFell|10|Allidre|1|7
EVENT|106|-1225000000|1|101||17|-16|0.7160000000000005|0.7|0|sapienceEmerged|51
EVENT|107|-1190000000|1|104||-22|-13|3|-0.6|0|precursorWaveFell|13|Drerinmi|0|3
EVENT|108|-1150782576|1|102||36|3|0|0.7|0|spaceflightReached|31
EVENT|109|-1150782576|1|103||36|3|0|0.6|0|precursorWaveRose|15|Rany|0
EVENT|110|-1137766156|1|102||-34|-1|0|0.7|0|spaceflightReached|13
EVENT|111|-1137766156|1|103||-34|-1|1|0.6|0|precursorWaveRose|14|Alselbel|1
EVENT|112|-1117721773|1|102||26|34|0|0.7|0|spaceflightReached|36
EVENT|113|-1117721773|1|103||26|34|2|0.6|0|precursorWaveRose|17|Rindre|2
EVENT|114|-1102085666|1|102||0|57|0|0.7|0|spaceflightReached|32
EVENT|115|-1102085666|1|103||0|57|2|0.6|0|precursorWaveRose|16|Vonoka|2
EVENT|116|-1085000000|1|101||8|-45|0.8000000000000006|0.7|0|sapienceEmerged|52
EVENT|117|-1085000000|1|104||0|57|1|-0.6|0|precursorWaveFell|16|Vonoka|0|1
EVENT|118|-1085000000|1|104||26|34|1|-0.6|0|precursorWaveFell|17|Rindre|3|1
EVENT|119|-1084000000|1|102||7|-49|0|0.7|0|spaceflightReached|52
EVENT|120|-1084000000|1|103||7|-49|2|0.6|0|precursorWaveRose|19|Seldre|2
EVENT|121|-1064172510|1|102||14|46|0|0.7|0|spaceflightReached|34
EVENT|122|-1064172510|1|103||14|46|1|0.6|0|precursorWaveRose|18|Rincas|1
EVENT|123|-1050000000|1|101||55|-25|0.8300000000000006|0.7|0|sapienceEmerged|53
EVENT|124|-1050000000|1|104||7|-49|1|-0.6|0|precursorWaveFell|19|Seldre|0|1
EVENT|125|-1015000000|1|104||14|46|1|-0.6|0|precursorWaveFell|18|Rincas|0|1
EVENT|126|-980000000|1|104||-34|-1|4|-0.6|0|precursorWaveFell|14|Alselbel|1|4
EVENT|127|-946564320|1|102||0|-29|0|0.7|0|spaceflightReached|44
EVENT|128|-946564320|1|103||0|-29|2|0.6|0|precursorWaveRose|20|Vohai|2
EVENT|129|-945000000|1|104||0|-29|1|-0.6|0|precursorWaveFell|20|Vohai|0|1
EVENT|130|-910000000|1|101||56|-42|0.6336999999999985|0.7|0|sapienceEmerged|54
EVENT|131|-877709949|1|102||57|-53|0|0.7|0|spaceflightReached|38
EVENT|132|-877709949|1|103||57|-53|2|0.6|0|precursorWaveRose|21|Liseldre|2
EVENT|133|-875000000|1|104||57|-53|1|-0.6|0|precursorWaveFell|21|Liseldre|1|1
EVENT|134|-858331340|1|102||-21|-27|0|0.7|0|spaceflightReached|15
EVENT|135|-858331340|1|103||-21|-27|1|0.6|0|precursorWaveRose|22|Miralus|1
EVENT|136|-805000000|1|104||-21|-27|1|-0.6|0|precursorWaveFell|22|Miralus|1|1
EVENT|137|-770000000|1|101||-74|75|0.6499999999999985|0.7|0|sapienceEmerged|55
EVENT|138|-697701492|1|102||-12|46|0|0.7|0|spaceflightReached|7
EVENT|139|-697701492|1|103||-12|46|1|0.6|0|precursorWaveRose|24|Vesha|1
EVENT|140|-682921434|1|102||-36|-7|0|0.7|0|spaceflightReached|4
EVENT|141|-682921434|1|103||-36|-7|1|0.6|0|precursorWaveRose|23|Rara|1
EVENT|142|-665000000|1|101||-25|61|0.9620000000000007|0.7|0|sapienceEmerged|56
EVENT|143|-638755225|1|102||41|-36|0|0.7|0|spaceflightReached|5
EVENT|144|-638755225|1|103||41|-36|2|0.6|0|precursorWaveRose|25|Thanytor|2
EVENT|145|-630000000|1|101||81|-12|0.7760000000000006|0.7|0|sapienceEmerged|57
EVENT|146|-630000000|1|104||-36|-7|1|-0.6|0|precursorWaveFell|23|Rara|0|1
EVENT|147|-630000000|1|104||41|-36|1|-0.6|0|precursorWaveFell|25|Thanytor|3|1
EVENT|148|-595000000|1|101||9|29|0.7900000000000006|0.7|0|sapienceEmerged|58
EVENT|149|-595000000|1|104||-12|46|1|-0.6|0|precursorWaveFell|24|Vesha|1|1
EVENT|150|-594000000|1|102||9|30|0|0.7|0|spaceflightReached|58
EVENT|151|-594000000|1|103||9|30|1|0.6|0|precursorWaveRose|28|Dulus|1
EVENT|152|-591992540|1|102||-44|50|0|0.7|0|spaceflightReached|50
EVENT|153|-591992540|1|103||-44|50|2|0.6|0|precursorWaveRose|27|Dudre|2
EVENT|154|-583859691|1|102||3|12|0|0.7|0|spaceflightReached|18
EVENT|155|-583859691|1|103||3|12|1|0.6|0|precursorWaveRose|26|Vedumi|1
EVENT|156|-560000000|1|101||21|7|0.8480000000000006|0.7|0|sapienceEmerged|59
EVENT|157|-560000000|1|105||-1|17|1|-0.2|0|precursorContact|15|26|1
EVENT|158|-560000000|1|104||36|3|17|-0.6|0|precursorWaveFell|15|Rany|4|17
EVENT|159|-560000000|1|104||-44|50|1|-0.6|0|precursorWaveFell|27|Dudre|3|1
EVENT|160|-556922999|1|102||-18|23|0|0.7|0|spaceflightReached|30
EVENT|161|-556922999|1|103||-18|23|2|0.6|0|precursorWaveRose|29|Lusormar|2
EVENT|162|-525000000|1|101||37|8|0.7520000000000006|0.7|0|sapienceEmerged|60
EVENT|163|-525000000|1|104||3|12|1|-0.6|0|precursorWaveFell|26|Vedumi|0|1
EVENT|164|-525000000|1|104||9|30|1|-0.6|0|precursorWaveFell|28|Dulus|3|1
EVENT|165|-525000000|1|104||-18|23|1|-0.6|0|precursorWaveFell|29|Lusormar|0|1
EVENT|166|-513653769|1|102||34|-46|0|0.7|0|spaceflightReached|11
EVENT|167|-513653769|1|103||34|-46|1|0.6|0|precursorWaveRose|30|Thasel|1
EVENT|168|-466621003|1|102||-49|2|0|0.7|0|spaceflightReached|24
EVENT|169|-466621003|1|103||-49|2|1|0.6|0|precursorWaveRose|31|Dual|1
EVENT|170|-463750672|1|102||23|-47|0|0.7|0|spaceflightReached|43
EVENT|171|-463750672|1|103||23|-47|1|0.6|0|precursorWaveRose|32|Dreka|1
EVENT|172|-455000000|1|104||34|-46|1|-0.6|0|precursorWaveFell|30|Thasel|0|1
EVENT|173|-449287659|1|102||28|0|0|0.7|0|spaceflightReached|45
EVENT|174|-449287659|1|103||28|0|2|0.6|0|precursorWaveRose|33|Dresha|2
EVENT|175|-420000000|1|101||50|-31|0.9860000000000008|0.7|0|sapienceEmerged|61
EVENT|176|-420000000|1|104||23|-47|1|-0.6|0|precursorWaveFell|32|Dreka|3|1
EVENT|177|-420000000|1|104||28|0|1|-0.6|0|precursorWaveFell|33|Dresha|1|1
EVENT|178|-419000000|1|102||49|-30|0|0.7|0|spaceflightReached|61
EVENT|179|-419000000|1|103||49|-30|2|0.6|0|precursorWaveRose|34|Casve|2
EVENT|180|-385000000|1|104||-49|2|1|-0.6|0|precursorWaveFell|31|Dual|3|1
